Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand detection rate,Delta ligand average expression value,Delta ligand derived specificity of average expression value,Delta receptor detection rate,Delta receptor average expression value,Delta receptor derived specificity of average expression value,Edge delta average expression weight,Edge delta average expression derived specificity
ECs,Pomc,Oprm1,Resolving-Mac,0.0,1.164743833333333,-0.3979260288732077,0.33333333333333337,-0.2481190000000001,0.6352124601117315,0.4585432639308331,0.27749111978594154
ECs,Guca2a,Gucy2c,Resolving-Mac,0.16666666666666669,0.4335163333333333,0.12686110556431549,0.33333333333333337,0.09423366666666673,0.7457556987725681,0.21690051968333346,0.26084289415483203
ECs,Cd34,Sell,Resolving-Mac,0.0,149.70886166666668,-0.07513036656231907,0.0,2.95484933333333,0.4656670111020351,3066.200353709313,0.2458917494170897
ECs,Lta,Tnfrsf1b,Resolving-Mac,0.16666666666666669,0.2803778333333333,0.5079825530407287,0.0,-1.7753119999999996,0.2082522397669732,26.728117659798123,0.2401810368768161
ECs,Lta,Tnfrsf14,Resolving-Mac,0.16666666666666669,0.2803778333333333,0.5079825530407287,0.0,-0.1183573333333392,0.0632751096890527,6.569699571628224,0.2369420402868527
ECs,Podxl2,Sell,Resolving-Mac,0.0,2.4314918333333324,0.19900051399626192,0.0,2.95484933333333,0.4656670111020351,47.2756265230324,0.21811651411444447
ECs,Oxt,Avpr2,Resolving-Mac,0.16666666666666669,0.5535721666666666,0.22264487021359408,0.3333333333333333,0.048212666666666674,0.6085269803981139,0.0574960212753889,0.21299684024374413
ECs,Icam5,Itgal,Resolving-Mac,0.0,1.2444016666666666,0.3315548700262097,0.0,1.5428776666666586,0.3626085484907729,32.67910180586589,0.2125491654252792
ECs,Gnai2,Cxcr1,Resolving-Mac,0.0,88.2006488333333,0.1131857220088881,0.3333333333333333,0.07133433333333332,0.7979992729585704,18.572812283755557,0.2113689943827308
ECs,Gnai2,Oprm1,Resolving-Mac,0.0,88.2006488333333,0.1131857220088881,0.33333333333333337,-0.2481190000000001,0.6352124601117315,14.412930916527829,0.19758750865069044
ECs,F2,Gp9,Resolving-Mac,0.0,1.5006741666666668,0.31837830043692195,0.0,0.9736520000000004,0.18306868957089814,9.884708869312439,0.1874536308437077
ECs,C1qtnf1,Avpr2,Resolving-Mac,0.0,3.257575833333333,0.13123660424196182,0.3333333333333333,0.048212666666666674,0.6085269803981139,0.4218726556952779,0.1874167943288384
ECs,Icam2,Itgal,Resolving-Mac,0.0,26.41791616666667,-0.06270196271574746,0.0,1.5428776666666586,0.3626085484907729,709.5349307285298,0.1818598894254435
ECs,Icam4,Itgal,Resolving-Mac,0.0,0.1457465,0.26724536426022544,0.0,1.5428776666666586,0.3626085484907729,5.1014050558970006,0.17253826786666907
ECs,Cel,Cxcr4,Resolving-Mac,0.33333333333333337,0.8927986666666666,0.2813089003993318,0.0,-13.699365666666665,0.2181592188478974,230.33069969197246,0.17185347245649707
ECs,Icam4,Itga4,Resolving-Mac,0.0,0.1457465,0.26724536426022544,0.0,-11.357915000000036,0.18336370020810236,0.0730871533094728,0.16539535463399305
ECs,Icam5,Itgb2,Resolving-Mac,0.0,1.2444016666666666,0.3315548700262097,0.0,0.9376063333333065,0.2119963410141488,125.84458262681768,0.16236625011792813
ECs,Gnas,Avpr2,Resolving-Mac,0.0,113.62661499999999,0.1120628080152375,0.3333333333333333,0.048212666666666674,0.6085269803981139,15.456747785657,0.158593057562379
ECs,Ceacam1,Cd209e,Resolving-Mac,0.0,13.221617666666674,0.15548022092868208,0.3333333333333333,0.1415853333333333,0.0,7.369336287322002,0.15548022092868208
ECs,F2,F2rl2,Resolving-Mac,0.0,1.5006741666666668,0.31837830043692195,0.0,-1.3291063333333328,0.0209904832856872,2.4930425241316105,0.15003527252166324
ECs,Agrn,Atp1a3,Resolving-Mac,0.0,21.335475666666674,0.0951009246869322,0.0,1.4926653333333275,0.2484289501973483,474.75979486335154,0.13661749791175182
ECs,Bmp8a,Tgfbr1,Resolving-Mac,0.33333333333333337,0.6980891666666668,0.25649806091407323,0.0,-8.733382999999991,0.13235920716519867,65.43960602541833,0.13158736556066866
ECs,Icam4,Itgb2,Resolving-Mac,0.0,0.1457465,0.26724536426022544,0.0,0.9376063333333065,0.2119963410141488,15.51332977634371,0.13158398473243482
ECs,Tff2,Cxcr4,Resolving-Mac,0.6666666666666667,1.1373725,0.19037334204942055,0.0,-13.699365666666665,0.2181592188478974,293.4537988911962,0.12803879199168394
ECs,Icam1,Spn,Resolving-Mac,0.0,12.104875999999996,0.14572269828970486,0.0,-0.1388469999999984,0.3674389434457435,46.540257212397,0.1262996110664318
ECs,Icam4,Itgam,Resolving-Mac,0.0,0.1457465,0.26724536426022544,0.0,7.8272079999999855,0.18942263618340768,19.936666415803472,0.12146742117090994
ECs,Ceacam1,Havcr2,Resolving-Mac,0.0,13.221617666666674,0.15548022092868208,0.0,-0.14679566666666946,0.12710491661245238,302.7576234276069,0.1148446426003534
