Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand detection rate,Delta ligand average expression value,Delta ligand derived specificity of average expression value,Delta receptor detection rate,Delta receptor average expression value,Delta receptor derived specificity of average expression value,Edge delta average expression weight,Edge delta average expression derived specificity
Resolving-Mac,Siglec1,Spn,Inflammatory-Mac,0.0,9.158265000000007,0.1153758814538684,-0.33333333333333337,1.240121666666667,0.1761213744594151,98.6599985885884,0.1420530708994021
Resolving-Mac,Ifnk,Ifnar1,Inflammatory-Mac,0.3333333333333333,0.609756,0.4140613641006528,0.0,-3.0044990000000027,-0.0202267652223367,28.124977596345,0.1104876649562106
Resolving-Mac,Ifnk,Ifnar2,Inflammatory-Mac,0.3333333333333333,0.609756,0.4140613641006528,0.0,-11.261694000000006,-0.0493625258927911,41.456220879962,0.1039216357996271
Resolving-Mac,Ccl12,Ccr2,Inflammatory-Mac,0.0,16.18588266666667,0.1203130163078363,0.0,-20.98741666666683,-0.0066369488433748,4207.42515990038,0.0936616269930261
Resolving-Mac,Apoe,Ldlr,Inflammatory-Mac,0.0,350.89632166666706,0.114287469306229,0.0,8.095091,0.0666980441515047,25003.05950677957,0.089477668745955
Resolving-Mac,Pf4,Ldlr,Inflammatory-Mac,0.0,83.27367666666674,0.0740748899058306,0.0,8.095091,0.0666980441515047,6000.106664569636,0.0790504747860718
Resolving-Mac,Cd2,Cd48,Inflammatory-Mac,0.33333333333333337,0.7209393333333336,0.1625421286101012,0.0,12.968737666666712,0.0068782557119181,93.8699442673086,0.0771722327847941
Resolving-Mac,Cadm1,Crtam,Inflammatory-Mac,0.0,0.7139339999999987,0.229498978135675,0.0,0.2686606666666666,0.0661419959543975,1.3279831922751109,0.0751831923334959
Resolving-Mac,Mmp12,Plaur,Inflammatory-Mac,0.0,3.008079666666669,0.1434543245258589,0.0,25.308309999999977,0.0372505806629765,623.4479953736209,0.0692197529840326
Resolving-Mac,Cd5l,Cd5,Inflammatory-Mac,0.0,3.4954713333333327,0.0286402714016794,0.0,0.621193,0.0799208343558318,6.911045555387669,0.0660091939597108
Resolving-Mac,Slamf6,Slamf6,Inflammatory-Mac,0.0,0.563349333333333,0.1823896062142929,0.0,-0.539711,-0.0885131119269065,0.4234958385876659,0.0653327452987506
Resolving-Mac,Ccl12,Ccr5,Inflammatory-Mac,0.0,16.18588266666667,0.1203130163078363,0.0,2.705422666666664,-0.0239008021399553,1421.4585946916154,0.0628465732899152
Resolving-Mac,Pf4,Thbd,Inflammatory-Mac,0.0,83.27367666666674,0.0740748899058306,0.0,4.272833666666671,0.0558605123242595,3956.60536228682,0.0578394583374652
Resolving-Mac,Lpl,Sdc1,Inflammatory-Mac,0.0,20.0465393333333,0.1108252679580765,0.0,1.922095666666668,0.0737279223504462,432.5671817423133,0.0520984643555135
Resolving-Mac,Mdk,Sdc3,Inflammatory-Mac,0.0,2.344058,0.1245607249983268,0.0,-0.599030666666664,0.0080941696031728,162.8737207925862,0.0464697298603075
Resolving-Mac,Tnfsf12,Cd163,Inflammatory-Mac,0.0,6.245104,0.11208256697554,0.0,-1.6165329999999996,0.0292967744603311,4.348316286203328,0.0461023802195641
Resolving-Mac,Jag1,Notch2,Inflammatory-Mac,0.0,6.735433666666669,0.1379691998909606,0.0,9.05788333333333,0.0101715738776534,577.9933964353331,0.0434501416384579
Resolving-Mac,Ccl2,Ccr2,Inflammatory-Mac,0.0,107.63023633333331,0.0560188061598369,0.0,-20.98741666666683,-0.0066369488433748,27296.575747938987,0.0434167370044009
Resolving-Mac,F9,Lrp1,Inflammatory-Mac,0.33333333333333337,0.1912126666666666,0.1382959445049109,0.0,19.115829666666716,0.0109009840268571,38.25318591929323,0.0426538803655025
Resolving-Mac,Il4,Il2rg,Inflammatory-Mac,0.0,0.609213666666667,0.096855222874119,0.0,1.566110000000009,0.0198976122342947,42.6469154468878,0.041771236541643
Resolving-Mac,Amelx,Lamp2,Inflammatory-Mac,0.0,0.2332843333333334,0.1522292444415198,0.0,-0.5282490000000166,-0.007611127988656,58.42677741243777,0.0416164850146405
Resolving-Mac,Cxcl16,Cxcr6,Inflammatory-Mac,0.0,2.595324999999992,0.0654853515368054,0.0,0.2235413333333333,0.0749287066610948,6.249999418238777,0.0407724212883848
Resolving-Mac,Spp1,Itgb5,Inflammatory-Mac,0.0,2393.709228333333,0.0269657562634043,0.0,14.236413000000006,0.0446213055034115,183638.6293496456,0.0406394133070478
Resolving-Mac,Mdk,Notch2,Inflammatory-Mac,0.0,2.344058,0.1245607249983268,0.0,9.05788333333333,0.0101715738776534,179.59150435670557,0.0387801501502476
Resolving-Mac,Plau,Plaur,Inflammatory-Mac,0.0,33.502521999999985,0.1025646059006336,0.0,25.308309999999977,0.0372505806629765,4688.649974488742,0.038767843343429
Resolving-Mac,Amelx,Lamp1,Inflammatory-Mac,0.0,0.2332843333333334,0.1522292444415198,0.0,-4.552688666666654,0.0010918290787717,65.01728544889122,0.0381096677935524
Resolving-Mac,C1qb,Lrp1,Inflammatory-Mac,0.0,17.47809333333339,0.1195246107473432,0.0,19.115829666666716,0.0109009840268571,8256.975750017285,0.0378970107619766
Resolving-Mac,Mdk,Itga4,Inflammatory-Mac,0.0,2.344058,0.1245607249983268,0.0,-1.7156156666666649,-0.0597395993461914,129.1285220976759,0.037834747766947
Resolving-Mac,Apoe,Lrp1,Inflammatory-Mac,0.0,350.89632166666706,0.114287469306229,0.0,19.115829666666716,0.0109009840268571,93299.2751606949,0.036940266941227
Resolving-Mac,Il4,Cd53,Inflammatory-Mac,0.0,0.609213666666667,0.096855222874119,0.0,48.94821133333335,0.016957408138072,302.7180545145582,0.0363213209867192
Resolving-Mac,Mmp13,Lrp1,Inflammatory-Mac,0.0,0.128128666666667,0.1120428647007074,0.0,19.115829666666716,0.0109009840268571,92.0167548949139,0.0363095394170607
Resolving-Mac,Lrpap1,Ldlr,Inflammatory-Mac,0.0,2.7872826666666697,0.040901858487397,0.0,8.095091,0.0666980441515047,233.9617897230817,0.0362870493617397
Resolving-Mac,Lpl,Lrp1,Inflammatory-Mac,0.0,20.0465393333333,0.1108252679580765,0.0,19.115829666666716,0.0109009840268571,6836.242464764637,0.0346058014716515
Resolving-Mac,Mdk,Lrp1,Inflammatory-Mac,0.0,2.344058,0.1245607249983268,0.0,19.115829666666716,0.0109009840268571,434.7697933653917,0.0343603087488488
Resolving-Mac,Egf,Erbb3,Inflammatory-Mac,0.0,0.088582,0.090988774920503,-0.33333333333333337,0.0796963333333333,0.1150077814494486,0.0661840944757777,0.0324227731129659
Resolving-Mac,Wnt3,Lrp6,Inflammatory-Mac,0.3333333333333333,0.112658,0.2173225823062909,0.0,0.4417799999999996,0.0166893340201008,1.2247327503379997,0.0320072420034941
Resolving-Mac,Fn1,Itga8,Inflammatory-Mac,0.0,35.678441333333296,-0.0117877095715099,0.0,0.4605013333333333,0.1790782069547249,140.81939299248478,0.0319528412378928
Resolving-Mac,Ccl5,Ccr5,Inflammatory-Mac,0.33333333333333337,0.5208400000000003,0.0562444215001833,0.0,2.705422666666664,-0.0239008021399553,45.13636718607107,0.0314166873346134
Resolving-Mac,Wnt3,Fzd7,Inflammatory-Mac,0.3333333333333333,0.112658,0.2173225823062909,0.0,-0.5197366666666672,-0.005674772006751,0.3579755224642222,0.0308457798391549
Resolving-Mac,Nrg2,Erbb3,Inflammatory-Mac,0.0,0.0496223333333332,0.1566825678315413,-0.33333333333333337,0.0796963333333333,0.1150077814494486,0.0333053027766667,0.0298946577436446
Resolving-Mac,Spn,Siglec1,Inflammatory-Mac,0.33333333333333337,0.750621,0.1189699035239351,0.0,-16.44115866666666,-0.1079223344657647,20.29015847312467,0.0291561188798315
Resolving-Mac,Plau,Lrp1,Inflammatory-Mac,0.0,33.502521999999985,0.1025646059006336,0.0,19.115829666666716,0.0109009840268571,6788.696318272268,0.0290079444092714
Resolving-Mac,Ccl2,Ccr5,Inflammatory-Mac,0.0,107.63023633333331,0.0560188061598369,0.0,2.705422666666664,-0.0239008021399553,9540.003652920332,0.0285670885393448
Resolving-Mac,Cd160,Tnfrsf14,Inflammatory-Mac,0.0,0.3643389999999999,0.0523373011946897,0.0,0.2935616666666689,0.033452031128445,7.044075554809332,0.0285009894810681
Resolving-Mac,Tnfsf12,Tnfrsf12a,Inflammatory-Mac,0.0,6.245104,0.11208256697554,0.0,2.419817333333329,0.0285347680676445,131.11184882438138,0.0282550278996467
Resolving-Mac,Mdk,Sdc1,Inflammatory-Mac,0.0,2.344058,0.1245607249983268,0.0,1.922095666666668,0.0737279223504462,13.920164969638776,0.0278869549396503
Resolving-Mac,App,Tnfrsf21,Inflammatory-Mac,0.0,41.462883000000005,0.043186303172898,0.0,1.4597506666666715,0.0547789324044638,1458.7900041571893,0.0277129224499458
Resolving-Mac,Hgf,Sdc1,Inflammatory-Mac,0.0,0.9597909999999992,-0.0328992001112886,0.0,1.922095666666668,0.0737279223504462,58.136523443614905,0.0274707010597151
Resolving-Mac,Tnfsf8,Tnfrsf8,Inflammatory-Mac,0.3333333333333333,0.3310893333333334,0.1827718868318882,0.0,0.085409,0.028659008427747,0.1966366474977778,0.0273575962635403
Resolving-Mac,Ccl12,Ccr1,Inflammatory-Mac,0.0,16.18588266666667,0.1203130163078363,0.0,26.88100166666659,-0.0019500307256926,3107.967103047156,0.0269626594303455
Resolving-Mac,Areg,Erbb3,Inflammatory-Mac,0.0,-0.1542946666666669,-0.0063460810865587,-0.33333333333333337,0.0796963333333333,0.1150077814494486,0.0037063950899999,0.0261496035425391
Resolving-Mac,Il15,Il2rb,Inflammatory-Mac,0.0,-1.170309333333333,-0.0273376719257152,0.0,0.0616030000000001,0.2827331479656151,0.2717279778851111,0.0243801380980029
Resolving-Mac,Cntf,Il6ra,Inflammatory-Mac,0.33333333333333337,0.8810216666666666,0.1008148464010397,0.0,-0.1863366666666692,-0.0454202246299327,19.58738649672223,0.0242362310773937
Resolving-Mac,C1qa,Cd93,Inflammatory-Mac,0.0,12.108917333333338,0.1305912032674421,0.0,4.651418333333339,0.002910912754575,1255.8116713622176,0.0237959466454142
Resolving-Mac,Adam9,Itgb5,Inflammatory-Mac,0.0,8.019641000000007,0.0471458325971936,0.0,14.236413000000006,0.0446213055034115,839.8642452039151,0.0236513849757342
Resolving-Mac,Qrfp,P2ry14,Inflammatory-Mac,0.0,0.1798863333333334,0.175426316051932,0.0,0.504028,0.0487767309122339,0.2174554545435556,0.0220384844188534
Resolving-Mac,Npy,Fap,Inflammatory-Mac,0.0,2.1009276666666645,-0.1660534590911024,0.0,1.239755333333334,0.0355205443548171,13.294469852811112,0.021756325560409
Resolving-Mac,Bmp8a,Bmpr2,Inflammatory-Mac,0.0,0.285448,0.1345492535816966,0.0,1.2007573333333283,0.0179854561117421,6.341246981017778,0.0216833766956354
Resolving-Mac,Mst1,Mst1r,Inflammatory-Mac,0.0,0.0283159999999998,-0.0174935323405897,0.0,0.2868493333333334,0.146348075070636,0.1445127617444445,0.021343142000654
