Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand detection rate,Delta ligand average expression value,Delta ligand derived specificity of average expression value,Delta receptor detection rate,Delta receptor average expression value,Delta receptor derived specificity of average expression value,Edge delta average expression weight,Edge delta average expression derived specificity
FAPs,Pla2g10,Pla2r1,MuSCs,0.3333333333333333,0.1472603333333333,0.951451977239375,0.0,8.184602166666668,0.2289995908159293,2.119340590379055,0.6139505936919397
FAPs,Cxcl13,Ccr10,MuSCs,0.0,4.383332333333333,-0.0422443761522559,0.16666666666666669,0.7003968333333335,0.6254804965497133,5.539966081285111,0.5945689780189762
FAPs,Rspo3,Lgr6,MuSCs,0.0,-0.2893146666666668,0.0064038106933755,0.0,0.3468601666666667,0.4377500555939759,0.8355446107538889,0.4401992689350001
FAPs,Ccl21b,Ccr10,MuSCs,0.0,0.037977,-0.206257994059128,0.16666666666666669,0.7003968333333335,0.6254804965497133,0.0894038279045,0.436706353215416
FAPs,Wnt7a,Fzd10,MuSCs,0.33333333333333337,0.43305,0.0,-0.16666666666666663,0.036856,0.3943501963451042,0.0327603973353333,0.3943501963451042
FAPs,Myoc,Fzd10,MuSCs,0.0,-1.7543823333333322,-0.0147252208991808,-0.16666666666666663,0.036856,0.3943501963451042,1.134060004267,0.367368852542151
FAPs,Agt,Mas1,MuSCs,0.6666666666666667,0.6326726666666668,0.3379379478174342,0.0,1.132436166666667,0.3923636727796233,1.0118410471635004,0.3471474204245657
FAPs,Agt,Lrp2,MuSCs,0.6666666666666667,0.6326726666666668,0.3379379478174342,0.0,-0.07732,0.0,0.0071981021013333,0.3379379478174342
FAPs,Rbp4,Stra6,MuSCs,0.0,0.4890143333333316,-0.0845538203175287,0.0,0.7283185,0.3652296917490554,3.4863005395266664,0.3033364513107046
FAPs,Slurp1,Chrna7,MuSCs,0.6666666666666667,0.10048,0.2588219183854046,0.0,0.1990094999999998,0.0747806564266639,0.0684622741389999,0.3023349614719706
FAPs,Gm13306,Ccr10,MuSCs,0.0,-0.2094243333333332,-0.3771789914327446,0.16666666666666669,0.7003968333333335,0.6254804965497133,0.2079482920981667,0.2968686109259468
FAPs,Agt,Agtr1a,MuSCs,0.6666666666666667,0.6326726666666668,0.3379379478174342,0.0,25.8660855,0.1906296698883817,28.53460290191417,0.2927864962879281
FAPs,Clec11a,Itga10,MuSCs,0.0,-0.1191890000000004,-0.0036768375357216,0.0,1.0337811666666668,0.2963051305257422,5.484871594206554,0.2794310822911789
FAPs,Wnt5a,Ror1,MuSCs,0.0,-2.895706999999997,-0.0041442843091837,0.0,5.071279833333333,0.2785992069223635,17.60271928776367,0.2703848267726974
FAPs,Wnt7a,Fzd9,MuSCs,0.33333333333333337,0.43305,0.0,0.0,0.8076473333333334,0.2697988301402245,0.6535669252657778,0.2697988301402245
FAPs,Wnt2,Fzd9,MuSCs,0.0,-1.193383666666667,0.0,0.0,0.8076473333333334,0.2697988301402245,0.0953441115642221,0.2697988301402245
FAPs,Col2a1,Itga10,MuSCs,0.0,0.1490986666666666,0.2278862187382301,0.0,1.0337811666666668,0.2963051305257422,0.40161457582,0.2611554440354906
FAPs,Col2a1,Ddr1,MuSCs,0.0,0.1490986666666666,0.2278862187382301,0.0,2.9026283333333325,0.2240761427840978,1.5349318915279992,0.2539533135121692
FAPs,Ccl28,Ccr10,MuSCs,0.3333333333333333,-0.0359013333333334,-0.2714079661789581,0.16666666666666669,0.7003968333333335,0.6254804965497133,0.0549661100458334,0.2461912812647524
FAPs,Serpinf1,Plxdc1,MuSCs,0.0,-89.42368833333339,-0.0164912306767922,0.0,7.595677833333335,0.2732181764351611,1254.328070257,0.2404212741873015
FAPs,Wnt5a,Fzd3,MuSCs,0.0,-2.895706999999997,-0.0041442843091837,0.0,1.1373166666666663,0.2367588251322321,2.516747944544335,0.2281661090231134
FAPs,Myoc,Fzd3,MuSCs,0.0,-1.7543823333333322,-0.0147252208991808,0.0,1.1373166666666663,0.2367588251322321,34.46749061076589,0.214041759520639
