Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand detection rate,Delta ligand average expression value,Delta ligand derived specificity of average expression value,Delta receptor detection rate,Delta receptor average expression value,Delta receptor derived specificity of average expression value,Edge delta average expression weight,Edge delta average expression derived specificity
Resolving-Mac,Pdyn,Oprd1,Inflammatory-Mac,0.3333333333333333,0.005388999999999999,1.0,0.3333333333333333,0.008050666666666666,1.0,4.338504266666665e-05,1.0
Resolving-Mac,Gnai2,Oprd1,Inflammatory-Mac,1.0,141.6168416666667,0.1916934970264942,0.3333333333333333,0.008050666666666666,1.0,1.140109986644444,0.1916934970264942
Resolving-Mac,Tnfsf13,Tnfrsf17,Inflammatory-Mac,1.0,4.597592,0.44171962805982,0.3333333333333333,0.07218766666666666,0.4244577243532578,0.3318894387653333,0.1874913081284386
Resolving-Mac,Tnfsf13b,Tnfrsf17,Inflammatory-Mac,1.0,1.5641903333333331,0.3305906291778926,0.3333333333333333,0.07218766666666666,0.4244577243532578,0.1129152503858889,0.14032174615336
Resolving-Mac,Adipoq,Adipor1,Inflammatory-Mac,0.3333333333333333,0.06760233333333332,0.5489207367409633,1.0,35.592504666666656,0.2363079581859555,2.406136364644221,0.1297143385051874
Resolving-Mac,Sectm1a,Cd7,Inflammatory-Mac,1.0,0.468053,0.4725618703253981,1.0,0.945712,0.2211376233170924,0.442643338736,0.1045012088740385
Resolving-Mac,F11,Gp1ba,Inflammatory-Mac,0.3333333333333333,0.1089446666666667,1.0,1.0,1.087628,0.08755591766418913,0.1184912699173333,0.08755591766418913
Resolving-Mac,Gdf1,Acvr1,Inflammatory-Mac,0.3333333333333333,0.027287,0.69998973885383,1.0,5.931556333333332,0.1160419635630586,0.1618543776676667,0.08122818377059106
Resolving-Mac,Gdf1,Bmpr2,Inflammatory-Mac,0.3333333333333333,0.027287,0.69998973885383,1.0,20.62554866666667,0.1150391719340928,0.5628093464673334,0.08052623992010645
Resolving-Mac,Adipoq,Adipor2,Inflammatory-Mac,0.3333333333333333,0.06760233333333332,0.5489207367409633,1.0,8.718521666666666,0.1353905222123257,0.5893924078838888,0.07431866520053358
