Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand detection rate,Delta ligand average expression value,Delta ligand derived specificity of average expression value,Delta receptor detection rate,Delta receptor average expression value,Delta receptor derived specificity of average expression value,Edge delta average expression weight,Edge delta average expression derived specificity
Neutrophils,Pdgfb,Pdgfra,FAPs,0.0,35.760490666666655,0.3719148818366018,0.0,2.355595999999992,-0.008170472782710436,6535.015747059799,0.36733561368651824
Neutrophils,Efnb2,Epha3,FAPs,0.0,33.097526,0.3496519449061475,0.0,-3.6113766666666702,-0.015169380476689476,369.74583317867797,0.3058032290076799
Neutrophils,Efna1,Epha3,FAPs,0.6666666666666667,16.79610233333333,0.3407764444686701,0.0,-3.6113766666666702,-0.015169380476689476,188.70467174943923,0.2981899262119914
Neutrophils,Tnfsf10,Tnfrsf11b,FAPs,0.0,18.83925033333333,0.3678682488994672,0.0,-4.761142666666666,-0.14156395544056302,38.99778391717135,0.2940192722976306
Neutrophils,Timp3,Agtr2,FAPs,0.33333333333333337,78.996909,0.3318439307419332,0.0,-0.005788666666666331,0.4523445613554589,76.33792017593255,0.2899900634211964
Neutrophils,Efnb2,Ephb2,FAPs,0.0,33.097526,0.3496519449061475,0.0,-2.710849333333333,-0.08681066680330296,100.22867240978529,0.2865273709991208
Neutrophils,Efnb2,Ephb3,FAPs,0.0,33.097526,0.3496519449061475,0.0,-1.191521333333335,-0.034695560565223486,230.49893270948127,0.22900185695090464
Neutrophils,Mmrn2,Cd248,FAPs,0.0,30.75032366666668,0.3300151852880492,0.0,-18.910181333333327,-0.18594187677765692,1051.281834722327,0.2258757263084305
Neutrophils,Bmp2,Bmpr1b,FAPs,0.6666666666666667,6.280722666666667,0.3716475701627055,0.0,-0.6240520000000002,-0.13540065966404813,4.804086999897778,0.1859559293731179
Neutrophils,Efnb1,Ephb2,FAPs,0.0,5.485913000000003,0.2306794920937313,0.0,-2.710849333333333,-0.08681066680330296,14.392396166872675,0.185591454044518
Neutrophils,Lama3,Sdc2,FAPs,0.0,4.445807666666665,0.3111674396101689,0.0,-6.135021666666668,-0.03500673718963576,174.92672399821578,0.18229467055893267
Neutrophils,Hbegf,Egfr,FAPs,0.0,8.78913166666667,0.2273800638657816,0.0,4.186051333333347,0.014837914622477522,450.7072113844938,0.15490792687424262
Neutrophils,Efna2,Epha3,FAPs,0.33333333333333337,2.007451333333333,0.17210870443467813,0.0,-3.6113766666666702,-0.015169380476689476,22.22353669163067,0.15042033484819942
Neutrophils,Efnb1,Ephb3,FAPs,0.0,5.485913000000003,0.2306794920937313,0.0,-1.191521333333335,-0.034695560565223486,37.22919027568067,0.14970601647168852
Neutrophils,Bmp2,Bmpr1a,FAPs,0.6666666666666667,6.280722666666667,0.3716475701627055,0.0,-4.993698666666671,-0.058759746740435666,151.59864828100177,0.1477756051052722
Neutrophils,Pdgfd,Pdgfrb,FAPs,0.6666666666666667,19.62895633333334,0.4367954510129386,0.0,-10.534273666666664,-0.18749353656501574,825.4804779878725,0.13917440289121832
Neutrophils,Bmp2,Acvr2a,FAPs,0.6666666666666667,6.280722666666667,0.3716475701627055,0.0,-0.8836656666666585,-0.04160861570264551,165.25970759179458,0.126680640160221
Neutrophils,Pdgfa,Pdgfra,FAPs,0.33333333333333337,9.278903,0.12691379422451038,0.0,2.355595999999992,-0.008170472782710436,1696.690645045138,0.12527117138660745
Neutrophils,Fzd8,Ckap4,FAPs,0.6666666666666667,2.0266873333333333,0.20295813488553008,0.0,-20.14132199999993,-0.07080387073554828,191.49560263697254,0.12323525364741217
Neutrophils,Pdgfb,Pdgfrb,FAPs,0.0,35.760490666666655,0.3719148818366018,0.0,-10.534273666666664,-0.18749353656501574,1499.6482862104526,0.11721234209414565
Neutrophils,Dhh,Boc,FAPs,0.33333333333333337,2.962863666666667,0.21617637996743871,0.0,0.4561916666666708,-0.08162611901053562,36.150741730773674,0.11354127768181355
Neutrophils,Sema3f,Plxna3,FAPs,0.6666666666666667,37.875664666666665,0.3701799042864503,0.0,-0.334635,-0.0444015221973052,108.477743160919,0.10995645767453756
Neutrophils,Pdgfb,Lrp1,FAPs,0.0,35.760490666666655,0.3719148818366018,0.0,-3.3407366666668,-0.023012814949589788,4993.986597026418,0.10210301925305734
Neutrophils,Pros1,Tyro3,FAPs,0.0,21.22028533333333,0.12200773442503128,0.0,0.00910233333333288,0.04380640569773242,50.836549506701786,0.09785361136470756
Neutrophils,Uts2,Uts2r,FAPs,0.33333333333333337,0.1807753333333334,0.11700980336080845,0.0,0.0016216666666666881,0.030764084255247792,0.07469483472022231,0.0940850880509881
Neutrophils,Cxcl12,Ackr3,FAPs,0.0,136.8339233333333,0.2233437401703516,0.0,-7.689336999999997,-0.20306615209349926,3700.74770319346,0.09193355395341443
Neutrophils,Efnb2,Ephb6,FAPs,0.0,33.097526,0.3496519449061475,0.0,0.039759333333333265,-0.020847424734706743,15.553334094950658,0.08805676851375299
Neutrophils,F8,Ldlr,FAPs,0.0,2.615393333333333,0.2623560480473233,0.0,-3.443655999999997,-0.02793248810165161,40.504420965607096,0.08067421546211123
Neutrophils,Efna1,Epha1,FAPs,0.6666666666666667,16.79610233333333,0.3407764444686701,0.0,-0.21484600000000054,0.026316059601148998,90.77656227363977,0.07944128292315097
Neutrophils,Rgmb,Neo1,FAPs,0.33333333333333337,9.081058,0.16372176211559128,0.0,-4.104360666666668,-0.10741766013251307,204.04607482901048,0.07725397284447501
Neutrophils,Cxcl12,Itga5,FAPs,0.0,136.8339233333333,0.2233437401703516,0.0,-16.460274000000013,-0.0930124545024199,9562.547152493145,0.07364083410836521
Neutrophils,F8,Lrp1,FAPs,0.0,2.615393333333333,0.2623560480473233,0.0,-3.3407366666668,-0.023012814949589788,364.8858850893255,0.07118243231339565
Neutrophils,Gdf9,Bmpr1b,FAPs,0.0,0.930124,0.14302264162714115,0.0,-0.6240520000000002,-0.13540065966404813,0.6743827909866666,0.0698254415308975
Neutrophils,Nlgn3,Nrxn2,FAPs,0.33333333333333337,0.13560800000000006,0.16347854202198406,0.0,-0.04831333333333332,-0.058044205690044086,0.03224536250755557,0.06903405748407418
Neutrophils,F2,F2rl1,FAPs,0.6666666666666667,0.4735583333333333,0.11370456507324385,0.0,-0.24958999999999976,-0.2289524355457142,0.8646367154511115,0.06635899471113177
Neutrophils,Lamb2,Rpsa,FAPs,0.0,22.537097000000006,0.21764881337803613,0.0,-86.30208333333331,-0.12395709831157642,6798.264830818094,0.06529848103810867
Neutrophils,Epha4,Efnb1,FAPs,0.6666666666666667,6.064958,0.2967801869249586,0.0,-3.2218133333333325,-0.20482334324031987,30.64773115033556,0.06448738201891789
Neutrophils,Col4a1,Itgav,FAPs,0.0,250.24279966666668,0.2978944777798267,0.0,-13.125592666666654,-0.03787350660245945,14567.488200089569,0.06414427721357452
Neutrophils,Col18a1,Gpc4,FAPs,0.33333333333333337,18.758069333333328,0.17004933046717036,0.0,-0.6692676666666593,-0.15611937236287787,480.32251043358,0.06385915562981613
Neutrophils,Hspg2,Ptprs,FAPs,0.0,161.59216,0.2712401289978099,0.0,-7.19956866666667,-0.08178613203581211,2149.822095991195,0.06251981382283088
Neutrophils,Nodal,Acvr2a,FAPs,0.6666666666666667,0.536149,0.1836992335266319,0.0,-0.8836656666666585,-0.04160861570264551,14.054949113929222,0.06102246464223575
Neutrophils,Pgf,Nrp2,FAPs,0.6666666666666667,17.88781533333334,0.6117404999572665,0.0,1.80051033333333,-0.06516593964812015,282.1205483919883,0.059481904098429024
Neutrophils,Pdgfb,Art1,FAPs,0.0,35.760490666666655,0.3719148818366018,0.0,0.00760166666666673,-0.1455824716805843,10.148236357609667,0.05891723219287659
Neutrophils,Il17f,Il17ra,FAPs,0.0,0.15621399999999994,0.11824218970353133,0.0,1.4524113333333304,0.136650845656708,2.1390509812682224,0.058114731530786265
Neutrophils,Efnb1,Ephb6,FAPs,0.0,5.485913000000003,0.2306794920937313,0.0,0.039759333333333265,-0.020847424734706743,2.6105317285953333,0.057267961569289774
Neutrophils,Gdf9,Bmpr1a,FAPs,0.0,0.930124,0.14302264162714115,0.0,-4.993698666666671,-0.058759746740435666,22.153944278769327,0.05611539642566495
Neutrophils,Col18a1,Itga5,FAPs,0.33333333333333337,18.758069333333328,0.17004933046717036,0.0,-16.460274000000013,-0.0930124545024199,1310.4472351525494,0.05602160453783548
Neutrophils,Efnb1,Erbb2,FAPs,0.0,5.485913000000003,0.2306794920937313,0.0,-0.5618963333333333,-0.172833210485199,16.012118729600008,0.05482595402093092
