Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand detection rate,Delta ligand average expression value,Delta ligand derived specificity of average expression value,Delta receptor detection rate,Delta receptor average expression value,Delta receptor derived specificity of average expression value,Edge delta average expression weight,Edge delta average expression derived specificity
Inflammatory-Mac,Ifna11,Ifnar2,Resolving-Mac,0.3333333333333333,0.004918333333333335,1.0,1.0,96.06569666666668,0.347671752729116,0.4724831181055556,0.347671752729116
Inflammatory-Mac,Ifna11,Ifnar1,Resolving-Mac,0.3333333333333333,0.004918333333333335,1.0,1.0,43.49958833333333,0.2733047918752272,0.2139454752861111,0.2733047918752272
Inflammatory-Mac,Epcam,Epcam,Resolving-Mac,0.3333333333333333,0.07148166666666665,0.3241916562354492,0.6666666666666666,0.133475,0.6053507610253434,0.009541015458333331,0.1962496658201957
Inflammatory-Mac,Ambn,Cd63,Resolving-Mac,0.3333333333333333,0.004391,1.0,1.0,144.2634733333333,0.1924927632760796,0.6334609114066667,0.1924927632760796
Inflammatory-Mac,Gip,Dpp4,Resolving-Mac,0.3333333333333333,0.11623,0.2386932351425116,1.0,12.731837666666667,0.5553286760112808,1.479821491996667,0.1325531982445403
Inflammatory-Mac,Slamf1,Slamf1,Resolving-Mac,0.3333333333333333,0.165144,0.3925656637370091,0.3333333333333333,0.1375793333333333,0.3270413839224872,0.022720401424,0.1283852179490012
Inflammatory-Mac,Col9a2,Mag,Resolving-Mac,0.3333333333333333,0.04751466666666667,0.1522756310277195,1.0,0.7039083333333332,0.4637607859836402,0.03344596982222222,0.07061946633156999
Inflammatory-Mac,Enho,Gpr19,Resolving-Mac,0.6666666666666666,0.1211416666666667,0.1884712681470203,1.0,1.5922653333333332,0.1860329369861579,0.1928896762555556,0.0350618635508959
Inflammatory-Mac,Tnfsf8,Tnfrsf8,Resolving-Mac,1.0,0.9853,0.2728770765346393,0.6666666666666666,0.4718716666666667,0.119539946658524,0.4649351531666667,0.03261971117328477
Inflammatory-Mac,Ntrk3,Ptprs,Resolving-Mac,0.3333333333333333,0.1128566666666667,0.1656366863465313,1.0,11.88286,0.1810523941044453,1.341059970066667,0.029988918614566568
Inflammatory-Mac,F11,Gp1ba,Resolving-Mac,0.3333333333333333,0.04350366666666666,0.2480103832530139,1.0,1.215240666666667,0.1171553175393824,0.05286742488244444,0.02905573520307075
Inflammatory-Mac,Wnt16,Lrp5,Resolving-Mac,0.3333333333333333,0.1267976666666667,0.1548868010726638,1.0,7.585411999999999,0.1841740259772843,0.9618125423053332,0.028526125724295238
Inflammatory-Mac,Icos,Icosl,Resolving-Mac,0.6666666666666666,0.07374733333333333,0.08617292307955966,1.0,17.52241133333333,0.3235651166312652,1.292231109403111,0.02788255190669477
Inflammatory-Mac,Tnfsf13b,Tnfrsf13c,Resolving-Mac,1.0,0.849563,0.1020296816501666,0.3333333333333333,0.1849383333333333,0.1836814015028493,0.1571167652816667,0.01874095492039215
Inflammatory-Mac,Ctf1,Lifr,Resolving-Mac,0.6666666666666666,0.054708000000000014,0.05073196666584239,1.0,29.18610833333333,0.2913731004059664,1.5967136147,0.01478193041711864
Inflammatory-Mac,Cxcl13,Cxcr3,Resolving-Mac,0.3333333333333333,0.203433,0.0488118029580337,1.0,2.375759,0.2786249200308754,0.4833077806469999,0.01360018469574499
Inflammatory-Mac,Uts2,Uts2r,Resolving-Mac,0.6666666666666666,0.1592386666666667,0.2075794148255492,0.3333333333333333,0.029538,0.05313316208690397,0.004703591736,0.01102935069383058
Inflammatory-Mac,Guca2a,Gucy2c,Resolving-Mac,0.3333333333333333,0.1639403333333333,0.08261329741818432,0.6666666666666666,0.31965,0.132307069953388,0.05240352755,0.01093032332058776
Inflammatory-Mac,Il17f,Il17ra,Resolving-Mac,0.3333333333333333,0.023503,0.056969465840055,1.0,18.406257666666672,0.1794042525568314,0.4326022739396667,0.010220564437597009
Inflammatory-Mac,Lta,Tnfrsf14,Resolving-Mac,0.6666666666666666,0.09527999999999999,0.02358572690560115,1.0,23.64775066666667,0.3960186708606028,2.25315768352,0.009340388220437323
Inflammatory-Mac,Lta,Tnfrsf1b,Resolving-Mac,0.6666666666666666,0.09527999999999999,0.02358572690560115,1.0,98.57118733333334,0.2410502358005932,9.39186272912,0.0056853450321235535
Inflammatory-Mac,Ntrk3,Ptprf,Resolving-Mac,0.3333333333333333,0.1128566666666667,0.1656366863465313,1.0,0.237489,0.029574752642953436,0.026802216910000003,0.004898664027297125
Inflammatory-Mac,Shank1,Sstr2,Resolving-Mac,0.3333333333333333,0.033445,0.05291483841026074,0.3333333333333333,0.02784366666666667,0.08543692696677482,0.0009312314316666669,0.004520881184716138
Inflammatory-Mac,Lta,Ltbr,Resolving-Mac,0.6666666666666666,0.09527999999999999,0.02358572690560115,1.0,13.81253266666666,0.1757708110313487,1.31605811248,0.004145682346961416
Inflammatory-Mac,Cort,Sstr2,Resolving-Mac,0.3333333333333333,0.02378166666666667,0.04706426387915874,0.3333333333333333,0.02784366666666667,0.08543692696677482,0.0006621687994444445,0.004021026075788704
Inflammatory-Mac,Lta,Tnfrsf1a,Resolving-Mac,0.6666666666666666,0.09527999999999999,0.02358572690560115,1.0,53.14871,0.1678947172537743,5.0640090888,0.0039599189500406405
Inflammatory-Mac,Fgf8,Fgfr1,Resolving-Mac,0.3333333333333333,0.02530666666666667,0.3492260631569263,1.0,1.226170666666667,0.01066516360011862,0.031030292337777782,0.0037245530969939773
Inflammatory-Mac,Cx3cl1,Cx3cr1,Resolving-Mac,0.3333333333333333,0.07054933333333334,0.005778224909257943,1.0,76.20846066666667,0.6040134701396834,5.376456094392887,0.003490125678688448
Inflammatory-Mac,Ctf1,Il6st,Resolving-Mac,0.6666666666666666,0.054708000000000014,0.05073196666584239,1.0,17.42465066666666,0.06560423830525379,0.953267788672,0.0033282320308401147
Inflammatory-Mac,Rarres2,Cmklr1,Resolving-Mac,0.3333333333333333,0.3835953333333333,0.007195573020532277,1.0,43.515133,0.4137954778050351,16.69220194817933,0.002977495576112172
Inflammatory-Mac,Clcf1,Crlf1,Resolving-Mac,1.0,1.8345733333333327,0.09940778735274633,0.6666666666666666,0.197127,0.024381028097790768,0.36164393748,0.002423664056586517
Inflammatory-Mac,Fgf7,Nrp1,Resolving-Mac,0.3333333333333333,0.1634746666666667,0.008997189726622102,1.0,63.884013,0.2263212890408322,10.443417730504,0.002036255576674047
Inflammatory-Mac,Npnt,Itgb1,Resolving-Mac,0.3333333333333333,0.04646766666666666,0.013313374524957207,1.0,76.38610333333334,0.1355262079445491,3.549483987658889,0.001804311164313014
Inflammatory-Mac,Cx3cl1,Itgav,Resolving-Mac,0.3333333333333333,0.07054933333333334,0.005778224909257943,1.0,79.76382166666667,0.2832386002345773,5.627284442702223,0.001636616335138787
Inflammatory-Mac,Ace,Bdkrb2,Resolving-Mac,1.0,7.580059666666667,0.09964416926589184,0.3333333333333333,0.03274766666666667,0.015594884449943119,0.2482292672774445,0.0015539393058121571
Inflammatory-Mac,Il11,Il11ra1,Resolving-Mac,0.3333333333333333,0.057836666666666675,0.0119211679020682,1.0,5.278769333333333,0.1252287697554901,0.3053064223422222,0.0014928731904246381
Inflammatory-Mac,Npnt,Itga8,Resolving-Mac,0.3333333333333333,0.04646766666666666,0.013313374524957207,1.0,0.9389336666666668,0.09833727740105924,0.043630056644777766,0.001309201003804913
Inflammatory-Mac,Cort,Sstr4,Resolving-Mac,0.3333333333333333,0.02378166666666667,0.04706426387915874,0.6666666666666666,0.16783199999999998,0.025300655581122745,0.00399132468,0.001190756730585671
Inflammatory-Mac,Fgf1,Nrp1,Resolving-Mac,0.3333333333333333,0.02272533333333333,0.0052322798882937106,1.0,63.884013,0.2263212890408322,1.451785490096,0.001184176328941054
Inflammatory-Mac,L1cam,Ephb2,Resolving-Mac,1.0,6.212987666666668,0.1156148703038507,0.6666666666666666,0.058709333333333336,0.009214823074225031,0.3647603639182223,0.001065370574599458
Inflammatory-Mac,Tnfsf13,Sdc2,Resolving-Mac,1.0,4.255346333333333,0.4812537424658724,0.3333333333333333,0.1464426666666667,0.002001164035679469,0.6231642646435555,0.0009630676814588533
Inflammatory-Mac,Rarres2,Ccrl2,Resolving-Mac,0.3333333333333333,0.3835953333333333,0.007195573020532277,1.0,66.18219133333334,0.1286685386988668,25.38717974524045,0.0009258438656528787
Inflammatory-Mac,Fgf8,Fgfr4,Resolving-Mac,0.3333333333333333,0.02530666666666667,0.3492260631569263,0.6666666666666666,0.1007303333333333,0.002561189438916605,0.002549148968888889,0.0008944341047519432
Inflammatory-Mac,Pf4,Sdc2,Resolving-Mac,1.0,103.833693,0.435360525505364,0.3333333333333333,0.1464426666666667,0.002001164035679469,15.205682892768,0.0008712278261958487
Inflammatory-Mac,Efnb3,Ephb3,Resolving-Mac,0.3333333333333333,0.06315533333333333,0.08692959137136652,1.0,0.1179923333333333,0.00996549097857542,0.007451845142444444,0.0008662960585826008
Inflammatory-Mac,Efnb3,Ephb2,Resolving-Mac,0.3333333333333333,0.06315533333333333,0.08692959137136652,0.6666666666666666,0.058709333333333336,0.009214823074225031,0.0037078075164444437,0.0008010408044018216
Inflammatory-Mac,Il11,Il6st,Resolving-Mac,0.3333333333333333,0.057836666666666675,0.0119211679020682,1.0,17.42465066666666,0.06560423830525379,1.0077837123911109,0.0007820791399242246
Inflammatory-Mac,Gas6,Tyro3,Resolving-Mac,1.0,19.088018,0.1799925777648674,0.3333333333333333,0.013175333333333329,0.004149669026992586,0.2514909998226666,0.0007469096250394249
Inflammatory-Mac,Efnb2,Grm5,Resolving-Mac,1.0,0.6836493333333333,0.01242548126969028,0.3333333333333333,0.0002013333333333333,0.05686846812917805,0.00013764139911111108,0.0007066180855750808
Inflammatory-Mac,Fgf1,Cd44,Resolving-Mac,0.3333333333333333,0.02272533333333333,0.0052322798882937106,1.0,147.98159033333332,0.1160953453549051,3.3629309675217773,0.0006074433406249826
Inflammatory-Mac,Hgf,Sdc2,Resolving-Mac,1.0,20.094113,0.2970659440405655,0.3333333333333333,0.1464426666666667,0.002001164035679469,2.942635492021333,0.0005944776834391494
