Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand detection rate,Delta ligand average expression value,Delta ligand derived specificity of average expression value,Delta receptor detection rate,Delta receptor average expression value,Delta receptor derived specificity of average expression value,Edge delta average expression weight,Edge delta average expression derived specificity
Inflammatory-Mac,Zp3,Mertk,Resolving-Mac,0.3333333333333333,0.140487,0.6222681891870344,1.0,31.69646066666666,0.390120210586609,4.452940669677999,0.2427593970069937
Inflammatory-Mac,Il2,Il2rg,Resolving-Mac,0.3333333333333333,0.0834976666666666,1.0,1.0,38.909429,0.2107748482877103,3.248846532832333,0.2107748482877103
Inflammatory-Mac,Il2,Cd53,Resolving-Mac,0.3333333333333333,0.0834976666666666,1.0,1.0,226.6877033333333,0.1929469210248179,18.92789429035889,0.1929469210248179
Inflammatory-Mac,Icosl,Icos,Resolving-Mac,1.0,7.275335000000001,0.1780688566639937,0.6666666666666666,0.0363613333333333,0.3929425664966427,0.2645408810466667,0.0699708335506725
Inflammatory-Mac,Icos,Icosl,Resolving-Mac,0.3333333333333333,0.0561746666666666,0.6070574335033573,1.0,2.659269,0.0650874482607332,0.149383549652,0.0395118192944433
Inflammatory-Mac,Il7,Il7r,Resolving-Mac,0.3333333333333333,0.084886,0.0603507675966491,1.0,59.73313466666667,0.600748028991794,5.070506869314667,0.0362556046818288
Inflammatory-Mac,Il19,Il20rb,Resolving-Mac,0.3333333333333333,0.0932149999999999,0.5998835177635411,1.0,0.7700086666666666,0.0561211158763853,0.0717763578633333,0.0336661324127413
Inflammatory-Mac,Il16,Kcnj10,Resolving-Mac,1.0,3.568381333333333,0.1570000508245079,0.3333333333333333,0.080995,0.1700298620258944,0.2890210460933333,0.0266946969797495
Inflammatory-Mac,Tnfsf18,Tnfrsf18,Resolving-Mac,0.6666666666666666,0.2097973333333333,0.3270698708904635,0.6666666666666666,0.2933653333333333,0.0806148409473225,0.0615472646257777,0.026366685620496
Inflammatory-Mac,Il2,Il2ra,Resolving-Mac,0.3333333333333333,0.0834976666666666,1.0,0.6666666666666666,0.04388,0.025319209276709,0.0036638776133333,0.025319209276709
Inflammatory-Mac,Wnt6,Fzd7,Resolving-Mac,0.3333333333333333,0.0311013333333333,0.1174299918192687,1.0,5.358931000000001,0.213233592788784,0.1666698993413334,0.0250400190567801
Inflammatory-Mac,Liph,Lpar2,Resolving-Mac,0.3333333333333333,0.1326086666666667,0.1586405813410514,1.0,0.973944,0.1236823574010591,0.129153415248,0.0196210410797357
