Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand detection rate,Delta ligand average expression value,Delta ligand derived specificity of average expression value,Delta receptor detection rate,Delta receptor average expression value,Delta receptor derived specificity of average expression value,Edge delta average expression weight,Edge delta average expression derived specificity
FAPs,Ccl28,Ccr10,Neutrophils,0.6666666666666666,0.07964166666666668,1.0,0.3333333333333333,0.1003636666666667,1.0,0.007993129686111112,1.0
FAPs,Edn2,Kel,Neutrophils,0.6666666666666666,0.1732343333333334,1.0,0.3333333333333333,0.005710000000000001,1.0,0.0009891680433333336,1.0
FAPs,Cxcl13,Ccr10,Neutrophils,1.0,7.7677406666666675,0.9880684546028148,0.3333333333333333,0.1003636666666667,1.0,0.7795989350224446,0.9880684546028148
FAPs,Gm13306,Ccr10,Neutrophils,1.0,0.3036856666666666,0.7614805230734641,0.3333333333333333,0.1003636666666667,1.0,0.030479007020777767,0.7614805230734641
FAPs,Ccl21b,Ccr10,Neutrophils,0.6666666666666666,0.126417,0.5842846710605375,0.3333333333333333,0.1003636666666667,1.0,0.012687673649,0.5842846710605375
FAPs,Slit3,Robo2,Neutrophils,1.0,57.09845533333333,0.8122734124721004,1.0,0.781984,0.5988210947087101,44.650078495381344,0.4864064540593228
FAPs,Cxcl13,Ackr4,Neutrophils,1.0,7.7677406666666675,0.9880684546028148,0.3333333333333333,0.1264483333333333,0.4438826524254145,0.9822178610655556,0.4385864464069776
FAPs,Ccl20,Ackr4,Neutrophils,1.0,1.019213,0.9281818722709808,0.3333333333333333,0.1264483333333333,0.4438826524254145,0.1288777851616666,0.4120038313968303
FAPs,Ccl11,Ackr4,Neutrophils,1.0,101.337382,0.9010377201377272,0.3333333333333333,0.1264483333333333,0.4438826524254145,12.81394305826333,0.3999550131500826
FAPs,Adm,Ramp3,Neutrophils,1.0,32.753573,0.5621840768235339,1.0,0.7554033333333333,0.6299539823176128,24.74215822277666,0.3541500979905359
FAPs,Gdf2,Eng,Neutrophils,0.3333333333333333,0.027980333333333333,1.0,1.0,159.34575900000004,0.3267975351065956,4.4585474520730015,0.3267975351065956
FAPs,Pth2,Pth2r,Neutrophils,0.3333333333333333,0.15216500000000002,1.0,0.6666666666666666,0.1428066666666667,0.3263449962198612,0.02173017643333333,0.3263449962198612
FAPs,Wnt5a,Fzd6,Neutrophils,1.0,4.619088000000001,1.0,1.0,11.39945533333333,0.3048770974345635,52.65508733673601,0.3048770974345635
FAPs,Slit2,Robo2,Neutrophils,1.0,0.8414976666666666,0.4998392273408557,1.0,0.781984,0.5988210947087101,0.6580377113706666,0.2993142732946071
FAPs,Gdf2,Acvrl1,Neutrophils,0.3333333333333333,0.027980333333333333,1.0,1.0,20.358640333333327,0.28526668083380297,0.569641542740111,0.28526668083380297
FAPs,Edn2,Ednrb,Neutrophils,0.6666666666666666,0.1732343333333334,1.0,1.0,46.193335,0.2784786512487256,8.002271593168334,0.2784786512487256
FAPs,Sfrp1,Fzd6,Neutrophils,1.0,16.41374433333333,0.8929332477209986,1.0,11.39945533333333,0.3048770974345635,187.1077453805864,0.2722348967679962
FAPs,Ccl21b,Ackr4,Neutrophils,0.6666666666666666,0.126417,0.5842846710605375,0.3333333333333333,0.1264483333333333,0.4438826524254145,0.015985218955,0.2593538295618622
FAPs,Ihh,Ptch1,Neutrophils,0.3333333333333333,0.015547666666666668,1.0,1.0,5.261590333333333,0.2559838367011873,0.08180545263922223,0.2559838367011873
FAPs,Cthrc1,Fzd6,Neutrophils,1.0,19.767036333333326,0.8240384930780011,1.0,11.39945533333333,0.3048770974345635,225.3334477542105,0.2512304639439727
FAPs,Fgf6,Fgfr3,Neutrophils,0.3333333333333333,0.004427333333333333,1.0,1.0,2.9491110000000003,0.2502796940750712,0.013056697434,0.2502796940750712
FAPs,Wnt5a,Fzd4,Neutrophils,1.0,4.619088000000001,1.0,1.0,20.59650833333333,0.2393357883858265,95.1370844844,0.2393357883858265
FAPs,Wnt2,Fzd4,Neutrophils,1.0,0.574538,1.0,1.0,20.59650833333333,0.2393357883858265,11.83347670481667,0.2393357883858265
FAPs,Fgf7,Fgfr3,Neutrophils,1.0,23.78806266666667,0.9523565551414848,1.0,2.9491110000000003,0.2502796940750712,70.153637278956,0.2383555072711995
FAPs,Ccl2,Ackr4,Neutrophils,1.0,392.0055033333333,0.5127309595519816,0.3333333333333333,0.1264483333333333,0.4438826524254145,49.56844255399444,0.2275923783065615
FAPs,Myoc,Fzd4,Neutrophils,1.0,31.763790000000004,0.9206158403440321,1.0,20.59650833333333,0.2393357883858265,654.22316543325,0.220336317949219
FAPs,Ihh,Ptch2,Neutrophils,0.3333333333333333,0.015547666666666668,1.0,1.0,2.362270666666667,0.2173026597192772,0.03672779690177778,0.2173026597192772
FAPs,Lgi3,Stx1a,Neutrophils,1.0,0.573063,0.8738620456188184,1.0,2.082910333333333,0.2464725183736232,1.193638844351,0.2153829790947962
FAPs,F12,Gp1ba,Neutrophils,0.3333333333333333,0.1161036666666667,1.0,1.0,2.575657333333333,0.207344828754407,0.2990432604768889,0.207344828754407
FAPs,Col1a1,Itga2,Neutrophils,1.0,830.1578366666665,0.8829393337463696,1.0,2.689952,0.2291182688866134,2233.084733057173,0.20229753167986805
FAPs,Bgn,Fgfr3,Neutrophils,1.0,1380.939473333334,0.776635346964982,1.0,2.9491110000000003,0.2502796940750712,4072.543791141541,0.1943760570462825
FAPs,Col1a2,Itga2,Neutrophils,1.0,742.921651,0.828225918569811,1.0,2.689952,0.2291182688866134,1998.423580950752,0.1897616887097403
FAPs,Fgf2,Fgfr3,Neutrophils,1.0,13.41987666666667,0.744640910590638,1.0,2.9491110000000003,0.2502796940750712,39.57670589631,0.1863684992984073
FAPs,Gdf2,Acvr2b,Neutrophils,0.3333333333333333,0.027980333333333333,1.0,1.0,1.197361,0.1846087501446399,0.03350255990033334,0.1846087501446399
FAPs,Lefty2,Acvr2b,Neutrophils,0.3333333333333333,0.04491433333333333,1.0,1.0,1.197361,0.1846087501446399,0.05377867107433334,0.1846087501446399
