Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand detection rate,Delta ligand average expression value,Delta ligand derived specificity of average expression value,Delta receptor detection rate,Delta receptor average expression value,Delta receptor derived specificity of average expression value,Edge delta average expression weight,Edge delta average expression derived specificity
Neutrophils,Icam1,Spn,Inflammatory-Mac,0.0,151.21482333333327,0.0917326270571287,-0.33333333333333337,1.240121666666667,0.1761213744594151,790.1356025452733,0.1755758418770732
Neutrophils,Il12a,Il12rb2,Inflammatory-Mac,-0.33333333333333337,0.0898009999999998,0.3009883012312556,0.0,0.6950633333333329,0.1672392472726382,0.6923686669701108,0.1659305527060012
Neutrophils,Cdh1,Itgb7,Inflammatory-Mac,0.0,1.2259993333333328,0.2318555195951332,0.0,6.588382999999997,0.0886426989816139,38.799176855449325,0.1628092258079032
Neutrophils,Il15,Il2rb,Inflammatory-Mac,0.0,2.087892666666658,0.0157623204541047,0.0,0.0616030000000001,0.2827331479656151,1.833001481332444,0.1507335134897164
Neutrophils,Cd6,Alcam,Inflammatory-Mac,0.0,0.1754186666666666,0.1235260685026374,0.0,27.781612333333328,0.1003610920921276,21.20055245095177,0.103742569185613
Neutrophils,L1cam,Alcam,Inflammatory-Mac,0.0,8.10587833333333,0.1697686875428185,0.0,27.781612333333328,0.1003610920921276,1591.4367788616487,0.0986480980345217
Neutrophils,Cd2,Cd48,Inflammatory-Mac,0.3333333333333333,0.5820343333333334,0.2095290342988617,0.0,12.968737666666712,0.0068782557119181,74.6640938726208,0.0978386856516425
Neutrophils,Hc,C5ar1,Inflammatory-Mac,0.33333333333333337,0.9257693333333332,0.2914851469162355,0.0,45.07251233333339,0.0212751454594826,146.187354203218,0.0966585059739882
Neutrophils,Ntng2,Lrrc4,Inflammatory-Mac,0.0,4.255903333333329,0.1743495733602319,0.0,4.124032333333333,0.0941413775836074,118.67338403256493,0.0949112462521453
Neutrophils,Ccl5,Ccr5,Inflammatory-Mac,0.33333333333333337,1.244288333333333,0.137319773276869,0.0,2.705422666666664,-0.0239008021399553,105.22952334146623,0.0794816436436995
Neutrophils,L1cam,Erbb3,Inflammatory-Mac,0.0,8.10587833333333,0.1697686875428185,-0.33333333333333337,0.0796963333333333,0.1150077814494486,8.13352558794233,0.0793823259816345
Neutrophils,Il17c,Il17re,Inflammatory-Mac,0.0,1.0760709999999998,0.0283199244177292,0.0,0.080912,0.1265856244337933,0.4751815114806665,0.0792035389668716
Neutrophils,Icam4,Itgb2,Inflammatory-Mac,0.0,7.98106033333333,0.1087803525321635,0.0,58.77586100000002,0.037522274605789,2226.30320759404,0.0708812555951408
Neutrophils,Icam5,Itgb2,Inflammatory-Mac,0.0,3.471578666666666,0.1034282470674541,0.0,58.77586100000002,0.037522274605789,1140.101477053952,0.0690293907719444
Neutrophils,Fasl,Fas,Inflammatory-Mac,0.3333333333333333,0.1840406666666667,0.685241450513535,0.0,-1.7251780000000003,-0.0124779705752616,1.0773648111273333,0.0666612008839759
Neutrophils,Ghrl,Ghsr,Inflammatory-Mac,0.0,-2.115690666666673,-0.0616577451306489,0.3333333333333333,0.4674729999999999,0.1216642120276088,23.081638843840995,0.0635140595693154
Neutrophils,Icam1,Itgb2,Inflammatory-Mac,0.0,151.21482333333327,0.0917326270571287,0.0,58.77586100000002,0.037522274605789,47223.38460363289,0.0619806437449103
Neutrophils,Inhba,Bambi,Inflammatory-Mac,0.0,-0.2039283333333337,0.1903328611027411,0.0,0.4250936666666658,0.0095062727545465,3.117939755392438,0.0566844343651683
Neutrophils,Hp,Itgb2,Inflammatory-Mac,0.0,24.712730000000008,0.0905981087793814,0.0,58.77586100000002,0.037522274605789,9610.057539693182,0.0562128248328596
Neutrophils,L1cam,Itga5,Inflammatory-Mac,0.0,8.10587833333333,0.1697686875428185,0.0,17.298042000000017,0.0416487763682126,1063.108843741867,0.0545501779925241
Neutrophils,Mst1,Mst1r,Inflammatory-Mac,0.0,0.3120066666666666,0.0666185582072023,0.0,0.2868493333333334,0.146348075070636,0.3392336946377778,0.0526192947941629
Neutrophils,Tnf,Tnfrsf21,Inflammatory-Mac,0.0,175.50809733333313,0.0169216773320818,0.0,1.4597506666666715,0.0547789324044638,6540.304966907032,0.0516653440488762
Neutrophils,C3,Itgb2,Inflammatory-Mac,0.0,30.24407866666664,0.0916144455946461,0.0,58.77586100000002,0.037522274605789,12365.9616588612,0.0490939964972107
Neutrophils,Il4,Il2rg,Inflammatory-Mac,0.3333333333333333,0.6097726666666666,0.1262198525179417,0.0,1.566110000000009,0.0198976122342947,41.48164885912112,0.0488336630546814
Neutrophils,Bmp10,Acvrl1,Inflammatory-Mac,0.6666666666666667,1.0830329999999997,0.2466491845326937,0.0,1.4954649999999994,0.0332299573101836,8.456398798845328,0.0487910929165857
Neutrophils,Bmp10,Bmpr2,Inflammatory-Mac,0.6666666666666667,1.0830329999999997,0.2466491845326937,0.0,1.2007573333333283,0.0179854561117421,24.22041573999078,0.0482538074075014
Neutrophils,Camp,Fpr2,Inflammatory-Mac,0.6666666666666667,0.5398526666666666,0.5193149245978029,0.0,-8.93683566666666,-0.0538646393772924,9.273220054569006,0.0479460657793688
