Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand detection rate,Delta ligand average expression value,Delta ligand derived specificity of average expression value,Delta receptor detection rate,Delta receptor average expression value,Delta receptor derived specificity of average expression value,Edge delta average expression weight,Edge delta average expression derived specificity
Neutrophils,Pnoc,Oprl1,FAPs,0.3333333333333333,0.04453866666666667,1.0,0.3333333333333333,0.04734833333333333,1.0,0.002108831635555556,1.0
Neutrophils,Lgi1,Adam23,FAPs,0.3333333333333333,0.000409,1.0,1.0,21.108446,0.8165877651949714,0.008633354414,0.8165877651949714
Neutrophils,Bmp15,Bmpr1b,FAPs,0.3333333333333333,0.053572,1.0,1.0,0.7708836666666666,0.5033929188287568,0.04129777979066666,0.5033929188287568
Neutrophils,Fgf23,Fgfr2,FAPs,0.3333333333333333,0.1241873333333333,1.0,1.0,0.989756,0.4791009269984018,0.1229151582906666,0.4791009269984018
Neutrophils,Fgf23,Fgfr1,FAPs,0.3333333333333333,0.1241873333333333,1.0,1.0,56.16712533333333,0.4772197020892965,6.975245516145778,0.4772197020892965
Neutrophils,Bmp15,Bmpr1a,FAPs,0.3333333333333333,0.053572,1.0,1.0,24.18506433333333,0.3989410744788757,1.2956422664653329,0.3989410744788757
Neutrophils,Efnb2,Grm1,FAPs,1.0,33.754358,0.3615900150766246,0.3333333333333333,0.003113666666666668,1.0,0.1050998193593333,0.3615900150766246
Neutrophils,Bmp15,Acvr2a,FAPs,0.3333333333333333,0.053572,1.0,1.0,26.32069366666667,0.3417956646349414,1.410052201110667,0.3417956646349414
Neutrophils,Pspn,Gfra4,FAPs,1.0,1.998255,0.5512851632219802,1.0,1.7299186666666668,0.5384297115956029,3.4568186252599995,0.2968283114405457
Neutrophils,Fgf8,Fgfr2,FAPs,0.3333333333333333,0.1008186666666667,0.5824672085844085,1.0,0.989756,0.4791009269984018,0.09978588024533333,0.2790605795789616
Neutrophils,Fgf8,Fgfr1,FAPs,0.3333333333333333,0.1008186666666667,0.5824672085844085,1.0,56.16712533333333,0.4772197020892965,5.662694686606223,0.2779648277574356
