Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand detection rate,Delta ligand average expression value,Delta ligand derived specificity of average expression value,Delta receptor detection rate,Delta receptor average expression value,Delta receptor derived specificity of average expression value,Edge delta average expression weight,Edge delta average expression derived specificity
Inflammatory-Mac,Ccl12,Ccr1,Neutrophils,1.0,40.32940166666667,0.470577043986324,1.0,335.25385033333333,0.7935778071233418,13520.587190389551,0.3734394986492514
Inflammatory-Mac,Il18,Il18r1,Neutrophils,1.0,35.63076933333333,0.4047089460773642,1.0,8.082414666666667,0.8846305857135367,287.9826526443503,0.3580179120119268
Inflammatory-Mac,Ccl12,Ccr3,Neutrophils,1.0,40.32940166666667,0.470577043986324,1.0,1.010197333333333,0.7435740030571362,40.74065401859556,0.349908856343705
Inflammatory-Mac,Ccl24,Ccr3,Neutrophils,1.0,1.319914,0.430067032920844,1.0,1.010197333333333,0.7435740030571362,1.333373603029333,0.3197866652518571
Inflammatory-Mac,Cxcl10,Ccr3,Neutrophils,1.0,99.30192733333335,0.3754264006264597,1.0,1.010197333333333,0.7435740030571362,100.31454218699379,0.2791573115671488
Inflammatory-Mac,Il12b,Il23r,Neutrophils,0.6666666666666666,0.7488436666666667,0.3276685070205272,1.0,0.1572256666666667,0.8336122780445475,0.1177374447207778,0.2731484905808375
Inflammatory-Mac,Pf4,Cxcr3,Neutrophils,1.0,103.833693,0.435360525505364,1.0,5.345069333333334,0.6268605172323812,554.998288221048,0.2729103242008538
Inflammatory-Mac,Ccl5,Ccr1,Neutrophils,1.0,18.462627,0.3270988818654528,1.0,335.25385033333333,0.7935778071233418,6189.666789018161,0.259578413383283
Inflammatory-Mac,Ccl5,Ccr3,Neutrophils,1.0,18.462627,0.3270988818654528,1.0,1.010197333333333,0.7435740030571362,18.650896561728,0.243222224984208
Inflammatory-Mac,Cxcl10,Cxcr3,Neutrophils,1.0,99.30192733333335,0.3754264006264597,1.0,5.345069333333334,0.6268605172323812,530.7756865302954,0.2353399876793937
Inflammatory-Mac,Ccl2,Ccr3,Neutrophils,1.0,280.8555153333334,0.312202891684044,1.0,1.010197333333333,0.7435740030571362,283.7194926416925,0.2321459539355181
Inflammatory-Mac,Ifna11,Ifnar1,Neutrophils,0.3333333333333333,0.004918333333333335,1.0,1.0,36.226654,0.2276094673801518,0.1781747599233334,0.2276094673801518
Inflammatory-Mac,Ccl5,Cxcr3,Neutrophils,1.0,18.462627,0.3270988818654528,1.0,5.345069333333334,0.6268605172323812,98.684021390472,0.2050453742723113
Inflammatory-Mac,Ambn,Cd63,Neutrophils,0.3333333333333333,0.004391,1.0,1.0,147.22741466666668,0.1964475915098574,0.6464755778013334,0.1964475915098574
Inflammatory-Mac,Ifna11,Ifnar2,Neutrophils,0.3333333333333333,0.004918333333333335,1.0,1.0,54.16787466666667,0.1960391750690933,0.2664156635688889,0.1960391750690933
Inflammatory-Mac,Ccl2,Cxcr3,Neutrophils,1.0,280.8555153333334,0.312202891684044,1.0,5.345069333333334,0.6268605172323812,1501.19220210573,0.1957076661625049
Inflammatory-Mac,C3,Cd19,Neutrophils,1.0,41.02052933333334,0.1576688381166819,0.3333333333333333,0.03843066666666667,1.0,1.576446289299556,0.1576688381166819
Inflammatory-Mac,Gnai2,Adora1,Neutrophils,1.0,136.67633700000002,0.1929387280825172,1.0,1.588825,0.7569219057032177,217.154781134025,0.1460395497441739
