Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand detection rate,Delta ligand average expression value,Delta ligand derived specificity of average expression value,Delta receptor detection rate,Delta receptor average expression value,Delta receptor derived specificity of average expression value,Edge delta average expression weight,Edge delta average expression derived specificity
Neutrophils,Spn,Siglec1,Resolving-Mac,0.33333333333333337,1.463462666666667,0.2950912779833503,0.0,-9.158265000000007,-0.1153758814538684,68.0502085955283,0.1035795787810865
Neutrophils,Ccl4,Ccr3,Resolving-Mac,0.0,-162.99448633333316,-0.0164514357344301,0.6666666666666667,0.0767933333333333,0.0988543107088438,49.91803332213661,0.0860086073494621
Neutrophils,Sema4g,Plxnb2,Resolving-Mac,0.6666666666666667,0.4977193333333333,0.1523938570415803,0.0,-2.228586,-0.0231844917259141,28.556876886975544,0.0441722332605888
Neutrophils,Tnfsf13,Tnfrsf13b,Resolving-Mac,0.33333333333333337,0.63557,0.0791803107267901,0.0,-2.42833466666667,-0.0722478364098285,6.316823778046667,0.0295066385705058
Neutrophils,Psap,Lrp1,Resolving-Mac,0.0,581.6036990000008,0.0967481688481479,0.0,-40.554881,-0.0381077861844448,79526.31694541723,0.02640215466352
Neutrophils,Mmp13,Lrp1,Resolving-Mac,0.6666666666666667,0.4857466666666666,0.0744729710187905,0.0,-40.554881,-0.0381077861844448,92.3284881277784,0.0246166823636098
Neutrophils,Il1f5,Il1rl2,Resolving-Mac,0.0,0.5322249999999986,0.0262769635513908,0.0,0.4725103333333332,0.0238786407429516,2.928646375545222,0.0242459653180324
Neutrophils,Il1f6,Il1rl2,Resolving-Mac,0.0,0.711456,0.0,0.0,0.4725103333333332,0.0238786407429516,1.0786667825763332,0.0238786407429516
Neutrophils,Cd28,Cd86,Resolving-Mac,0.0,0.8211833333333337,0.083130630391048,0.0,10.205815,0.0287865397015844,38.84511980509387,0.0222832561211401
Neutrophils,Tff2,Cxcr4,Resolving-Mac,0.0,0.1460846666666665,0.1282182829681645,0.0,-15.954722333333308,0.0023211520145998,14.67802939979122,0.0217174225812599
Neutrophils,Cxcl10,Ccr3,Resolving-Mac,0.0,-14.640620000000006,-0.0419817565660001,0.6666666666666667,0.0767933333333333,0.0988543107088438,0.4232400696600003,0.0213387917900749
Neutrophils,Tnfsf14,Tnfrsf14,Resolving-Mac,0.0,-3.424462333333341,-0.0033852566298903,0.0,1.5703043333333335,0.0276737745969608,7.672718764420296,0.0202944029447282
Neutrophils,St6gal1,Cd22,Resolving-Mac,0.0,2.1212566666666666,0.0302464619421757,0.0,0.0974276666666664,-0.0123619356208607,11.06647771079678,0.0202669322530398
Neutrophils,Slamf7,Slamf7,Resolving-Mac,0.0,7.624587999999999,0.0451735924068987,0.0,4.551127333333326,-0.0054588847926286,541.784470811395,0.0197872836568403
Neutrophils,Wnt3,Fzd1,Resolving-Mac,0.0,0.0047859999999999,0.3076005074175333,0.0,0.3033146666666666,0.018875362481157,0.0484699840168889,0.0175133120102956
Neutrophils,Tnfsf13,Tnfrsf14,Resolving-Mac,0.33333333333333337,0.63557,0.0791803107267901,0.0,1.5703043333333335,0.0276737745969608,5.21602806879,0.0143793620634202
Neutrophils,Ccl2,Ccr3,Resolving-Mac,0.0,34.93239599999998,0.0392155510131695,0.6666666666666667,0.0767933333333333,0.0988543107088438,15.17859374210444,0.0140556971859411
Neutrophils,Mdk,Sdc1,Resolving-Mac,0.0,0.6167203333333351,0.0300173343031496,0.0,1.19457,0.0434650317830459,6.973800301513671,0.0131736482870257
Neutrophils,Csf1,Csf1r,Resolving-Mac,0.0,113.2244976666666,0.0399866656830978,0.0,6.186831333333302,-0.0005052474456962,15774.80744971503,0.0125504185254713
Neutrophils,Ccl12,Ccr3,Resolving-Mac,0.0,0.9372300000000005,0.023304111035947,0.6666666666666667,0.0767933333333333,0.0988543107088438,0.81778690542,0.0122748532332744
Neutrophils,Bmp8a,Tgfbr2,Resolving-Mac,0.33333333333333337,0.0451976666666666,0.0637230339510303,0.0,-2.228500999999998,-0.0009194565128614,0.8797369803872228,0.0119539207226777
Neutrophils,Cxcl16,Cxcr6,Resolving-Mac,0.0,0.5156370000000008,0.0052988026691259,0.3333333333333333,0.0357740000000001,0.0913957544319583,0.348842990426667,0.0113021349145842
Neutrophils,Slamf6,Slamf6,Resolving-Mac,0.0,0.3540633333333334,0.0822006602689947,0.0,-0.563349333333333,-0.1823896062142929,0.2471716351975557,0.0102503041527203
Neutrophils,Pdcd1lg2,Rgmb,Resolving-Mac,0.0,6.633744000000002,0.0154237094378172,0.0,1.1254553333333344,0.0093776326730342,30.91157357752534,0.0101178971624088
Neutrophils,Mmp12,Plaur,Resolving-Mac,0.0,1.640025000000001,0.0752473537959585,0.0,-3.6351663333333306,0.0076949489936531,37.348747960047575,0.0099539949929639
Neutrophils,Bmp8a,Tgfbr1,Resolving-Mac,0.33333333333333337,0.0451976666666666,0.0637230339510303,0.0,-6.758171666666655,-0.0095688958870842,0.8259216247047787,0.009654042922311
Neutrophils,Ccl2,Ccr5,Resolving-Mac,0.0,34.93239599999998,0.0392155510131695,0.0,-7.585729666666644,-0.0347765670024789,548.9521327491411,0.0087935574960934
Neutrophils,Il16,Grin2d,Resolving-Mac,0.0,-4.95188733333333,-0.1376444887107866,0.0,0.030328,0.0178549230752311,0.3178281520246667,0.0085287949808093
Neutrophils,Mdk,Sdc3,Resolving-Mac,0.0,0.6167203333333351,0.0300173343031496,0.0,0.7763373333333305,-0.0059933018295337,42.31264816803713,0.0082768323959888
Neutrophils,Cd160,Tnfrsf14,Resolving-Mac,0.0,0.1671106666666668,-0.0125454393382637,0.0,1.5703043333333335,0.0276737745969608,6.59405717885144,0.0078209765375423
