Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand detection rate,Delta ligand average expression value,Delta ligand derived specificity of average expression value,Delta receptor detection rate,Delta receptor average expression value,Delta receptor derived specificity of average expression value,Edge delta average expression weight,Edge delta average expression derived specificity
Neutrophils,Scgb1a1,Lrp2,MuSCs,0.0,0.4879853333333334,0.1386831164357667,0.0,0.07732,0.0,0.0568316546293334,0.1386831164357667
Neutrophils,Col9a2,Mag,MuSCs,0.0,0.0391903333333334,0.2107533472997053,0.0,-0.4277676666666667,-0.1295708092284274,0.0003681325016666,0.0794748072296697
Neutrophils,Tg,Lrp2,MuSCs,0.0,1.1435983333333328,0.0518487165476584,0.0,0.07732,0.0,0.3144768590066666,0.0518487165476584
Neutrophils,Npy,Npy1r,MuSCs,0.0,0.6107226666666667,0.0613431831679344,0.0,-20.345248,-0.2005480592012076,1.481674366133333,0.0363978417191256
Neutrophils,F12,Gp1ba,MuSCs,0.6666666666666667,0.3941186666666666,0.4390792107664923,0.0,-0.580745166666667,-0.0408626108466954,0.4300505051629444,0.0339427472192555
Neutrophils,Tgfb1,Itgb6,MuSCs,0.0,49.3726783333334,0.0547029883135389,0.0,-1.0836303333333317,-0.0122623487847884,8.958764809829859,0.0263833511256889
Neutrophils,Bmp10,Bmpr1a,MuSCs,0.6666666666666667,1.0830329999999997,0.2466491845326937,0.0,-10.13603633333333,-0.0763241271265572,12.545599973131884,0.0238847990124486
Neutrophils,Ccl5,Sdc4,MuSCs,0.33333333333333337,1.244288333333333,0.137319773276869,0.0,-13.304673833333332,-0.1163967265475565,25.87409609243821,0.0223525700276416
Neutrophils,Hgf,Met,MuSCs,0.0,5.345906333333339,0.0514974293502847,0.0,3.265886833333326,-0.0577411445004751,246.29543687491724,0.0183564346174893
Neutrophils,Clcf1,Crlf1,MuSCs,0.6666666666666667,2.2296533333333333,0.1194710464688525,0.0,-4.511744166666666,-0.3959503853641194,0.5886299842116669,0.0181773597391146
Neutrophils,Ccl5,Sdc1,MuSCs,0.33333333333333337,1.244288333333333,0.137319773276869,0.0,-3.929338499999999,-0.1428009679752082,4.063683042018671,0.0167326200346401
Neutrophils,Slit1,Robo1,MuSCs,0.0,0.1982883333333334,0.0728570440681289,0.0,1.2566276666666671,0.0186244160761374,1.158995209877445,0.0157737455052422
Neutrophils,Ccl25,Ackr4,MuSCs,0.0,1.662788333333333,0.0630219357273667,0.16666666666666663,0.0075658333333332,-0.0155925829671888,0.1575639673527776,0.0140299295584079
