Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand detection rate,Delta ligand average expression value,Delta ligand derived specificity of average expression value,Delta receptor detection rate,Delta receptor average expression value,Delta receptor derived specificity of average expression value,Edge delta average expression weight,Edge delta average expression derived specificity
Resolving-Mac,Ccl24,Ccr3,Inflammatory-Mac,0.0,2.5316643333333326,0.20109826708486334,-0.3333333333333333,-0.0398496666666667,0.6509469897768788,0.1006149522975556,0.4606442327148763
Resolving-Mac,Ccl12,Ccr1,Inflammatory-Mac,0.0,14.951293999999995,0.2139708785242495,0.0,-0.23661633333333754,0.5532844526200833,864.4024644861424,0.3782566636380399
Resolving-Mac,Cxcl17,Gpr35,Inflammatory-Mac,0.3333333333333333,0.4830286666666666,0.5838411413329497,0.0,-7.2407816666666625,0.2122616318713123,16.87243668481122,0.2819740353892655
Resolving-Mac,Cxcl2,Cxcr2,Inflammatory-Mac,0.0,-1.1728083333333927,0.24957791675550975,0.0,0.5449713333333337,0.92978565477575,59.659715393013194,0.2703501018107802
Resolving-Mac,Cxcl16,Cxcr6,Inflammatory-Mac,0.0,-17.844828333333382,0.02601573514503841,0.6666666666666667,1.0681660000000004,0.4281921050573664,104.68648074818913,0.262579164102209
Resolving-Mac,Vasp,Cxcr2,Inflammatory-Mac,0.0,-0.9899670000000071,0.08858102347428629,0.0,0.5449713333333337,0.92978565477575,20.165567245553692,0.2265672806891673
Resolving-Mac,Ptprc,Mrc1,Inflammatory-Mac,0.0,-55.411967333333386,0.2752911473705213,0.0,82.02444733333331,0.1808551683410607,22380.1713305948,0.19891717491835648
Resolving-Mac,Ifnk,Ifnar2,Inflammatory-Mac,0.6666666666666667,0.7226116666666663,0.6306187787450965,0.0,2.847629999999995,0.04068453864039673,53.81427721313834,0.19643401429004412
Resolving-Mac,Agrp,Sdc3,Inflammatory-Mac,0.6666666666666667,0.5245063333333339,0.6817749848078357,0.0,-29.889975333333343,-0.11448773437948,16.115068346417683,0.18089297251170974
Resolving-Mac,Ifnk,Ifnar1,Inflammatory-Mac,0.6666666666666667,0.7226116666666663,0.6306187787450965,0.0,4.98093433333333,0.046288240097304506,30.432399795324567,0.1788785381737924
Resolving-Mac,Gnai2,Cxcr2,Inflammatory-Mac,0.0,-1.8388769999999963,-0.010815324202085308,0.0,0.5449713333333337,0.92978565477575,71.92891748265505,0.17814335497239803
Resolving-Mac,Icam4,Itgam,Inflammatory-Mac,0.0,0.3433993333333335,0.2632766549115239,0.0,4.128370000000004,0.2502289305469136,45.79076692826896,0.1650231289736076
Resolving-Mac,Icam1,Itgam,Inflammatory-Mac,0.0,3.467875333333332,0.22101817338975785,0.0,4.128370000000004,0.2502289305469136,647.3370407206558,0.16168297864137388
Resolving-Mac,Icam4,Itgb2,Inflammatory-Mac,0.0,0.3433993333333335,0.2632766549115239,0.0,-15.14500833333341,0.2244731262908673,33.17335880261136,0.15458203650122634
Resolving-Mac,Cd84,Cd84,Inflammatory-Mac,0.0,7.633766333333397,0.1333131887540514,0.0,29.083274999999986,0.21102615019719664,4595.340445174239,0.1404552794992805
Resolving-Mac,Hp,Cd163,Inflammatory-Mac,0.0,-2.220290000000002,0.26020869809378844,0.0,2.5488083333333336,0.2111120276284556,12.990252001290546,0.13554425914323096
Resolving-Mac,L1cam,Alcam,Inflammatory-Mac,0.0,2.021561666666667,0.1203160496208686,0.0,3.5908793333333406,0.41025149458743937,103.59577536185313,0.12350878977012585
Resolving-Mac,Mif,Cxcr2,Inflammatory-Mac,0.0,13.304081,0.03265238105043984,0.0,0.5449713333333337,0.92978565477575,59.24570447916581,0.1219493494701204
Resolving-Mac,Hgf,Cd44,Inflammatory-Mac,0.0,2.4184910000000097,0.12033385771146132,0.0,12.40259666666671,0.20078814872330605,898.3376012455092,0.12178233392220962
Resolving-Mac,Cd274,Cd80,Inflammatory-Mac,0.0,-0.4659273333333296,0.09444997500070312,0.0,1.7656286666666592,0.3317204494740248,20.86667661801385,0.11850126549806818
Resolving-Mac,Ccl12,Ccr2,Inflammatory-Mac,0.0,14.951293999999995,0.2139708785242495,0.0,-17.547020333333307,0.053567642210097584,1409.2268161340146,0.1149561517885304
Resolving-Mac,Ccl24,Ccr2,Inflammatory-Mac,0.0,2.5316643333333326,0.20109826708486334,0.0,-17.547020333333307,0.053567642210097584,318.53780572206796,0.1129764928403932
Resolving-Mac,Icam4,Itga4,Inflammatory-Mac,0.0,0.3433993333333335,0.2632766549115239,0.0,-11.56634433333334,0.1102785641175405,9.604308700886444,0.1106907104310936
Resolving-Mac,Pglyrp1,Trem1,Inflammatory-Mac,0.0,0.5082706666666669,0.12499727594666303,0.33333333333333337,-2.100719,0.7768818517894324,1.7213166036741114,0.10949497350622432
Resolving-Mac,Gnai2,C5ar1,Inflammatory-Mac,0.0,-1.8388769999999963,-0.010815324202085308,0.0,29.223166666666685,0.5229520331081078,4011.4775854235872,0.098014525149641
Resolving-Mac,Rps19,C5ar1,Inflammatory-Mac,0.0,3.690816666666677,-0.014443358820920488,0.0,29.223166666666685,0.5229520331081078,5034.652794711429,0.09669149253043444
Resolving-Mac,Grn,Tnfrsf1b,Inflammatory-Mac,0.0,165.3700356666668,0.12496774320640408,0.0,-14.998539333333369,0.1369133931095332,7496.726897696681,0.09612925396700923
Resolving-Mac,Ccl12,Ccr5,Inflammatory-Mac,0.0,14.951293999999995,0.2139708785242495,0.0,-12.088410666666654,-0.0015117219511824875,298.43292271130434,0.09513629900778377
Resolving-Mac,Mmp13,Lrp1,Inflammatory-Mac,0.0,1.0222153333333344,0.17337608065302704,0.0,53.55004166666669,0.0901764887030973,476.1449018701982,0.09368666964342506
Resolving-Mac,Ly86,Cd180,Inflammatory-Mac,0.0,0.24323533333327416,0.10152637505986184,0.0,9.772308666666687,0.08201540358001719,1849.630299432989,0.09175534009729958
Resolving-Mac,Crtam,Cadm1,Inflammatory-Mac,0.33333333333333337,0.05849033333333325,0.278535526595001,0.0,1.6838623333333316,0.05033449892850311,0.8045071509286671,0.0910032569079528
Resolving-Mac,Liph,Lpar2,Inflammatory-Mac,0.3333333333333333,0.09391733333333334,0.20071168198159714,0.0,0.30557433333333384,0.2024144295613909,0.17869685850077774,0.0894129501460555
Resolving-Mac,Mrc1,Ptprc,Inflammatory-Mac,0.0,39.01813299999998,0.03358976962538529,0.0,-70.99747466666669,0.16901006479675962,677.5522424470837,0.0884443584288697
Resolving-Mac,Cd48,Cd2,Inflammatory-Mac,0.0,-22.857389333333305,0.020697346559322538,0.0,0.1553266666666665,0.15263547673807126,8.330950016950183,0.08235014494682799
Resolving-Mac,Tnfsf13,Tnfrsf13b,Inflammatory-Mac,0.0,1.8373346666666663,0.12955134191353712,0.0,1.3251063333333288,0.0866432673465401,24.29128739608665,0.080310929912269
Resolving-Mac,Icam4,Itgav,Inflammatory-Mac,0.0,0.3433993333333335,0.2632766549115239,0.0,10.375051,0.04886374616096281,34.13226491622201,0.08017398615862653
Resolving-Mac,Icam5,Itgb2,Inflammatory-Mac,0.0,0.2499309999999999,0.11746293086206973,0.0,-15.14500833333341,0.2244731262908673,21.812177138956276,0.07941608404227485
Resolving-Mac,C1qb,Lrp1,Inflammatory-Mac,0.0,34.47688766666664,0.08646560228546407,0.0,53.55004166666669,0.0901764887030973,31886.483230638994,0.07829181281668368
Resolving-Mac,Psap,Lrp1,Inflammatory-Mac,0.0,325.10925300000014,0.11809278388797335,0.0,53.55004166666669,0.0901764887030973,166193.10242469993,0.07495831901544513
Resolving-Mac,Trf,Tfrc,Inflammatory-Mac,0.0,-14.212557666666687,0.08233800074128572,0.0,5.190791999999983,0.10771111256981622,161.39200963645726,0.07414091349154213
Resolving-Mac,Btla,Cd79a,Inflammatory-Mac,0.0,-2.053955333333333,0.2199430616062646,0.33333333333333337,0.5442596666666666,0.0897530424734956,0.7148269662502222,0.07314504540680418
Resolving-Mac,Csf3,Csf3r,Inflammatory-Mac,0.3333333333333333,0.04219533333333342,0.10636461199845848,0.0,-8.493725333333337,0.3860734884986816,0.5710645329382205,0.07105811140566266
