Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand detection rate,Delta ligand average expression value,Delta ligand derived specificity of average expression value,Delta receptor detection rate,Delta receptor average expression value,Delta receptor derived specificity of average expression value,Edge delta average expression weight,Edge delta average expression derived specificity
FAPs,Epcam,Epcam,FAPs,0.3333333333333333,0.06581866666666666,1.0,0.3333333333333333,0.06581866666666666,1.0,0.004332096881777777,1.0
FAPs,Il13,Il13ra2,FAPs,0.3333333333333333,0.1174156666666667,1.0,1.0,4.4023010000000005,0.8568856477477294,0.5168991067823333,0.8568856477477294
FAPs,Col1a1,Gp6,FAPs,1.0,830.1578366666665,0.8829393337463696,0.3333333333333333,0.03788266666666667,0.9398066602164942,31.44859260716445,0.8297922664219521
FAPs,Col1a2,Gp6,FAPs,1.0,742.921651,0.828225918569811,0.3333333333333333,0.03788266666666667,0.9398066602164942,28.14385326428267,0.7783722344358321
FAPs,Ihh,Boc,FAPs,0.3333333333333333,0.015547666666666668,1.0,1.0,12.16119766666667,0.5489508750743805,0.1890782475887778,0.5489508750743805
FAPs,Gdf6,Bmpr1b,FAPs,1.0,0.232253,1.0,1.0,0.7708836666666666,0.5033929188287568,0.1790400442343333,0.5033929188287568
FAPs,Fgf6,Fgfr2,FAPs,0.3333333333333333,0.004427333333333333,1.0,1.0,0.989756,0.4791009269984018,0.004381979730666665,0.4791009269984018
FAPs,Fgf10,Fgfr2,FAPs,0.6666666666666666,0.07072566666666667,1.0,1.0,0.989756,0.4791009269984018,0.07000115293733332,0.4791009269984018
FAPs,Fgf10,Fgfr1,FAPs,0.6666666666666666,0.07072566666666667,1.0,1.0,56.16712533333333,0.4772197020892965,3.972457383950224,0.4772197020892965
FAPs,Fgf6,Fgfr1,FAPs,0.3333333333333333,0.004427333333333333,1.0,1.0,56.16712533333333,0.4772197020892965,0.2486705862257777,0.4772197020892965
FAPs,Gdf6,Bmpr1a,FAPs,1.0,0.232253,1.0,1.0,24.18506433333333,0.3989410744788757,5.617053746609666,0.3989410744788757
FAPs,Gdf2,Acvr2a,FAPs,0.3333333333333333,0.027980333333333333,1.0,1.0,26.32069366666667,0.3417956646349414,0.7364617823578888,0.3417956646349414
FAPs,Fgf10,Fgfrl1,FAPs,0.6666666666666666,0.07072566666666667,1.0,1.0,3.0069176666666664,0.3376683346227232,0.2126662565867778,0.3376683346227232
FAPs,Calr,Mtnr1a,FAPs,1.0,276.9773456666667,0.3298916825649746,0.6666666666666666,0.3144306666666667,1.0,87.09017144953378,0.3298916825649746
FAPs,Il13,Il13ra1,FAPs,0.3333333333333333,0.1174156666666667,1.0,1.0,27.78704333333333,0.328588426648511,3.2626342176788885,0.328588426648511
FAPs,Pth2,Pth1r,FAPs,0.3333333333333333,0.15216500000000002,1.0,1.0,2.326507666666667,0.3097747996334643,0.3540130390983333,0.3097747996334643
FAPs,Csf2,Sdc2,FAPs,0.6666666666666666,0.2300786666666667,0.4956186850418492,1.0,39.565288,0.5894957947979553,9.103128709322666,0.2921651306554624
FAPs,Gdf2,Acvr1,FAPs,0.3333333333333333,0.027980333333333333,1.0,1.0,10.55762366666667,0.2065440016062932,0.2954058294012222,0.2065440016062932
FAPs,Pspn,Gfra4,FAPs,0.6666666666666666,1.166539666666667,0.3218288009004094,1.0,1.7299186666666668,0.5384297115956029,2.018018744773778,0.1732821884519662
FAPs,Il13,Il4ra,FAPs,0.3333333333333333,0.1174156666666667,1.0,1.0,31.834655,0.1718515107969138,3.737887239928332,0.1718515107969138
FAPs,Efnb3,Ephb2,FAPs,0.3333333333333333,0.2207143333333333,0.2012460580095654,1.0,3.0820806666666662,0.822428495022819,0.6802593796228888,0.1655104926180818
FAPs,Ihh,Cdon,FAPs,0.3333333333333333,0.015547666666666668,1.0,1.0,9.602673666666666,0.1572836309050415,0.1492991692781111,0.1572836309050415
FAPs,Cxcl13,Cxcr5,FAPs,1.0,7.7677406666666675,0.9880684546028148,0.3333333333333333,0.1625146666666667,0.1568506082117636,1.262371785196445,0.1549791380593089
FAPs,Qrfp,Qrfpr,FAPs,0.6666666666666666,0.3205933333333333,0.1415509660671672,0.3333333333333333,0.06285,1.0,0.020149291,0.1415509660671672
FAPs,Gdf2,Bmpr2,FAPs,0.3333333333333333,0.027980333333333333,1.0,1.0,24.489942000000006,0.136592858397365,0.685236740474,0.136592858397365
FAPs,Gdf6,Bmpr2,FAPs,1.0,0.232253,1.0,1.0,24.489942000000006,0.136592858397365,5.687862499325999,0.136592858397365
FAPs,Ihh,Hhip,FAPs,0.3333333333333333,0.015547666666666668,1.0,0.6666666666666666,0.142069,0.1364551007020182,0.002208841455666667,0.1364551007020182
FAPs,Gdf2,Acvrl1,FAPs,0.3333333333333333,0.027980333333333333,1.0,1.0,9.567995,0.134067409767808,0.2677156894316667,0.134067409767808
FAPs,Efnb3,Ephb3,FAPs,0.3333333333333333,0.2207143333333333,0.2012460580095654,1.0,6.987880666666666,0.6561269237301552,1.542325422756222,0.1320429569546365
FAPs,Ihh,Ptch2,FAPs,0.3333333333333333,0.015547666666666668,1.0,1.0,1.35903,0.1250156630251893,0.02112974543,0.1250156630251893
FAPs,Pspn,Ret,FAPs,0.6666666666666666,1.166539666666667,0.3218288009004094,1.0,3.384385,0.3810239175640901,3.948019349771666,0.1226244705040276
FAPs,Edn2,Ednra,FAPs,0.6666666666666666,0.1732343333333334,1.0,1.0,3.351459333333333,0.104492780024575,0.5805878233037778,0.104492780024575
FAPs,F12,Gp1ba,FAPs,0.3333333333333333,0.1161036666666667,1.0,0.6666666666666666,1.145672333333333,0.09222858595721403,0.1330167586985556,0.09222858595721403
FAPs,Pspn,Gfra1,FAPs,0.6666666666666666,1.166539666666667,0.3218288009004094,1.0,3.2827323333333336,0.2832342198763835,3.829437481882556,0.0911529293567794
FAPs,Gdf2,Eng,FAPs,0.3333333333333333,0.027980333333333333,1.0,1.0,41.816914,0.08576108022407103,1.170051192691333,0.08576108022407103
FAPs,Gnai2,Mtnr1a,FAPs,1.0,62.40792233333334,0.08447577797556809,0.6666666666666666,0.3144306666666667,1.0,19.622964624551557,0.08447577797556809
FAPs,Csf2,Il3ra,FAPs,0.6666666666666666,0.2300786666666667,0.4956186850418492,1.0,4.1643690000000015,0.1693105211642336,0.958132467028,0.08391345786316763
