Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand detection rate,Delta ligand average expression value,Delta ligand derived specificity of average expression value,Delta receptor detection rate,Delta receptor average expression value,Delta receptor derived specificity of average expression value,Edge delta average expression weight,Edge delta average expression derived specificity
Resolving-Mac,Pdyn,Oprk1,MuSCs,0.3333333333333333,0.07122200000000001,1.0,0.3333333333333333,8.7e-05,1.0,6.1963139999999986e-06,1.0
Resolving-Mac,Fgf15,Fgfr4,MuSCs,0.3333333333333333,0.014227666666666668,0.4676102937148741,1.0,38.91081433333333,0.9893540846369832,0.5536100960632221,0.4626321541051102
Resolving-Mac,Pspn,Gfra1,MuSCs,0.3333333333333333,0.271593,0.3290277560722087,1.0,5.100466333333333,0.5432868226467401,1.3852509528690002,0.1787564441590569
Resolving-Mac,Fgf15,Fgfr1,MuSCs,0.3333333333333333,0.014227666666666668,0.4676102937148741,1.0,43.864011,0.3815267043894944,0.624082527171,0.1784058142996394
Resolving-Mac,Cd86,Ctla4,MuSCs,1.0,123.2241746666667,0.5436529571225457,0.6666666666666666,0.06532700000000001,0.319817033866359,8.049865658449335,0.1738694761996074
Resolving-Mac,Ccl12,Ccr10,MuSCs,1.0,35.65443533333333,0.41602796200245,0.3333333333333333,0.1854276666666667,0.3495588122554804,6.611318750177555,0.1454262402626445
Resolving-Mac,Fgf15,Klb,MuSCs,0.3333333333333333,0.014227666666666668,0.4676102937148741,1.0,0.7067603333333333,0.2772117915497171,0.01005555043588889,0.1296270872677897
Resolving-Mac,Gnai2,Agtr2,MuSCs,1.0,143.45571866666668,0.2025088212285795,0.6666666666666666,1.340533666666667,0.5796466197426298,192.3072205485284,0.1173835536932106
Resolving-Mac,Alb,Lrp2,MuSCs,0.3333333333333333,0.031411666666666664,0.1159592742808765,0.3333333333333333,0.01049366666666667,1.0,0.0003296235594444444,0.1159592742808765
Resolving-Mac,Icosl,Ctla4,MuSCs,1.0,17.52241133333333,0.3235651166312652,0.6666666666666666,0.06532700000000001,0.319817033866359,1.144686565172667,0.1034816358636338
Resolving-Mac,Cntn2,Cntnap2,MuSCs,0.3333333333333333,0.011717,0.1288866563022499,1.0,0.07203999999999999,0.7704181118838741,0.0008440926800000001,0.09929661439540516
Resolving-Mac,Pspn,Ret,MuSCs,0.3333333333333333,0.271593,0.3290277560722087,1.0,3.080867333333333,0.2977598749760594,0.8367420016620001,0.09797126351171426
Resolving-Mac,Pspn,Gfra4,MuSCs,0.3333333333333333,0.271593,0.3290277560722087,1.0,0.7927533333333333,0.2832268708852933,0.21530625606,0.09318950178674124
Resolving-Mac,Gal,Galr1,MuSCs,0.6666666666666666,1.7690586666666668,0.0899701708001704,0.3333333333333333,0.03918366666666667,0.952616736089726,0.06931820510844444,0.08570709045309349
Resolving-Mac,Fgf15,Fgfr2,MuSCs,0.3333333333333333,0.014227666666666668,0.4676102937148741,1.0,0.3104730000000001,0.17437480307413095,0.004417306353000001,0.08153945288196775
Resolving-Mac,Fgf15,Fgfr3,MuSCs,0.3333333333333333,0.014227666666666668,0.4676102937148741,1.0,1.01401,0.1734522490154458,0.014426996276666668,0.08110805710761812
Resolving-Mac,Insl3,Rxfp2,MuSCs,0.3333333333333333,0.08603833333333333,0.07535698332666711,0.6666666666666666,0.016209,0.9911134663595784,0.001394595345,0.07468732095929399
Resolving-Mac,Cntn2,Nrcam,MuSCs,0.3333333333333333,0.011717,0.1288866563022499,1.0,3.6336456666666654,0.577178583771038,0.04257542627633333,0.07439061775151712
Resolving-Mac,Cxcl16,Cxcr6,MuSCs,1.0,117.1484146666667,0.5854997574278913,0.3333333333333333,0.3170793333333333,0.1150127751938285,37.14534122356356,0.06733995197709515
Resolving-Mac,Fgf22,Fgfrl1,MuSCs,0.3333333333333333,0.09509666666666666,0.1652903574927592,1.0,2.4648426666666667,0.3883750840876537,0.2343983214577778,0.0641946564901287
Resolving-Mac,Fgf22,Fgfr1,MuSCs,0.3333333333333333,0.09509666666666666,0.1652903574927592,1.0,43.864011,0.3815267043894944,4.17132123273,0.0630626853615738
Resolving-Mac,Ccl21b,Ccr10,MuSCs,0.3333333333333333,0.03917266666666667,0.1744338447791412,0.3333333333333333,0.1854276666666667,0.3495588122554804,0.00726369617711111,0.06097488759815343
Resolving-Mac,Gal,Galr3,MuSCs,0.6666666666666666,1.7690586666666668,0.0899701708001704,0.3333333333333333,0.1504123333333333,0.6577568714797151,0.2660882418568889,0.0591784980720157
Resolving-Mac,Tnfsf13b,Tnfrsf13c,MuSCs,1.0,1.722855,0.2069091370262096,0.3333333333333333,0.2766006666666667,0.2747207525569197,0.47654284157,0.05684223383474313
Resolving-Mac,Cd80,Ctla4,MuSCs,1.0,17.297808,0.172220975923324,0.6666666666666666,0.06532700000000001,0.319817033866359,1.130013903216,0.0550792016893671
Resolving-Mac,Proc,Procr,MuSCs,0.3333333333333333,0.03821933333333333,0.2344869052342251,1.0,4.981182666666666,0.2339054773213062,0.1903774807315556,0.05484777149440732
Resolving-Mac,Mdk,Alk,MuSCs,0.6666666666666666,2.306614666666666,0.07247431452913082,0.6666666666666666,0.05199266666666666,0.7182861853163438,0.1199270474924444,0.05205729891654625
Resolving-Mac,Ccl25,Ccr10,MuSCs,1.0,3.9660886666666655,0.1366281390741391,0.3333333333333333,0.1854276666666667,0.3495588122554804,0.7354225672531111,0.047759570015432684
Resolving-Mac,Col9a2,Mag,MuSCs,0.6666666666666666,0.043368333333333335,0.1389874072206578,1.0,0.5169776666666667,0.3406039645730221,0.02242045977388889,0.04733966192508113
Resolving-Mac,Cxcl13,Ccr10,MuSCs,0.3333333333333333,0.5490623333333333,0.1317422563022956,0.3333333333333333,0.1854276666666667,0.3495588122554804,0.1018113473245555,0.04605166663688751
Resolving-Mac,Il16,Kcnj10,MuSCs,1.0,9.507065666666666,0.293215332342906,0.6666666666666666,0.4295100000000001,0.1557752463966102,4.08337977449,0.04567569064298013
Resolving-Mac,Rtn4,Lingo1,MuSCs,1.0,80.97090133333333,0.1964544447565976,0.6666666666666666,0.1679573333333333,0.2040612841550304,13.59965666554311,0.04008874627499478
Resolving-Mac,Clec4g,Lag3,MuSCs,0.3333333333333333,0.1512256666666667,0.2720027963089202,1.0,5.5462190000000025,0.1414212467878998,0.8387306657543335,0.03846697458380265
Resolving-Mac,Omg,Lingo1,MuSCs,1.0,3.5914446666666664,0.18051682674123606,0.6666666666666666,0.1679573333333333,0.2040612841550304,0.6032094690275555,0.036836495476407737
Resolving-Mac,Fgf22,Fgfr2,MuSCs,0.3333333333333333,0.09509666666666666,0.1652903574927592,1.0,0.3104730000000001,0.17437480307413095,0.02952494739,0.02882247353785261
Resolving-Mac,Cntn2,Cntn1,MuSCs,0.3333333333333333,0.011717,0.1288866563022499,0.3333333333333333,0.01371066666666667,0.2223723975368846,0.0001606478813333333,0.02866083477244372
Resolving-Mac,Fgf1,Fgfr4,MuSCs,0.3333333333333333,0.1037266666666667,0.02388202381540772,1.0,38.91081433333333,0.9893540846369832,4.036089068082222,0.02362777781117134
Resolving-Mac,Efnb3,Ephb6,MuSCs,0.3333333333333333,0.028136,0.03872754451180849,1.0,0.9458613333333332,0.6022667481975512,0.02661275447466667,0.02332431229880282
Resolving-Mac,Efnb3,Ephb1,MuSCs,0.3333333333333333,0.028136,0.03872754451180849,1.0,2.385444666666666,0.5188782080888727,0.06711687114133334,0.02009487889996925
Resolving-Mac,Nlgn2,Nrxn2,MuSCs,1.0,0.6689663333333332,0.0398193021430192,1.0,0.2893163333333333,0.4524196490935437,0.1935428866834444,0.01801503470269454
Resolving-Mac,Rln1,Rxfp2,MuSCs,1.0,0.098229,0.017194814464026768,0.6666666666666666,0.016209,0.9911134663595784,0.001592193861,0.01704201216685139
Resolving-Mac,Ccl21b,Ackr4,MuSCs,0.3333333333333333,0.03917266666666667,0.1744338447791412,0.3333333333333333,0.044430333333333336,0.09160144290604412,0.001740454637555556,0.01597839187341827
Resolving-Mac,Fgf1,Cspg4,MuSCs,0.3333333333333333,0.1037266666666667,0.02388202381540772,1.0,12.217072,0.625171464429811,1.267236154986667,0.01493035980222607
Resolving-Mac,Proc,Thbd,MuSCs,0.3333333333333333,0.03821933333333333,0.2344869052342251,1.0,4.879139333333334,0.06095024976022007,0.1864774525604445,0.014292035439527069
Resolving-Mac,B2m,Gm11127,MuSCs,1.0,4643.938395,0.3859115485683295,0.6666666666666666,0.027446,0.03589445361856617,127.45753318917,0.01385208418095495
Resolving-Mac,Efnb3,Ephb3,MuSCs,0.3333333333333333,0.028136,0.03872754451180849,1.0,3.352186666666667,0.2831216659712423,0.09431712405333337,0.01096460692115866
Resolving-Mac,Proc,Tek,MuSCs,0.3333333333333333,0.03821933333333333,0.2344869052342251,1.0,2.568043,0.04397608177309095,0.09814889143133332,0.01031181531929931
Resolving-Mac,Nlgn3,Nrxn2,MuSCs,0.3333333333333333,0.036103666666666666,0.02097852660089801,1.0,0.2893163333333333,0.4524196490935437,0.01044538045988889,0.009491097643277852
Resolving-Mac,Fgf1,Fgfr1,MuSCs,0.3333333333333333,0.1037266666666667,0.02388202381540772,1.0,43.864011,0.3815267043894944,4.549867647659999,0.009111629840443928
