Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand detection rate,Delta ligand average expression value,Delta ligand derived specificity of average expression value,Delta receptor detection rate,Delta receptor average expression value,Delta receptor derived specificity of average expression value,Edge delta average expression weight,Edge delta average expression derived specificity
MuSCs,Podxl2,Sell,Neutrophils,0.0,0.8044286666666667,0.3590716329792789,0.0,2.34774299999998,0.0379452505180105,215.8627642904758,0.2849752271173938
MuSCs,Guca2a,Gucy2c,Neutrophils,0.0,0.2887815,0.3463419941452157,0.0,-1.620752666666667,-0.0608560612183165,0.1949450128146665,0.2825074592273618
MuSCs,Ucn2,Il10rb,Neutrophils,0.0,10.6085515,0.6184110552005484,0.0,-41.69526166666671,-0.030534878831369,1805.747740398259,0.2572893206137335
MuSCs,Fasl,Fas,Neutrophils,0.6666666666666667,0.2058625,0.526759506871413,0.0,-3.298471333333332,-0.1074440349849383,6.9138394411028345,0.2339111142169943
MuSCs,Gphb5,Tshr,Neutrophils,0.33333333333333337,1.0185071666666667,0.4022515745632614,0.0,-0.3649603333333342,-0.0799039360233947,1.616993068925277,0.2105205454975895
MuSCs,Cadm1,Crtam,Neutrophils,0.0,8.369732166666667,0.2195434722879498,0.0,0.0180123333333328,0.146875344064533,9.916256753983946,0.1971626522206107
MuSCs,Mfge8,Itgb3,Neutrophils,0.0,59.83320733333334,0.2744778889383211,0.0,7.020092666666663,0.134173442205625,1050.844547640123,0.1944862673020049
MuSCs,Myl9,Cd69,Neutrophils,0.0,67.95080616666667,0.2904092802727271,0.0,-26.63158033333334,-0.0358939977628099,3335.8623867669585,0.1911661288771367
MuSCs,Bmp7,Bmpr1a,Neutrophils,0.16666666666666669,0.1103609999999999,0.9508149698359046,0.0,8.711560666666664,0.0975201214667007,1.7318285045373336,0.1876586576681448
MuSCs,Edil3,Itgb3,Neutrophils,0.0,0.9590295,0.2671007255715747,0.0,7.020092666666663,0.134173442205625,16.23818733809084,0.169467716842272
MuSCs,Ccl21b,Cxcr3,Neutrophils,0.16666666666666669,0.0402976666666667,0.206257994059128,0.0,-1.127545333333332,-0.1424653222760609,0.2188801310385555,0.1619422783248368
MuSCs,Dlk1,Notch2,Neutrophils,0.0,0.3139433333333332,0.4607200075479435,0.0,-19.398970333333335,-0.0470354323887154,14.173510606871432,0.1580189342200816
MuSCs,Vtn,Itgb3,Neutrophils,0.0,24.5141995,0.1496681416461387,0.0,7.020092666666663,0.134173442205625,458.6557198200522,0.1526525039044867
MuSCs,Tgfb3,Tgfbr1,Neutrophils,0.0,8.114624166666665,0.2829824383641502,0.0,-16.9457193333333,-0.0101747106554156,991.7717634790304,0.1521094641059129
MuSCs,Tnc,Itgb3,Neutrophils,0.0,46.693294833333326,0.2087122012106086,0.0,7.020092666666663,0.134173442205625,901.7408537859249,0.1463504807875988
MuSCs,Jag1,Cd46,Neutrophils,0.0,19.13076583333333,0.2289212104501529,0.0,-3.9478906666666695,-0.1141648796192156,265.723988049695,0.1320784063759942
MuSCs,Epo,Crlf3,Neutrophils,-0.16666666666666663,0.0911561666666667,0.4579290824524796,0.0,-4.213396666666672,-0.0344034379920007,1.858541623566,0.131736451745847
MuSCs,Gpc3,Igf1r,Neutrophils,0.0,5.7541255,0.2845335168568798,0.0,-14.240302,-0.1250190585302783,212.311316933882,0.1313946389748618
MuSCs,Cirbp,Trem1,Neutrophils,0.0,8.231149333333333,0.1427600915229694,0.0,-87.9482700000001,-0.0004000583618122,1041.313093894627,0.1311104385246235
MuSCs,Il4,Cd53,Neutrophils,0.33333333333333337,0.8403851666666668,0.2350940336816334,0.0,-18.631296666666685,0.0198267006061969,479.9572794126444,0.1179401805743354
MuSCs,Gdf9,Tgfbr1,Neutrophils,0.33333333333333337,0.5029421666666667,0.2169253618346637,0.0,-16.9457193333333,-0.0101747106554156,57.19670296200035,0.1166211736167708
MuSCs,Bmp7,Bmpr2,Neutrophils,0.16666666666666669,0.1103609999999999,0.9508149698359046,0.0,-4.735946333333327,-0.0413801716228416,1.812671988839333,0.1068346570267497
MuSCs,Fgf1,Cd44,Neutrophils,0.0,6.292054666666667,0.2000435182714998,0.0,-77.88503033333336,0.0220147893905517,4093.147929057907,0.1028687149565782
MuSCs,Ntn4,Unc5a,Neutrophils,0.0,9.32707333333333,0.1207046376894155,0.0,2.221159666666664,0.0622700273466159,102.47918226653192,0.1023587037802626
MuSCs,Gal,Gpr151,Neutrophils,0.0,3.37718233333333,0.0575374933930031,0.0,0.2926299999999999,0.1125429017365107,19.46058776763067,0.1022221920056002
MuSCs,Sema6d,Tyrobp,Neutrophils,0.0,34.432275833333335,0.2145850510115859,0.0,-83.64388033333307,-0.0118201345154186,31842.46753434151,0.1012360253067932
MuSCs,Igf2,Igf1r,Neutrophils,0.0,19.052209500000004,0.3007379704332474,0.0,-14.240302,-0.1250190585302783,715.0212134326921,0.0988308358180202
MuSCs,Adam23,Itgb3,Neutrophils,0.0,5.321416333333333,0.1510259654269064,0.0,7.020092666666663,0.134173442205625,90.41927328303451,0.0973934875732162
MuSCs,Ntn1,Unc5a,Neutrophils,0.0,2.8637308333333333,0.1452935670494999,0.0,2.221159666666664,0.0622700273466159,30.618760786598983,0.0941300201093349
MuSCs,Cel,Cxcr4,Neutrophils,0.33333333333333337,0.246778,0.1557747860577738,0.0,-47.08921333333336,0.0171176226400068,109.7302824931147,0.0903587607846746
MuSCs,Il4,Il13ra1,Neutrophils,0.33333333333333337,0.8403851666666668,0.2350940336816334,0.0,-10.510764999999983,-0.0429771429214231,38.52130624955568,0.0883591995538578
MuSCs,L1cam,Alcam,Neutrophils,0.0,11.314561166666667,0.1339089102700563,0.0,14.870817000000002,0.1157431585197949,1531.071126809231,0.0880667558492
MuSCs,Wnt6,Fzd7,Neutrophils,0.16666666666666669,0.151176,0.5602192817939484,0.0,-0.6509406666666671,-0.0488273821389004,0.6163730245513334,0.0868711191523076
MuSCs,Igf2,Igf2r,Neutrophils,0.0,19.052209500000004,0.3007379704332474,0.0,-3.2341743333333284,-0.0163808016222826,950.906176033059,0.086584174350949
MuSCs,Nid1,Itgb3,Neutrophils,0.0,28.86358016666667,0.1205088589161274,0.0,7.020092666666663,0.134173442205625,586.0806999491253,0.081939853794954
MuSCs,Agrn,Atp1a3,Neutrophils,0.0,10.209368666666666,0.1940360373209429,0.0,-5.534595333333343,-0.0175773589573229,263.2333484047812,0.0813098215163121
MuSCs,Cort,Ghsr,Neutrophils,0.16666666666666669,0.0948775,0.9111913415804744,-0.3333333333333333,-0.2947356666666667,-0.0654795945674508,0.0133526254933334,0.0808788215540156
