Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand detection rate,Delta ligand average expression value,Delta ligand derived specificity of average expression value,Delta receptor detection rate,Delta receptor average expression value,Delta receptor derived specificity of average expression value,Edge delta average expression weight,Edge delta average expression derived specificity
Inflammatory-Mac,Epgn,Egfr,FAPs,0.3333333333333333,0.05390033333333333,1.0,1.0,50.10241500000001,0.6744347151618421,2.700536869305,0.6744347151618421
Inflammatory-Mac,Fgf22,Fgfr2,FAPs,0.3333333333333333,0.07573966666666666,0.7067113300737755,1.0,0.989756,0.4791009269984018,0.07496378952133331,0.3385860533586194
Inflammatory-Mac,Fgf22,Fgfr1,FAPs,0.3333333333333333,0.07573966666666666,0.7067113300737755,1.0,56.16712533333333,0.4772197020892965,4.254079350371555,0.3372565704009376
Inflammatory-Mac,Gdf15,Gfral,FAPs,1.0,17.76714533333334,0.3361173939530345,0.6666666666666666,0.194456,1.0,3.454928012938667,0.3361173939530345
Inflammatory-Mac,Calr,Mtnr1a,FAPs,1.0,219.22675066666667,0.2611082919673688,0.6666666666666666,0.3144306666666667,1.0,68.9316133632871,0.2611082919673688
Inflammatory-Mac,Fgf22,Fgfrl1,FAPs,0.3333333333333333,0.07573966666666666,0.7067113300737755,1.0,3.0069176666666664,0.3376683346227232,0.2277429417674444,0.2386340378850214
Inflammatory-Mac,Gdf7,Bmpr1a,FAPs,0.3333333333333333,0.06980633333333333,0.5057819103972949,1.0,24.18506433333333,0.3989410744788757,1.6882706625407782,0.2017771787858753
Inflammatory-Mac,Aanat,Mtnr1a,FAPs,1.0,1.541146,0.2011969715826953,0.6666666666666666,0.3144306666666667,1.0,0.4845835642106667,0.2011969715826953
Inflammatory-Mac,Gnai2,Mtnr1a,FAPs,1.0,142.86211133333333,0.1933791023142199,0.6666666666666666,0.3144306666666667,1.0,44.92022890794756,0.1933791023142199
Inflammatory-Mac,Gdf7,Acvr2a,FAPs,0.3333333333333333,0.06980633333333333,0.5057819103972949,1.0,26.32069366666667,0.3417956646349414,1.8373511156598887,0.1728740642245738
Inflammatory-Mac,Ntf5,Ntrk1,FAPs,0.6666666666666666,0.1442246666666667,0.184484465619529,0.6666666666666666,0.138402,0.6577057142110379,0.019960982316,0.121336487221134
Inflammatory-Mac,Ntf5,Ntrk2,FAPs,0.6666666666666666,0.1442246666666667,0.184484465619529,1.0,5.2683430000000016,0.4675645961269925,0.7598250130606667,0.0862584046590991
Inflammatory-Mac,Gdf7,Bmpr2,FAPs,0.3333333333333333,0.06980633333333333,0.5057819103972949,1.0,24.489942000000006,0.136592858397365,1.709553054566,0.06908619686684643
Inflammatory-Mac,Pla2g10,Pla2r1,FAPs,0.6666666666666666,0.16284300000000002,0.2179237316677246,1.0,3.847715333333333,0.2965429789206157,0.626573508026,0.06462375256624396
Inflammatory-Mac,Fgf17,Fgfr2,FAPs,0.3333333333333333,0.1321063333333334,0.1045194518042191,1.0,0.989756,0.4791009269984018,0.1307530360546667,0.050075366248766164
Inflammatory-Mac,Fgf17,Fgfr1,FAPs,0.3333333333333333,0.1321063333333334,0.1045194518042191,1.0,56.16712533333333,0.4772197020892965,7.4200329816604444,0.049878741652546035
Inflammatory-Mac,Amelx,Cd63,FAPs,0.3333333333333333,0.247732,0.09744420643414502,1.0,174.0937833333334,0.2540013670717227,43.128601132733344,0.024750961647491986
Inflammatory-Mac,Lgi4,Adam23,FAPs,0.6666666666666666,0.1106826666666667,0.02047323768554773,1.0,21.108446,0.8165877651949714,2.336339092469333,0.01671819540794689
