Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand detection rate,Delta ligand average expression value,Delta ligand derived specificity of average expression value,Delta receptor detection rate,Delta receptor average expression value,Delta receptor derived specificity of average expression value,Edge delta average expression weight,Edge delta average expression derived specificity
Inflammatory-Mac,Tff3,Cxcr4,Neutrophils,0.0,0.0351306666666667,0.6156640569666834,0.0,47.08921333333336,-0.0171176226400068,24.71788172959736,0.3343361078637016
Inflammatory-Mac,Ccl24,Ccr3,Neutrophils,0.0,0.187810666666667,0.2034174655304298,0.0,0.6959566666666667,0.1327120627444548,1.8325645763657776,0.2475556329617226
Inflammatory-Mac,Ccl5,Cxcr3,Neutrophils,0.33333333333333337,1.387933,0.1532492475771644,0.0,1.127545333333332,0.1424653222760609,10.506932079464551,0.1658567403449455
Inflammatory-Mac,Ccl5,Ccr3,Neutrophils,0.33333333333333337,1.387933,0.1532492475771644,0.0,0.6959566666666667,0.1327120627444548,2.9124734412687783,0.1433096137757973
Inflammatory-Mac,F10,F3,Neutrophils,0.0,27.721497333333325,0.2162172232506635,0.0,12.188792,0.1518042174555869,1378.331450457269,0.1328353095916791
Inflammatory-Mac,Ccl5,Ccr1,Neutrophils,0.33333333333333337,1.387933,0.1532492475771644,0.0,81.94441233333339,-0.0036038268108876,665.8835499127935,0.1057149660621771
Inflammatory-Mac,Alcam,Cd6,Neutrophils,0.0,27.781612333333328,0.1003610920921276,0.0,0.1754186666666666,0.1235260685026374,21.20055245095177,0.103742569185613
Inflammatory-Mac,Alcam,L1cam,Neutrophils,0.0,27.781612333333328,0.1003610920921276,0.0,8.10587833333333,0.1697686875428185,1591.4367788616487,0.0986480980345217
Inflammatory-Mac,Cd48,Cd2,Neutrophils,0.0,12.968737666666712,0.0068782557119181,0.3333333333333333,0.5820343333333334,0.2095290342988617,74.6640938726208,0.0978386856516425
Inflammatory-Mac,Ccl2,Cxcr3,Neutrophils,0.0,106.45684800000004,0.0422958743006205,0.0,1.127545333333332,0.1424653222760609,1138.176219581655,0.0861112395135015
Inflammatory-Mac,Ccl2,Ccr3,Neutrophils,0.0,106.45684800000004,0.0422958743006205,0.0,0.6959566666666667,0.1327120627444548,428.4832692347105,0.0771269569858131
Inflammatory-Mac,Sectm1a,Cd7,Neutrophils,0.0,0.0350116666666667,0.0675931112389765,0.33333333333333337,1.0150446666666668,0.1595255455943313,0.0838404593275555,0.0693741264464869
Inflammatory-Mac,Ucn2,Il10rb,Neutrophils,0.6666666666666667,0.2528293333333333,0.1459613342530772,0.0,41.69526166666671,0.030534878831369,59.58639396731623,0.0672148798306159
Inflammatory-Mac,Tnfsf13,Fas,Neutrophils,0.0,0.5301169999999997,0.0437267046346541,0.0,3.298471333333332,0.1074440349849383,29.667085404374305,0.0638397327240682
Inflammatory-Mac,Gnas,Vipr1,Neutrophils,0.0,7.348110000000005,0.02494346526554,0.0,1.917727333333333,0.3435930617359026,149.8845539218438,0.0539331181601008
Inflammatory-Mac,Thbs1,Itga2b,Neutrophils,0.0,96.47652166666614,0.0152343773469661,0.0,0.5244723333333333,0.1043428784534205,605.9073612327858,0.0516353724956329
Inflammatory-Mac,Thbs1,Itga4,Neutrophils,0.0,96.47652166666614,0.0152343773469661,0.0,21.286614666666665,0.0853305292320017,27365.55870851485,0.0470517879450294
Inflammatory-Mac,F13a1,Itga4,Neutrophils,0.0,-47.62187199999988,-0.0175258747280696,0.0,21.286614666666665,0.0853305292320017,3236.4067597643407,0.046355078744042
Inflammatory-Mac,Fn1,Itga8,Neutrophils,0.0,38.08821633333332,-0.0469531261187471,0.0,0.2218446666666669,0.1499893398272499,133.71707779989288,0.0458257778413014
Inflammatory-Mac,Cxcl10,Cxcr3,Neutrophils,0.0,9.946770666666666,0.0011916246997173,0.0,1.127545333333332,0.1424653222760609,112.47422805116662,0.0451675191519563
Inflammatory-Mac,C3,Cd46,Neutrophils,0.0,10.164915333333326,0.027858524006516,0.0,3.9478906666666695,0.1141648796192156,393.755668186976,0.0423119125211107
Inflammatory-Mac,Cxcl10,Ccr3,Neutrophils,0.0,9.946770666666666,0.0011916246997173,0.0,0.6959566666666667,0.1327120627444548,43.81824639154022,0.0419882946234104
Inflammatory-Mac,Cd274,Cd80,Neutrophils,0.0,0.6060906666666668,0.051423859999468,0.0,32.96941966666667,0.0667887534557049,280.4379592024593,0.0405126313021515
Inflammatory-Mac,F7,F3,Neutrophils,0.0,0.3663833333333333,0.0455414368364248,0.0,12.188792,0.1518042174555869,66.3450337800865,0.0404800854083134
Inflammatory-Mac,Lrpap1,Sort1,Neutrophils,0.0,1.900577000000009,0.0277230921120242,0.0,2.051278999999999,0.1173399277980506,52.762420141389,0.0390882670712492
Inflammatory-Mac,Rspo1,Lgr4,Neutrophils,0.33333333333333337,-0.2258946666666667,0.3897682684805161,0.0,0.5427780000000003,0.0280329299453175,0.010280492064889,0.0382372108573832
Inflammatory-Mac,Btla,Tnfrsf14,Neutrophils,0.0,0.96193,0.0984545458625201,0.0,0.7665413333333397,0.0346661177832638,11.96112566047778,0.0375243146732676
Inflammatory-Mac,Cntf,Il6ra,Neutrophils,0.0,0.2878056666666668,0.0410110355840103,0.0,10.125188999999985,0.0597197001394826,36.47169627891712,0.0372941879022054
Inflammatory-Mac,Tnfsf13,Tnfrsf1a,Neutrophils,0.0,0.5301169999999997,0.0437267046346541,0.0,26.268053333333317,0.0532203835976752,152.68042869862904,0.0363992269820784
Inflammatory-Mac,Wnt11,Fzd7,Neutrophils,0.0,1.105417,0.1370152545584826,0.0,0.6509406666666671,0.0488273821389004,6.105547549723116,0.0355888820017261
Inflammatory-Mac,Nampt,Insr,Neutrophils,0.0,0.469834666666685,0.0073052031043829,0.0,3.2665240000000004,0.1104350326222769,164.95544844386484,0.0328858801720651
Inflammatory-Mac,Arf1,Chrm3,Neutrophils,0.0,7.432744000000014,0.0064502094183321,0.0,2.909390666666667,0.128164408404202,353.85135049200187,0.030954335774965
Inflammatory-Mac,Grn,Sort1,Neutrophils,0.0,-15.67146299999996,-0.0132217340621765,0.0,2.051278999999999,0.1173399277980506,476.4276284443813,0.0307657288579917
Inflammatory-Mac,Pdpn,Clec1b,Neutrophils,0.0,9.90041966666666,0.0319055848744679,0.0,9.13995,0.0383982612233203,530.1356549751454,0.0305956796321572
Inflammatory-Mac,Lrpap1,Sorl1,Neutrophils,0.0,1.900577000000009,0.0277230921120242,0.0,64.70038866666673,0.0242165771059359,1615.4001797209023,0.0300706803762028
Inflammatory-Mac,Hras,Insr,Neutrophils,0.0,2.7339226666666683,0.0316881212382322,0.0,3.2665240000000004,0.1104350326222769,81.6980325116115,0.0296572576504637
Inflammatory-Mac,Fn1,Itga2b,Neutrophils,0.0,38.08821633333332,-0.0469531261187471,0.0,0.5244723333333333,0.1043428784534205,247.74711006991004,0.0294403840991629
Inflammatory-Mac,Fn1,Nt5e,Neutrophils,0.0,38.08821633333332,-0.0469531261187471,0.0,23.72085766666667,0.168397970430607,10650.766624637698,0.0292595262576033
Inflammatory-Mac,Vcan,Egfr,Neutrophils,0.0,15.844434666666617,-0.0243232715489374,0.0,2.917258666666667,0.0510914095454647,722.9016051455835,0.0285578367420584
Inflammatory-Mac,C3,C5ar2,Neutrophils,0.0,10.164915333333326,0.027858524006516,0.0,27.06500866666668,0.0333865509843002,2205.952613354547,0.028264121952388
Inflammatory-Mac,Btla,Cd79a,Neutrophils,0.0,0.96193,0.0984545458625201,0.33333333333333337,0.4058003333333337,0.0340002429739079,1.5333540353827773,0.0278644807490052
Inflammatory-Mac,Amh,Amhr2,Neutrophils,-0.33333333333333337,-0.1545953333333333,-0.0033792272729055,0.0,0.1450823333333333,0.2519556995524454,0.0023304331317777,0.0269877950084317
Inflammatory-Mac,Gnai2,P2ry12,Neutrophils,0.0,2.3126726666666,-0.0126593095552077,0.0,5.6090573333333325,0.1544577807236574,1018.2467410346104,0.0267669449727073
Inflammatory-Mac,Ghrl,Ghsr,Neutrophils,0.0,9.977290333333338,0.0960784213652661,0.3333333333333333,0.2947356666666667,0.0654795945674508,10.186813903420449,0.0259618461229678
Inflammatory-Mac,Tnfsf13,Tnfrsf14,Neutrophils,0.0,0.5301169999999997,0.0437267046346541,0.0,0.7665413333333397,0.0346661177832638,8.368875021231332,0.0247801611467217
Inflammatory-Mac,Arf1,Insr,Neutrophils,0.0,7.432744000000014,0.0064502094183321,0.0,3.2665240000000004,0.1104350326222769,474.7192972341281,0.0242626990395045
Inflammatory-Mac,Gnas,Adrb2,Neutrophils,0.0,7.348110000000005,0.02494346526554,0.0,43.56606799999999,0.0743570055386431,3930.057724821432,0.0240494115248394
Inflammatory-Mac,Thbs1,Cd47,Neutrophils,0.0,96.47652166666614,0.0152343773469661,0.0,21.27064766666666,0.0439361415597675,28397.628295727605,0.0240250296511645
Inflammatory-Mac,Penk,Oprm1,Neutrophils,0.3333333333333333,0.3262753333333334,0.0235628617780146,0.0,2.224577666666667,0.0081450674611748,1.5334181349684446,0.0235938633856387
Inflammatory-Mac,Penk,Mrgprb2,Neutrophils,0.3333333333333333,0.3262753333333334,0.0235628617780146,0.3333333333333333,0.3526693333333333,0.0,0.1767801048977778,0.0235628617780146
Inflammatory-Mac,C3,Itgax,Neutrophils,0.0,10.164915333333326,0.027858524006516,0.0,26.61191633333333,0.0209747681728128,1921.630935125186,0.0235104281806828
Inflammatory-Mac,Gnas,Tshr,Neutrophils,0.0,7.348110000000005,0.02494346526554,0.0,0.3649603333333342,0.0799039360233947,38.872649272495806,0.0234391915037946
Inflammatory-Mac,Angptl3,Itgb3,Neutrophils,0.0,0.4941020000000002,0.0997393314797248,0.0,-7.020092666666663,-0.134173442205625,0.5648280671177766,0.023375761540083
Inflammatory-Mac,Vcan,Selp,Neutrophils,0.0,15.844434666666617,-0.0243232715489374,0.0,3.2334049999999968,0.0505772298435101,890.3928016495688,0.023352914795556
Inflammatory-Mac,Lgals3,Lag3,Neutrophils,0.0,64.8649190000001,0.011737450721549,0.0,0.9203560000000012,0.0650382503339202,515.4724857768301,0.0221909061426167
Inflammatory-Mac,Jag1,Cd46,Neutrophils,0.0,0.4844073333333334,0.0193092026720889,0.0,3.9478906666666695,0.1141648796192156,27.27044420329223,0.0212682774539473
Inflammatory-Mac,App,Cd74,Neutrophils,0.0,-3.496376333333416,-0.024054172023937,0.0,44.65827466666661,0.1131810341651043,5123.472365383437,0.0210058633465851
Inflammatory-Mac,Psen1,Notch1,Neutrophils,0.0,2.689926000000007,0.0087048854666129,0.0,11.284057999999996,0.0805794114888308,550.1065403432821,0.0207910998664084
Inflammatory-Mac,Pglyrp1,Trem1,Neutrophils,0.0,2.033826000000001,0.022569675678852,0.0,87.9482700000001,0.0004000583618122,785.4419218357161,0.020761217524366
Inflammatory-Mac,Rspo1,Znrf3,Neutrophils,0.33333333333333337,-0.2258946666666667,0.3897682684805161,0.0,0.2200283333333334,0.0160887999942156,0.0093767839868889,0.0203496944906271
Inflammatory-Mac,Gnai2,Adra2b,Neutrophils,0.0,2.3126726666666,-0.0126593095552077,0.0,31.91629166666668,0.1487948842284093,5615.562751790252,0.0202668108665411
Inflammatory-Mac,Ifnk,Ifnar2,Neutrophils,0.3333333333333333,0.1099436666666665,0.0515848817710886,0.0,10.879113333333336,0.0360855536167467,9.67506164630388,0.0194387245028161
Inflammatory-Mac,Il15,Il15ra,Neutrophils,0.0,3.1341373333333404,0.048859173503413,0.0,1.014483666666667,0.0608201027508513,20.657979321731343,0.0191745436994605
Inflammatory-Mac,Ceacam1,Havcr2,Neutrophils,0.0,5.654806666666673,0.0734468393869458,0.0,6.396198666666672,-0.0074044456365738,320.8125172492837,0.0189598606530537
