Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand detection rate,Delta ligand average expression value,Delta ligand derived specificity of average expression value,Delta receptor detection rate,Delta receptor average expression value,Delta receptor derived specificity of average expression value,Edge delta average expression weight,Edge delta average expression derived specificity
Inflammatory-Mac,Ccl12,Ccr10,Neutrophils,1.0,29.48083233333334,0.3670116098006381,0.3333333333333333,0.1003636666666667,1.0,2.9588044293585565,0.3670116098006381
Inflammatory-Mac,Slit1,Robo2,Neutrophils,1.0,0.7251326666666668,0.2858991615093214,1.0,0.781984,0.5988210947087101,0.5670421432106667,0.1712024488713142
Inflammatory-Mac,Ccl25,Ccr10,Neutrophils,1.0,5.866044666666666,0.1704026329959644,0.3333333333333333,0.1003636666666667,1.0,0.5887377515771111,0.1704026329959644
Inflammatory-Mac,Ccl12,Ackr4,Neutrophils,1.0,29.48083233333334,0.3670116098006381,0.3333333333333333,0.1264483333333333,0.4438826524254145,3.7278021138294446,0.1629100868292285
Inflammatory-Mac,Ccl2,Ackr4,Neutrophils,1.0,225.9980216666667,0.2955983564533448,0.3333333333333333,0.1264483333333333,0.4438826524254145,28.577073176380548,0.1312109825151038
Inflammatory-Mac,Il16,Kcnj15,Neutrophils,1.0,5.188097999999999,0.2347690179109961,1.0,2.083028666666667,0.4675627651725827,10.806956859476,0.1097692511913169
Inflammatory-Mac,Epo,Epor,Neutrophils,1.0,0.2802683333333333,0.4358205226290477,1.0,0.5547933333333334,0.2202647894086354,0.1554910028777778,0.09599591563684864
Inflammatory-Mac,Wnt8a,Fzd4,Neutrophils,0.6666666666666666,0.4039906666666667,0.3832644895981764,1.0,20.59650833333333,0.2393357883858265,8.320797132588888,0.09172890877827096
Inflammatory-Mac,Gdf7,Bmpr2,Neutrophils,0.3333333333333333,0.06980633333333333,0.5057819103972949,1.0,32.40337933333334,0.1807301219771816,2.261961098869111,0.09141002635995506
Inflammatory-Mac,Amh,Amhr2,Neutrophils,1.0,0.395809,0.2664985658690295,1.0,0.552705,0.3086688990555164,0.218765613345,0.08225981892666735
Inflammatory-Mac,Fn1,Itga2,Neutrophils,1.0,243.8287033333334,0.3332781281688242,1.0,2.689952,0.2291182688866134,655.8875081889067,0.07636010778381187
Inflammatory-Mac,Ccl25,Ackr4,Neutrophils,1.0,5.866044666666666,0.1704026329959644,0.3333333333333333,0.1264483333333333,0.4438826524254145,0.7417515713588888,0.07563877271452313
Inflammatory-Mac,Fn1,Col13a1,Neutrophils,1.0,243.8287033333334,0.3332781281688242,0.6666666666666666,0.2122596666666667,0.2196136114576696,51.7549992932989,0.07319241334700757
Inflammatory-Mac,Gdf7,Acvr2a,Neutrophils,0.3333333333333333,0.06980633333333333,0.5057819103972949,1.0,10.56170766666667,0.1371523842542203,0.7372740859485555,0.0693691949236434
