Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand detection rate,Delta ligand average expression value,Delta ligand derived specificity of average expression value,Delta receptor detection rate,Delta receptor average expression value,Delta receptor derived specificity of average expression value,Edge delta average expression weight,Edge delta average expression derived specificity
Inflammatory-Mac,Gnai2,Oprd1,Inflammatory-Mac,1.0,142.86211133333333,0.1933791023142199,0.3333333333333333,0.008050666666666666,1.0,1.150135237640889,0.1933791023142199
Inflammatory-Mac,Xcl1,Xcr1,Inflammatory-Mac,0.3333333333333333,0.055906333333333336,0.8054004216228158,0.6666666666666666,0.2861633333333333,0.2057172570872637,0.01599834270111111,0.1656847655931714
Inflammatory-Mac,Tnfsf13,Tnfrsf17,Inflammatory-Mac,1.0,3.418481,0.3284350059443207,0.3333333333333333,0.07218766666666666,0.4244577243532578,0.2467721669343333,0.1394067752210751
Inflammatory-Mac,Sectm1a,Cd7,Inflammatory-Mac,0.3333333333333333,0.421861,0.4259248913634626,1.0,0.945712,0.2211376233170924,0.398959010032,0.09418801818770688
Inflammatory-Mac,Gdf7,Bmpr2,Inflammatory-Mac,0.3333333333333333,0.06980633333333333,0.5057819103972949,1.0,20.62554866666667,0.1150391719340928,1.4397939254082217,0.05818473215134831
Inflammatory-Mac,Tnfsf13b,Tnfrsf17,Inflammatory-Mac,1.0,0.5155733333333333,0.10896609512398,0.3333333333333333,0.07218766666666666,0.4244577243532578,0.037218035928888886,0.04625150076798518
Inflammatory-Mac,Gdf7,Acvr2a,Inflammatory-Mac,0.3333333333333333,0.06980633333333333,0.5057819103972949,1.0,5.9276800000000005,0.07697575721224656,0.4137896059733333,0.03893294553708842
Inflammatory-Mac,Amelx,Lamp1,Inflammatory-Mac,0.3333333333333333,0.247732,0.09744420643414502,1.0,371.029597,0.3711895613889403,91.915904124004,0.03617027224618363
Inflammatory-Mac,Amelx,Lamp2,Inflammatory-Mac,0.3333333333333333,0.247732,0.09744420643414502,1.0,227.431778,0.3010371406201054,56.342129227496,0.02933432527493028
Inflammatory-Mac,B2m,Gm11127,Inflammatory-Mac,1.0,2578.145386,0.2448420551353863,0.6666666666666666,0.1025166666666667,0.1067138097315847,264.3028711547666,0.02612802848600777
Inflammatory-Mac,Amelx,Cd63,Inflammatory-Mac,0.3333333333333333,0.247732,0.09744420643414502,1.0,155.14661633333333,0.2263576096210522,38.43478155748933,0.02205723763985341
Inflammatory-Mac,Trf,Tfr2,Inflammatory-Mac,1.0,42.191786,0.3276024213041357,0.3333333333333333,0.031443,0.05211840667264122,1.326636327198,0.017074116220470892
Inflammatory-Mac,Psap,Gpr37l1,Inflammatory-Mac,1.0,2238.507934333333,0.4568401756035478,0.3333333333333333,0.037623333333333335,0.03405656128906212,84.22013018273444,0.015558405439748119
Inflammatory-Mac,Fgf22,Fgfrl1,Inflammatory-Mac,0.3333333333333333,0.07573966666666666,0.7067113300737755,0.3333333333333333,0.1833036666666666,0.02058448242189054,0.01388335861211111,0.014547286951254509
Inflammatory-Mac,Penk,Oprd1,Inflammatory-Mac,0.3333333333333333,0.17835,0.00839635760498972,0.3333333333333333,0.008050666666666666,1.0,0.0014358364,0.00839635760498972
Inflammatory-Mac,Fgf22,Fgfr1,Inflammatory-Mac,0.3333333333333333,0.07573966666666666,0.7067113300737755,1.0,0.920711,0.007822750880034444,0.06973434423633333,0.00552842667926494
Inflammatory-Mac,Epgn,Egfr,Inflammatory-Mac,0.3333333333333333,0.05390033333333333,1.0,1.0,0.4051446666666667,0.0054537017399794545,0.02183743258155556,0.0054537017399794545
