Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand detection rate,Delta ligand average expression value,Delta ligand derived specificity of average expression value,Delta receptor detection rate,Delta receptor average expression value,Delta receptor derived specificity of average expression value,Edge delta average expression weight,Edge delta average expression derived specificity
Resolving-Mac,Npy,Prlhr,Neutrophils,0.0,-2.1009276666666645,0.1660534590911024,0.3333333333333333,0.1203843333333334,0.483188184294425,0.6124861783213335,0.4756141921521362
Resolving-Mac,Camp,Fpr2,Neutrophils,0.0,0.0878623333333334,0.3130270670760223,0.0,-7.564722666666682,-0.0529464535162527,10.521018473253111,0.243588897735412
Resolving-Mac,Angptl3,Itgb3,Neutrophils,0.0,0.3802636666666663,0.1602725166302774,0.0,7.020092666666663,0.134173442205625,12.013397713790338,0.1211639655244108
Resolving-Mac,Siglec1,Spn,Neutrophils,0.0,-9.158265000000007,-0.1153758814538684,0.33333333333333337,1.463462666666667,0.2950912779833503,68.0502085955283,0.1035795787810865
Resolving-Mac,Ccl24,Ccr3,Neutrophils,0.0,0.7858080000000001,0.1767183137473953,0.0,-0.6959566666666667,-0.1327120627444548,0.3149390896759999,0.0995170639826224
Resolving-Mac,Spp1,Itgb3,Neutrophils,0.0,-2393.709228333333,-0.0269657562634043,0.0,7.020092666666663,0.134173442205625,16191.65465667656,0.0857216513094521
Resolving-Mac,Bmp10,Bmpr1a,Neutrophils,0.3333333333333333,0.1168576666666667,0.345698494423307,0.0,8.711560666666664,0.0975201214667007,3.1613684007968894,0.0759486152053803
Resolving-Mac,Edil3,Itgb3,Neutrophils,0.0,0.4318379999999999,0.1132229348274473,0.0,7.020092666666663,0.134173442205625,7.554597954832666,0.0747905136401588
Resolving-Mac,Thbs1,Itgb3,Neutrophils,0.0,27.31898033333329,0.0298997012072504,0.0,7.020092666666663,0.134173442205625,3992.74106398015,0.0488809591399592
Resolving-Mac,Epo,Crlf3,Neutrophils,0.0,0.020423,0.1502141004560109,0.0,-4.213396666666672,-0.0344034379920007,0.329120170000667,0.042291761821541
Resolving-Mac,Cxcl2,Cxcr1,Neutrophils,0.0,47.6783343333334,0.0403480843236068,0.0,3.597601000000001,-0.010144747632936,1479.4126184993113,0.0382715428915307
Resolving-Mac,Bmp10,Bmpr2,Neutrophils,0.3333333333333333,0.1168576666666667,0.345698494423307,0.0,-4.735946333333327,-0.0413801716228416,1.197648378595778,0.0355675283789255
Resolving-Mac,Il1a,Il1r2,Neutrophils,0.0,1.534964,0.0339697043816606,0.0,-326.6960753333332,-0.0113611710404419,74.73645076347611,0.0321488026731524
Resolving-Mac,Fn1,Itgb3,Neutrophils,0.0,-35.678441333333296,0.0117877095715099,0.0,7.020092666666663,0.134173442205625,1105.0945622328202,0.0312293818112747
Resolving-Mac,Matn1,Itgb1,Neutrophils,0.33333333333333337,0.10408,0.3900159780781905,0.0,-4.118758000000007,-0.0129849242177077,5.741094251671331,0.0284290480863006
