Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand detection rate,Delta ligand average expression value,Delta ligand derived specificity of average expression value,Delta receptor detection rate,Delta receptor average expression value,Delta receptor derived specificity of average expression value,Edge delta average expression weight,Edge delta average expression derived specificity
Resolving-Mac,Apoe,Sorl1,Neutrophils,0.0,-165.19189466666603,-0.01443141002792514,0.0,205.167252,0.7759629289454775,751144.3927652448,0.4368597112943042
Resolving-Mac,Cd28,Cd80,Neutrophils,0.0,1.2761310000000012,0.019843699593218852,0.0,64.41634366666668,0.6319354476989493,453.20670534471657,0.35796563627090755
Resolving-Mac,Il18,Il18rap,Neutrophils,0.0,3.5377000000000014,-0.105666919295634,0.6666666666666667,68.83343733333334,0.9236763141644988,2316.2959769117515,0.3514000974007525
Resolving-Mac,Cdh1,Itgae,Neutrophils,0.0,0.20818533333333344,-0.05917890227792899,0.6666666666666667,4.880633333333333,0.7640371224058005,3.883484959780001,0.3226592544124716
Resolving-Mac,Cd6,Alcam,Neutrophils,0.0,0.10104233333333328,-0.2499728493978265,0.0,112.42586100000001,0.6366988082956421,48.95928014106966,0.3053760988987702
Resolving-Mac,Icos,Icosl,Neutrophils,0.0,0.10670466666666667,-0.11216496270666364,0.0,24.70207533333333,0.4489313981343122,14.026609494128001,0.29571436360239417
Resolving-Mac,Cfh,Sell,Neutrophils,0.0,1.0145403333333398,0.06073671343160314,0.6666666666666667,257.3928886666667,0.7943737072523673,5198.818522317445,0.2316519343907705
Resolving-Mac,Mmp12,Plaur,Neutrophils,0.0,31.591593666666668,0.16601416097144062,0.0,79.76151,0.29307939068448946,3897.410362176493,0.22670198622467894
Resolving-Mac,Cd22,Ptprc,Neutrophils,0.0,0.5159453333333328,-0.10745584442232436,0.0,567.2033683333333,0.44601007085873656,5727.0074757432985,0.22337951864769615
Resolving-Mac,Lrpap1,Sorl1,Neutrophils,0.0,-2.0871803333333308,-0.0031582392274470683,0.0,205.167252,0.7759629289454775,3101.858047705938,0.2010387078436528
Resolving-Mac,Trf,Tfrc,Neutrophils,0.0,14.212557666666687,-0.08233800074128572,0.0,51.925144,0.4116293621248343,4761.625631210946,0.19935812056239627
Resolving-Mac,Selplg,Sell,Neutrophils,0.0,9.986999333333387,-0.26940624503577754,0.6666666666666667,257.3928886666667,0.7943737072523673,26303.874753072567,0.19845391688842498
Resolving-Mac,Mrc1,Ptprc,Neutrophils,0.0,-39.01813299999998,-0.03358976962538529,0.0,567.2033683333333,0.44601007085873656,68265.8558706083,0.1968157165140419
Resolving-Mac,Gnai2,Cxcr2,Neutrophils,0.0,1.8388769999999963,0.010815324202085308,0.33333333333333337,337.932763,0.969279272393714,48478.53286667373,0.19652378228399606
Resolving-Mac,Gnai2,Cxcr1,Neutrophils,0.0,1.8388769999999963,0.010815324202085308,0.6666666666666667,8.941571666666666,0.9683955007906616,1282.7202943540208,0.19613547469429204
Resolving-Mac,Ifng,Ifngr2,Neutrophils,0.0,0.8215180000000001,-0.06765083217576162,0.0,29.685057,0.20241403358714452,32.37617097218667,0.1847380281498741
Resolving-Mac,Hgf,Cd44,Neutrophils,0.0,-2.4184910000000097,-0.12033385771146132,0.0,647.6608773333334,0.4936719867264951,16569.66915417031,0.1837650204333036
Resolving-Mac,Tff3,Cxcr4,Neutrophils,0.0,-0.25893999999999995,-0.007352689989693907,0.0,447.1575923333333,0.40653366151974296,842.2461023762881,0.18158872897413528
Resolving-Mac,Gnai2,Fpr1,Neutrophils,0.0,1.8388769999999963,0.010815324202085308,0.6666666666666667,46.074019,0.8707047487288938,6609.981039699484,0.1766533936730424
Resolving-Mac,Apoe,Lrp8,Neutrophils,0.0,-165.19189466666603,-0.01443141002792514,0.0,4.505849333333334,0.3050917499346294,16404.836070907244,0.1709627278333828
Resolving-Mac,Angptl3,Itgb3,Neutrophils,0.0,0.7112593333333336,0.11446267725126852,0.0,7.289906666666666,0.3373546658677489,15.199434339360444,0.16761265627254354
Resolving-Mac,Tff2,Cxcr4,Neutrophils,-0.33333333333333337,-0.8545743333333334,-0.027466292524878037,0.0,447.1575923333333,0.40653366151974296,383.01093309957224,0.15399809400562814
Resolving-Mac,Arf1,Chrm3,Neutrophils,0.0,-2.3207066666666663,-0.017461401546086802,0.33333333333333337,6.732175333333332,0.9119900832953532,477.8920083366076,0.15315951976651934
Resolving-Mac,Grn,Tnfrsf1b,Neutrophils,0.0,-165.3700356666668,-0.12496774320640408,0.0,185.50439666666665,0.4297085043678959,67135.2207631828,0.1514910164473709
Resolving-Mac,Cdh1,Igf1r,Neutrophils,0.0,0.20818533333333344,-0.05917890227792899,0.0,39.53254133333333,0.3781707562792888,33.238449547419116,0.15078947066791845
Resolving-Mac,Vasp,Cxcr2,Neutrophils,0.0,0.9899670000000071,-0.08858102347428629,0.33333333333333337,337.932763,0.969279272393714,14591.146656652429,0.1476240439507208
Resolving-Mac,Rps19,C5ar1,Neutrophils,0.0,-3.690816666666677,0.014443358820920488,0.6666666666666667,234.11538766666663,0.6991565205722801,37427.39770859938,0.14336204572936997
Resolving-Mac,Spon1,Lrp8,Neutrophils,0.0,3.825662666666663,0.04094793995684337,0.0,4.505849333333334,0.3050917499346294,61.94381568049778,0.14290744388084953
Resolving-Mac,Gnai2,C5ar1,Neutrophils,0.0,1.8388769999999963,0.010815324202085308,0.6666666666666667,234.11538766666663,0.6991565205722801,33585.327358101735,0.14159130513692658
Resolving-Mac,Cd274,Cd80,Neutrophils,0.0,0.4659273333333296,-0.09444997500070312,0.0,64.41634366666668,0.6319354476989493,1061.420693186678,0.13623534326961412
Resolving-Mac,Cntf,Il6ra,Neutrophils,0.0,0.7127309999999998,0.1770742247359123,0.0,32.678404666666665,0.3599010289671206,56.057145991276684,0.1356136813590683
Resolving-Mac,App,Fpr2,Neutrophils,0.0,-17.475233999999976,-0.010008887838434816,0.6666666666666667,131.3978013333333,0.8972268057305288,8948.395366826726,0.13371758480426674
Resolving-Mac,Tnfsf12,Cd163,Neutrophils,0.0,3.477243000000004,0.11432448898756495,0.6666666666666667,3.919085,0.3995130630196589,44.34629743332134,0.13151419635270348
Resolving-Mac,Gnai2,Adra2b,Neutrophils,0.0,1.8388769999999963,0.010815324202085308,0.0,25.808244333333338,0.6397163643336506,3704.1489792340253,0.13047665327035354
Resolving-Mac,Cfh,Itgam,Neutrophils,0.0,1.0145403333333398,0.06073671343160314,0.6666666666666667,158.88926833333338,0.4397989206032459,3209.310567668019,0.1281913270042214
Resolving-Mac,Cp,Slc40a1,Neutrophils,0.0,0.477656999999998,0.0680209161125229,0.0,65.99286166666666,0.7291671462421886,445.7292584025027,0.11766511997845325
Resolving-Mac,Il17c,Il17ra,Neutrophils,0.0,-0.16939199999999974,-0.10050660439898952,0.0,48.50003699999999,0.4655048454787995,102.33425829559602,0.11614170822862108
Resolving-Mac,Tnfrsf14,Btla,Neutrophils,0.0,0.1183573333333392,-0.0632751096890527,0.6666666666666667,2.6597763333333333,0.29475365480032617,62.90278185187778,0.11583305591191068
Resolving-Mac,Xcl1,Xcr1,Neutrophils,0.3333333333333333,0.6265843333333334,0.8054004216228157,0.0,0.2259666666666667,0.08872071670560447,0.1738408671928889,0.1157038131273595
Resolving-Mac,Anxa1,Fpr2,Neutrophils,0.0,4.726526333333354,-0.010806976299389705,0.6666666666666667,131.3978013333333,0.8972268057305288,10633.04749449833,0.11532738868778199
Resolving-Mac,Igf1,Igf1r,Neutrophils,0.0,-2.0697450000000046,0.014337595006089887,0.0,39.53254133333333,0.3781707562792888,1399.1343423907902,0.11414750386234328
Resolving-Mac,Cd84,Cd84,Neutrophils,0.0,-7.633766333333397,-0.1333131887540514,0.33333333333333337,126.35316233333332,0.3455700250171249,15047.147732151032,0.1124747160045445
Resolving-Mac,Anxa1,Fpr1,Neutrophils,0.0,4.726526333333354,-0.010806976299389705,0.6666666666666667,46.074019,0.8707047487288938,3729.3709041411016,0.11161774058199272
Resolving-Mac,Ly86,Cd180,Neutrophils,0.0,-0.24323533333327416,-0.10152637505986184,0.0,46.70085633333333,0.1861722133809488,8722.465593317369,0.10518548594473708
Resolving-Mac,Fasl,Fas,Neutrophils,-0.3333333333333333,-0.13456833333333332,-0.05917137512162912,0.0,24.270685666666665,0.2349787211591181,1.9230815957889988,0.1008353015616378
Resolving-Mac,Tnfsf8,Tnfrsf8,Neutrophils,0.0,0.6014129999999998,-0.016404731794063876,0.0,2.1373743333333337,0.1991989102616888,4.510415485580556,0.09825444397520228
Resolving-Mac,Cxcl13,Cxcr5,Neutrophils,0.0,0.455262,0.11981071090511032,0.33333333333333337,3.3185949999999997,0.2189254793252673,2.0936151051463328,0.09780170735603556
Resolving-Mac,Mif,Cxcr2,Neutrophils,0.0,-13.304081,-0.03265238105043984,0.33333333333333337,337.932763,0.969279272393714,8695.858037343422,0.09448209371546784
Resolving-Mac,Cd14,Itga4,Neutrophils,0.0,28.186513000000005,-0.1490567719209907,0.0,62.78192866666666,0.2992745319290268,9822.30842144585,0.09444596837444236
