Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand detection rate,Delta ligand average expression value,Delta ligand derived specificity of average expression value,Delta receptor detection rate,Delta receptor average expression value,Delta receptor derived specificity of average expression value,Edge delta average expression weight,Edge delta average expression derived specificity
ECs,Efna3,Epha3,FAPs,0.5,0.1806205,0.7284509268949775,1.0,11.243073,0.9747956317335664,2.0307294667965,0.7100907814694916
ECs,a,Mc5r,FAPs,0.5,0.0358775,1.0,1.0,1.093967666666667,0.7020313842117203,0.0392488249608333,0.7020313842117203
ECs,Ccl28,Ackr2,FAPs,0.5,0.1014825,0.5602924329074438,0.6666666666666666,0.2786473333333334,1.0,0.028277828005,0.5602924329074438
ECs,Cntn2,Cntn1,FAPs,0.5,0.0700585,0.4535220567529688,1.0,0.1145166666666667,1.0,0.0080228658916666,0.4535220567529688
ECs,Il19,Il20ra,FAPs,0.5,0.0621735,0.400116482236459,0.3333333333333333,0.0204176666666666,1.0,0.0012694377985,0.400116482236459
ECs,Wnt1,Fzd2,FAPs,0.5,0.0292345,0.4428765120700495,1.0,5.923689,0.7998659708565604,0.1731760860705,0.3542418512964773
ECs,F8,Asgr2,FAPs,1.0,0.996501,0.4549725620393161,0.3333333333333333,0.0483403333333333,0.7350278763304613,0.048171190507,0.3344175160643875
ECs,Wnt1,Ror2,FAPs,0.5,0.0292345,0.4428765120700495,1.0,2.655685,0.7144019644080171,0.0776376231325,0.3163918502130142
ECs,Gm13306,Ackr2,FAPs,0.5,0.169054,0.2998784017861604,0.6666666666666666,0.2786473333333334,1.0,0.0471064462893333,0.2998784017861604
ECs,Aanat,Mtnr1a,FAPs,1.0,2.575056,0.2861985448204127,0.6666666666666666,0.3144306666666667,1.0,0.809676574784,0.2861985448204127
ECs,Wnt1,Fzd1,FAPs,0.5,0.0292345,0.4428765120700495,1.0,12.18022033333333,0.6326044366842063,0.3560826513348333,0.2801656464387398
ECs,Zp3,Egfr,FAPs,0.5,0.085279,0.3777318108129656,1.0,50.102415,0.7357062578404556,4.272683848784999,0.2778996570005059
ECs,Rspo1,Lgr5,FAPs,0.5,0.724909,0.5784209917375155,1.0,0.9623393333333332,0.4760107808267615,0.6976084437873333,0.2753346279235645
ECs,Ntf5,Ntrk1,FAPs,0.5,0.2515545,0.3771142493566836,0.6666666666666666,0.138402,0.6926333700330297,0.034815645909,0.2612019134193961
ECs,Rspo1,Lgr4,FAPs,0.5,0.724909,0.5784209917375155,1.0,7.537927333333333,0.4398338231347236,5.464311365279333,0.2544091161772898
ECs,Epcam,Epcam,FAPs,0.5,0.0582165,0.4693547931970906,0.3333333333333333,0.0658186666666666,0.5306452068029094,0.003831732408,0.2490608713000069
ECs,Pnoc,Oprl1,FAPs,0.5,0.0565965,1.0,0.3333333333333333,0.0473483333333333,0.2281429585585933,0.0026797499475,0.2281429585585933
ECs,Gnai2,Mtnr1a,FAPs,1.0,181.4944075,0.2239486468210351,0.6666666666666666,0.3144306666666667,1.0,57.06740754649667,0.2239486468210351
