Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand detection rate,Delta ligand average expression value,Delta ligand derived specificity of average expression value,Delta receptor detection rate,Delta receptor average expression value,Delta receptor derived specificity of average expression value,Edge delta average expression weight,Edge delta average expression derived specificity
MuSCs,Tac2,Tacr1,ECs,0.3333333333333333,0.2158096666666667,1.0,0.6666666666666666,0.3904633333333333,1.0,0.08426576181222223,1.0
MuSCs,Tac2,Tacr2,ECs,0.3333333333333333,0.2158096666666667,1.0,0.6666666666666666,0.1204133333333333,0.6304682086876998,0.02598636132888889,0.6304682086876998
MuSCs,Fgf8,Fgfr3,ECs,0.3333333333333333,0.04715833333333333,0.6507739368430736,1.0,4.166450999999999,0.7126954333415383,0.1964828850749999,0.4638036129257532
MuSCs,Cgn,F11r,ECs,0.6666666666666666,0.04109566666666666,0.680549575508672,1.0,22.96155933333333,0.5489763553419701,0.9436205885095552,0.3736056255922756
MuSCs,Ngf,Ntrk1,ECs,1.0,4.322670666666666,0.4267112155220338,0.3333333333333333,0.05351466666666666,0.4601248445175601,0.2313262798364444,0.1963404316959749
MuSCs,Ccl28,Ccr10,ECs,0.3333333333333333,0.104916,0.4621035940803382,0.3333333333333333,0.2056166666666667,0.3876180888860402,0.0215724782,0.1791197120047912
MuSCs,Lgi1,Adam22,ECs,1.0,0.08758766666666666,0.9723391973001576,1.0,1.7153630000000002,0.1765901754351529,0.1502446426563333,0.1717055494337106
MuSCs,Ntf5,Ntrk1,ECs,1.0,0.343595,0.3706185263061005,0.3333333333333333,0.05351466666666666,0.4601248445175601,0.01838737189333333,0.1705307917919218
MuSCs,Fgg,Itgb1,ECs,0.3333333333333333,0.06371266666666668,1.0,1.0,94.799851,0.1681963571786456,6.039951306812665,0.1681963571786456
MuSCs,Ntf3,Ntrk1,ECs,0.6666666666666666,3.341617,0.3290525342066272,0.3333333333333333,0.05351466666666666,0.4601248445175601,0.1788255198826667,0.1514052461399335
MuSCs,Nppc,Npr3,ECs,1.0,2.065932333333333,1.0,0.6666666666666666,0.3190146666666667,0.1466753431539481,0.6590627146742223,0.1466753431539481
MuSCs,Fgf8,Fgfr2,ECs,0.3333333333333333,0.04715833333333333,0.6507739368430736,1.0,0.3777296666666667,0.2121489992374768,0.01781310153055556,0.13806103943109102
MuSCs,Fgg,Itga5,ECs,0.3333333333333333,0.06371266666666668,1.0,1.0,24.43393833333333,0.1197493722400791,1.556751368385555,0.1197493722400791
MuSCs,Gm13306,Ccr10,ECs,0.3333333333333333,0.3354936666666666,0.3064673287176117,0.3333333333333333,0.2056166666666667,0.3876180888860402,0.06898308942777777,0.1187922802635305
MuSCs,Oxt,Oxtr,ECs,0.6666666666666666,0.1053596666666667,0.1165061176226013,0.3333333333333333,0.006777333333333333,1.0,0.0007140575808888889,0.1165061176226013
MuSCs,Gdf7,Bmpr2,ECs,0.6666666666666666,0.084242,0.5181944003034622,1.0,32.017979,0.2161524839374963,2.697258586918,0.1120090067880947
MuSCs,Nxph3,Nrxn1,ECs,0.3333333333333333,0.039828666666666665,1.0,0.6666666666666666,0.0065173333333333324,0.1115771572706054,0.0002595766968888889,0.1115771572706054
MuSCs,Ccl21b,Ccr10,ECs,1.0,0.063403,0.2823302573358606,0.3333333333333333,0.2056166666666667,0.3876180888860402,0.01303671351666667,0.1094363147832302
