Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand detection rate,Delta ligand average expression value,Delta ligand derived specificity of average expression value,Delta receptor detection rate,Delta receptor average expression value,Delta receptor derived specificity of average expression value,Edge delta average expression weight,Edge delta average expression derived specificity
ECs,Cd34,Sell,Neutrophils,0.0,-149.70886166666668,0.07513036656231907,0.6666666666666667,257.3928886666667,0.7943737072523673,33257.921706035086,0.48530456364106
ECs,Sele,Cd44,Neutrophils,0.0,-6.367848333333333,0.044725110954671576,0.0,647.6608773333334,0.4936719867264951,5514.243419608677,0.3914983476114015
ECs,Sema7a,Plxnc1,Neutrophils,0.0,-17.004290666666673,0.27119788222582786,0.0,48.51919433333333,0.4361627246388895,1462.81421075306,0.3402930123142292
ECs,Dll4,Notch2,Neutrophils,0.0,-11.218313833333335,0.4126194315629268,0.0,83.13158066666666,0.34437003322905946,2313.8463482967,0.33401466843185257
ECs,Icam2,Itgal,Neutrophils,0.0,-26.41791616666667,0.06270196271574746,0.33333333333333337,55.92213266666668,0.4708236187522882,1350.2389235684,0.2823394875247593
ECs,Tshb,Tshr,Neutrophils,0.0,-2.164121166666667,0.1355208133328516,0.0,1.662959,0.3948102843649178,3.92789899548711,0.27492582135730464
ECs,Icam2,Itgam,Neutrophils,0.0,-26.41791616666667,0.06270196271574746,0.6666666666666667,158.88926833333338,0.4397989206032459,3845.1007663721,0.26356257135199496
ECs,Icam2,Itgb2,Neutrophils,0.0,-26.41791616666667,0.06270196271574746,0.33333333333333337,187.69835266666664,0.4380369253555863,4535.405176409692,0.2625834238213106
ECs,Efna3,Epha1,Neutrophils,0.16666666666666663,-0.058527333333333285,0.1417871514468858,0.0,7.095343999999999,0.24337758539125265,1.0371743776342215,0.2603117459944349
ECs,Nts,Sort1,Neutrophils,0.0,-0.3450103333333332,0.5727738391357073,0.0,5.852937,0.21724907658860584,7.381268451168887,0.2534021745845882
ECs,Efna1,Epha1,Neutrophils,0.0,-11.66924083333333,0.27263222960289146,0.0,7.095343999999999,0.24337758539125265,97.73800589069592,0.24750951371029475
ECs,Jag2,Notch2,Neutrophils,0.0,-2.8868863333333383,0.19239065539943406,0.0,83.13158066666666,0.34437003322905946,1276.5593116726636,0.22502981928361754
ECs,Ren1,Atp6ap2,Neutrophils,-0.16666666666666669,0.1905949999999999,0.1337047940638827,0.0,71.68751999999998,0.2994473866228933,41.920038264106665,0.2174318167441918
ECs,Mfng,Notch2,Neutrophils,0.0,-9.104966999999997,0.04567775660637896,0.0,83.13158066666666,0.34437003322905946,1230.0811520796713,0.2055756494782
ECs,Dll1,Notch2,Neutrophils,0.0,-6.011409999999998,0.08404377149862086,0.0,83.13158066666666,0.34437003322905946,882.5574183678788,0.1997329704908448
ECs,Podxl2,Sell,Neutrophils,0.0,-2.4314918333333324,-0.19900051399626192,0.6666666666666667,257.3928886666667,0.7943737072523673,320.2978016283155,0.1976836517159364
ECs,App,Fpr2,Neutrophils,0.0,-6.569330166666673,0.019240993782130816,0.6666666666666667,131.3978013333333,0.8972268057305288,12524.901848705364,0.1872346408785827
ECs,Sema6d,Tyrobp,Neutrophils,0.0,-30.72052133333333,0.022593254963738485,0.33333333333333337,906.3078793333333,0.4226353248957651,27951.485329777734,0.18576968498266686
ECs,Cx3cl1,Itgb3,Neutrophils,0.0,-3.477876000000002,0.10073478357991024,0.0,7.289906666666666,0.3373546658677489,25.891032152557305,0.1842045965712169
ECs,Agrn,Atp1a3,Neutrophils,0.0,-21.335475666666674,-0.0951009246869322,0.0,30.929828666666676,0.4309123345008208,524.6687282893697,0.15056532308337384
ECs,Gnai2,Cxcr1,Neutrophils,0.0,-88.2006488333333,-0.1131857220088881,0.6666666666666667,8.941571666666666,0.9683955007906616,955.62875888804,0.14582558289321787
ECs,Gnai2,Cxcr2,Neutrophils,0.0,-88.2006488333333,-0.1131857220088881,0.33333333333333337,337.932763,0.969279272393714,36110.79879386509,0.14376815515908725
ECs,Gnai2,Fpr1,Neutrophils,0.0,-88.2006488333333,-0.1131857220088881,0.6666666666666667,46.074019,0.8707047487288938,4905.1628454234005,0.12793479513654446
ECs,Cxcl12,Cxcr4,Neutrophils,0.0,-35.89016733333331,0.06529928064564293,0.0,447.1575923333333,0.40653366151974296,47937.58951815706,0.12599009257525315
ECs,Cxcl12,Itgb3,Neutrophils,0.0,-35.89016733333331,0.06529928064564293,0.0,7.289906666666666,0.3373546658677489,651.7871178257552,0.12378529359185272
ECs,Dll3,Notch2,Neutrophils,-0.33333333333333337,-0.7879879999999999,0.022444880964556824,0.0,83.13158066666666,0.34437003322905946,26.465364438540675,0.1207746826259732
ECs,Hbegf,Cd44,Neutrophils,0.0,-1.5577080000000008,0.0262168215548651,0.0,647.6608773333334,0.4936719867264951,3598.732411521191,0.11792016437337025
ECs,Efna4,Epha1,Neutrophils,0.0,-1.2266226666666666,-0.024504792427121724,0.0,7.095343999999999,0.24337758539125265,1.902208674180444,0.1102081374887202
ECs,Nodal,Acvr1b,Neutrophils,0.5,-0.15216200000000002,0.18801367691391047,0.0,4.196730333333335,0.15485911087079768,3.301411530953001,0.10753917907885346
ECs,Gnai2,C5ar1,Neutrophils,0.0,-88.2006488333333,-0.1131857220088881,0.6666666666666667,234.11538766666663,0.6991565205722801,25015.391165631932,0.10542293335877732
ECs,Hbegf,Cd9,Neutrophils,0.0,-1.5577080000000008,0.0262168215548651,0.0,205.64998000000003,0.39180127115601293,1093.2788256190247,0.09625628701065138
ECs,Cxcl17,Gpr35,Neutrophils,0.0,0.14149733333333328,0.17906510790432134,0.6666666666666667,64.314757,0.4089349849674479,11.55182239639133,0.09243017988461856
ECs,Cxcl12,Itga4,Neutrophils,0.0,-35.89016733333331,0.06529928064564293,0.0,62.78192866666666,0.2992745319290268,6828.224057318069,0.09097922221750246
ECs,Adam15,Itgb3,Neutrophils,0.0,-38.3542545,-0.062233615409480914,0.0,7.289906666666666,0.3373546658677489,88.82622549606964,0.08903724703866192
ECs,Gnai2,Adra2b,Neutrophils,0.0,-88.2006488333333,-0.1131857220088881,0.0,25.808244333333338,0.6397163643336506,2671.5935689193725,0.08680061829176708
ECs,Hbegf,Cd82,Neutrophils,0.0,-1.5577080000000008,0.0262168215548651,0.0,52.847196333333336,0.3522320248993569,288.41578304048363,0.0849856580114903
ECs,Bmp6,Bmpr1a,Neutrophils,0.0,14.728223000000002,0.3932227663906198,0.0,5.040470333333333,0.07525484553235867,177.43607831824767,0.07616837782477381
ECs,Fgf1,Cd44,Neutrophils,0.5,0.07313350000000007,0.07331495665361676,0.0,647.6608773333334,0.4936719867264951,384.07883533075346,0.06927308536195377
ECs,Lrpap1,Sorl1,Neutrophils,0.0,-3.847550666666667,-0.04888417199899496,0.0,205.167252,0.7759629289454775,1055.5001400638398,0.06827672025754135
ECs,F8,Lrp1,Neutrophils,0.0,-2.8807750000000008,0.10431999319898977,0.0,47.33276633333333,0.09935196491059124,86.8436651003627,0.06764893785854559
ECs,Arf1,Chrm3,Neutrophils,0.0,-18.745415833333322,-0.05264585939430546,0.33333333333333337,6.732175333333332,0.9119900832953532,212.11397278025174,0.06736481204828812
ECs,Vtn,Itgb3,Neutrophils,0.0,0.6556349999999997,0.06269103265363013,0.0,7.289906666666666,0.3373546658677489,31.41285286751,0.06704728810690652
ECs,Mfge8,Itgb3,Neutrophils,0.0,-8.19397916666667,-0.004667333095445203,0.0,7.289906666666666,0.3373546658677489,80.38860634238833,0.06632553914628296
ECs,Cd274,Cd80,Neutrophils,0.0,-0.7262711666666668,-0.06474341090049157,0.0,64.41634366666668,0.6319354476989493,517.9949551102288,0.06627739641807905
ECs,Pdgfb,Lrp1,Neutrophils,0.0,-10.212222499999996,0.15716504361757733,0.0,47.33276633333333,0.09935196491059124,1662.1223886071896,0.06622167518974445
ECs,Gphb5,Tshr,Neutrophils,-0.33333333333333337,-0.8918268333333332,-0.18686877004709596,0.0,1.662959,0.3948102843649178,0.6067461690605556,0.06591554055534853
ECs,Cytl1,Ccr2,Neutrophils,0.0,-0.5178245,0.5691245665168743,0.0,26.06348133333333,0.06415093505158381,20.43112571862033,0.06473638347085175
ECs,Jag1,Notch2,Neutrophils,0.0,-6.326371166666666,-0.0451307382345722,0.0,83.13158066666666,0.34437003322905946,732.1833589795247,0.06445710602144558
ECs,Nid1,Itgb3,Neutrophils,0.0,-44.17704816666666,-0.06765875583918153,0.0,7.289906666666666,0.3373546658677489,182.24121672948755,0.0626978430004888
ECs,Tff2,Cxcr4,Neutrophils,-0.6666666666666667,-1.1373725,-0.19037334204942055,0.0,447.1575923333333,0.40653366151974296,148.2941455812446,0.059157566669175016
