Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand detection rate,Delta ligand average expression value,Delta ligand derived specificity of average expression value,Delta receptor detection rate,Delta receptor average expression value,Delta receptor derived specificity of average expression value,Edge delta average expression weight,Edge delta average expression derived specificity
Resolving-Mac,Rspo1,Lgr5,MuSCs,0.3333333333333333,0.6616699999999999,0.5076607969734686,0.0,0.16860799999999945,0.19226374189523487,1.9241940240406656,0.4591641987975904
Resolving-Mac,Rspo1,Znrf3,MuSCs,0.3333333333333333,0.6616699999999999,0.5076607969734686,0.0,-1.0428246666666665,-0.006584326315979883,3.738643098010445,0.2048059872553864
Resolving-Mac,Rspo1,Lgr4,MuSCs,0.3333333333333333,0.6616699999999999,0.5076607969734686,0.0,-0.5712306666666667,-0.06403896139211734,4.610425431032444,0.1561452791572723
Resolving-Mac,Hcrt,Hcrtr1,MuSCs,0.0,0.1059943333333333,0.2096428544238361,-0.33333333333333337,-0.08667733333333327,0.3965654955590428,0.02355362287822222,0.1379347204923472
Resolving-Mac,Rspo1,Lgr6,MuSCs,0.3333333333333333,0.6616699999999999,0.5076607969734686,0.0,-0.2444211666666667,-0.33782357791405965,0.11583392275344445,0.12135528126435012
Resolving-Mac,Rspo1,Lrp6,MuSCs,0.3333333333333333,0.6616699999999999,0.5076607969734686,0.0,-1.6730060000000009,0.003115217373882179,9.767560319185332,0.08799820390946858
Resolving-Mac,Ccl5,Gpr75,MuSCs,0.0,12.512583333333318,-0.1244141183241856,0.0,-0.27464766666666673,0.23538692726520535,0.8906425619248814,0.0784400116909672
Resolving-Mac,Pdgfb,Pdgfrb,MuSCs,0.0,4.592136333333336,0.12444344663701988,0.0,-19.15427150000001,-0.05061322786918165,99.417049030612,0.05244270457032575
Resolving-Mac,Shank1,Sstr2,MuSCs,0.3333333333333333,0.048893666666666655,0.047890221383924785,0.16666666666666663,0.036157333333333284,0.322142153688265,0.008048229061555551,0.047951000164244764
Resolving-Mac,Icosl,Icos,MuSCs,0.0,4.2103006666666625,-0.2319195372660464,0.16666666666666663,0.17589200000000002,0.18509020611521385,3.2490956531926667,0.044397114361385145
Resolving-Mac,Nppa,Npr2,MuSCs,0.0,0.16106833333333334,0.1304597192920754,0.0,-0.2456553333333353,0.08910535624608401,0.9150022711294444,0.04174589379640066
Resolving-Mac,Fgf13,Scn5a,MuSCs,-0.3333333333333333,0.10910200000000003,0.04236697449714709,0.0,-1.3012433333333342,0.00271382104006479,0.18572081270511104,0.0412190933161973
Resolving-Mac,Bmp2,Rgmb,MuSCs,-0.3333333333333333,0.2616826666666665,0.06742007053896476,0.0,-0.14732216666667242,0.0853027562859946,5.825355550225662,0.035702613141973746
Resolving-Mac,Cntf,Lifr,MuSCs,0.0,0.7127309999999998,0.1770742247359123,0.0,-1.5848463333333402,0.020094203157673712,9.364480931642673,0.030591970762571637
Resolving-Mac,Pf4,Fgfr2,MuSCs,0.0,-107.4026923333333,-0.12496762146529088,0.0,0.21176400000000006,0.1265937606726853,2.8897102947730104,0.02784516686160416
Resolving-Mac,Cadm1,Cadm3,MuSCs,0.0,1.5955209999999995,0.10403653337265883,0.0,-0.049178500000000465,0.034395529409570594,2.9351794829268307,0.027768580342482987
