Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand detection rate,Delta ligand average expression value,Delta ligand derived specificity of average expression value,Delta receptor detection rate,Delta receptor average expression value,Delta receptor derived specificity of average expression value,Edge delta average expression weight,Edge delta average expression derived specificity
FAPs,Cxcl5,Cxcr1,Resolving-Mac,0.0,91.55066899999996,-0.010405647291470754,0.3333333333333333,0.07133433333333332,0.7979992729585704,34.14732320360711,0.7880983760103605
FAPs,Penk,Oprm1,Resolving-Mac,0.0,7.75936933333333,0.03689716846843927,0.33333333333333337,-0.2481190000000001,0.6352124601117315,0.3383877278123322,0.6349875555301112
FAPs,Cxcl1,Cxcr1,Resolving-Mac,0.0,31.41097033333324,0.10636615198134958,0.3333333333333333,0.07133433333333332,0.7979992729585704,42.16438785724543,0.6255432716338991
FAPs,Cxcl13,Cxcr3,Resolving-Mac,0.0,4.383332333333335,0.17601203948730293,0.0,0.05619566666666609,0.4937543010986634,10.850254606164782,0.5369043896666703
FAPs,Guca2b,Gucy2c,Resolving-Mac,0.0,0.056796999999999966,-0.3107758851943736,0.33333333333333337,0.09423366666666673,0.7457556987725681,0.029857317655222232,0.4728749645655366
FAPs,Ccl20,Ccr6,Resolving-Mac,0.0,0.10723566666666673,-0.07181812772901908,0.33333333333333337,1.0961016666666663,0.5327600949332278,1.1950294609434442,0.4627758313704966
FAPs,Saa1,Fpr2,Resolving-Mac,0.3333333333333333,0.03223933333333333,-0.12885054968977916,0.0,5.57573,0.5175933258859291,0.4069893371300001,0.4462776158851059
FAPs,Ccl11,Cxcr3,Resolving-Mac,0.0,24.84407033333332,0.003863971112833986,0.0,0.05619566666666609,0.4937543010986634,64.71824543079435,0.4459678484124515
FAPs,Ccl20,Cxcr3,Resolving-Mac,0.0,0.10723566666666673,-0.07181812772901908,0.0,0.05619566666666609,0.4937543010986634,0.312041454214667,0.438283471540342
FAPs,Ccl21b,Cxcr3,Resolving-Mac,0.0,0.03797700000000001,0.1904659565078584,0.0,0.05619566666666609,0.4937543010986634,0.097328287136,0.3415616313027643
FAPs,Camp,Fpr2,Resolving-Mac,0.3333333333333333,0.06856400000000003,0.5313218391410505,0.0,5.57573,0.5175933258859291,1.102017496073334,0.3400282956540338
FAPs,Csf1,Csf1r,Resolving-Mac,0.0,-2.165489000000008,0.5235989070564517,0.0,12.471953999999926,0.10583922691417612,1959.314045881947,0.329605257578492
FAPs,C3,C5ar2,Resolving-Mac,0.0,25.211012333333358,0.3834414498170109,0.0,0.1602733333333326,0.3638419286778018,225.95571493677681,0.2938047539023864
FAPs,Ccl2,Cxcr3,Resolving-Mac,0.0,13.466827333333356,0.09194210973649386,0.0,0.05619566666666609,0.4937543010986634,54.022946835431874,0.2787804795580363
FAPs,C3,Itgb2,Resolving-Mac,0.0,25.211012333333358,0.3834414498170109,0.0,0.9376063333333065,0.2119963410141488,2614.738789042982,0.2382074752184718
