Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand detection rate,Delta ligand average expression value,Delta ligand derived specificity of average expression value,Delta receptor detection rate,Delta receptor average expression value,Delta receptor derived specificity of average expression value,Edge delta average expression weight,Edge delta average expression derived specificity
Neutrophils,Cxcl2,Cxcr2,Neutrophils,0.0,2646.488417333333,0.8745749126513545,0.33333333333333337,337.932763,0.969279272393714,895774.7289178785,0.8756113604989065
Neutrophils,Cxcl2,Cxcr1,Neutrophils,0.0,2646.488417333333,0.8745749126513545,0.6666666666666667,8.941571666666666,0.9683955007906616,23697.330935258833,0.8579025696365634
Neutrophils,Il1a,Il1r2,Neutrophils,0.6666666666666667,91.12653866666665,0.8698172800617915,0.0,682.3495836666667,0.9533422209463308,62231.393358965564,0.8438001761976885
Neutrophils,Il1b,Il1r2,Neutrophils,0.0,4021.185045,0.8705474486120769,0.0,682.3495836666667,0.9533422209463308,2745392.3960897056,0.8399628676036685
Neutrophils,Il1rn,Il1r2,Neutrophils,0.0,793.4614329999998,0.8216325482431481,0.0,682.3495836666667,0.9533422209463308,541939.688522444,0.7936929341810368
Neutrophils,Il1a,Il1rap,Neutrophils,0.6666666666666667,91.12653866666665,0.8698172800617915,0.0,69.50110233333334,0.6450480803840962,6542.186164793295,0.6275645590930369
Neutrophils,Il1b,Il1rap,Neutrophils,0.0,4021.185045,0.8705474486120769,0.0,69.50110233333334,0.6450480803840962,288616.6333269593,0.6250157106437508
Neutrophils,Csf3,Csf3r,Neutrophils,0.33333333333333337,1.251327,0.38058137649924734,0.0,839.5878980000001,0.8762873863121549,1352.6115230838057,0.6229685484801675
Neutrophils,Camp,Fpr2,Neutrophils,0.0,0.404326,0.2877078058369812,0.6666666666666667,131.3978013333333,0.8972268057305288,63.86925776680824,0.5997355364163044
Neutrophils,Mmp9,Cd44,Neutrophils,0.33333333333333337,411.08580333333333,0.9588914739368226,0.0,647.6608773333334,0.4936719867264951,273777.2633746505,0.5088613956170147
Neutrophils,Vasp,Cxcr2,Neutrophils,0.0,118.66113766666668,0.3692349990813595,0.33333333333333337,337.932763,0.969279272393714,48591.66782187906,0.5060314577049606
Neutrophils,Icam4,Itgb3,Neutrophils,0.0,12.063368333333335,0.647514950441741,0.0,7.289906666666666,0.3373546658677489,140.62159601639885,0.4961376830943243
