Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand detection rate,Delta ligand average expression value,Delta ligand derived specificity of average expression value,Delta receptor detection rate,Delta receptor average expression value,Delta receptor derived specificity of average expression value,Edge delta average expression weight,Edge delta average expression derived specificity
Inflammatory-Mac,Il1f5,Il1rl2,FAPs,0.3333333333333333,0.044006999999999984,0.9944435152677688,0.0,-2.8419076666666716,-0.027552098429655003,0.5348997667572221,0.6280721245385377
Inflammatory-Mac,Ccl3,Ackr2,FAPs,0.0,37.507906666666635,0.4873351016345763,0.0,0.016627333333333442,0.0,12.444097609805775,0.4873351016345763
Inflammatory-Mac,Ccl4,Ackr2,FAPs,0.0,1.926424999999988,0.40711986431545744,0.0,0.016627333333333442,0.0,1.576770337088675,0.40711986431545744
Inflammatory-Mac,F7,F3,FAPs,0.0,3.0986789999999997,0.256046154164764,0.0,3.8601120000000013,0.23021889828719555,151.05062982058703,0.2961704298521406
Inflammatory-Mac,Rspo1,Lgr4,FAPs,0.0,0.06253266666666668,0.5898991828907841,0.0,-3.3336696666666668,-0.13109782714603885,0.27123539497066673,0.23351395184282525
Inflammatory-Mac,Mmp9,Lrp1,FAPs,0.0,0.2354466666666664,0.6263558720363532,0.0,-3.3407366666668,-0.023012814949589788,16.976658890290764,0.17201850094216686
Inflammatory-Mac,Il4,Il13ra2,FAPs,0.33333333333333337,0.9265040000000004,0.1647045275024109,0.0,2.5013503333333342,-0.14311435225227065,4.909347043607224,0.12563009556132987
Inflammatory-Mac,Rspo1,Lgr5,FAPs,0.0,0.06253266666666668,0.5898991828907841,0.0,0.33902566666666656,0.0389822974498695,0.08053048560711107,0.12436095032998873
Inflammatory-Mac,Cdh1,Egfr,FAPs,0.33333333333333337,0.11121666666666656,0.1798798805824706,0.0,4.186051333333347,0.014837914622477522,6.830323176927558,0.1237106742958223
Inflammatory-Mac,Rspo1,Lrp6,FAPs,0.0,0.06253266666666668,0.5898991828907841,0.0,-1.5329413333333302,-0.04491688871649921,1.1784982824037782,0.11828579855202676
Inflammatory-Mac,Fn1,Sdc2,FAPs,0.0,129.67353866666673,0.1921980232780628,0.0,-6.135021666666668,-0.03500673718963576,4430.226494733904,0.10836117233630048
Inflammatory-Mac,Amh,Egfr,FAPs,0.33333333333333337,0.18792033333333333,0.15474424453803948,0.0,4.186051333333347,0.014837914622477522,10.28549515788989,0.1060230915665492
Inflammatory-Mac,Gnai2,Agtr2,FAPs,0.0,6.185774333333312,0.00044037423170270595,0.0,-0.005788666666666331,0.4523445613554589,5.186459580526616,0.08765909800851268
Inflammatory-Mac,Cntf,Cntfr,FAPs,-0.33333333333333337,0.6733773333333334,0.1065511032337472,0.0,0.7350896666666671,-0.03746038435532895,2.6020376905174443,0.08651707315410631
Inflammatory-Mac,Leap2,Ghsr,FAPs,0.3333333333333333,0.9162946666666668,0.09434049710801733,0.0,0.021248666666668026,0.19130427756466892,2.2462753366466672,0.08543053161796396
Inflammatory-Mac,Pf4,Sdc2,FAPs,0.0,158.24390833333334,0.1651731173439352,0.0,-6.135021666666668,-0.03500673718963576,5623.943851168922,0.0821283065888111
Inflammatory-Mac,Il15,Il2rb,FAPs,0.0,-8.569162666666674,0.00766503194224144,0.6666666666666667,0.279156,0.2985777068404637,2.436535348974666,0.0815879476222864
Inflammatory-Mac,Spp1,Cd44,FAPs,0.0,2387.634959333334,0.3180891905377189,0.0,-51.93199133333333,0.051240281546829,225552.63801625863,0.07927314310226849
Inflammatory-Mac,Lpl,Vldlr,FAPs,0.0,46.56383400000001,0.14527757607974226,0.0,1.1034423333333336,-0.004206575843398452,197.972095767892,0.07903568773541245
Inflammatory-Mac,Fn1,Itgb6,FAPs,0.0,129.67353866666673,0.1921980232780628,0.0,0.777508333333333,0.06513573609757077,442.90047220866285,0.07875548104038865
Inflammatory-Mac,S100a8,Tlr4,FAPs,0.0,8.674290333333332,0.8876981992970758,0.0,-0.4976936666666676,0.02431141925574233,38.680618180262286,0.07684738087927437
Inflammatory-Mac,Mdk,Alk,FAPs,0.33333333333333337,0.8931239999999998,0.036810157764006535,0.3333333333333333,0.014180333333333331,0.7226471658231752,0.05429751917055554,0.07476267848332653
Inflammatory-Mac,Rspo1,Znrf3,FAPs,0.0,0.06253266666666668,0.5898991828907841,0.0,-0.685222,-0.06851539778608261,0.0843777819506667,0.06742887847270197
Inflammatory-Mac,Thbs1,Itga2b,FAPs,0.0,122.48557766666664,0.2381645420605073,0.0,0.2053506666666656,-0.0389777088446896,400.64198172606166,0.0673670513530992
Inflammatory-Mac,Anxa1,Egfr,FAPs,0.0,38.20636633333339,0.0919291021310463,0.0,4.186051333333347,0.014837914622477522,2298.0444512120284,0.06416172173965272
Inflammatory-Mac,Il4,Il13ra1,FAPs,0.33333333333333337,0.9265040000000004,0.1647045275024109,0.0,-6.789963666666673,0.08143650405718941,23.490133724674568,0.06294160400865176
Inflammatory-Mac,Fn1,Itga2b,FAPs,0.0,129.67353866666673,0.1921980232780628,0.0,0.2053506666666656,-0.0389777088446896,360.1798998068844,0.059916080896417714
Inflammatory-Mac,Qrfp,Qrfpr,FAPs,0.6666666666666667,0.3529896666666667,0.0588880177445745,0.0,0.04582833333333333,0.0,0.02852487972833333,0.0588880177445745
Inflammatory-Mac,Fn1,Nt5e,FAPs,0.0,129.67353866666673,0.1921980232780628,0.0,0.9296089999999992,0.13488802556743792,499.92705347695664,0.05822887242495035
Inflammatory-Mac,Thbs1,Lrp1,FAPs,0.0,122.48557766666664,0.2381645420605073,0.0,-3.3407366666668,-0.023012814949589788,15767.319129336409,0.05742250496509321
Inflammatory-Mac,Mst1,Mst1r,FAPs,0.0,0.22100866666666674,0.06756029797227542,0.0,-0.1707396666666674,0.1053825974954728,0.10877532787600007,0.05734915899450624
Inflammatory-Mac,L1cam,Egfr,FAPs,0.0,0.5853119999999999,0.07706819519790789,0.0,4.186051333333347,0.014837914622477522,55.33343003451375,0.05369294985099561
Inflammatory-Mac,Spp1,Itgav,FAPs,0.0,2387.634959333334,0.3180891905377189,0.0,-13.125592666666654,-0.03787350660245945,126402.72881132533,0.05291519338915841
Inflammatory-Mac,Anxa1,Fpr1,FAPs,0.0,38.20636633333339,0.0919291021310463,0.33333333333333337,0.6066396666666669,0.21230652540358375,119.39419352321472,0.05234654249141979
Inflammatory-Mac,Fn1,Itga5,FAPs,0.0,129.67353866666673,0.1921980232780628,0.0,-16.460274000000013,-0.0930124545024199,7195.180470941971,0.05042102516894152
Inflammatory-Mac,Agrp,Mc5r,FAPs,0.0,0.10609966666666668,0.13748087159832395,0.0,-0.15102666666666598,-0.2080570261898768,0.0984495752885556,0.0452366912028721
Inflammatory-Mac,Ccl25,Ackr2,FAPs,0.0,2.228891,0.045106004814173366,0.0,0.016627333333333442,0.0,0.6815506998408893,0.045106004814173366
Inflammatory-Mac,Il17c,Il17ra,FAPs,0.0,0.7872800000000004,0.13883158657143901,0.0,1.4524113333333304,0.136650845656708,10.846174958317556,0.04233977505802063
Inflammatory-Mac,Fn1,Cd44,FAPs,0.0,129.67353866666673,0.1921980232780628,0.0,-51.93199133333333,0.051240281546829,9048.436673621321,0.042322733613093716
Inflammatory-Mac,Gas6,Tyro3,FAPs,0.0,10.577116666666663,0.042852290985765984,0.0,0.00910233333333288,0.04380640569773242,25.50168086686422,0.04195821694078872
Inflammatory-Mac,Gnai2,Fpr1,FAPs,0.0,6.185774333333312,0.00044037423170270595,0.33333333333333337,0.6066396666666669,0.21230652540358375,93.2382871808578,0.041064752753583116
Inflammatory-Mac,Angptl3,Itga5,FAPs,0.0,0.4821273333333337,0.16947443002139428,0.0,-16.460274000000013,-0.0930124545024199,20.98645875963888,0.03967572599448512
Inflammatory-Mac,Pf4,Ldlr,FAPs,0.0,158.24390833333334,0.1651731173439352,0.0,-3.443655999999997,-0.02793248810165161,2122.5214215180195,0.0393774408157232
Inflammatory-Mac,Cdh1,Igf1r,FAPs,0.33333333333333337,0.11121666666666656,0.1798798805824706,0.0,-1.9023456666666652,0.049834564493202685,0.4099053033534448,0.038998860805574576
Inflammatory-Mac,Dnajb11,Prtg,FAPs,0.0,5.873769999999998,0.07046708279960989,0.0,-0.07453933333333329,0.00207573704619457,2.1364896645997806,0.0361331234817212
Inflammatory-Mac,Fn1,Itgav,FAPs,0.0,129.67353866666673,0.1921980232780628,0.0,-13.125592666666654,-0.03787350660245945,6055.841731870309,0.036094365926028944
Inflammatory-Mac,Lpl,Lrp1,FAPs,0.0,46.56383400000001,0.14527757607974226,0.0,-3.3407366666668,-0.023012814949589788,6340.2007926570395,0.035850006380030365
Inflammatory-Mac,Spp1,Itgb5,FAPs,0.0,2387.634959333334,0.3180891905377189,0.0,-2.8141516666666604,-0.0190941368153564,46632.02005998713,0.035522407594271284
Inflammatory-Mac,Lpl,Sdc1,FAPs,0.0,46.56383400000001,0.14527757607974226,0.0,-3.420941333333332,-0.09629980366848424,238.80811743998837,0.0327310810386818
Inflammatory-Mac,Fn1,Tshr,FAPs,0.0,129.67353866666673,0.1921980232780628,0.0,-0.2241879999999999,0.004346575714002293,27.36144109168091,0.032517294362144206
Inflammatory-Mac,Gdf9,Bmpr1b,FAPs,0.3333333333333333,0.5256443333333333,0.072747007544927,0.0,-0.6240520000000002,-0.13540065966404813,0.3142440271238888,0.031987905251419035
Inflammatory-Mac,Thbs1,Cd47,FAPs,0.0,122.48557766666664,0.2381645420605073,0.0,-17.139648666666673,-0.025293399806674388,1099.824101823404,0.031832819109028986
Inflammatory-Mac,Angptl3,Itgav,FAPs,0.0,0.4821273333333337,0.16947443002139428,0.0,-13.125592666666654,-0.03787350660245945,17.918374487527092,0.02987893375781752
Inflammatory-Mac,Tgfb1,Itgb6,FAPs,0.0,-22.017748666666623,0.02540761332301333,0.0,0.777508333333333,0.06513573609757077,57.32457892055054,0.028469668901627162
Inflammatory-Mac,Tg,Asgr1,FAPs,0.0,-0.0259113333333333,0.07537023104791976,0.0,0.32214666666666725,-0.15115643680673024,0.002297963546888909,0.027104614983288117
Inflammatory-Mac,Gdf9,Bmpr1a,FAPs,0.3333333333333333,0.5256443333333333,0.072747007544927,0.0,-4.993698666666671,-0.058759746740435666,11.984822215442335,0.027011439306136698
Inflammatory-Mac,Il4,Il4ra,FAPs,0.33333333333333337,0.9265040000000004,0.1647045275024109,0.0,-7.1783829999999895,-0.014077052900158897,27.11128372993433,0.02677982631458138
Inflammatory-Mac,Il18,Il18rap,FAPs,0.0,-12.603818666666672,-0.0316172389606581,0.0,0.16605666666666669,0.06665093255555099,1.9362139825928877,0.024802388992569258
Inflammatory-Mac,L1cam,Cntn1,FAPs,0.0,0.5853119999999999,0.07706819519790789,0.6666666666666667,0.06657100000000002,-0.18526886635716489,0.4806327811576668,0.024232182746174363
Inflammatory-Mac,Gdf9,Acvr2a,FAPs,0.3333333333333333,0.5256443333333333,0.072747007544927,0.0,-0.8836656666666585,-0.04160861570264551,13.706513592942445,0.02344106838066854
Inflammatory-Mac,Il23a,Il12rb1,FAPs,0.33333333333333337,-0.25386300000000017,0.14478462551895216,0.6666666666666667,0.22032133333333334,0.06273247493106658,0.226940990963778,0.02217322851480857
Inflammatory-Mac,Thbs1,Sdc4,FAPs,0.0,122.48557766666664,0.2381645420605073,0.0,-7.388774999999999,-0.10986300123333298,671.5941078077594,0.02131643931943239
Inflammatory-Mac,Igf1,Igf1r,FAPs,0.0,10.503891666666675,0.05510947589705861,0.0,-1.9023456666666652,0.049834564493202685,40.558399884679204,0.020733487309133297
Inflammatory-Mac,Pf4,Fgfr2,FAPs,0.0,158.24390833333334,0.1651731173439352,0.0,-0.10253366666666708,-0.13437527068999033,145.97640846953556,0.02063290517217536
Inflammatory-Mac,Pdcd1lg2,Rgmb,FAPs,0.33333333333333337,0.04896033333333341,0.20714874989123386,0.0,-1.5748419999999994,-0.0567174329547076,0.027229921603112,0.020254891083653158
Inflammatory-Mac,Amh,Amhr2,FAPs,0.33333333333333337,0.18792033333333333,0.15474424453803948,0.0,0.1868926666666666,-0.1113316673010274,0.1096527924681111,0.0201173513853743
Inflammatory-Mac,Spp1,Itgb3,FAPs,0.0,2387.634959333334,0.3180891905377189,0.0,-1.1411583333333333,-0.03635378549407331,2065.587884662737,0.01985687839292893
Inflammatory-Mac,App,Lrp1,FAPs,0.0,63.068326666666614,0.0878568149204943,0.0,-3.3407366666668,-0.023012814949589788,8512.974527417897,0.019682037020572
Inflammatory-Mac,Fn1,Itgb1,FAPs,0.0,129.67353866666673,0.1921980232780628,0.0,-26.877034666666674,-0.09092667888666713,12332.438361003638,0.019360227974276157
Inflammatory-Mac,Calr,Lrp1,FAPs,0.0,69.79171,0.08153917682311998,0.0,-3.3407366666668,-0.023012814949589788,9250.3170136632,0.01829486494305029
Inflammatory-Mac,Amh,Acvr1,FAPs,0.33333333333333337,0.18792033333333333,0.15474424453803948,0.0,-2.5907033333333285,-0.12276816758749325,1.4454142969523325,0.018241622242639918
Inflammatory-Mac,Tfpi,Vldlr,FAPs,0.0,1.985583,0.03255703039504981,0.0,1.1034423333333336,-0.004206575843398452,9.207844689246777,0.01759969606467574
Inflammatory-Mac,Areg,Egfr,FAPs,0.0,0.19078366666666655,0.016540051055063176,0.0,4.186051333333347,0.014837914622477522,13.094857213328119,0.017410975206912094
Inflammatory-Mac,Cntf,Il6st,FAPs,-0.33333333333333337,0.6733773333333334,0.1065511032337472,0.0,-20.356923333333388,-0.16445291264566506,72.20411718552867,0.017253605134964406
Inflammatory-Mac,Il17c,Il17re,FAPs,0.0,0.7872800000000004,0.13883158657143901,-0.33333333333333337,-0.029828999999999994,-0.2092704771185244,0.022739560749000014,0.0167422449300059
Inflammatory-Mac,Fn1,Itgb3,FAPs,0.0,129.67353866666673,0.1921980232780628,0.0,-1.1411583333333333,-0.03635378549407331,41.834510780765136,0.0159542613182979
Inflammatory-Mac,Spp1,Itgb1,FAPs,0.0,2387.634959333334,0.3180891905377189,0.0,-26.877034666666674,-0.09092667888666713,257580.53032398125,0.015664857728087008
Inflammatory-Mac,Cdh1,Itgae,FAPs,0.33333333333333337,0.11121666666666656,0.1798798805824706,-0.3333333333333333,0.008323666666666646,0.04250580096883903,0.0077532929474444425,0.01565513638799448
Inflammatory-Mac,Il16,Cd4,FAPs,0.0,-0.3130136666666683,0.0651046501500177,0.0,0.8511190000000001,0.05073122665972022,4.128132933856886,0.014656835564538747
Inflammatory-Mac,Cntf,Lifr,FAPs,-0.33333333333333337,0.6733773333333334,0.1065511032337472,0.0,2.9801616666666746,-0.008210959748657709,14.135473819228112,0.013654895856371271
Inflammatory-Mac,Cd5l,Cd5,FAPs,0.0,0.9199343333333349,-0.1418059838877676,0.0,0.07356866666666617,0.07709689532624839,1.6670912874165555,0.013646243990637684
Inflammatory-Mac,Cd28,Cd80,FAPs,0.0,0.25621933333333313,0.0882888398984798,0.0,0.30077766666666617,0.028288794480086712,1.6966627121105582,0.01358053441367128
Inflammatory-Mac,Il10,Il10rb,FAPs,0.0,4.689948666666673,0.2971021174081005,0.0,0.4676076666666695,0.015969479729509985,48.23409658382178,0.013121311619022151
Inflammatory-Mac,Il15,Il2ra,FAPs,0.0,-8.569162666666674,0.00766503194224144,0.33333333333333337,0.07886533333333333,0.046002649485461074,0.07423219749822207,0.012816788301206744
Inflammatory-Mac,Icam1,Il2ra,FAPs,0.0,-13.817794666666664,0.0859474413650011,0.33333333333333337,0.07886533333333333,0.046002649485461074,1.1970373604804443,0.01253868805846867
Inflammatory-Mac,Gas6,Axl,FAPs,0.0,10.577116666666663,0.042852290985765984,0.0,-21.050627333333367,-0.013881117875126804,500.26020855577895,0.012077732446485578
Inflammatory-Mac,Ntn1,Unc5c,FAPs,0.6666666666666667,0.325468,0.018856152882725512,0.0,-0.4086966666666668,-0.10689971327560388,0.03097517053044445,0.011904596497749841
Inflammatory-Mac,Fgf18,Fgfr1,FAPs,0.0,0.13267900000000005,0.029995380222258863,0.0,-6.829866333333343,-0.07072459368054956,5.664314315937222,0.011814852189796669
Inflammatory-Mac,Spp1,Itga9,FAPs,0.0,2387.634959333334,0.3180891905377189,0.0,-0.7157556666666669,-0.04115470780999672,6207.193604706308,0.011688299480627044
Inflammatory-Mac,Hsp90aa1,Egfr,FAPs,0.0,0.5694239999999979,0.014019731128138896,0.0,4.186051333333347,0.014837914622477522,556.1380308664993,0.01166315244436636
Inflammatory-Mac,Fn1,Itga9,FAPs,0.0,129.67353866666673,0.1921980232780628,0.0,-0.7157556666666669,-0.04115470780999672,292.99161603252713,0.011541047401252488
Inflammatory-Mac,Wnt2b,Fzd7,FAPs,0.0,0.7102483333333328,0.09387529670756592,0.0,-0.9253063333333338,-0.031694862277817926,1.6314784298751115,0.01137972674756972
Inflammatory-Mac,Psap,Lrp1,FAPs,0.0,81.41609666666635,0.07321234060180809,0.0,-3.3407366666668,-0.023012814949589788,4167.130902104953,0.011308612765007914
Inflammatory-Mac,Calr,Itgav,FAPs,0.0,69.79171,0.08153917682311998,0.0,-13.125592666666654,-0.03787350660245945,2104.3269994456004,0.01077879462000608
Inflammatory-Mac,Sertad1,Ar,FAPs,0.0,-0.6087059999999979,0.04120370973323279,0.0,0.3538860000000001,-0.0397301691159136,3.010547136565989,0.010705593755267084
Inflammatory-Mac,Fn1,Plaur,FAPs,0.0,129.67353866666673,0.1921980232780628,0.0,-2.186062333333334,0.010101156391941694,622.2142054185849,0.010476225043483792
Inflammatory-Mac,Fn1,Itgb8,FAPs,0.0,129.67353866666673,0.1921980232780628,0.0,0.23682966666666605,-0.031381769552003475,197.68263754120332,0.01042065821949074
Inflammatory-Mac,Vegfa,Nrp2,FAPs,0.0,2.842582,0.16236326967310455,0.0,1.80051033333333,-0.06516593964812015,66.02649194460994,0.01017898189305239
Inflammatory-Mac,Epo,Crlf3,FAPs,0.0,0.170449,0.21301459543872828,0.0,-2.1453163333333323,-0.008576139194091816,0.3449381076662219,0.009643611271117212
Inflammatory-Mac,Fgf18,Fgfr2,FAPs,0.0,0.13267900000000005,0.029995380222258863,0.0,-0.10253366666666708,-0.13437527068999033,0.10447915408811108,0.00962175094840497
Inflammatory-Mac,Jag1,Notch2,FAPs,0.0,5.149562333333333,0.06223722110992196,0.0,-2.0802039999999984,0.03777469823350696,79.26908432754949,0.009515456824371757
Inflammatory-Mac,Apoe,Vldlr,FAPs,0.0,176.10103333333382,0.019357516087157575,0.0,1.1034423333333336,-0.004206575843398452,3321.201995942326,0.009002514975883806
Inflammatory-Mac,Mdk,Lrp1,FAPs,0.33333333333333337,0.8931239999999998,0.036810157764006535,0.0,-3.3407366666668,-0.023012814949589788,119.18076657879213,0.008915986973147294
Inflammatory-Mac,Ntn1,Neo1,FAPs,0.6666666666666667,0.325468,0.018856152882725512,0.0,-4.104360666666668,-0.10741766013251307,7.1424659313304435,0.00861553914237573
Inflammatory-Mac,Cd80,Cd274,FAPs,0.0,1.7656286666666592,0.3317204494740248,0.0,-0.033277,0.006859097832648528,1.5221719442201085,0.00859812637857763
Inflammatory-Mac,Arf1,Chrm3,FAPs,0.0,7.7318329999999955,0.03191346373277928,0.0,0.061828666666666664,0.03935622084085187,5.295140246868777,0.008386834538563842
Inflammatory-Mac,Fn1,Itgb7,FAPs,0.0,129.67353866666673,0.1921980232780628,0.0,-0.2803910000000005,0.006322744579761536,85.38571957498509,0.0082312908108133
Inflammatory-Mac,Gdf9,Bmpr2,FAPs,0.3333333333333333,0.5256443333333333,0.072747007544927,0.0,-3.4190713333333282,-0.051820112834976166,12.374609185535109,0.008163815318896265
Inflammatory-Mac,Spon2,Itga5,FAPs,0.0,0.10418966666666664,0.028661952370288662,0.0,-16.460274000000013,-0.0930124545024199,6.417733752575108,0.008154114911935073
Inflammatory-Mac,F9,Lrp1,FAPs,0.0,0.09503799999999983,0.07362195847141895,0.0,-3.3407366666668,-0.023012814949589788,11.316056342362176,0.008150903407059512
Inflammatory-Mac,Gnai2,Cnr1,FAPs,0.0,6.185774333333312,0.00044037423170270595,0.3333333333333333,0.10497499999999996,0.042037626577419496,15.24389449630244,0.00813526255097642
Inflammatory-Mac,Thbs1,Itgb1,FAPs,0.0,122.48557766666664,0.2381645420605073,0.0,-26.877034666666674,-0.09092667888666713,3739.895207402013,0.007943933064196967
Inflammatory-Mac,Cdh1,Itgb7,FAPs,0.33333333333333337,0.11121666666666656,0.1798798805824706,0.0,-0.2803910000000005,0.006322744579761536,0.01641444488877769,0.007888790429692186
Inflammatory-Mac,Mdk,Sdc1,FAPs,0.33333333333333337,0.8931239999999998,0.036810157764006535,0.0,-3.420941333333332,-0.09629980366848424,2.0938687398844493,0.0075919144280720404
Inflammatory-Mac,App,Fpr2,FAPs,0.0,63.068326666666614,0.0878568149204943,0.0,0.10990533333333337,0.02555251351078532,45.074201259226655,0.0074930153516892875
Inflammatory-Mac,Tfpi,Lrp1,FAPs,0.0,1.985583,0.03255703039504981,0.0,-3.3407366666668,-0.023012814949589788,268.0411694388075,0.007419279328613103
