Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand detection rate,Delta ligand average expression value,Delta ligand derived specificity of average expression value,Delta receptor detection rate,Delta receptor average expression value,Delta receptor derived specificity of average expression value,Edge delta average expression weight,Edge delta average expression derived specificity
Inflammatory-Mac,Ccl12,Ackr4,ECs,0.0,10.84856933333333,0.10356543418568592,0.16666666666666663,0.32794366666666674,0.5379256724160975,14.26061688574611,0.28781496600464784
Inflammatory-Mac,Ccl2,Ackr4,ECs,0.0,54.85749366666673,0.016604535230699213,0.16666666666666663,0.32794366666666674,0.5379256724160975,97.33764382283287,0.1735020764704565
Inflammatory-Mac,Slit1,Robo2,ECs,0.0,-0.09872500000000016,0.005535656647006837,0.0,0.10858749999999996,0.4715985481287045,0.016530364291666374,0.1396510979391912
Inflammatory-Mac,Npy,Npy1r,ECs,0.0,0.050053999999999384,0.20362662367106565,0.5,1.110409666666667,0.16660977759031964,3.0152692888936663,0.11346107395227666
Inflammatory-Mac,F11r,Jam2,ECs,0.0,1.2071363333333345,0.08993372467166702,0.0,-2.7691941666666797,0.34427824409169205,95.60827426826735,0.1035831318896519
Inflammatory-Mac,Col2a1,Tnfrsf10b,ECs,0.0,0.09573466666666666,0.1806914366769763,0.0,-7.2058271666666665,0.0718051396585454,0.7982105892411667,0.0981708671425332
Inflammatory-Mac,Col2a1,Itga2,ECs,0.0,0.09573466666666666,0.1806914366769763,0.0,-4.290870833333333,-0.04181922912797953,0.1904267193981667,0.09789523590133582
Inflammatory-Mac,F2,F2rl3,ECs,0.33333333333333337,0.177745,0.12028419369718547,0.0,-4.154144666666667,0.14713067833618187,0.30417726365688913,0.09021003385560218
Inflammatory-Mac,Tnfsf15,Tnfrsf25,ECs,0.0,0.668823333333333,0.17593764847013355,0.0,-2.2789148333333342,0.025978858903885068,0.9965011639083888,0.08185909888388909
Inflammatory-Mac,Ace,Bdkrb2,ECs,0.0,5.524565666666668,0.08456047870001493,0.0,-0.484598666666666,0.27590980033128165,8.861875346026892,0.07601696487421641
Inflammatory-Mac,Wnt3,Fzd8,ECs,0.3333333333333333,0.1089983333333333,0.1839170163888475,0.0,-0.15258533333333313,0.01518768608568255,0.2536266853755555,0.05445082682944893
Inflammatory-Mac,Ccl25,Ackr4,ECs,0.0,-2.228891,-0.045106004814173366,0.16666666666666663,0.32794366666666674,0.5379256724160975,0.9801675971867776,0.05229626264366387
Inflammatory-Mac,Tnfsf10,Tnfrsf10b,ECs,0.33333333333333337,1.3307483333333332,0.08878939159638465,0.0,-7.2058271666666665,0.0718051396585454,2.0561224895683914,0.049484089948988584
Inflammatory-Mac,F2,Thbd,ECs,0.33333333333333337,0.177745,0.12028419369718547,0.0,-12.148433499999989,0.031420541881069075,4.217443484626833,0.049405330474514564
Inflammatory-Mac,Tff3,Ackr3,ECs,0.0,0.7031149999999999,0.18673914659432872,0.0,-3.4343321666666693,-0.0159361531019872,7.533874760418216,0.04623327187883365
Inflammatory-Mac,Tnfsf13,Fas,ECs,0.0,0.8368653333333329,0.1528187365215517,0.0,8.601057999999998,0.0450673530586396,40.611631398866,0.045083812204059465
Inflammatory-Mac,Spon1,App,ECs,0.0,5.412889000000002,0.1672230088412877,0.0,-6.569330166666673,0.019240993782130816,501.99674537544695,0.03670615584240783
Inflammatory-Mac,Col2a1,Itgb1,ECs,0.0,0.09573466666666666,0.1806914366769763,0.0,-69.7774195,-0.06388019012962731,8.08476951949483,0.028870297215232325
Inflammatory-Mac,Tnfsf18,Tnfrsf18,ECs,0.3333333333333333,0.3669146666666667,0.30621402438450696,0.0,-0.18539683333333326,-0.12772085062341548,0.2141121992616667,0.027784854335212585
Inflammatory-Mac,Inhba,Eng,ECs,0.0,0.5729373333333333,0.03722344628995047,0.0,-87.30306999999996,0.17433084339033822,94.02311646354528,0.027195416076412342
Inflammatory-Mac,Il15,Il2ra,ECs,0.0,8.569162666666674,-0.00766503194224144,0.5,0.2415988333333333,0.10220514425141353,5.314515970684388,0.02671620036185731
Inflammatory-Mac,H2-K1,Aplp2,ECs,0.0,175.44512933333328,0.09102380413408552,0.0,-75.00272883333331,-0.03141651934791578,3883.000843780901,0.02553849377452289
Inflammatory-Mac,Il12b,Il12rb1,ECs,0.3333333333333333,0.5350520000000001,0.13964435901800248,0.16666666666666663,0.17678950000000004,0.05878832657743027,0.2048195593301667,0.024995561510456517
Inflammatory-Mac,Col2a1,Itga10,ECs,0.0,0.09573466666666666,0.1806914366769763,0.0,-0.3817936666666665,-0.07374053808165129,0.03843955931766668,0.024826010562669004
Inflammatory-Mac,C3,Nrp1,ECs,0.0,23.43720366666667,0.043472332355494886,0.0,-10.243215000000006,0.06994610344109636,2103.139572588709,0.02299113955809455
Inflammatory-Mac,Lif,Lifr,ECs,-0.33333333333333337,0.1531116666666667,0.08669197846794144,0.0,-5.9227595000000015,0.008546332600312623,1.0242313297161711,0.022932846444535974
Inflammatory-Mac,Bmp8a,Acvr2b,ECs,0.0,0.07956466666666663,0.06856049721921173,0.0,-0.4663386666666667,0.0027051559433039496,0.056740806033111026,0.020644116678185692
Inflammatory-Mac,Cxadr,Cxadr,ECs,-0.3333333333333333,0.6644423333333334,0.07174845860014907,0.0,-1.398041,-0.08037979689739637,1.236806567007,0.01562948907520841
Inflammatory-Mac,Cadm1,Cadm1,ECs,0.0,-1.6838623333333316,-0.05033449892850311,0.0,1.3640718333333333,0.06497310496924677,6.602199687368392,0.015300550123690837
Inflammatory-Mac,F2,F2r,ECs,0.33333333333333337,0.177745,0.12028419369718547,0.0,-7.13983983333333,-0.04731935596819462,0.5945820937276121,0.01507539384053934
Inflammatory-Mac,C3,Cr2,ECs,0.0,23.43720366666667,0.043472332355494886,0.0,-0.1581134999999999,-0.010345365986784372,14.428605629453509,0.0148550805509466
