Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand detection rate,Delta ligand average expression value,Delta ligand derived specificity of average expression value,Delta receptor detection rate,Delta receptor average expression value,Delta receptor derived specificity of average expression value,Edge delta average expression weight,Edge delta average expression derived specificity
Resolving-Mac,Cgn,F11r,ECs,0.0,0.03686133333333333,0.8348568652778237,0.0,19.041452166666673,-0.04076415843891501,1.7381747160620549,0.4175525206935268
Resolving-Mac,Agrp,Mc5r,ECs,0.6666666666666667,0.5245063333333339,0.6817749848078357,0.33333333333333337,0.667818,0.18512953056993534,0.8949112561803338,0.24207368378840816
Resolving-Mac,Selplg,Sele,ECs,0.0,-9.986999333333387,0.26940624503577754,0.0,6.367848333333333,-0.044725110954671576,500.3218817105775,0.18968215059077226
Resolving-Mac,Selplg,Selp,ECs,0.0,-9.986999333333387,0.26940624503577754,0.0,11.9349075,0.00716484678614715,889.6016862317888,0.1877039831854298
Resolving-Mac,Tnfsf18,Tnfrsf18,ECs,0.6666666666666667,0.540443,0.4543582404360621,0.0,0.18539683333333326,0.12772085062341548,0.5538080387338332,0.17919429657493846
Resolving-Mac,Il27,Il27ra,ECs,0.0,-0.15763566666666715,0.3248090334740482,0.0,0.8483303333333332,0.05113684928558882,1.1282421864541103,0.16748288089507118
Resolving-Mac,Ebi3,Il27ra,ECs,0.0,-0.5397446666666674,0.29085229875760155,0.0,0.8483303333333332,0.05113684928558882,7.19069453617,0.1537629751803226
Resolving-Mac,Hgf,St14,ECs,0.0,2.4184910000000097,0.12033385771146132,0.0,1.2037981666666668,0.22879379834698116,34.89537134980222,0.1371058381486324
Resolving-Mac,Icam4,Itgb3,ECs,0.0,0.3433993333333335,0.2632766549115239,0.0,3.4586881666666685,0.3349951123466749,4.106043966651889,0.13484760823230035
Resolving-Mac,Ifnk,Ifnar1,ECs,0.6666666666666667,0.7226116666666663,0.6306187787450965,0.0,10.786780333333331,0.07778363054350383,22.835158129435225,0.1313548661760568
Resolving-Mac,Pdcd1lg2,Rgmb,ECs,0.0,0.15426800000000007,0.681801978009831,0.0,1.4175868333333348,-0.007904878702836099,2.2884703005217237,0.12515216849709396
Resolving-Mac,Sema4d,Erbb2,ECs,0.0,-8.298815333333337,0.34517169979367085,0.0,1.3273231666666665,0.0595145034687255,81.0436700890285,0.1127617241669496
Resolving-Mac,Btla,Cd79a,ECs,0.0,-2.053955333333333,0.2199430616062646,0.0,0.8152149999999999,0.1302126075560634,0.904878303768,0.11083852742652596
Resolving-Mac,Pf4,Fgfr2,ECs,0.0,107.4026923333333,0.12496762146529088,0.0,0.4873758333333334,0.2066136523669753,123.9650018389045,0.10752326776274088
Resolving-Mac,Ebi3,Il6st,ECs,0.0,-0.5397446666666674,0.29085229875760155,0.0,36.32165633333332,0.07764184142256081,304.930541236954,0.10409248795086487
Resolving-Mac,Agrp,Sdc3,ECs,0.6666666666666667,0.5245063333333339,0.6817749848078357,0.0,6.10106183333334,0.032158531502240614,19.29328087170112,0.09534636381876407
Resolving-Mac,Ifnk,Ifnar2,ECs,0.6666666666666667,0.7226116666666663,0.6306187787450965,0.0,13.138022499999998,0.059778331033737614,25.708606963534173,0.0901179830807433
Resolving-Mac,Osm,Il6st,ECs,0.0,-2.8875756666666703,0.23786484477210498,0.0,36.32165633333332,0.07764184142256081,991.6955201810073,0.08735525494673546
Resolving-Mac,Cd44,Sele,ECs,0.0,3.120592666666681,0.1227878581291284,0.0,6.367848333333333,-0.044725110954671576,989.320885811106,0.08637203957222317
Resolving-Mac,Tgm2,Itgb3,ECs,0.0,11.078740666666668,0.0927196450084558,0.0,3.4586881666666685,0.3349951123466749,173.9783324318125,0.08439433696592721
Resolving-Mac,Tnf,Tnfrsf1a,ECs,0.0,-9.361861000000012,0.3844518287958567,0.0,23.205704166666663,0.11820721996134895,1017.790901428754,0.08405080093357467
Resolving-Mac,Ltb,Tnfrsf1a,ECs,0.0,-1.5557863333333346,0.388205622145774,0.0,23.205704166666663,0.11820721996134895,26.91614464925777,0.08367429938941655
Resolving-Mac,Sema4d,Plxnb1,ECs,0.0,-8.298815333333337,0.34517169979367085,0.0,1.0499588333333332,0.08303047010819785,71.23846820278355,0.08295370884823337
Resolving-Mac,Slpi,Plscr4,ECs,0.33333333333333337,0.4721703333333331,0.2407841051705745,0.0,3.09243166666667,-0.0689317709577103,10.051926396997775,0.08216831927546887
Resolving-Mac,Spp1,Itgb3,ECs,0.0,609.1417946666667,0.039134217014057504,0.0,3.4586881666666685,0.3349951123466749,4927.588963351815,0.08202175959366881
Resolving-Mac,Tnfsf14,Ltbr,ECs,0.0,-0.426412,0.4085552700852765,0.0,5.2398940000000005,0.07375137454290367,7.655014753118674,0.08120863463250191
Resolving-Mac,Angptl3,Itgb3,ECs,0.0,-0.7112593333333336,-0.11446267725126852,0.0,3.4586881666666685,0.3349951123466749,1.9127091322314989,0.07633116574591006
Resolving-Mac,Liph,Lpar4,ECs,0.3333333333333333,0.09391733333333334,0.20071168198159714,0.0,7.737864833333332,0.15723682469834638,1.1743011219607222,0.07312735713364255
