Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand detection rate,Delta ligand average expression value,Delta ligand derived specificity of average expression value,Delta receptor detection rate,Delta receptor average expression value,Delta receptor derived specificity of average expression value,Edge delta average expression weight,Edge delta average expression derived specificity
FAPs,Cga,Lhcgr,MuSCs,0.3333333333333333,0.04155066666666666,1.0,1.0,0.459412,1.0,0.019088874874666668,1.0
FAPs,Fgf6,Fgfr4,MuSCs,0.3333333333333333,0.004427333333333333,1.0,1.0,37.1930565,0.9801418472049912,0.16466605881100002,0.9801418472049912
FAPs,Ihh,Cdon,MuSCs,0.3333333333333333,0.015547666666666668,1.0,1.0,47.5561205,0.7789288237464499,0.7393867094938333,0.7789288237464499
FAPs,Ihh,Hhip,MuSCs,0.3333333333333333,0.015547666666666668,1.0,1.0,0.7641880000000001,0.7339908811582677,0.01188134029466667,0.7339908811582677
FAPs,Edn2,Ednra,MuSCs,0.6666666666666666,0.1732343333333334,1.0,1.0,21.8877045,0.6824212571562561,3.7917018972545016,0.6824212571562561
FAPs,Ntn1,Unc5d,MuSCs,1.0,8.502875000000001,0.5038138851085998,1.0,0.108947,1.0,0.9263627226250001,0.5038138851085998
FAPs,Edn2,Ednrb,MuSCs,0.6666666666666666,0.1732343333333334,1.0,1.0,72.87451449999998,0.4393273728421144,12.62436793639783,0.4393273728421144
FAPs,Gdf6,Bmpr1a,MuSCs,1.0,0.232253,1.0,1.0,26.1699,0.4316816313205064,6.078037784699997,0.4316816313205064
FAPs,Gdf6,Bmpr1b,MuSCs,1.0,0.232253,1.0,1.0,0.6195459999999999,0.4045682672681883,0.143891417138,0.4045682672681883
FAPs,Fgf10,Fgfrl1,MuSCs,0.6666666666666666,0.07072566666666667,1.0,1.0,3.4727,0.3899743709791181,0.2456090226333334,0.3899743709791181
FAPs,Fgf6,Fgfr1,MuSCs,0.3333333333333333,0.004427333333333333,1.0,1.0,42.6300515,0.362202985396654,0.1887374480076666,0.362202985396654
FAPs,Fgf10,Fgfr1,MuSCs,0.6666666666666666,0.07072566666666667,1.0,1.0,42.6300515,0.362202985396654,3.015038812371833,0.362202985396654
FAPs,Il25,Il17rb,MuSCs,0.3333333333333333,0.05143966666666667,1.0,1.0,2.4917830000000003,0.28417077147546,0.1281764869256667,0.28417077147546
FAPs,Ihh,Ptch1,MuSCs,0.3333333333333333,0.015547666666666668,1.0,1.0,5.817747499999999,0.2830416721298156,0.09045239888083333,0.2830416721298156
FAPs,Gdf2,Acvr1,MuSCs,0.3333333333333333,0.027980333333333333,1.0,1.0,14.3875515,0.2814707697442357,0.4025684868205,0.2814707697442357
FAPs,Lefty2,Acvr2b,MuSCs,0.3333333333333333,0.04491433333333333,1.0,1.0,1.8056465,0.2783940211582334,0.08109940878316667,0.2783940211582334
FAPs,Gdf2,Acvr2b,MuSCs,0.3333333333333333,0.027980333333333333,1.0,1.0,1.8056465,0.2783940211582334,0.05052259095216666,0.2783940211582334
FAPs,Cxcl13,Cxcr5,MuSCs,1.0,7.7677406666666675,0.9880684546028148,0.5,0.2772375,0.2675750526769409,2.153509003075,0.2643824687887718
FAPs,Ihh,Boc,MuSCs,0.3333333333333333,0.015547666666666668,1.0,1.0,5.545655500000001,0.2503283412562506,0.08622200316216669,0.2503283412562506
FAPs,Pth2,Pth1r,MuSCs,0.3333333333333333,0.15216500000000002,1.0,1.0,1.852731,0.2466913745966772,0.281920812615,0.2466913745966772
FAPs,Gdf2,Acvr2a,MuSCs,0.3333333333333333,0.027980333333333333,1.0,1.0,17.446105,0.2265518959828062,0.4881478332683333,0.2265518959828062
FAPs,Pspn,Gfra1,MuSCs,0.6666666666666666,1.166539666666667,0.3218288009004094,1.0,8.141729999999999,0.7024686483203414,9.49765100029,0.2260746427590669
FAPs,Csf2,Sdc2,MuSCs,0.6666666666666666,0.2300786666666667,0.4956186850418492,1.0,24.7183095,0.3682859456189059,5.6871556920140005,0.1825293960870361
FAPs,F12,Gp1ba,MuSCs,0.3333333333333333,0.1161036666666667,1.0,1.0,2.249971,0.1811265208534658,0.2612298829936667,0.1811265208534658
FAPs,Gdf2,Bmpr2,MuSCs,0.3333333333333333,0.027980333333333333,1.0,1.0,32.0437125,0.1787240771757799,0.8965937569874999,0.1787240771757799
FAPs,Gdf6,Bmpr2,MuSCs,1.0,0.232253,1.0,1.0,32.0437125,0.1787240771757799,7.442248359262497,0.1787240771757799
FAPs,Nrg2,Erbb4,MuSCs,0.3333333333333333,0.1058776666666667,0.1394352143571743,0.5,0.005425999999999999,1.0,0.0005744922193333332,0.1394352143571743
FAPs,Ihh,Ptch2,MuSCs,0.3333333333333333,0.015547666666666668,1.0,1.0,1.3769705,0.1266659897306361,0.02140867834383334,0.1266659897306361
FAPs,Efnb3,Ephb6,MuSCs,0.3333333333333333,0.2207143333333333,0.2012460580095654,1.0,1.095428,0.5897096307895137,0.2417766607346667,0.1186767385666658
FAPs,Nrg2,Erbb3,MuSCs,0.3333333333333333,0.1058776666666667,0.1394352143571743,1.0,6.7207635,0.7976602921688409,0.7115787575985,0.1112219338227686
FAPs,Pth2,Pth2r,MuSCs,0.3333333333333333,0.15216500000000002,1.0,0.5,0.0453825,0.1037091064209037,0.006905628112499999,0.1037091064209037
FAPs,Pspn,Gfra4,MuSCs,0.6666666666666666,1.166539666666667,0.3218288009004094,1.0,0.963426,0.2998621804129359,1.1238746448980002,0.0965042859576774
FAPs,Fgf6,Fgfr3,MuSCs,0.3333333333333333,0.004427333333333333,1.0,1.0,0.8102764999999998,0.06876504632623845,0.003587364157666665,0.06876504632623845
FAPs,Dkk4,Kremen1,MuSCs,0.3333333333333333,0.007354333333333332,0.1295065801058922,1.0,25.151532,0.5291445125735433,0.184972750172,0.06852769620519886
FAPs,Ifnb1,Ifnar1,MuSCs,0.3333333333333333,1.6880396666666668,0.843449801842255,1.0,10.470196,0.06972874662302521,17.67410616577467,0.058812697521899424
FAPs,Efnb3,Ephb3,MuSCs,0.3333333333333333,0.2207143333333333,0.2012460580095654,1.0,3.1022045,0.2912814331641674,0.6847009980811667,0.058619240195665376
