Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand detection rate,Delta ligand average expression value,Delta ligand derived specificity of average expression value,Delta receptor detection rate,Delta receptor average expression value,Delta receptor derived specificity of average expression value,Edge delta average expression weight,Edge delta average expression derived specificity
Neutrophils,Pomc,Oprd1,Inflammatory-Mac,1.0,0.9881903333333332,0.3979260288732078,0.3333333333333333,0.008050666666666666,1.0,0.007955590976888888,0.3979260288732078
Neutrophils,Dsc2,Dsg2,Inflammatory-Mac,0.6666666666666666,0.1351853333333334,0.376030463997389,0.6666666666666666,0.1077053333333333,1.0,0.01456018138844445,0.376030463997389
Neutrophils,Ifna11,Ifnar2,Inflammatory-Mac,0.3333333333333333,0.009568666666666666,1.0,1.0,73.143293,0.2950918579280266,0.6998837896193333,0.2950918579280266
Neutrophils,Ifna11,Ifnar1,Inflammatory-Mac,0.3333333333333333,0.009568666666666666,1.0,1.0,39.790493,0.2649941991919023,0.3807419640193333,0.2649941991919023
Neutrophils,Cytl1,Ccr2,Inflammatory-Mac,0.6666666666666666,1.7278723333333332,0.5691245665168743,1.0,136.0989836666667,0.4330987254421377,235.1616684724185,0.2464871243762674
Neutrophils,Vip,Sctr,Inflammatory-Mac,1.0,0.9373863333333334,0.4032868312926577,0.6666666666666666,0.07090933333333332,0.5526364328337658,0.06646943997244445,0.2228709958544071
Neutrophils,Adm,Mrgprb1,Inflammatory-Mac,1.0,11.69705966666667,0.2007689570311854,0.3333333333333333,0.01213333333333333,1.0,0.1419243239555556,0.2007689570311854
Neutrophils,Gnai2,Oprd1,Inflammatory-Mac,1.0,143.783834,0.1946267522348261,0.3333333333333333,0.008050666666666666,1.0,1.157555719589333,0.1946267522348261
Neutrophils,Galp,Galr2,Inflammatory-Mac,0.3333333333333333,0.07324666666666667,1.0,0.6666666666666666,0.3769893333333334,0.1701081194782391,0.02761321203555556,0.1701081194782391
Neutrophils,Sost,Lrp6,Inflammatory-Mac,0.3333333333333333,0.1212753333333333,0.9040121056410996,1.0,18.218472,0.1845933790146823,2.209451264624,0.1668746492504685
Neutrophils,Ren1,Atp6ap2,Inflammatory-Mac,0.6666666666666666,0.2677106666666667,0.4100493050474747,1.0,65.34834166666667,0.39160363090637496,17.49444811314444,0.1605767967072269
Neutrophils,Nts,Sort1,Inflammatory-Mac,1.0,2.136283666666667,0.537280203254079,1.0,7.086962666666667,0.2848630836849172,15.139762591076453,0.153051295501816
Neutrophils,Sost,Lrp4,Inflammatory-Mac,0.3333333333333333,0.1212753333333333,0.9040121056410996,1.0,1.729477333333334,0.1670265395080728,0.2097429400924445,0.1509940136786392
Neutrophils,Il7,Il7r,Inflammatory-Mac,0.6666666666666666,0.3438793333333334,0.2301779228100128,1.0,40.09512666666667,0.6247339948340943,13.78788542804889,0.1437999732397131
Neutrophils,Cx3cl1,Cx3cr1,Inflammatory-Mac,1.0,8.798677,0.3410976285498225,1.0,41.67170066666667,0.3839581149720183,366.65583420668463,0.1309672024794155
Neutrophils,Vip,Vipr1,Inflammatory-Mac,1.0,0.9373863333333334,0.4032868312926577,0.6666666666666666,1.571286666666666,0.3199030028545777,1.4729026470822215,0.1290126683422287
Neutrophils,Sost,Lrp5,Inflammatory-Mac,0.3333333333333333,0.1212753333333333,0.9040121056410996,1.0,7.595080333333333,0.133221678551774,0.9210958991184444,0.1204340101446309
Neutrophils,Bmp15,Bmpr2,Inflammatory-Mac,0.3333333333333333,0.053572,1.0,1.0,20.62554866666667,0.1150391719340928,1.104951893170667,0.1150391719340928
Neutrophils,Cx3cl1,Itgav,Inflammatory-Mac,1.0,8.798677,0.3410976285498225,1.0,80.178917,0.2967348847759819,705.468392892809,0.1012155655050923
Neutrophils,Prn,Rpsa,Inflammatory-Mac,0.3333333333333333,0.706375,0.7114888259364179,1.0,141.06323233333333,0.1408976334660855,99.64354073945832,0.1002470918120049
Neutrophils,Lgi1,Adam22,Inflammatory-Mac,0.3333333333333333,0.000409,1.0,1.0,0.9572023333333334,0.0933477838488508,0.0003914957543333334,0.0933477838488508
Neutrophils,Dll3,Notch2,Inflammatory-Mac,1.0,1.051528333333333,0.3068044067382527,1.0,43.17386966666666,0.3026216388302571,45.39854721414054,0.09284565236747484
Neutrophils,Dll1,Notch2,Inflammatory-Mac,1.0,9.104688,0.2679943814129407,1.0,43.17386966666666,0.3026216388302571,393.084613067664,0.08110089890048511
Neutrophils,Bmp15,Acvr2a,Inflammatory-Mac,0.3333333333333333,0.053572,1.0,1.0,5.9276800000000005,0.07697575721224656,0.31755767296,0.07697575721224656
Neutrophils,Avp,Avpr2,Inflammatory-Mac,0.3333333333333333,0.149426,0.3648812815995331,0.3333333333333333,0.024909333333333342,0.2004866754486455,0.0037221020426666655,0.07315383508133143
Neutrophils,Col4a3,Itgav,Inflammatory-Mac,1.0,0.3992243333333333,0.235060551487213,1.0,80.178917,0.2967348847759819,32.00937468671367,0.0697506656609369
Neutrophils,Vtn,Plaur,Inflammatory-Mac,1.0,8.170596999999999,0.1850379716826984,1.0,46.33817233333334,0.3245981643651428,378.61053185221635,0.060062985946053166
Neutrophils,Inhbb,Acvr1b,Inflammatory-Mac,1.0,2.063518333333333,0.2802436987149647,1.0,4.727411333333333,0.2128837516433035,9.755099955541107,0.05965932995683732
Neutrophils,Il7,Il2rg,Inflammatory-Mac,0.6666666666666666,0.3438793333333334,0.2301779228100128,1.0,53.30129133333333,0.2503217854381353,18.32921252951245,0.0576185486062437
Neutrophils,Vtn,Itgav,Inflammatory-Mac,1.0,8.170596999999999,0.1850379716826984,1.0,80.178917,0.2967348847759819,655.1096187034489,0.054907221206446914
Neutrophils,Wnt16,Lrp5,Inflammatory-Mac,0.6666666666666666,0.362629,0.3801830659776997,1.0,7.595080333333333,0.133221678551774,2.754196386196333,0.05064862620650898
Neutrophils,Bmp7,Acvr1,Inflammatory-Mac,0.3333333333333333,0.1301303333333333,0.4028730131292778,1.0,5.931556333333332,0.1160419635630586,0.771875402842111,0.0467501755100873
Neutrophils,Col4a3,Cd47,Inflammatory-Mac,1.0,0.3992243333333333,0.235060551487213,1.0,75.49740366666667,0.1978337294932054,30.140400647222556,0.04650290555744496
Neutrophils,Bmp7,Bmpr2,Inflammatory-Mac,0.3333333333333333,0.1301303333333333,0.4028730131292778,1.0,20.62554866666667,0.1150391719340928,2.684009523176221,0.04634617782498501
Neutrophils,Col9a2,Mag,Inflammatory-Mac,0.3333333333333333,0.08306033333333332,0.2317922900861706,0.6666666666666666,0.27644,0.1940440920813294,0.02296119854666666,0.04497792448122312
Neutrophils,Tnfsf13,Tnfrsf17,Inflammatory-Mac,1.0,1.101608333333333,0.1058384526655689,0.3333333333333333,0.07218766666666666,0.4244577243532578,0.07952253516388888,0.04492394876749736
Neutrophils,Fgf1,Cd44,Inflammatory-Mac,1.0,0.9548856666666669,0.1157119372972211,1.0,239.89827466666668,0.3792643310961689,229.0754239372631,0.0438854104988724
Neutrophils,Gpha2,Tshr,Inflammatory-Mac,0.3333333333333333,0.06840833333333332,1.0,1.0,0.1071516666666667,0.04355636342203115,0.007330066930555555,0.04355636342203115
Neutrophils,Col4a3,Cd93,Inflammatory-Mac,1.0,0.3992243333333333,0.235060551487213,1.0,97.11560033333332,0.1726983276448897,38.770910799341436,0.04059456413712716
Neutrophils,Pomc,Oprm1,Inflammatory-Mac,1.0,0.9881903333333332,0.3979260288732078,0.3333333333333333,0.052157666666666665,0.1010355835763341,0.05154170200922222,0.04020468854741772
Neutrophils,Pomc,Mc1r,Inflammatory-Mac,1.0,0.9881903333333332,0.3979260288732078,1.0,0.3493176666666667,0.0930865564370553,0.3451923414625556,0.03704156374447915
Neutrophils,Bmp6,Acvr1,Inflammatory-Mac,1.0,10.017551,0.3178405490526472,1.0,5.931556333333332,0.1160419635630586,59.41966807853966,0.03688284141202983
Neutrophils,Bmp6,Bmpr2,Inflammatory-Mac,1.0,10.017551,0.3178405490526472,1.0,20.62554866666667,0.1150391719340928,206.6174856713153,0.03656411357009393
Neutrophils,Slit2,App,Inflammatory-Mac,1.0,0.206538,0.1226810226883485,1.0,152.0737866666666,0.2826560066517826,31.409015750559988,0.034676527965045334
Neutrophils,Inhbb,Acvr1,Inflammatory-Mac,1.0,2.063518333333333,0.2802436987149647,1.0,5.931556333333332,0.1160419635630586,12.239875239032779,0.03252002907505872
Neutrophils,Oxt,Avpr2,Inflammatory-Mac,0.6666666666666666,0.3488446666666666,0.1613794448742873,0.3333333333333333,0.024909333333333342,0.2004866754486455,0.008689488083555555,0.03235442838859383
Neutrophils,Bmp7,Acvr2a,Inflammatory-Mac,0.3333333333333333,0.1301303333333333,0.4028730131292778,1.0,5.9276800000000005,0.07697575721224656,0.7713709742933332,0.03101145524600551
Neutrophils,Vegfc,Nrp2,Inflammatory-Mac,1.0,2.563407,0.1896122636800084,1.0,24.57775566666666,0.1558145205313014,63.00279092022298,0.0295443439521552
Neutrophils,Fndc5,Itgb5,Inflammatory-Mac,0.6666666666666666,0.4065976666666667,0.07766423257279402,1.0,57.18013133333333,0.3776057445460984,23.249307979826888,0.02932646036525123
Neutrophils,Vtn,Itga5,Inflammatory-Mac,1.0,8.170596999999999,0.1850379716826984,1.0,33.09063966666667,0.1563393442759357,270.37028118854766,0.02892871515902222
Neutrophils,Slitrk2,Ptprs,Inflammatory-Mac,0.3333333333333333,0.05505033333333333,0.2245449304683123,1.0,7.017941,0.1216274190507089,0.3863399913636667,0.02731082035378172
Neutrophils,Col5a3,Sdc3,Inflammatory-Mac,1.0,3.772229333333333,0.09288799318219283,1.0,63.82578633333333,0.2853256687773582,240.76550342966576,0.02650332877609586
Neutrophils,Il17b,Il17rb,Inflammatory-Mac,0.3333333333333333,0.128774,0.1412533832792648,1.0,1.634555,0.18640979385808104,0.21048818557,0.02633101405884426
Neutrophils,Bmp7,Acvr2b,Inflammatory-Mac,0.3333333333333333,0.1301303333333333,0.4028730131292778,0.6666666666666666,0.4109286666666667,0.06335685524410488,0.05347428436955555,0.025524767174588014
Neutrophils,Bmp4,Bmpr2,Inflammatory-Mac,1.0,5.739525,0.2144806299461176,1.0,20.62554866666667,0.1150391719340928,118.38085221105,0.02467367406490395
Neutrophils,Ngf,Sort1,Inflammatory-Mac,0.6666666666666666,1.5066313333333332,0.08624002256336122,1.0,7.086962666666667,0.2848630836849172,10.677440011763562,0.024566598764455917
Neutrophils,Bmp6,Acvr2a,Inflammatory-Mac,1.0,10.017551,0.3178405490526472,1.0,5.9276800000000005,0.07697575721224656,59.38083671167999,0.02446601693608371
Neutrophils,Fgf1,Nrp1,Inflammatory-Mac,1.0,0.9548856666666669,0.1157119372972211,1.0,82.303927,0.2103654011331419,78.59084020267967,0.02434178810542289
Neutrophils,Qrfp,P2ry14,Inflammatory-Mac,0.3333333333333333,0.2190303333333333,0.0967080474162916,1.0,3.3881243333333337,0.2502860738221775,0.7421020021047778,0.0242046774948326
Neutrophils,Efna4,Epha1,Inflammatory-Mac,1.0,0.9905496666666666,0.2455922776733763,1.0,2.282801666666667,0.09839697629375843,2.2612284299827783,0.02416553752415734
Neutrophils,Fgf23,Fgfr3,Inflammatory-Mac,0.3333333333333333,0.1241873333333333,1.0,0.6666666666666666,0.2788403333333334,0.02366410532613305,0.03462843742244445,0.02366410532613305
Neutrophils,Pspn,Gfra4,Inflammatory-Mac,1.0,1.998255,0.5512851632219802,0.6666666666666666,0.1372143333333334,0.04270736847172562,0.27418922765500003,0.02354393859871651
Neutrophils,Fndc5,Itgav,Inflammatory-Mac,0.6666666666666666,0.4065976666666667,0.07766423257279402,1.0,80.178917,0.2967348847759819,32.60056056806034,0.0230456871037031
Neutrophils,Dll3,Notch1,Inflammatory-Mac,1.0,1.051528333333333,0.3068044067382527,1.0,12.54988666666667,0.07271256897710082,13.19656141012222,0.0223085365874337
Neutrophils,Inhbb,Acvr2a,Inflammatory-Mac,1.0,2.063518333333333,0.2802436987149647,1.0,5.9276800000000005,0.07697575721224656,12.231876354133327,0.0215719709125451
Neutrophils,Dll1,Notch1,Inflammatory-Mac,1.0,9.104688,0.2679943814129407,1.0,12.54988666666667,0.07271256897710082,114.26280253536,0.01948655994396391
Neutrophils,Vtn,Itga8,Inflammatory-Mac,1.0,8.170596999999999,0.1850379716826984,1.0,1.044414666666667,0.09958630246705613,8.533491342222666,0.01842724741588377
Neutrophils,Inhbb,Acvr2b,Inflammatory-Mac,1.0,2.063518333333333,0.2802436987149647,0.6666666666666666,0.4109286666666667,0.06335685524410488,0.8479588373588888,0.01775535945255656
