Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand detection rate,Delta ligand average expression value,Delta ligand derived specificity of average expression value,Delta receptor detection rate,Delta receptor average expression value,Delta receptor derived specificity of average expression value,Edge delta average expression weight,Edge delta average expression derived specificity
Inflammatory-Mac,Il19,Il20rb,ECs,0.3333333333333333,0.0932149999999999,0.5998835177635411,1.0,5.3589275,0.3905787093313861,0.4995324269124999,0.2343017301172555
Inflammatory-Mac,Il2,Il2rg,ECs,0.3333333333333333,0.0834976666666666,1.0,1.0,35.418552,0.1918645458500658,2.957366448712,0.1918645458500658
Inflammatory-Mac,Il2,Il2ra,ECs,0.3333333333333333,0.0834976666666666,1.0,1.0,0.2938745,0.1695685954099412,0.0245378350428333,0.1695685954099412
Inflammatory-Mac,Zp3,Mertk,ECs,0.3333333333333333,0.140487,0.6222681891870344,1.0,17.202144,0.2117240820795693,2.416677604128,0.1317491611629406
Inflammatory-Mac,Tnfsf18,Tnfrsf18,ECs,0.6666666666666666,0.2097973333333333,0.3270698708904635,1.0,0.8697835,0.2390107164824254,0.1824782588773333,0.078173204181344
Inflammatory-Mac,Liph,Lpar4,ECs,0.3333333333333333,0.1326086666666667,0.1586405813410514,1.0,3.6634025,0.3299483889703428,0.4857989209883334,0.0523432042387985
Inflammatory-Mac,Alcam,Cd6,ECs,1.0,47.25695433333334,0.2216272582778524,1.0,0.0882864999999999,0.1945084276006261,4.172151098749834,0.0431083695210629
Inflammatory-Mac,Trf,Tfr2,ECs,1.0,23.57221566666666,0.2980001583074484,0.5,0.0553045,0.1265259665980325,1.303649601337167,0.0377047580762166
Inflammatory-Mac,Fasl,Fas,ECs,0.3333333333333333,0.0594873333333333,0.1584819436421222,1.0,16.414246,0.2238644939003909,0.9764397232173332,0.0354784801057939
Inflammatory-Mac,Wnt16,Lrp5,ECs,0.3333333333333333,0.032632,0.0637108152714361,1.0,17.4294175,0.4529581854295807,0.56875675186,0.0288583352775889
Inflammatory-Mac,Zp3,Egfr,ECs,0.3333333333333333,0.140487,0.6222681891870344,1.0,2.6796385,0.0393479398787505,0.3764543739495,0.0244849712965904
Inflammatory-Mac,Ccl2,Cxcr3,ECs,1.0,375.1018676666667,0.3166340783504202,0.5,0.358189,0.052978466298774,134.3573628776557,0.0167747878489311
Inflammatory-Mac,Cxcl10,Cxcr3,ECs,1.0,40.48325633333334,0.3089337855705213,0.5,0.358189,0.052978466298774,14.50065710278033,0.0163668381474005
Inflammatory-Mac,Icos,Icosl,ECs,0.3333333333333333,0.0561746666666666,0.6070574335033573,1.0,0.9729185,0.0238128532806046,0.0546533724313333,0.0144557695969158
Inflammatory-Mac,Liph,Lpar2,ECs,0.3333333333333333,0.1326086666666667,0.1586405813410514,1.0,0.7073339999999999,0.0898252225897184,0.093798618628,0.0142499255307222
Inflammatory-Mac,Fgf2,Fgfr3,ECs,0.6666666666666666,0.306228,0.0154088569109331,1.0,7.6704545,0.8278663930876066,2.348907940626,0.0127564747924572
Inflammatory-Mac,Tnfrsf14,Btla,ECs,1.0,17.643629,0.4049966986588931,0.5,0.122074,0.0286904980655642,2.153828366546,0.0116195569994328
Inflammatory-Mac,Il7,Il2rg,ECs,0.3333333333333333,0.084886,0.0603507675966491,1.0,35.418552,0.1918645458500658,3.006539205072,0.0115791726166339
Inflammatory-Mac,Ntn1,Dcc,ECs,0.6666666666666666,0.1821286666666667,0.0103717206802793,0.5,0.006743,1.0,0.0012280935993333,0.0103717206802793
Inflammatory-Mac,Pf4,Cxcr3,ECs,1.0,109.0779523333333,0.17772800075295,0.5,0.358189,0.052978466298774,39.07052266832433,0.0094157568982386
Inflammatory-Mac,Wnt6,Fzd7,ECs,0.3333333333333333,0.0311013333333333,0.1174299918192687,1.0,1.905108,0.0758048617328072,0.059251398944,0.0089017642931443
Inflammatory-Mac,Slit2,Robo2,ECs,0.3333333333333333,0.0134966666666666,0.007182954134913,1.0,1.2562095,0.9981391305798768,0.016954640885,0.0071695875952172
Inflammatory-Mac,Slit2,Robo4,ECs,0.3333333333333333,0.0134966666666666,0.007182954134913,1.0,43.1625365,0.9941196838782304,0.5825503676283333,0.0071407160939115
Inflammatory-Mac,Ccl5,Cxcr3,ECs,0.6666666666666666,1.048369666666667,0.1214052598347301,0.5,0.358189,0.052978466298774,0.3755144825336666,0.0064318644666481
Inflammatory-Mac,Slamf6,Slamf6,ECs,1.0,2.31046,0.5752287832320914,1.0,0.0410125,0.0102107677572025,0.0947577407499999,0.005873527512841
Inflammatory-Mac,Cntn2,Cntnap2,ECs,0.3333333333333333,0.011109,0.0719138509740963,0.5,0.0086945,0.0807965195250124,9.65872005e-05,0.0058103888643474
Inflammatory-Mac,Liph,Lpar1,ECs,0.3333333333333333,0.1326086666666667,0.1586405813410514,1.0,1.8204705,0.0353858866745748,0.241410165711,0.0056136376333231
Inflammatory-Mac,Fgf2,Nrp1,ECs,0.6666666666666666,0.306228,0.0154088569109331,1.0,104.480755,0.3158951586858897,31.99493264214,0.0048675832990473
Inflammatory-Mac,Pspn,Ret,ECs,0.3333333333333333,0.053445,0.0249707615408689,1.0,0.8639135,0.1895490737713731,0.0461718570075,0.0047331847214375
Inflammatory-Mac,Cntn2,Nrcam,ECs,0.3333333333333333,0.011109,0.0719138509740963,1.0,1.172497,0.0494171153789687,0.013025269173,0.0035537750709328
Inflammatory-Mac,Fgf2,Gpc4,ECs,0.6666666666666666,0.306228,0.0154088569109331,1.0,8.685451,0.1826696911121277,2.659728288828,0.0028147311323111
Inflammatory-Mac,Shank1,Sstr2,ECs,0.3333333333333333,0.004401,0.0109488415523588,0.5,0.2370685,0.2557582470338728,0.0010433384685,0.0028002565224829
Inflammatory-Mac,Fgf2,Sdc3,ECs,0.6666666666666666,0.306228,0.0154088569109331,1.0,35.18694,0.1785572969025014,10.77522626232,0.0027513638383736
Inflammatory-Mac,Fgf2,Fgfrl1,ECs,0.6666666666666666,0.306228,0.0154088569109331,1.0,1.170631,0.1596624636318675,0.358479989868,0.0024602160561505
Inflammatory-Mac,Edn1,Ednrb,ECs,0.3333333333333333,0.1872913333333333,0.0073008328285165,1.0,90.353905,0.3131638580342592,16.92250333932333,0.0022863569754414
Inflammatory-Mac,Tslp,Crlf2,ECs,0.3333333333333333,0.0422783333333333,0.0168015041409644,1.0,5.8908695,0.1224772029811874,0.2490561443441667,0.0020578012330621
