Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand detection rate,Delta ligand average expression value,Delta ligand derived specificity of average expression value,Delta receptor detection rate,Delta receptor average expression value,Delta receptor derived specificity of average expression value,Edge delta average expression weight,Edge delta average expression derived specificity
ECs,Ccl5,Cxcr3,Neutrophils,0.0,2.5692535000000003,0.301033611172268,0.0,-1.127545333333332,-0.1424653222760609,13.077507888006831,0.2306033396861448
ECs,Ccl5,Ccr1,Neutrophils,0.0,2.5692535000000003,0.301033611172268,0.0,-81.94441233333339,0.0036038268108876,769.5372071715776,0.2100682113076437
ECs,Ccl5,Ccr3,Neutrophils,0.0,2.5692535000000003,0.301033611172268,0.0,-0.6959566666666667,-0.1327120627444548,1.4582266617545,0.1928302709899358
ECs,Tff2,Cxcr4,Neutrophils,0.16666666666666669,0.2490381666666667,0.2728400456176631,0.0,-47.08921333333336,0.0171176226400068,115.40908123354288,0.1567015278199183
ECs,Cx3cl1,Itgb3,Neutrophils,0.0,9.118437833333331,0.1392664150776515,0.0,7.020092666666663,0.134173442205625,190.4431465820067,0.1499067799823455
ECs,Bmp6,Bmpr1a,Neutrophils,0.0,18.82551933333333,0.1915512928639711,0.0,8.711560666666664,0.0975201214667007,330.9904092508476,0.1001143664935655
ECs,Adam15,Itgb3,Neutrophils,0.0,-0.4342731666666637,0.0594123062199459,0.0,7.020092666666663,0.134173442205625,388.4505218488845,0.0790415597084897
ECs,Hbegf,Cd9,Neutrophils,0.0,12.491688500000002,0.1022290001398444,0.0,25.600550333333302,0.0435006717963514,3930.774960024192,0.0775008748798266
ECs,Spon2,Itgb2,Neutrophils,0.0,0.5997418333333333,0.1713089266289046,0.0,-28.382791999999995,0.0283010755807233,94.38396804901636,0.0763673554138055
ECs,Tgm2,Itgb3,Neutrophils,0.0,6.42468366666666,0.0873477248674097,0.0,7.020092666666663,0.134173442205625,540.7594203362897,0.0726140522453729
ECs,L1cam,Alcam,Neutrophils,0.0,8.001383833333334,0.0848809120345112,0.0,14.870817000000002,0.1157431585197949,1174.2428636636091,0.0662407955692689
ECs,Efnb2,Grm5,Neutrophils,0.0,15.570226166666671,0.1413175421035841,0.0,0.0008703333333334,-0.1033003915718814,0.0575502432512778,0.0644370402596071
ECs,Csf3,Csf3r,Neutrophils,0.16666666666666669,0.1174195,0.0708518298886224,0.0,-328.7553913333337,-0.0239587950155463,36.59580743983449,0.0625478147729561
ECs,Cadm1,Crtam,Neutrophils,0.0,2.3345535,0.0687408773959559,0.0,0.0180123333333328,0.146875344064533,2.763218967578167,0.0575692907847776
ECs,Hbegf,Cd44,Neutrophils,0.0,12.491688500000002,0.1022290001398444,0.0,-77.88503033333336,0.0220147893905517,6708.631023701189,0.057235202242951
ECs,Spon2,Itgam,Neutrophils,0.0,0.5997418333333333,0.1713089266289046,0.0,-40.623092000000014,-0.0222637747270079,64.99345905764349,0.0535004753415187
ECs,Cxcl12,Itgb3,Neutrophils,0.0,65.85135116666669,-0.0158548114810345,0.0,7.020092666666663,0.134173442205625,2415.7978943627213,0.052283235432551
ECs,Spon2,Itga4,Neutrophils,0.0,0.5997418333333333,0.1713089266289046,0.0,-21.286614666666665,-0.0853305292320017,19.12009271492778,0.052219441291402
ECs,L1cam,Cd9,Neutrophils,0.0,8.001383833333334,0.0848809120345112,0.0,25.600550333333302,0.0435006717963514,2390.112201957004,0.0511057140086243
ECs,Gnas,Adrb2,Neutrophils,0.0,92.61473333333328,0.1124070432451259,0.0,-43.56606799999999,-0.0743570055386431,3238.065646944291,0.0487616500845944
ECs,Cd274,Cd80,Neutrophils,0.0,8.380097666666668,0.0881901303229481,0.0,-32.96941966666667,-0.0667887534557049,290.6929652574901,0.0459945127541214
ECs,Icam4,Itgb3,Neutrophils,0.0,0.5363551666666666,0.0710579833178343,0.0,7.020092666666663,0.134173442205625,11.589651073928948,0.0439817986547348
ECs,Icam4,Itgal,Neutrophils,0.0,0.5363551666666666,0.0710579833178343,0.0,-22.47118133333333,-0.0131198957555423,15.28227824202277,0.0434812237318682
ECs,Bmp8a,Bmpr1a,Neutrophils,0.0,-0.1890573333333333,0.0284054889516067,0.0,8.711560666666664,0.0975201214667007,3.858610331541112,0.0433604513242861
ECs,Ntn1,Unc5a,Neutrophils,0.0,1.3038881666666668,0.0646439342067578,0.0,2.221159666666664,0.0622700273466159,14.474668285921656,0.0429420149360961
ECs,Gnas,Tshr,Neutrophils,0.0,92.61473333333328,0.1124070432451259,0.0,-0.3649603333333342,-0.0799039360233947,102.11755150391453,0.0415644113618894
ECs,Bmp4,Bmpr1a,Neutrophils,0.0,1.624561500000003,-0.1196220899673845,0.0,8.711560666666664,0.0975201214667007,89.12909842355538,0.041207328962702
ECs,Tnfsf12,Cd163,Neutrophils,0.0,3.8361945,0.1192228789000008,0.0,2.498263,0.0969666437919758,23.908408095438496,0.035207288527327
ECs,Cx3cl1,Cx3cr1,Neutrophils,0.0,9.118437833333331,0.1392664150776515,0.0,0.8541743333333329,0.0324308700476718,47.20497354664409,0.0318699544224291
ECs,Icam4,Itgb2,Neutrophils,0.0,0.5363551666666666,0.0710579833178343,0.0,-28.382791999999995,0.0283010755807233,88.1472998190386,0.0301316432384732
ECs,Gpc3,Igf1r,Neutrophils,0.0,1.354976333333333,0.0724671086141683,0.0,-14.240302,-0.1250190585302783,38.938374052567326,0.0297874290657529
ECs,Pecam1,Cd38,Neutrophils,0.0,4.982258999999999,0.0160808724757799,0.0,3.249153333333334,0.0292226915395044,1258.670796903699,0.0288575672784162
ECs,Ccl5,Ccr5,Neutrophils,0.0,2.5692535000000003,0.301033611172268,0.0,1.253388000000001,0.0151032833296926,29.744760819059,0.0278150164170411
ECs,Il4,Cd53,Neutrophils,-0.5,0.1094815,0.0510362937248552,0.0,-18.631296666666685,0.0198267006061969,52.537859315072296,0.0278150045172232
ECs,Il7,Il2rg,Neutrophils,0.16666666666666669,0.2773551666666667,0.1749950198005715,0.0,3.4169213333333275,0.0144458478637257,7.779317061438334,0.0268355292656081
ECs,Icam4,Itga4,Neutrophils,0.0,0.5363551666666666,0.0710579833178343,0.0,-21.286614666666665,-0.0853305292320017,19.90330288060555,0.0263189847585685
ECs,Lama1,Itgb1,Neutrophils,0.16666666666666669,0.020138,0.3375798610482856,0.0,-4.118758000000007,-0.0129849242177077,1.147181013099333,0.0259126120253979
ECs,Pglyrp1,Trem1,Neutrophils,0.0,1.690148,0.0280368354249394,0.0,-87.9482700000001,-0.0004000583618122,150.1883204047847,0.0257487311621388
ECs,Ceacam1,Sele,Neutrophils,0.0,13.351702999999986,0.0823919530951814,0.0,0.1778226666666671,0.019776415402229,36.22561519046068,0.0242960797633689
ECs,Gdf11,Acvr1b,Neutrophils,0.0,1.3840681666666672,0.10379697412697,0.0,-0.3992676666666668,-0.0050313316372619,7.967086205272999,0.024109759641059
ECs,Icam1,Spn,Neutrophils,0.0,2.5413973333333324,0.0242176302958374,0.33333333333333337,1.463462666666667,0.2950912779833503,34.150020964333336,0.0240970307356403
ECs,Icam4,Itgam,Neutrophils,0.0,0.5363551666666666,0.0710579833178343,0.0,-40.623092000000014,-0.0222637747270079,63.475443261823486,0.0234071968536646
ECs,Nid1,Itgb3,Neutrophils,0.0,-5.26647650000001,-0.0474935946597795,0.0,7.020092666666663,0.134173442205625,461.03633849628943,0.0218464502362929
ECs,Wnt16,Lrp5,Neutrophils,-0.16666666666666663,0.2835986666666666,0.5643603274091151,0.0,-0.6143879999999999,-0.036325903665773,0.4820803106240001,0.0201029161236226
ECs,Lama1,Rpsa,Neutrophils,0.16666666666666669,0.020138,0.3375798610482856,0.0,-2.2842589999999987,0.003487628733861,1.1362840228033342,0.0200535136109719
ECs,Spon2,Itga5,Neutrophils,0.0,0.5997418333333333,0.1713089266289046,0.0,-4.520319999999998,-0.0004719248249902,12.47295385319856,0.019979147820646
ECs,Dll1,Notch2,Neutrophils,0.0,5.4872955,0.1285887932046239,0.0,-19.398970333333335,-0.0470354323887154,242.67101862651293,0.0189973345919338
ECs,Il7,Il7r,Neutrophils,0.16666666666666669,0.2773551666666667,0.1749950198005715,0.0,0.8565466666666666,0.0221575867741355,2.792695586092667,0.0187524882294976
ECs,Cd200,Cd200r4,Neutrophils,0.0,9.661469833333342,-0.0793357054110516,0.0,0.9090980000000012,0.0390107035805592,72.72792939949709,0.0187098336827993
ECs,Il17c,Il17re,Neutrophils,0.0,0.1075315,0.0308206570312678,0.0,0.0096359999999999,0.1277720789612497,0.0108672077353333,0.0170977144227601
ECs,Cx3cl1,Itgav,Neutrophils,0.0,9.118437833333331,0.1392664150776515,0.0,-1.600879333333328,0.0018914070661477,274.9133696657858,0.0168498981780023
ECs,Col4a3,Itgav,Neutrophils,0.33333333333333337,0.48483,0.1347538685115768,0.0,-1.600879333333328,0.0018914070661477,14.904376352634,0.0157982701811157
ECs,Col4a3,Cd47,Neutrophils,0.33333333333333337,0.48483,0.1347538685115768,0.0,-21.27064766666666,-0.0439361415597675,28.144429779654,0.0154760116624043
ECs,Ntng2,Lrrc4,Neutrophils,0.0,6.179369833333333,0.0956252448348111,0.0,0.1219589999999999,0.0292942168833669,15.72618542255683,0.015023033665586
ECs,Penk,Mrgprb2,Neutrophils,0.16666666666666669,0.3530265,0.0147457287142321,-0.3333333333333333,-0.3526693333333333,0.0,0.0168833150813333,0.0147457287142321
ECs,Penk,Oprm1,Neutrophils,0.16666666666666669,0.3530265,0.0147457287142321,0.0,-2.224577666666667,-0.0081450674611748,0.5591144400326666,0.0145987429429495
ECs,Cxcl1,Cxcr1,Neutrophils,0.0,16.2173315,0.0154019211133189,0.0,3.597601000000001,-0.010144747632936,293.38067345914686,0.0144958710468177
ECs,Vegfc,Nrp2,Neutrophils,0.0,1.6831081666666678,0.1570194372234237,0.0,0.4856703333333341,0.006175326155508,14.999554037633288,0.0134905681030962
ECs,App,Fpr2,Neutrophils,0.0,8.178074999999993,0.0269109700079308,0.0,-7.564722666666682,-0.0529464535162527,328.4580265374516,0.0134846565672455
ECs,Lrpap1,Lrp8,Neutrophils,0.0,2.534946166666666,0.0381399765288762,0.0,-0.5800673333333322,0.0184229185805954,8.311994373924897,0.0129850846655281
ECs,Tnfrsf14,Btla,Neutrophils,0.0,1.025617333333333,0.0192789372792493,0.0,-0.6991433333333332,0.0227984932372468,0.5623714523477759,0.0129218740694041
ECs,Plau,St14,Neutrophils,0.0,15.25156333333333,0.0314015844244165,0.0,0.323435,0.0356391214332842,25.92209674147945,0.012877024626948
ECs,Rtn4,S1pr2,Neutrophils,0.0,-2.3461566666666585,0.0058046766142803,0.0,1.4780799999999985,0.061130953853141,103.6684931972532,0.0121030407132844
ECs,Fzd8,Ckap4,Neutrophils,0.0,1.0276755,0.0856882213348101,0.0,0.8587703333333394,0.0131959647880977,17.18635845071567,0.0117968903106763
ECs,Spon2,Itgb1,Neutrophils,0.0,0.5997418333333333,0.1713089266289046,0.0,-4.118758000000007,-0.0129849242177077,33.0038570831717,0.0117592696327041
ECs,Tnfsf12,Tnfrsf12a,Neutrophils,0.0,3.8361945,0.1192228789000008,0.0,-0.0489146666666666,-0.002791767647323,36.40434550948383,0.0112875745484713
ECs,Vcam1,Itgb7,Neutrophils,0.0,1.2427131666666646,0.0236899067600653,0.0,2.4177500000000007,0.0667335241167254,32.59270694382849,0.0112283437127856
ECs,Col4a3,Cd93,Neutrophils,0.33333333333333337,0.48483,0.1347538685115768,0.0,1.8734850000000025,0.0070330587446511,13.79568373668,0.0103769613958989
ECs,Has2,Cd44,Neutrophils,0.6666666666666667,1.3194036666666666,0.0229363604348686,0.0,-77.88503033333336,0.0220147893905517,876.0962439596021,0.0103486666218172
ECs,Ccl5,Sdc4,Neutrophils,0.0,2.5692535000000003,0.301033611172268,0.0,-1.0601526666666672,-0.0081359173222226,10.342312527149163,0.0103465493361152
ECs,Cxcl5,Cxcr2,Neutrophils,0.0,5.888278,0.0105531622040131,0.0,-184.4210000000001,-0.0049602370217384,847.4986602252229,0.0101662070916277
ECs,Cxcl5,Cxcr1,Neutrophils,0.0,5.888278,0.0105531622040131,0.0,3.597601000000001,-0.010144747632936,83.71021522898701,0.0100230217904231
ECs,Lpl,Lrp1,Neutrophils,0.0,46.50609333333333,0.1091080664650354,0.0,-2.6544026666666767,0.0024885865635762,2330.1673010064237,0.009934399645055
ECs,Ccl5,Sdc1,Neutrophils,0.0,2.5692535000000003,0.301033611172268,0.0,0.2640473333333334,0.0095492314291044,2.2978547290911666,0.0099267904145253
ECs,L1cam,Itgav,Neutrophils,0.0,8.001383833333334,0.0848809120345112,0.0,-1.600879333333328,0.0018914070661477,237.5097435100377,0.009896550525499
ECs,L1cam,Itga5,Neutrophils,0.0,8.001383833333334,0.0848809120345112,0.0,-4.520319999999998,-0.0004719248249902,168.4934853576746,0.0098866871283284
ECs,Ntn1,Unc5c,Neutrophils,0.0,1.3038881666666668,0.0646439342067578,0.3333333333333333,0.0070606666666666,0.0494499135875936,0.0449589112277777,0.0098455269190375
ECs,Il4,Il2rg,Neutrophils,-0.5,0.1094815,0.0510362937248552,0.0,3.4169213333333275,0.0144458478637257,5.01601005430433,0.0094764263658269
ECs,Dlk2,Notch1,Neutrophils,0.16666666666666669,0.0591686666666666,0.06827396424934,0.0,-11.284057999999996,-0.0805794114888308,1.112741690071555,0.009392871242959
ECs,Fbn1,Itgb3,Neutrophils,0.0,1.2035824999999996,0.0080339966841016,0.0,7.020092666666663,0.134173442205625,109.98196147990718,0.00921497503005
ECs,Pdpn,Clec1b,Neutrophils,0.0,1.7993801666666664,0.0110400915081416,0.0,-9.13995,-0.0383982612233203,29.427085509148892,0.0089801257332521
ECs,Tgfb2,Tgfbr1,Neutrophils,0.0,0.4826956666666668,0.017815625346768,0.0,-16.9457193333333,-0.0101747106554156,21.37404764617395,0.0084561329872173
ECs,Icam4,Itgav,Neutrophils,0.0,0.5363551666666666,0.0710579833178343,0.0,-1.600879333333328,0.0018914070661477,16.08227501128395,0.0081391158329138
ECs,Plau,Igf2r,Neutrophils,0.0,15.25156333333333,0.0314015844244165,0.0,-3.2341743333333284,-0.0163808016222826,627.7872449374318,0.007658191127971
ECs,Cxcl1,Xcr1,Neutrophils,0.0,16.2173315,0.0154019211133189,0.33333333333333337,-0.0356426666666668,0.0100894539710056,9.53962583921416,0.0075307256437425
ECs,Il15,Il2rg,Neutrophils,0.0,2.0516778333333345,0.0432510201196741,0.0,3.4169213333333275,0.0144458478637257,69.12326312043838,0.0074343096977978
ECs,C3,Cd19,Neutrophils,0.0,0.1835865000000001,0.0010162991404127,0.0,0.0269843333333332,0.9612929915054016,0.0571696030636666,0.0074312303406733
ECs,Tgfb1,Tgfbr2,Neutrophils,0.0,6.915954499999998,0.033485914991465,0.0,-3.1097503333333307,-0.0035462173497257,39.423296424828095,0.0073884313241186
ECs,Bsg,Sele,Neutrophils,0.0,5.294846166666666,0.0182591600866753,0.0,0.1778226666666671,0.019776415402229,20.74581530005661,0.0071672168795446
ECs,Gal,Gpr151,Neutrophils,0.0,-3.7533576666666697,-0.0490629089421841,0.0,0.2926299999999999,0.1125429017365107,1.135742925600666,0.007086893772303
ECs,Cthrc1,Fzd5,Neutrophils,0.0,0.1754479999999999,0.0154860200347721,0.0,-2.874526333333339,-0.0358410563009902,0.9671841048766704,0.0066532978080076
ECs,Wnt11,Fzd7,Neutrophils,0.6666666666666667,0.3843333333333334,0.0419907143424387,0.0,-0.6509406666666671,-0.0488273821389004,1.5736095738377769,0.006577841849446
ECs,Prn,Rpsa,Neutrophils,0.16666666666666669,0.7407931666666667,0.0687688170794139,0.0,-2.2842589999999987,0.003487628733861,42.12825414384628,0.0065668229268678
ECs,Cd47,Sirpa,Neutrophils,0.0,2.853875166666654,0.0168343189476039,0.0,3.8550980000000266,0.0034638955636829,914.4181943320508,0.0061591611316305
ECs,Tnfrsf14,Cd160,Neutrophils,0.0,1.025617333333333,0.0192789372792493,0.0,0.1671106666666668,-0.0125454393382637,4.171663708288,0.0057714686790879
ECs,Sema3g,Nrp2,Neutrophils,0.0,7.355121666666669,-0.002138747919734,0.0,0.4856703333333341,0.006175326155508,64.86388713106813,0.0057473083100009
ECs,Icam4,Itgb1,Neutrophils,0.0,0.5363551666666666,0.0710579833178343,0.0,-4.118758000000007,-0.0129849242177077,30.058231628037277,0.0055865961022493
