Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand detection rate,Delta ligand average expression value,Delta ligand derived specificity of average expression value,Delta receptor detection rate,Delta receptor average expression value,Delta receptor derived specificity of average expression value,Edge delta average expression weight,Edge delta average expression derived specificity
Inflammatory-Mac,Ccl12,Ccr10,MuSCs,0.0,3.94825366666668,0.1059081814186265,0.16666666666666669,0.7003968333333335,0.6254804965497133,29.99907594450801,0.3302611027929152
Inflammatory-Mac,Nrg2,Erbb3,MuSCs,-0.33333333333333337,0.0320353333333333,0.03404274177115,0.0,7.213951333333333,0.3983687194297169,1.6304441981095557,0.2591836475189079
Inflammatory-Mac,Gnai2,Lhcgr,MuSCs,0.0,-2.3126726666666,0.0126593095552077,0.6666666666666667,0.4206066666666666,0.9418062875790358,72.31401754911754,0.200617114198636
Inflammatory-Mac,Fn1,Itga8,MuSCs,0.0,-38.08821633333332,0.0469531261187471,0.0,8.033479,0.4655550609014796,3041.164667311998,0.185081729106701
Inflammatory-Mac,Areg,Erbb3,MuSCs,0.0,0.1849946666666659,0.0006792345522065,0.0,7.213951333333333,0.3983687194297169,14.42557011270956,0.140350981892336
Inflammatory-Mac,Dll3,Notch3,MuSCs,0.3333333333333333,0.2201530000000001,0.1646778426055148,0.0,75.83696466666667,0.1781425791269197,29.30729200337711,0.136836668334326
Inflammatory-Mac,C1qa,Cspg4,MuSCs,0.0,16.811343333333323,0.1201384203093132,0.0,23.3955665,0.2516001137528701,1124.6876670847073,0.1362229331776249
Inflammatory-Mac,Omg,Lingo1,MuSCs,0.0,1.0567613333333337,0.0617065942282382,0.16666666666666669,0.1303566666666666,0.5805783014192853,0.5793757858702221,0.124186909835195
Inflammatory-Mac,Chad,Itga2,MuSCs,0.33333333333333337,0.3761376666666667,0.2946756029189621,0.0,0.9454601666666664,0.2022257580003212,1.1290192719397223,0.1216468053287467
Inflammatory-Mac,Thbs1,Tnfrsf11b,MuSCs,0.0,-96.47652166666614,-0.0152343773469661,0.6666666666666667,0.7035763333333334,0.2491012668597678,652.0876817430435,0.1155639546134732
Inflammatory-Mac,Gnai2,Adcy1,MuSCs,0.0,-2.3126726666666,0.0126593095552077,0.0,0.1112443333333332,0.5060595077654572,18.84590483069411,0.1132692936416364
Inflammatory-Mac,Ccl25,Ccr10,MuSCs,0.0,0.8412820000000005,0.0184589739969879,0.16666666666666669,0.7003968333333335,0.6254804965497133,3.713439414986389,0.1036716054743621
Inflammatory-Mac,Rtn4,Lingo1,MuSCs,0.0,-8.362823333333324,-0.0078009373842101,0.16666666666666669,0.1303566666666666,0.5805783014192853,9.25551200888111,0.0982214124866805
Inflammatory-Mac,Fn1,Tnfrsf11b,MuSCs,0.0,-38.08821633333332,0.0469531261187471,0.6666666666666667,0.7035763333333334,0.2491012668597678,268.8948999618538,0.0940371048145416
Inflammatory-Mac,Gnas,Lhcgr,MuSCs,0.0,-7.348110000000005,-0.02494346526554,0.6666666666666667,0.4206066666666666,0.9418062875790358,27.490158071918884,0.0916981519183128
Inflammatory-Mac,Tnfsf13,Tnfrsf11b,MuSCs,0.0,-0.5301169999999997,-0.0437267046346541,0.6666666666666667,0.7035763333333334,0.2491012668597678,2.0854649323406664,0.0898137605660547
Inflammatory-Mac,Chad,Itgb1,MuSCs,0.33333333333333337,0.3761376666666667,0.2946756029189621,0.0,87.11096583333331,0.1120456438312375,113.76954838385429,0.0862156220481379
Inflammatory-Mac,Alcam,Chl1,MuSCs,0.0,-27.781612333333328,-0.1003610920921276,0.0,5.9838215,0.4821533376992525,217.9413692939918,0.0824471644027951
Inflammatory-Mac,F13a1,Itga9,MuSCs,0.0,47.62187199999988,0.0175258747280696,0.0,1.154473,0.1275284895093323,388.917750864118,0.0823968077357781
Inflammatory-Mac,Fn1,Itgb8,MuSCs,0.0,-38.08821633333332,0.0469531261187471,0.0,17.7327985,0.1158368648309051,6590.773009370223,0.0816933989398892
Inflammatory-Mac,Fn1,Itga2,MuSCs,0.0,-38.08821633333332,0.0469531261187471,0.0,0.9454601666666664,0.2022257580003212,338.7468912102738,0.0816077781560247
Inflammatory-Mac,Omg,Rtn4rl1,MuSCs,0.0,1.0567613333333337,0.0617065942282382,0.0,2.359329833333333,0.2544824310603716,11.13024084809878,0.0785554200237677
Inflammatory-Mac,F13a1,Itgb1,MuSCs,0.0,47.62187199999988,0.0175258747280696,0.0,87.11096583333331,0.1120456438312375,32506.969586744854,0.0743525005285736
Inflammatory-Mac,Il18,Il1rapl1,MuSCs,0.0,-0.697893333333333,0.0742099934180171,0.33333333333333337,0.151706,0.0,5.509549945093999,0.0742099934180171
Inflammatory-Mac,Apoe,Vldlr,MuSCs,0.0,288.8257546666666,0.0971802652988264,0.0,1.4273575,0.1961301335672034,1390.6360321638706,0.073351737857807
Inflammatory-Mac,Osm,Osmr,MuSCs,0.0,-3.69486366666667,0.0484296235562169,0.0,29.6015585,0.1544997987343512,1301.426126614685,0.0725493751844802
Inflammatory-Mac,Vcan,Itgb1,MuSCs,0.0,-15.844434666666617,0.0243232715489374,0.0,87.11096583333331,0.1120456438312375,17978.848274392603,0.0699316113802833
Inflammatory-Mac,Fn1,Mag,MuSCs,0.0,-38.08821633333332,0.0469531261187471,0.0,0.4277676666666667,0.1295708092284274,157.29002870181057,0.0681927649229229
Inflammatory-Mac,Thbs1,Sdc1,MuSCs,0.0,-96.47652166666614,-0.0152343773469661,0.0,3.929338499999999,0.1428009679752082,3052.530795518618,0.0626697690008353
Inflammatory-Mac,Fgf13,Scn5a,MuSCs,0.0,0.3647576666666667,0.0647117745420514,0.0,-0.7736113333333341,-0.0125162484132643,2.1105942918975558,0.0590303007867773
Inflammatory-Mac,Cd14,Itgb1,MuSCs,0.0,8.022796333333417,0.0953504521726522,0.0,87.11096583333331,0.1120456438312375,18971.77672057746,0.0585277632891764
Inflammatory-Mac,Grn,Sort1,MuSCs,0.0,15.67146299999996,0.0132217340621765,0.0,7.579269333333332,0.191325740972094,2330.465066911077,0.058282001033824
Inflammatory-Mac,Clcf1,Crlf1,MuSCs,0.0,-0.6509689999999999,-0.0282859174224784,0.0,4.511744166666666,0.3959503853641194,11.651206883860606,0.0550112125922901
Inflammatory-Mac,Pf4,Procr,MuSCs,0.0,24.814520666666624,0.0505609357522705,0.0,12.115809,0.2748983595921858,1388.7710907013786,0.0541764063080599
Inflammatory-Mac,Fn1,Tshr,MuSCs,0.0,-38.08821633333332,0.0469531261187471,0.33333333333333337,0.4165645,0.13780039199132,155.62006469205235,0.0535470619804369
Inflammatory-Mac,Fn1,Sdc2,MuSCs,0.0,-38.08821633333332,0.0469531261187471,0.0,7.574871333333331,0.1124917951587619,2472.922838887779,0.05135337449495
Inflammatory-Mac,Gnai2,Ednra,MuSCs,0.0,-2.3126726666666,0.0126593095552077,0.0,26.173359333333327,0.2069254308756926,4468.018122033664,0.0509201025350204
Inflammatory-Mac,Thbs1,Sdc4,MuSCs,0.0,-96.47652166666614,-0.0152343773469661,0.0,13.304673833333332,0.1163967265475565,9396.511267753143,0.0501152560099469
Inflammatory-Mac,Thbs1,Itgb1,MuSCs,0.0,-96.47652166666614,-0.0152343773469661,0.0,87.11096583333331,0.1120456438312375,72963.78972970668,0.0500611162869783
Inflammatory-Mac,Fn1,Itga9,MuSCs,0.0,-38.08821633333332,0.0469531261187471,0.0,1.154473,0.1275284895093323,434.0611726244677,0.0489019403610781
Inflammatory-Mac,Fn1,Itgb1,MuSCs,0.0,-38.08821633333332,0.0469531261187471,0.0,87.11096583333331,0.1120456438312375,30223.890032699703,0.0482138504665944
Inflammatory-Mac,Cdh1,Egfr,MuSCs,0.0,-0.1558426666666666,0.154423146456465,0.0,5.476723833333334,0.0673133158027365,2.264600474957277,0.0468384055825708
Inflammatory-Mac,Lrpap1,Sort1,MuSCs,0.0,-1.900577000000009,-0.0277230921120242,0.0,7.579269333333332,0.191325740972094,125.81064068260488,0.046713376273834
Inflammatory-Mac,Lrpap1,Vldlr,MuSCs,0.0,-1.900577000000009,-0.0277230921120242,0.0,1.4273575,0.1961301335672034,24.059860529135666,0.0467060660093319
