Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand detection rate,Delta ligand average expression value,Delta ligand derived specificity of average expression value,Delta receptor detection rate,Delta receptor average expression value,Delta receptor derived specificity of average expression value,Edge delta average expression weight,Edge delta average expression derived specificity
MuSCs,Avp,Avpr2,Neutrophils,0.5,0.2600935,1.0,0.6666666666666666,0.234272,0.4655085737600355,0.060932624432,0.4655085737600355
MuSCs,Il17b,Il17rb,Neutrophils,0.5,0.090382,1.0,1.0,1.997216333333333,0.2796098812323389,0.1805124066393333,0.2796098812323389
MuSCs,C1qtnf1,Avpr2,Neutrophils,1.0,6.7878245,0.4630033974809932,0.6666666666666666,0.234272,0.4655085737600355,1.590197221264,0.2155320512074279
MuSCs,Csf2,Csf3r,Neutrophils,0.5,0.2341465,0.2174805655477089,1.0,771.6691283333333,0.8977563004269765,180.6836255573008,0.1952445479408777
MuSCs,Guca2b,Gucy2c,Neutrophils,0.5,0.0671245,0.2279364116344365,1.0,1.716416,0.8311326085767012,0.115213565792,0.189445384391342
MuSCs,Il13,Il13ra1,Neutrophils,0.5,0.062095,0.3459125920093885,1.0,51.00428400000001,0.3926838735072487,3.16711101498,0.1358342965251793
MuSCs,Dkk1,Lrp4,Neutrophils,0.5,0.242207,1.0,1.0,1.086196666666667,0.1196492319950504,0.2630844360433334,0.1196492319950504
MuSCs,Tslp,Crlf2,Neutrophils,1.0,0.9897235,0.3933183305158619,1.0,14.23741033333333,0.2960103250160475,14.09109958604283,0.1164262868507695
MuSCs,Csf2,Csf2rb,Neutrophils,0.5,0.2341465,0.2174805655477089,1.0,125.4934766666667,0.4861803926831594,29.38385833433167,0.1057347867589407
MuSCs,Csf2,Csf2ra,Neutrophils,0.5,0.2341465,0.2174805655477089,1.0,98.130707,0.4550758646918624,22.9769615865755,0.0989701564202988
MuSCs,Gnas,Avpr2,Neutrophils,1.0,137.8159335,0.2078451623916705,0.6666666666666666,0.234272,0.4655085737600355,32.286414372912,0.0967537051078695
MuSCs,Nmb,Nmbr,Neutrophils,1.0,3.9799725,0.1682531410517327,0.6666666666666666,0.336221,0.5724991124434157,1.3381503339225,0.0963247739179338
MuSCs,Dkk1,Lrp6,Neutrophils,0.5,0.242207,1.0,1.0,7.303315666666667,0.0903263526017011,1.768914177676334,0.0903263526017011
MuSCs,Il13,Il4ra,Neutrophils,0.5,0.062095,0.3459125920093885,1.0,49.85523499999999,0.2390531585124693,3.095760817325,0.0826914976890794
MuSCs,Col9a2,Mag,Neutrophils,0.5,0.129733,0.475312856073383,0.6666666666666666,0.192067,0.1703603638763331,0.024917428111,0.0809744711157606
MuSCs,Efna3,Epha1,Neutrophils,0.5,0.067331,0.2715490731050226,1.0,8.176639,0.2889013353611378,0.550541280509,0.0784508898361202
MuSCs,Gnrh1,Gnrhr,Neutrophils,1.0,2.0705665,0.0773001713659208,0.3333333333333333,0.1112073333333333,1.0,0.2302621789543333,0.0773001713659208
MuSCs,Cort,Sstr2,Neutrophils,0.5,0.1497725,1.0,0.6666666666666666,0.0716023333333333,0.0772472397508246,0.0107240604691666,0.0772472397508246
MuSCs,Il21,Il2rg,Neutrophils,1.0,0.0199905,0.4450723771851379,1.0,27.40387933333333,0.1484485549499597,0.5478172498130001,0.0660703512412771
MuSCs,Wnt10b,Fzd7,Neutrophils,1.0,0.066458,0.3899064806448963,1.0,4.247626666666666,0.1690144349607748,0.2822887730133333,0.0658998235137414
MuSCs,Il21,Il21r,Neutrophils,1.0,0.0199905,0.4450723771851379,1.0,2.558308333333333,0.1271845464311154,0.0511418627375,0.05660632842131
MuSCs,Pthlh,Pth2r,Neutrophils,1.0,0.27653,0.2472642928293087,0.3333333333333333,0.1429766666666667,0.2274270934793063,0.0395373376333333,0.0562345994393857
MuSCs,Dkk1,Lrp5,Neutrophils,0.5,0.242207,1.0,1.0,1.988496,0.0516773173798825,0.4816276506720001,0.0516773173798825
MuSCs,Il13,Il2rg,Neutrophils,0.5,0.062095,0.3459125920093885,1.0,27.40387933333333,0.1484485549499597,1.701643887203333,0.0513502244227886
MuSCs,Oxt,Avpr2,Neutrophils,0.5,0.113085,0.0927238982656855,0.6666666666666666,0.234272,0.4655085737600355,0.02649264912,0.0431637696351298
MuSCs,Rln1,Rxfp2,Neutrophils,1.0,0.319223,0.0419987278933535,0.3333333333333333,0.0001453333333333,1.0,4.639374266666666e-05,0.0419987278933535
MuSCs,Ndp,Lgr4,Neutrophils,1.0,0.185093,1.0,1.0,0.6812176666666666,0.0397486679649935,0.1260886215763333,0.0397486679649935
MuSCs,Tslp,Il7r,Neutrophils,1.0,0.9897235,0.3933183305158619,1.0,9.907502666666666,0.0996417270321547,9.805688215512664,0.0391909177260043
MuSCs,Gdf1,Bmpr1a,Neutrophils,0.5,0.010243,0.1944381169324222,1.0,14.00046133333333,0.1923214645892228,0.1434067254373333,0.0373946234204139
