Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand detection rate,Delta ligand average expression value,Delta ligand derived specificity of average expression value,Delta receptor detection rate,Delta receptor average expression value,Delta receptor derived specificity of average expression value,Edge delta average expression weight,Edge delta average expression derived specificity
ECs,Nrg3,Erbb4,MuSCs,0.3333333333333333,0.000522,1.0,0.3333333333333333,5.133333333333333e-05,1.0,2.6796e-08,1.0
ECs,Pomc,Oprk1,MuSCs,1.0,0.3304176666666667,1.0,0.3333333333333333,8.7e-05,1.0,2.8746337e-05,1.0
ECs,Insl3,Rxfp2,MuSCs,1.0,0.9830073333333332,0.8609705041705228,0.6666666666666666,0.016209,0.9911134663595784,0.015933565866,0.8533194608218007
ECs,Lrrc4b,Ptprf,MuSCs,0.6666666666666666,0.065789,1.0,1.0,3.628977,0.4519202873479077,0.238746767853,0.4519202873479077
ECs,Wnt9b,Fzd8,MuSCs,0.6666666666666666,0.052917999999999986,1.0,1.0,3.466422333333333,0.3914988097597292,0.1834361370353333,0.3914988097597292
ECs,Timp3,Agtr2,MuSCs,1.0,114.380483,0.6536977130169467,0.6666666666666666,1.340533666666667,0.5796466197426298,153.3308882710943,0.3789136696837608
ECs,Bmp15,Bmpr1b,MuSCs,0.6666666666666666,0.1761206666666667,1.0,1.0,0.7887676666666668,0.361206421507195,0.1389182872984445,0.361206421507195
ECs,Bmp15,Bmpr1a,MuSCs,0.6666666666666666,0.1761206666666667,1.0,1.0,21.67565866666667,0.34000642084117194,3.817531454812445,0.34000642084117194
ECs,Lrrc4b,Ptprs,MuSCs,0.6666666666666666,0.065789,1.0,1.0,20.954868,0.3192774314889369,1.378599810852,0.3192774314889369
ECs,Wnt9b,Fzd4,MuSCs,0.6666666666666666,0.052917999999999986,1.0,1.0,18.009092000000006,0.3011174293844444,0.953005130456,0.3011174293844444
ECs,Wnt9b,Fzd10,MuSCs,0.6666666666666666,0.052917999999999986,1.0,0.6666666666666666,0.03969433333333334,0.249890880094011,0.0021005447313333326,0.249890880094011
ECs,Bmp15,Acvr2a,MuSCs,0.6666666666666666,0.1761206666666667,1.0,1.0,16.981576,0.2393296179300346,2.990806486170667,0.2393296179300346
ECs,Sost,Lrp4,MuSCs,0.3333333333333333,0.008070666666666667,1.0,1.0,2.406344,0.2236808250207103,0.019420800309333342,0.2236808250207103
ECs,Cntn4,Ptprg,MuSCs,0.3333333333333333,0.006543333333333334,1.0,1.0,12.21947666666667,0.2101849761474843,0.07995610898888889,0.2101849761474843
ECs,Sost,Lrp5,MuSCs,0.3333333333333333,0.008070666666666667,1.0,1.0,7.756501666666666,0.1883280881051044,0.0626001394511111,0.1883280881051044
