Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand detection rate,Delta ligand average expression value,Delta ligand derived specificity of average expression value,Delta receptor detection rate,Delta receptor average expression value,Delta receptor derived specificity of average expression value,Edge delta average expression weight,Edge delta average expression derived specificity
Neutrophils,Rph3a,Nrxn1,MuSCs,0.3333333333333333,0.0002983333333333,1.0,1.0,0.229998,0.9609061005534312,6.861607e-05,0.9609061005534312
Neutrophils,Insl5,Rxfp3,MuSCs,0.3333333333333333,0.140313,1.0,1.0,0.178056,0.8508285004802324,0.024983571528,0.8508285004802324
Neutrophils,Inhbc,Acvr2b,MuSCs,0.3333333333333333,0.011835,1.0,1.0,1.631084,0.4074913251205256,0.01930387914,0.4074913251205256
Neutrophils,Ntf5,Ngfr,MuSCs,0.3333333333333333,0.244596,0.3666825158589784,1.0,23.0803745,0.983152973103116,5.645367281202,0.3605050056516851
Neutrophils,Calca,Calcr,MuSCs,0.3333333333333333,0.1472293333333334,0.2932970149560972,1.0,0.536034,0.9200562983814216,0.078919928464,0.2698497659068273
Neutrophils,Gdf1,Bmpr1a,MuSCs,0.3333333333333333,0.040985,0.7779992406985573,1.0,25.158886,0.3456024546443489,1.03113694271,0.2688784472968611
Neutrophils,Gdf1,Acvr1,MuSCs,0.3333333333333333,0.040985,0.7779992406985573,1.0,12.9373935,0.3041142524947457,0.5302390725974999,0.2366006575265215
Neutrophils,Ntf5,Ntrk2,MuSCs,0.3333333333333333,0.244596,0.3666825158589784,1.0,8.1553585,0.5551738756393707,1.994768067666,0.203572553458624
Neutrophils,Csf2,Sdc2,MuSCs,1.0,0.6124066666666667,0.5688171645181709,1.0,19.035871,0.3039825416130822,11.65769430620667,0.1729104873833803
Neutrophils,Insl5,Rxfp4,MuSCs,0.3333333333333333,0.140313,1.0,1.0,2.512758,0.1716601900774885,0.352572613254,0.1716601900774885
