Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand detection rate,Delta ligand average expression value,Delta ligand derived specificity of average expression value,Delta receptor detection rate,Delta receptor average expression value,Delta receptor derived specificity of average expression value,Edge delta average expression weight,Edge delta average expression derived specificity
Resolving-Mac,Gdf1,Bmpr1a,MuSCs,0.3333333333333333,0.027287,0.69998973885383,1.0,26.1699,0.4316816313205064,0.7140980613,0.3021727123760365
Resolving-Mac,Gdf7,Bmpr1a,MuSCs,0.3333333333333333,0.06821033333333333,0.4942180896027049,1.0,26.1699,0.4316816313205064,1.7850576023,0.2133448711477998
Resolving-Mac,Gdf1,Acvr1,MuSCs,0.3333333333333333,0.027287,0.69998973885383,1.0,14.3875515,0.2814707697442357,0.3925931177805,0.1970266506082541
Resolving-Mac,Artn,Gfra3,MuSCs,0.3333333333333333,0.2356576666666667,0.1952364626165198,1.0,1.615968,0.9915522087733246,0.380815248288,0.1935871457405008
Resolving-Mac,F11,Gp1ba,MuSCs,0.3333333333333333,0.1089446666666667,1.0,1.0,2.249971,0.1811265208534658,0.2451223406046667,0.1811265208534658
Resolving-Mac,Artn,Gfra1,MuSCs,0.3333333333333333,0.2356576666666667,0.1952364626165198,1.0,8.141729999999999,0.7024686483203414,1.91866109443,0.1371474939970715
Resolving-Mac,Gdf1,Bmpr2,MuSCs,0.3333333333333333,0.027287,0.69998973885383,1.0,32.0437125,0.1787240771757799,0.8743767829875,0.1251050201091659
Resolving-Mac,Gdf7,Acvr2a,MuSCs,0.3333333333333333,0.06821033333333333,0.4942180896027049,1.0,17.446105,0.2265518959828062,1.190004637418333,0.1119660452284932
Resolving-Mac,Gdf7,Bmpr2,MuSCs,0.3333333333333333,0.06821033333333333,0.4942180896027049,1.0,32.0437125,0.1787240771757799,2.1857123108625003,0.08832867198782034
Resolving-Mac,Amh,Egfr,MuSCs,0.6666666666666666,0.4331153333333333,0.291616954615029,1.0,21.8974465,0.2947641963565862,9.484119839996334,0.08595823727105409
Resolving-Mac,Il19,Il20rb,MuSCs,0.3333333333333333,0.09587233333333334,1.0,1.0,1.4774495,0.08347999019827604,0.1416465309471667,0.08347999019827604
Resolving-Mac,Amh,Acvr1,MuSCs,0.6666666666666666,0.4331153333333333,0.291616954615029,1.0,14.3875515,0.2814707697442357,6.231469163773,0.08208164868596206
Resolving-Mac,Enho,Gpr19,MuSCs,0.3333333333333333,0.1323876666666667,0.1744439520243225,1.0,3.837119,0.4090412547650487,0.5079872311323332,0.07135477302220285
Resolving-Mac,Lrrc4b,Ptprf,MuSCs,0.3333333333333333,0.028563666666666668,0.09723983484513468,1.0,4.914489,0.6537373431914789,0.140375825633,0.06356931128403655
Resolving-Mac,Fgf17,Fgfr4,MuSCs,0.6666666666666666,0.07035433333333334,0.05566270871735621,1.0,37.1930565,0.9801418472049912,2.6166926946865003,0.054557350142662886
Resolving-Mac,Adipoq,Adipor2,MuSCs,0.3333333333333333,0.06760233333333332,0.5489207367409633,1.0,6.116505,0.09498362655109548,0.413490009845,0.05213848226475586
Resolving-Mac,Adipoq,Adipor1,MuSCs,0.3333333333333333,0.06760233333333332,0.5489207367409633,1.0,13.583906,0.09018710880597808,0.9183037413806666,0.04950557421031492
Resolving-Mac,Efna4,Epha5,MuSCs,1.0,0.1827426666666666,0.0453083669048127,1.0,0.331827,1.0,0.06063895085199999,0.0453083669048127
