Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand detection rate,Delta ligand average expression value,Delta ligand derived specificity of average expression value,Delta receptor detection rate,Delta receptor average expression value,Delta receptor derived specificity of average expression value,Edge delta average expression weight,Edge delta average expression derived specificity
Neutrophils,Tnfsf13b,Tnfrsf17,Resolving-Mac,1.0,5.575577333333332,0.691483381912676,0.3333333333333333,0.002913,1.0,0.016241656772,0.691483381912676
Neutrophils,Saa1,Cd36,Resolving-Mac,0.6666666666666666,0.022473,0.6396064777481572,1.0,466.7723796666667,0.5088237802424818,10.489775688249,0.3254469858753961
Neutrophils,Pdcd1lg2,Pdcd1,Resolving-Mac,1.0,6.845175999999999,0.9278856003177368,0.3333333333333333,0.015569,0.2285044740047847,0.106572545144,0.2120260110372183
Neutrophils,Tdgf1,Acvr1b,Resolving-Mac,0.6666666666666666,0.3040466666666666,1.0,1.0,4.535609,0.1702621781830927,1.379036797753333,0.1702621781830927
Neutrophils,Il12b,Il12rb2,Resolving-Mac,0.6666666666666666,0.327697,1.0,1.0,0.5784316666666666,0.1657229703318451,0.1895503218716666,0.1657229703318451
Neutrophils,Cd274,Pdcd1,Resolving-Mac,1.0,31.40248233333334,0.6176064445953491,0.3333333333333333,0.015569,0.2285044740047847,0.4889052474476667,0.1411258357642254
Neutrophils,Il12b,Il12rb1,Resolving-Mac,0.6666666666666666,0.327697,1.0,0.3333333333333333,0.112113,0.0925100572049084,0.036739093761,0.0925100572049084
Neutrophils,Clec4g,Lag3,Resolving-Mac,1.0,0.494433,1.0,1.0,1.962244666666667,0.0895900404611592,0.970198517274,0.0895900404611592
Neutrophils,Fndc5,Itgb5,Resolving-Mac,0.6666666666666666,0.361674,0.2041479385897821,1.0,60.412969,0.3964425306768016,21.849800150106,0.0809329254069855
Neutrophils,Il12b,Il23r,Resolving-Mac,0.6666666666666666,0.327697,1.0,0.3333333333333333,0.0201626666666666,0.079804104723757,0.0066072453786666,0.079804104723757
Neutrophils,Il23a,Il23r,Resolving-Mac,1.0,94.008606,0.9562999600642292,0.3333333333333333,0.0201626666666666,0.079804104723757,1.895464186576,0.0763166621602904
Neutrophils,Tdgf1,Acvr2a,Resolving-Mac,0.6666666666666666,0.3040466666666666,1.0,1.0,4.463825666666667,0.0725152276012225,1.357211314531111,0.0725152276012225
Neutrophils,Matn1,Itgb1,Resolving-Mac,0.3333333333333333,0.1630973333333333,0.4417069141397272,1.0,107.0290476666667,0.1615653706020921,17.45615226363956,0.0713645412804915
Neutrophils,Fndc5,Itgav,Resolving-Mac,0.6666666666666666,0.361674,0.2041479385897821,1.0,89.59507733333334,0.3032740706323996,32.404209999456,0.0619127763473363
Neutrophils,Scgb3a1,Marco,Resolving-Mac,0.3333333333333333,0.295866,0.0562572979842843,0.3333333333333333,0.013454,1.0,0.003980581164,0.0562572979842843
Neutrophils,Tnfsf13b,Tnfrsf13c,Resolving-Mac,1.0,5.575577333333332,0.691483381912676,0.3333333333333333,0.045395,0.0796694698354661,0.2531033330466666,0.055090114437018
Neutrophils,Il15,Il2rb,Resolving-Mac,1.0,28.36019133333333,0.5271913885466336,0.3333333333333333,0.0245813333333333,0.0931153436267304,0.6971313165617777,0.0490896073015729
Neutrophils,Tnfsf13,Tnfrsf17,Resolving-Mac,0.6666666666666666,0.41099,0.0472928336495663,0.3333333333333333,0.002913,1.0,0.00119721387,0.0472928336495663
Neutrophils,Epo,Crlf3,Resolving-Mac,0.3333333333333333,0.1497176666666667,0.2465362207948606,1.0,14.02842933333333,0.1727943768869655,2.100303706784889,0.0426000726523153
Neutrophils,Prn,Rpsa,Resolving-Mac,0.3333333333333333,0.126553,0.2522969677235,1.0,170.6279296666667,0.1530129683186351,21.59347638310567,0.0386047079291636
Neutrophils,Nrg2,Erbb3,Resolving-Mac,0.3333333333333333,0.0587466666666666,0.1820256864436101,1.0,0.7251310000000001,0.1888381485885141,0.0425990291466666,0.0343733936235647
Neutrophils,F2,F2rl2,Resolving-Mac,0.6666666666666666,0.2110656666666667,0.1027143848511462,1.0,1.964436333333333,0.2953415754687206,0.4146250643192222,0.030335828245238
Neutrophils,Dll3,Notch2,Resolving-Mac,0.3333333333333333,0.2344363333333333,0.176145412651602,1.0,31.62744833333333,0.1389762255623074,7.414623019956111,0.0244800246004347
Neutrophils,Psap,Gpr37l1,Resolving-Mac,1.0,929.2825723333332,0.1791955370715012,0.3333333333333333,0.066963,0.1217873714918285,62.227548891157,0.0218237534430046
Neutrophils,F2,Thbd,Resolving-Mac,0.6666666666666666,0.2110656666666667,0.1027143848511462,1.0,15.93756533333333,0.158446909904893,3.363872852123555,0.016274776882446
Neutrophils,Dll3,Notch1,Resolving-Mac,0.3333333333333333,0.2344363333333333,0.176145412651602,1.0,12.15287633333333,0.0840989957138924,2.849075767040111,0.0148136523036088
Neutrophils,Enho,Gpr19,Resolving-Mac,0.3333333333333333,0.0658983333333333,0.2797605064967778,0.6666666666666666,0.4714033333333333,0.0526404888480896,0.0310646939944444,0.0147267298223795
Neutrophils,F2,Gp9,Resolving-Mac,0.6666666666666666,0.2110656666666667,0.1027143848511462,1.0,2.702859666666667,0.1360963336137532,0.5704808774514445,0.013979051187633
Neutrophils,Saa1,Fpr2,Resolving-Mac,0.6666666666666666,0.022473,0.6396064777481572,1.0,3.426311333333333,0.0211613527480058,0.076999494594,0.0135349382955382
Neutrophils,Mdk,Tspan1,Resolving-Mac,1.0,4.282534999999999,0.225721312715906,0.3333333333333333,0.0981623333333333,0.0583472438378529,0.4203836281816666,0.0131702164724352
Neutrophils,F2,Gp1ba,Resolving-Mac,0.6666666666666666,0.2110656666666667,0.1027143848511462,1.0,1.024174,0.1012706049185289,0.2161679680926667,0.0104019478877101
Neutrophils,Gnas,Gcgr,Resolving-Mac,1.0,34.55480166666666,0.058681094169575,0.6666666666666666,0.141789,0.1685044878595259,4.899490773515,0.0098880277200808
Neutrophils,F2,Itga2b,Resolving-Mac,0.6666666666666666,0.2110656666666667,0.1027143848511462,1.0,0.3379159999999999,0.0583336224845355,0.0713224658173333,0.005991702149638
Neutrophils,Ucn2,Crhr2,Resolving-Mac,0.6666666666666666,0.2955663333333334,0.1203569966015772,0.3333333333333333,0.0513273333333333,0.0466432050172145,0.0151706317131111,0.0056138360677435
