Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand detection rate,Delta ligand average expression value,Delta ligand derived specificity of average expression value,Delta receptor detection rate,Delta receptor average expression value,Delta receptor derived specificity of average expression value,Edge delta average expression weight,Edge delta average expression derived specificity
Inflammatory-Mac,Il2,Il2ra,MuSCs,0.3333333333333333,0.0834976666666666,1.0,1.0,1.226126,0.7074872560076142,0.1023786600393334,0.7074872560076142
Inflammatory-Mac,Nrg2,Erbb4,MuSCs,0.6666666666666666,0.217892,0.6099169019525148,1.0,0.0108025,1.0,0.0023537783299999,0.6099169019525148
Inflammatory-Mac,Zp3,Chrna7,MuSCs,0.3333333333333333,0.140487,0.6222681891870344,1.0,0.5884455,0.9539732165654916,0.0826689429585,0.5936271860051392
Inflammatory-Mac,Nrg4,Erbb4,MuSCs,1.0,1.818045333333333,0.2153948419948019,1.0,0.0108025,1.0,0.0196394347133333,0.2153948419948019
Inflammatory-Mac,Hsp90aa1,Cftr,MuSCs,1.0,136.2316793333333,0.1379571692465976,0.5,0.0303145,1.0,4.129795243150334,0.1379571692465976
Inflammatory-Mac,Zp3,Egfr,MuSCs,0.3333333333333333,0.140487,0.6222681891870344,1.0,13.0677535,0.1918875173156127,1.8358494859545,0.1194054979275821
Inflammatory-Mac,Egf,Erbb4,MuSCs,0.6666666666666666,0.0750583333333333,0.1081722858928543,1.0,0.0108025,1.0,0.0008108176458333,0.1081722858928543
Inflammatory-Mac,Il2,Il2rg,MuSCs,0.3333333333333333,0.0834976666666666,1.0,1.0,16.4967725,0.0893640644514308,1.377442011280833,0.0893640644514308
Inflammatory-Mac,Tnfsf18,Tnfrsf18,MuSCs,0.6666666666666666,0.2097973333333333,0.3270698708904635,1.0,0.8448005,0.232145554370382,0.1772368920986666,0.0759278164957159
Inflammatory-Mac,Cxcl16,Cxcr6,MuSCs,1.0,15.26851466666667,0.2768102909864052,0.5,0.3759595,0.2618176816773457,5.740343139822667,0.072473828650492
Inflammatory-Mac,Cntn2,Nrcam,MuSCs,0.3333333333333333,0.011109,0.0719138509740963,1.0,21.082121,0.8885460737983815,0.234201282189,0.0638987699347552
Inflammatory-Mac,Zp3,Mertk,MuSCs,0.3333333333333333,0.140487,0.6222681891870344,1.0,8.242952500000001,0.1014543042825354,1.1580276678675,0.0631317862111237
Inflammatory-Mac,Il19,Il20rb,MuSCs,0.3333333333333333,0.0932149999999999,0.5998835177635411,1.0,1.3299455,0.0969314096656625,0.1239708697825,0.0581475550120165
Inflammatory-Mac,Liph,Lpar1,MuSCs,0.3333333333333333,0.1326086666666667,0.1586405813410514,1.0,14.0306905,0.2727253333679585,1.860591159617667,0.0432653054319249
Inflammatory-Mac,Liph,Lpar4,MuSCs,0.3333333333333333,0.1326086666666667,0.1586405813410514,1.0,2.571865,0.2316378594487531,0.3410515884966667,0.0367471646835469
Inflammatory-Mac,Wnt6,Fzd7,MuSCs,0.3333333333333333,0.0311013333333333,0.1174299918192687,1.0,6.825836,0.2716022158275637,0.2122926007146667,0.031894245982726
Inflammatory-Mac,Cntn2,Cntnap2,MuSCs,0.3333333333333333,0.011109,0.0719138509740963,1.0,0.044505,0.4135774456795304,0.000494406045,0.0297419467948451
Inflammatory-Mac,Hbegf,Erbb4,MuSCs,1.0,1.560491,0.0282506731109429,1.0,0.0108025,1.0,0.0168572040275,0.0282506731109429
Inflammatory-Mac,Icos,Icosl,MuSCs,0.3333333333333333,0.0561746666666666,0.6070574335033573,1.0,1.8531425,0.0453569445545057,0.1040996622233333,0.0275342703528123
Inflammatory-Mac,Trf,Tfr2,MuSCs,1.0,23.57221566666666,0.2980001583074484,0.5,0.0269835,0.0617330130404941,0.6360608814415,0.018396447658863
Inflammatory-Mac,Pspn,Gfra1,MuSCs,0.3333333333333333,0.053445,0.0249707615408689,1.0,9.476675,0.7172601373076389,0.506480895375,0.0179105318514799
Inflammatory-Mac,Fgf2,Fgfr4,MuSCs,0.6666666666666666,0.306228,0.0154088569109331,1.0,8.80044,0.9778679906436047,2.69494114032,0.015067827945609
Inflammatory-Mac,Liph,Lpar2,MuSCs,0.3333333333333333,0.1326086666666667,0.1586405813410514,1.0,0.7472894999999999,0.0948992211267369,0.099097064209,0.0150548676083585
Inflammatory-Mac,Wnt16,Fzd2,MuSCs,0.3333333333333333,0.032632,0.0637108152714361,1.0,1.3023455,0.1758535682322574,0.042498138356,0.0112037742004682
Inflammatory-Mac,Ntn1,Unc5d,MuSCs,0.6666666666666666,0.1821286666666667,0.0103717206802793,1.0,0.151929,0.9237490119778684,0.027670626198,0.0095808667309184
Inflammatory-Mac,Wnt16,Lrp5,MuSCs,0.3333333333333333,0.032632,0.0637108152714361,1.0,5.69137,0.1479081344978025,0.18572078584,0.0094233478341322
Inflammatory-Mac,Tnfsf13b,Tnfrsf13c,MuSCs,0.6666666666666666,0.6013073333333333,0.0680908653003855,0.5,0.1187035,0.1268090725103236,0.0713772850423333,0.0086345394751672
Inflammatory-Mac,Gnas,Gcgr,MuSCs,1.0,65.58120733333334,0.0989053757564141,0.5,0.0786435,0.0842892351124494,5.157535678919,0.0083366584710175
Inflammatory-Mac,Pspn,Gfra4,MuSCs,0.3333333333333333,0.053445,0.0249707615408689,1.0,0.843062,0.3122186273291074,0.04505744859,0.0077963368916525
Inflammatory-Mac,Fasl,Fas,MuSCs,0.3333333333333333,0.0594873333333333,0.1584819436421222,1.0,3.349162,0.045677301054244,0.1992327162813333,0.0072390274514029
Inflammatory-Mac,Fgf2,Sdc1,MuSCs,0.6666666666666666,0.306228,0.0154088569109331,1.0,10.2340805,0.3805396005869078,3.133962003354,0.0058636802543873
Inflammatory-Mac,Fgf2,Sdc4,MuSCs,0.6666666666666666,0.306228,0.0154088569109331,1.0,44.3885385,0.373633556934534,13.593013367778,0.0057572660159272
Inflammatory-Mac,Edn1,Ednra,MuSCs,0.3333333333333333,0.1872913333333333,0.0073008328285165,1.0,40.766071,0.7602041367519689,7.635131792351332,0.0055501233179728
Inflammatory-Mac,Il7,Il2rg,MuSCs,0.3333333333333333,0.084886,0.0603507675966491,1.0,16.4967725,0.0893640644514308,1.400345030435,0.0053931898852002
Inflammatory-Mac,Fgf2,Fgfrl1,MuSCs,0.6666666666666666,0.306228,0.0154088569109331,1.0,2.5622985,0.349472114671693,0.7846475450579999,0.0053849658093373
Inflammatory-Mac,Slit2,Gpc1,MuSCs,0.3333333333333333,0.0134966666666666,0.007182954134913,1.0,37.2992575,0.7003046204246175,0.5034156453916666,0.0050302559689777
Inflammatory-Mac,Gal,Galr1,MuSCs,0.6666666666666666,0.364443,0.0049707183896939,0.5,0.072367,0.9737741536142956,0.026373646581,0.0048403570927792
Inflammatory-Mac,Fgf2,Sdc2,MuSCs,0.6666666666666666,0.306228,0.0154088569109331,1.0,19.035871,0.3039825416130822,5.829316704588,0.0046840234871377
Inflammatory-Mac,Fgf2,Gpc4,MuSCs,0.6666666666666666,0.306228,0.0154088569109331,1.0,13.1674365,0.2769334094675747,4.032237744522,0.0042672272803427
Inflammatory-Mac,Edn1,Ednrb,MuSCs,0.3333333333333333,0.1872913333333333,0.0073008328285165,1.0,165.852196,0.574838614477306,31.06267892510133,0.0041968006276748
