Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand detection rate,Delta ligand average expression value,Delta ligand derived specificity of average expression value,Delta receptor detection rate,Delta receptor average expression value,Delta receptor derived specificity of average expression value,Edge delta average expression weight,Edge delta average expression derived specificity
ECs,Adm2,Ramp3,Neutrophils,0.5,0.1751115,1.0,1.0,0.7554033333333333,0.6299539823176128,0.13227981080499998,0.6299539823176128
ECs,Pomc,Oprk1,Neutrophils,1.0,1.4951615,0.6020739711267923,0.3333333333333333,0.0001396666666666667,1.0,0.0002088242228333333,0.6020739711267923
ECs,Edn1,Kel,Neutrophils,1.0,15.3250705,0.5468844173754854,0.3333333333333333,0.005710000000000001,1.0,0.08750615255500001,0.5468844173754854
ECs,Gast,Cckbr,Neutrophils,0.5,1.2553825,0.4900372854845282,0.3333333333333333,0.0064116666666666645,1.0,0.008049094129166667,0.4900372854845282
ECs,Cck,Cckbr,Neutrophils,1.0,1.5527735,0.298911854116411,0.3333333333333333,0.0064116666666666645,1.0,0.009955866090833331,0.298911854116411
ECs,Adm2,Ramp2,Neutrophils,0.5,0.1751115,1.0,1.0,56.74208066666666,0.2972101092781263,9.936190858660998,0.2972101092781263
ECs,Robo2,Robo2,Neutrophils,1.0,0.5215465,0.3993854683363039,1.0,0.781984,0.5988210947087101,0.407841018256,0.2391604433598964
ECs,Adm2,Calcrl,Neutrophils,0.5,0.1751115,1.0,1.0,37.145873,0.2372049291437092,6.5046695398395,0.2372049291437092
ECs,Kiss1,Mmp24,Neutrophils,0.5,0.055143,1.0,0.3333333333333333,0.269541,0.218165468378036,0.014863299363,0.218165468378036
ECs,Nxph1,Nrxn2,Neutrophils,0.5,0.0146305,1.0,0.6666666666666666,0.1329496666666667,0.2164813349851486,0.0019451200981666671,0.2164813349851486
ECs,Vegfc,Flt4,Neutrophils,1.0,6.314218500000001,0.4670554707680782,1.0,12.170142333333333,0.4517020955967002,76.84493786876652,0.2109699349058443
ECs,Wnt1,Fzd4,Neutrophils,0.5,0.1972485,0.8428540601518217,1.0,20.59650833333333,0.2393357883858265,4.0626303739875,0.2017251409806311
ECs,Ccl25,Ccr10,Neutrophils,1.0,6.908919999999998,0.2006971010378393,0.3333333333333333,0.1003636666666667,1.0,0.6934045439066667,0.2006971010378393
ECs,Fgf15,Fgfr3,Neutrophils,1.0,0.216573,0.7890929340172668,1.0,2.9491110000000003,0.2502796940750712,0.6386978166030001,0.1974939381226419
ECs,Ace,Bdkrb2,Neutrophils,1.0,69.73698999999999,0.5117461681501637,1.0,1.382810333333333,0.3497207582722959,96.4330303875633,0.1789682579684171
ECs,Efnb2,Rhbdl2,Neutrophils,1.0,40.497736,0.4338277436889532,1.0,1.754762333333333,0.3961114421056449,71.06390171807733,0.1718441331780693
ECs,Efna3,Ephb1,Neutrophils,0.5,0.22756,0.8582128485531142,1.0,1.5425773333333332,0.19440355453122304,0.3510288979733333,0.1668396283030916
ECs,Fgf15,Klb,Neutrophils,1.0,0.216573,0.7890929340172668,1.0,0.53576,0.1800443557834102,0.11603115048,0.1420717289583798
ECs,Adm,Ramp3,Neutrophils,1.0,12.455024,0.2137786973425757,1.0,0.7554033333333333,0.6299539823176128,9.408566646346666,0.1346707417256272
ECs,Hcrt,Hcrtr1,Neutrophils,0.5,0.488331,0.4297025930548877,1.0,0.4164206666666666,0.2913065448146067,0.203351120574,0.1251751776806964
ECs,Fgf9,Fgfr3,Neutrophils,1.0,1.3096565,0.498822476538879,1.0,2.9491110000000003,0.2502796940750712,3.8623223903715,0.12484513682592
ECs,Wnt3,Fzd8,Neutrophils,0.5,0.13565950000000002,0.5946079215602049,1.0,2.055205,0.2061789289733609,0.2788080826975,0.1225956244263593
ECs,Il17b,Il17rb,Neutrophils,1.0,0.7828785,0.8587466167207352,1.0,1.161538666666667,0.1324655232840275,0.909343649052,0.1137543199523004
ECs,Lama1,Itga1,Neutrophils,0.5,0.0575065,0.3028017846611812,1.0,46.76084399999999,0.3540545432682795,2.689052475486,0.1072083475690344
ECs,Hspg2,Itga2,Neutrophils,1.0,255.961578,0.4306976391465507,1.0,2.689952,0.2291182688866134,688.5243586642557,0.098680697494809
ECs,Pomc,Mc5r,Neutrophils,1.0,1.4951615,0.6020739711267923,1.0,0.482754,0.1611759083159569,0.7217951947709998,0.09703981916975596
ECs,Hspg2,Col13a1,Neutrophils,1.0,255.961578,0.4306976391465507,0.6666666666666666,0.2122596666666667,0.2196136114576696,54.330319225754,0.09458706397926618
