Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand detection rate,Delta ligand average expression value,Delta ligand derived specificity of average expression value,Delta receptor detection rate,Delta receptor average expression value,Delta receptor derived specificity of average expression value,Edge delta average expression weight,Edge delta average expression derived specificity
Inflammatory-Mac,Cxcl2,Cxcr1,Resolving-Mac,0.0,49.2819943333333,0.5553225736514898,0.3333333333333333,0.07133433333333332,0.7979992729585704,20.38189151976856,0.4995380486929215
Inflammatory-Mac,Pf4,Cxcr3,Resolving-Mac,0.0,158.24390833333334,0.1651731173439352,0.0,0.05619566666666609,0.4937543010986634,390.67701494341935,0.3425374157224944
Inflammatory-Mac,Csf3,Csf3r,Resolving-Mac,0.3333333333333333,0.39037066666666653,0.4323788332199956,0.0,-8.410048000000002,0.4890256037819547,19.493145221482656,0.2738640122382218
Inflammatory-Mac,Ccl3,Ccr5,Resolving-Mac,0.0,37.507906666666635,0.4873351016345763,0.0,-4.096392666666667,0.07690168995092389,1745.1773918191254,0.2695085055532949
Inflammatory-Mac,S100a9,Tlr4,Resolving-Mac,0.0,0.2613586666666521,0.8876574221148142,0.0,3.1472080000000027,0.1268958185369299,173.9365725433879,0.2671472299681559
Inflammatory-Mac,S100a8,Tlr4,Resolving-Mac,0.0,8.674290333333332,0.8876981992970758,0.0,3.1472080000000027,0.1268958185369299,315.8462880040209,0.2669535999874805
Inflammatory-Mac,Spp1,Itga4,Resolving-Mac,0.0,2387.634959333334,0.3180891905377189,0.0,-11.357915000000036,0.18336370020810236,158220.40983222774,0.2596980104665002
Inflammatory-Mac,Sectm1a,Cd7,Resolving-Mac,0.0,0.35209366666666664,0.3377341990373279,0.0,-4.163603666666666,-0.12397245273465818,0.8822928287768893,0.25211524451327283
Inflammatory-Mac,Npy,Prlhr,Resolving-Mac,0.0,-0.050053999999999384,-0.20362662367106565,0.0,0.073071,0.4989411134478514,0.19423774194166665,0.23243684713083926
Inflammatory-Mac,Il10,Il10ra,Resolving-Mac,0.0,4.689948666666673,0.2971021174081005,0.0,-3.7603556666666833,0.2101003506878916,327.11260025762226,0.22298367302434427
Inflammatory-Mac,Selplg,Sell,Resolving-Mac,0.0,-5.512717000000008,0.2268782742893765,0.0,2.95484933333333,0.4656670111020351,140.292697785389,0.208663591166335
Inflammatory-Mac,Ltb,Cd40,Resolving-Mac,0.0,-0.19038599999999967,0.3776499012316985,0.0,3.6394029999999886,0.07289770618211218,7.2600168952769915,0.2076097714694521
Inflammatory-Mac,Thbs1,Itga4,Resolving-Mac,0.0,122.48557766666664,0.2381645420605073,0.0,-11.357915000000036,0.18336370020810236,4113.111306914223,0.20207767671490948
Inflammatory-Mac,Mrc1,Ptprc,Resolving-Mac,0.0,82.02444733333331,0.1808551683410607,0.0,-55.411967333333386,0.2752911473705213,22380.1713305948,0.19891717491835648
Inflammatory-Mac,F13a1,Itga4,Resolving-Mac,0.0,70.58273133333331,0.17047607237266982,0.0,-11.357915000000036,0.18336370020810236,3791.136462045564,0.18629270399511105
Inflammatory-Mac,Mmp9,Lrp1,Resolving-Mac,0.0,0.2354466666666664,0.6263558720363532,0.0,17.89801533333332,0.02079580211912657,119.07081668930073,0.1773358384477522
Inflammatory-Mac,Apoe,Sorl1,Resolving-Mac,0.0,176.10103333333382,0.019357516087157575,0.0,-1.2150626666666575,0.4249141789223738,1709.6401380457974,0.1748188045373202
Inflammatory-Mac,Gnai2,Cxcr1,Resolving-Mac,0.0,6.185774333333312,0.00044037423170270595,0.3333333333333333,0.07133433333333332,0.7979992729585704,10.517580293431,0.15431890760821845
Inflammatory-Mac,Thbs1,Ptprj,Resolving-Mac,0.0,122.48557766666664,0.2381645420605073,0.0,-0.5553389999999894,0.0885309917739841,9409.554362851908,0.1538672978192635
Inflammatory-Mac,Mmp9,Cd44,Resolving-Mac,0.0,0.2354466666666664,0.6263558720363532,0.0,3.120592666666681,0.1227878581291284,50.44184167574952,0.15101291151049798
Inflammatory-Mac,App,Fpr2,Resolving-Mac,0.0,63.068326666666614,0.0878568149204943,0.0,5.57573,0.5175933258859291,1178.5192900600346,0.149453415815175
Inflammatory-Mac,Il10,Il10rb,Resolving-Mac,0.0,4.689948666666673,0.2971021174081005,0.0,-2.1793470000000355,0.1596381837934016,433.1805962375879,0.14354802168369035
Inflammatory-Mac,Cd84,Cd84,Resolving-Mac,0.0,29.083274999999986,0.21102615019719664,0.0,7.633766333333397,0.1333131887540514,4595.340445174239,0.1404552794992805
Inflammatory-Mac,Fn1,Itga4,Resolving-Mac,0.0,129.67353866666673,0.1921980232780628,0.0,-11.357915000000036,0.18336370020810236,7892.845711222166,0.13696194125265865
Inflammatory-Mac,Spp1,Cd44,Resolving-Mac,0.0,2387.634959333334,0.3180891905377189,0.0,3.120592666666681,0.1227878581291284,363793.914843496,0.12677060130481949
