Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand detection rate,Delta ligand average expression value,Delta ligand derived specificity of average expression value,Delta receptor detection rate,Delta receptor average expression value,Delta receptor derived specificity of average expression value,Edge delta average expression weight,Edge delta average expression derived specificity
Resolving-Mac,Oxt,Avpr2,Resolving-Mac,0.6666666666666666,0.5632320000000001,0.461821343838516,0.3333333333333333,0.0878236666666666,0.174509415603985,0.049465099424,0.0805921728267064
Resolving-Mac,Hc,C5ar1,Resolving-Mac,0.3333333333333333,0.0238546666666666,0.306859794008936,1.0,83.61453133333333,0.1970551642376173,1.994596773446222,0.0604683071063523
Resolving-Mac,Gpha2,Tshr,Resolving-Mac,0.3333333333333333,0.0188626666666666,1.0,1.0,0.118945,0.0387190692189015,0.0022436198866666,0.0387190692189015
Resolving-Mac,Hc,C5ar2,Resolving-Mac,0.3333333333333333,0.0238546666666666,0.306859794008936,1.0,6.781958333333333,0.0886859290163026,0.1617813553888889,0.0272141459094337
Resolving-Mac,Icosl,Icos,Resolving-Mac,1.0,2.659269,0.0650874482607332,0.6666666666666666,0.0363613333333333,0.3929425664966427,0.096694566532,0.0255756289662899
Resolving-Mac,Icos,Icosl,Resolving-Mac,0.6666666666666666,0.0363613333333333,0.3929425664966427,1.0,2.659269,0.0650874482607332,0.096694566532,0.0255756289662899
Resolving-Mac,Gnas,Avpr2,Resolving-Mac,1.0,66.258798,0.099927274593303,0.3333333333333333,0.0878236666666666,0.174509415603985,5.819090589286001,0.0174382502921762
Resolving-Mac,F8,Asgr2,Resolving-Mac,1.0,0.1375073333333333,0.0627817370437771,0.3333333333333333,0.0174263333333333,0.2649721236695388,0.0023962486264444,0.0166354101921521
Resolving-Mac,Fgf22,Fgfrl1,Resolving-Mac,0.3333333333333333,0.0717473333333333,0.6953631044876413,0.6666666666666666,0.163505,0.0223004611326101,0.0117310477366666,0.0155069178846777
Resolving-Mac,Gnai2,Tbxa2r,Resolving-Mac,1.0,135.4992116666667,0.167194491092333,0.6666666666666666,0.2057066666666667,0.0833023766122692,27.87309116791111,0.0139276984644702
