Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand detection rate,Delta ligand average expression value,Delta ligand derived specificity of average expression value,Delta receptor detection rate,Delta receptor average expression value,Delta receptor derived specificity of average expression value,Edge delta average expression weight,Edge delta average expression derived specificity
Resolving-Mac,Pdyn,Oprk1,Neutrophils,0.3333333333333333,0.005388999999999999,1.0,0.3333333333333333,0.0001396666666666667,1.0,7.526636666666666e-07,1.0
Resolving-Mac,Ccl12,Ccr10,Neutrophils,1.0,50.60572933333333,0.6299988405266995,0.3333333333333333,0.1003636666666667,1.0,5.078976550234222,0.6299988405266995
Resolving-Mac,Ccl12,Ackr4,Neutrophils,1.0,50.60572933333333,0.6299988405266995,0.3333333333333333,0.1264483333333333,0.4438826524254145,6.399010131317778,0.2796455563579271
Resolving-Mac,Il19,Il20rb,Neutrophils,0.3333333333333333,0.09587233333333334,1.0,1.0,4.732655333333334,0.2674081387136992,0.4537307096691112,0.2674081387136992
Resolving-Mac,F11,Gp1ba,Neutrophils,0.3333333333333333,0.1089446666666667,1.0,1.0,2.575657333333333,0.207344828754407,0.2806041296275555,0.207344828754407
Resolving-Mac,Ccl25,Ccr10,Neutrophils,1.0,7.042732666666666,0.2045842229443229,0.3333333333333333,0.1003636666666667,1.0,0.7068344737797777,0.2045842229443229
Resolving-Mac,Tnfsf15,Tnfrsf25,Neutrophils,1.0,1.6649433333333332,0.7314733605029897,1.0,3.639906666666666,0.248599695575948,6.060238338622223,0.1818440547429589
Resolving-Mac,Slit1,Robo2,Neutrophils,1.0,0.7440523333333333,0.293358647317485,1.0,0.781984,0.5988210947087101,0.5818370198293333,0.1756693463289228
Resolving-Mac,Il16,Kcnj15,Neutrophils,1.0,7.677527666666666,0.3474193491117236,1.0,2.083028666666667,0.4675627651725827,15.99251021879311,0.1624403515451363
Resolving-Mac,Wnt8a,Fzd4,Neutrophils,0.6666666666666666,0.6500873333333334,0.6167355104018235,1.0,20.59650833333333,0.2393357883858265,13.389529178394437,0.1476068796075555
Resolving-Mac,Agrp,Mc5r,Neutrophils,1.0,1.105368666666667,0.8008701093481208,1.0,0.482754,0.1611759083159569,0.5336211453080001,0.1290809673172831
Resolving-Mac,Gdf1,Bmpr2,Neutrophils,0.3333333333333333,0.027287,0.69998973885383,1.0,32.40337933333334,0.1807301219771816,0.8841910118686669,0.1265092308858282
Resolving-Mac,Ccl5,Gpr75,Neutrophils,1.0,23.42392733333334,0.7610945028226961,1.0,0.245507,0.1638949588994762,5.750738127824667,0.12473955225874303
Resolving-Mac,Sema4d,Plxnb1,Neutrophils,1.0,72.21795166666666,0.6031191016683428,1.0,1.4813756666666669,0.1647776881961684,106.98191629550942,0.09938057127985936
Resolving-Mac,Adipoq,Adipor2,Neutrophils,0.3333333333333333,0.06760233333333332,0.5489207367409633,1.0,11.477201,0.1782302431921268,0.7758855677356667,0.09783427640254333
Resolving-Mac,Sema4d,Erbb2,Neutrophils,1.0,72.21795166666666,0.6031191016683428,1.0,1.7637543333333332,0.1599302435334539,127.37472519654051,0.09645698480949602
Resolving-Mac,Grem1,Kdr,Neutrophils,0.3333333333333333,0.01090033333333333,0.2284099798837729,1.0,104.2068533333333,0.4070743406450668,1.1358894369511108,0.09297984195793983
Resolving-Mac,Ccl25,Ackr4,Neutrophils,1.0,7.042732666666666,0.2045842229443229,0.3333333333333333,0.1264483333333333,0.4438826524254145,0.8905418078122221,0.09081138752491838
Resolving-Mac,Amh,Amhr2,Neutrophils,0.6666666666666666,0.4331153333333333,0.291616954615029,1.0,0.552705,0.3086688990555164,0.23938501031,0.09001308432694348
Resolving-Mac,Gdf7,Bmpr2,Neutrophils,0.3333333333333333,0.06821033333333333,0.4942180896027049,1.0,32.40337933333334,0.1807301219771816,2.210245305453112,0.08932009561722654
Resolving-Mac,Gdf1,Acvr1,Neutrophils,0.3333333333333333,0.027287,0.69998973885383,1.0,6.493894666666668,0.1270432658722128,0.1771989037693333,0.0889289825010279
Resolving-Mac,Tff3,Ackr3,Neutrophils,1.0,2.156252,0.4548173363868437,1.0,12.76807333333333,0.1949335487110041,27.531183661146674,0.08865915739717395
Resolving-Mac,Adipoq,Adipor1,Neutrophils,0.3333333333333333,0.06760233333333332,0.5489207367409633,1.0,21.49180566666667,0.1426897253335383,1.4528962106132215,0.07832534915545156
Resolving-Mac,Ccl2,Ackr4,Neutrophils,1.0,119.4232813333333,0.1562019234684543,0.3333333333333333,0.1264483333333333,0.4438826524254145,15.10087488579778,0.06933532410312909
Resolving-Mac,Wnt4,Fzd6,Neutrophils,1.0,1.669341,0.22497026895436,1.0,11.39945533333333,0.3048770974345635,19.029578165602,0.06858828260787839
Resolving-Mac,Gdf7,Acvr2a,Neutrophils,0.3333333333333333,0.06821033333333333,0.4942180896027049,1.0,10.56170766666667,0.1371523842542203,0.7204176005125554,0.06778318933057685
Resolving-Mac,Chad,Itga2,Neutrophils,1.0,0.8393660000000001,0.2930576154103668,1.0,2.689952,0.2291182688866134,2.257854250432,0.06714485352686217
Resolving-Mac,H2-K1,Erbb2,Neutrophils,1.0,530.3645019999999,0.4121353325111727,1.0,1.7637543333333332,0.1599302435334539,935.4326886486753,0.06591290409725285
Resolving-Mac,Cxcl16,Cxcr6,Neutrophils,1.0,99.30358633333331,0.6115154925729297,0.3333333333333333,0.2430366666666667,0.09679685273153628,24.13441261049889,0.05919277507763475
Resolving-Mac,Gdf1,Bmpr1a,Neutrophils,0.3333333333333333,0.027287,0.69998973885383,1.0,4.708586333333333,0.07766977441972553,0.1284831952776667,0.05436804511289955
Resolving-Mac,Gnai2,Tbxa2r,Neutrophils,1.0,141.6168416666667,0.1916934970264942,1.0,1.522854666666667,0.2668066878450451,215.6618682106778,0.051145107023072914
Resolving-Mac,Sema4a,Plxnb1,Neutrophils,1.0,24.037621,0.2921716958236277,1.0,1.4813756666666669,0.1647776881961684,35.60874683395567,0.048143376594171484
Resolving-Mac,Hsp90aa1,Fgfr3,Neutrophils,1.0,138.332156,0.1778866051473084,1.0,2.9491110000000003,0.2502796940750712,407.9568829133161,0.044521405116321335
Resolving-Mac,Epo,Epor,Neutrophils,0.3333333333333333,0.1205036666666667,0.1873846051773594,1.0,0.5547933333333334,0.2202647894086354,0.06685463090888889,0.04127423059781137
Resolving-Mac,Saa1,Cd36,Neutrophils,0.6666666666666666,0.006313333333333334,0.128850549689779,1.0,339.59280366666667,0.3179797714891823,2.1439625671488893,0.04097186834661147
Resolving-Mac,Wnt2b,Fzd4,Neutrophils,1.0,1.411814333333333,0.1686093695881332,1.0,20.59650833333333,0.2393357883858265,29.07844568161944,0.040354256399613035
Resolving-Mac,L1cam,Erbb2,Neutrophils,1.0,8.495532,0.2407874364312792,1.0,1.7637543333333332,0.1599302435334539,14.984031378972,0.03850919334825053
Resolving-Mac,Gdf7,Bmpr1a,Neutrophils,0.3333333333333333,0.06821033333333333,0.4942180896027049,1.0,4.708586333333333,0.07766977441972553,0.3211742433254444,0.03838580753358978
Resolving-Mac,Gm13306,Ccr10,Neutrophils,0.3333333333333333,0.015120333333333331,0.03791367390529397,0.3333333333333333,0.1003636666666667,1.0,0.001517532094555555,0.03791367390529397
Resolving-Mac,Amh,Acvr1,Neutrophils,0.6666666666666666,0.4331153333333333,0.291616954615029,1.0,6.493894666666668,0.1270432658722128,2.812605353184889,0.03704797029800213
Resolving-Mac,Trf,Tfr2,Neutrophils,1.0,75.312922,0.5847748564777399,0.3333333333333333,0.03684766666666667,0.06107692256690709,2.775105445548667,0.035716248628165116
Resolving-Mac,Cck,Cckbr,Neutrophils,0.3333333333333333,0.1819486666666667,0.03502546463302095,0.3333333333333333,0.0064116666666666645,1.0,0.001166594201111111,0.03502546463302095
Resolving-Mac,Liph,Lpar4,Neutrophils,0.6666666666666666,0.105315,0.2478185620962198,1.0,4.991552666666666,0.1413306240019329,0.52568536909,0.0350243520203205
Resolving-Mac,Omg,Rtn4rl1,Neutrophils,1.0,4.499161,0.2547217806221352,0.3333333333333333,0.5468423333333333,0.123314303178916,2.460331699282333,0.03141083888191132
Resolving-Mac,Col2a1,Itga2,Neutrophils,0.6666666666666666,0.073389,0.1230817652078658,1.0,2.689952,0.2291182688866134,0.197412887328,0.028200280975934813
Resolving-Mac,Enho,Gpr19,Neutrophils,0.3333333333333333,0.1323876666666667,0.1744439520243225,1.0,1.478297666666667,0.1575882146187223,0.1957083787287777,0.02749031095054703
Resolving-Mac,Bmp10,Bmpr1b,Neutrophils,0.3333333333333333,0.270333,0.424540124587761,0.3333333333333333,0.09074700000000001,0.05925848371192177,0.024531908751,0.025157604057941086
Resolving-Mac,Rtn4,Rtn4rl1,Neutrophils,1.0,77.88641600000003,0.1872063854116316,0.3333333333333333,0.5468423333333333,0.123314303178916,42.591589460410674,0.02308522496767895
Resolving-Mac,Nlgn3,Nrxn2,Neutrophils,1.0,0.1111913333333333,0.1056356716653292,0.6666666666666666,0.1329496666666667,0.2164813349851486,0.014782850702888891,0.0228681512241633
Resolving-Mac,Tgfb1,Itgb6,Neutrophils,1.0,158.64353433333332,0.3949857228129294,1.0,0.4184600000000001,0.05545931037895075,66.38597337712669,0.021905635796736458
Resolving-Mac,Pf4,Fgfr2,Neutrophils,1.0,171.1119283333333,0.3920917664622839,1.0,0.1122906666666667,0.0543553789957005,19.214272507168893,0.02131229656715113
Resolving-Mac,Col4a6,Cd93,Neutrophils,0.3333333333333333,0.09497266666666666,0.07488775759767681,1.0,159.6431223333333,0.2838895105662259,15.16173304298955,0.02125984885180663
Resolving-Mac,Gnai2,F2r,Neutrophils,1.0,141.6168416666667,0.1916934970264942,1.0,9.161148333333333,0.1103996293415458,1297.372893006514,0.02116289101890967
Resolving-Mac,Nppa,Npr3,Neutrophils,0.3333333333333333,0.1296733333333333,0.1213615441261459,1.0,0.2517093333333333,0.1716187713656141,0.03263998828444445,0.020827919093962918
Resolving-Mac,Ntf5,Ntrk2,Neutrophils,0.3333333333333333,0.388034,0.4963523008006604,1.0,0.4633423333333333,0.04112155775611768,0.1797925789726667,0.02041077980475625
Resolving-Mac,Wnt3,Fzd8,Neutrophils,0.3333333333333333,0.02136666666666667,0.09365204248383918,1.0,2.055205,0.2061789289733609,0.04391288016666667,0.01930907781548566
Resolving-Mac,Mst1,Mst1r,Neutrophils,1.0,0.860992,0.2753871194714096,0.6666666666666666,0.097341,0.06417346038677725,0.08380982227200001,0.0176725444024272
Resolving-Mac,Hras,Agtr1a,Neutrophils,1.0,5.874817333333334,0.1338657972681839,1.0,4.698895333333333,0.1303292413520919,27.60515175178578,0.01744662780095535
Resolving-Mac,Fgf18,Fgfr3,Neutrophils,1.0,0.4174183333333333,0.06914109544511213,1.0,2.9491110000000003,0.2502796940750712,1.231012998435,0.01730461221601796
Resolving-Mac,Nodal,Acvr2b,Neutrophils,0.3333333333333333,0.2427346666666667,0.09140314351281614,1.0,1.197361,0.1846087501446399,0.2906410232146667,0.01687382008319213
Resolving-Mac,Egf,Erbb2,Neutrophils,1.0,0.09584,0.1030778703621546,1.0,1.7637543333333332,0.1599302435334539,0.1690382153066667,0.016485268909929168
Resolving-Mac,Gal,Galr3,Neutrophils,1.0,0.8698809999999999,0.01914076261597221,0.3333333333333333,0.048571,0.8538654915587955,0.042250990051,0.01634363667989733
Resolving-Mac,Apoe,Vldlr,Neutrophils,1.0,3826.468994,0.5774877338391029,1.0,0.1563466666666667,0.02783720045030695,598.2556723152534,0.01607564180447262
Resolving-Mac,Ltf,Lrp11,Neutrophils,0.3333333333333333,0.02542733333333333,0.1261176361664418,1.0,0.7145593333333333,0.127066666109481,0.01816933835511111,0.01602534756527826
Resolving-Mac,Fn1,Itga2,Neutrophils,1.0,48.737294,0.06661674320651284,1.0,2.689952,0.2291182688866134,131.100981469888,0.01526311288234029
Resolving-Mac,Efna4,Epha2,Neutrophils,1.0,0.1827426666666666,0.0453083669048127,1.0,16.25287366666667,0.3243653587491024,2.970093474843111,0.014696464685415531
Resolving-Mac,Fn1,Col13a1,Neutrophils,1.0,48.737294,0.06661674320651284,0.6666666666666666,0.2122596666666667,0.2196136114576696,10.34496177867533,0.01462994355913046
Resolving-Mac,Mdk,Tspan1,Neutrophils,1.0,2.636255,0.09182404865618672,0.3333333333333333,0.1992763333333333,0.1582677170565697,0.5253432301316666,0.01453278255170605
Resolving-Mac,Artn,Ret,Neutrophils,0.3333333333333333,0.2356576666666667,0.1952364626165198,1.0,0.6595906666666668,0.07425863777378852,0.1554375974617778,0.01449799375767595
Resolving-Mac,Oxt,Avpr1a,Neutrophils,0.6666666666666666,0.3325223333333334,0.1538285508974464,0.6666666666666666,1.121778666666667,0.09255463120785676,0.3730164597235556,0.014237544797552182
Resolving-Mac,Fgf17,Fgfr3,Neutrophils,0.6666666666666666,0.07035433333333334,0.05566270871735621,1.0,2.9491110000000003,0.2502796940750712,0.207482738331,0.01393124570916971
Resolving-Mac,Efna4,Epha4,Neutrophils,1.0,0.1827426666666666,0.0453083669048127,1.0,6.1115483333333325,0.3010860211453351,1.1168406398955548,0.01364171591596304
