Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand detection rate,Delta ligand average expression value,Delta ligand derived specificity of average expression value,Delta receptor detection rate,Delta receptor average expression value,Delta receptor derived specificity of average expression value,Edge delta average expression weight,Edge delta average expression derived specificity
Neutrophils,C3,Cd19,Neutrophils,0.0,-30.24407866666664,-0.0916144455946461,0.0,0.0269843333333332,0.9612929915054016,2.288095750198666,0.3500573618804647
Neutrophils,Icam1,Spn,Neutrophils,0.0,-151.21482333333327,-0.0917326270571287,0.33333333333333337,1.463462666666667,0.2950912779833503,133.651349528791,0.1872949165168084
Neutrophils,Tff2,Cxcr4,Neutrophils,0.0,0.1460846666666665,0.1282182829681645,0.0,-47.08921333333336,0.0171176226400068,54.46724021894568,0.0800271231605921
Neutrophils,Il17c,Il17re,Neutrophils,0.0,-1.0760709999999998,-0.0283199244177292,0.0,0.0096359999999999,0.1277720789612497,0.0379655699546667,0.0673135488866967
Neutrophils,Icosl,Cd28,Neutrophils,0.0,-3.743076666666671,-0.0557346256628763,0.0,0.8211833333333337,0.083130630391048,20.60089779260777,0.0490786533194258
Neutrophils,Hp,Cd163,Neutrophils,0.0,-24.712730000000008,-0.0905981087793814,0.0,2.498263,0.0969666437919758,144.0498763335642,0.0435543313936398
Neutrophils,Cd28,Cd80,Neutrophils,0.0,0.8211833333333337,0.083130630391048,0.0,-32.96941966666667,-0.0667887534557049,28.93911610287009,0.0419002321275449
Neutrophils,Cd80,Cd28,Neutrophils,0.0,-32.96941966666667,-0.0667887534557049,0.0,0.8211833333333337,0.083130630391048,28.93911610287009,0.0419002321275449
Neutrophils,Siglec1,Spn,Neutrophils,0.0,2.026124333333339,0.008202364655095,0.33333333333333337,1.463462666666667,0.2950912779833503,24.15960307504478,0.0364206795678521
Neutrophils,Spn,Siglec1,Neutrophils,0.33333333333333337,1.463462666666667,0.2950912779833503,0.0,2.026124333333339,0.008202364655095,24.15960307504478,0.0364206795678521
Neutrophils,Tgm2,Itgb3,Neutrophils,0.0,-58.051653666666695,-0.0452151681571281,0.0,7.020092666666663,0.134173442205625,316.37102637185194,0.036292228378421
Neutrophils,Bmp8a,Tgfbr1,Neutrophils,0.33333333333333337,0.0451976666666666,0.0637230339510303,0.0,-16.9457193333333,-0.0101747106554156,3.522747761695122,0.0338780234784543
