Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand detection rate,Delta ligand average expression value,Delta ligand derived specificity of average expression value,Delta receptor detection rate,Delta receptor average expression value,Delta receptor derived specificity of average expression value,Edge delta average expression weight,Edge delta average expression derived specificity
Neutrophils,Tnfsf15,Tnfrsf25,ECs,0.3333333333333333,0.045361,1.0,1.0,3.0025915,0.813272537402061,0.1362005530315,0.813272537402061
Neutrophils,Insl5,Rxfp4,ECs,0.3333333333333333,0.140313,1.0,1.0,6.2878035,0.4295541170219724,0.8822605724954999,0.4295541170219724
Neutrophils,Inhbc,Acvr2b,ECs,0.3333333333333333,0.011835,1.0,1.0,1.555373,0.3885765569564089,0.018407839455,0.3885765569564089
Neutrophils,F11,Gp1ba,ECs,0.6666666666666666,0.2892773333333333,1.0,1.0,3.6833285,0.3319404283605227,1.065503446270667,0.3319404283605227
Neutrophils,Tff3,Ackr3,ECs,0.6666666666666666,0.5330766666666666,0.684248774872385,1.0,21.1911965,0.3869569520728072,11.29653239289833,0.2647748203841705
Neutrophils,Gdf1,Bmpr2,ECs,0.3333333333333333,0.040985,0.7779992406985573,1.0,45.1830845,0.2982772948921854,1.8518287182325,0.2320595089437399
Neutrophils,Inhbc,Acvr2a,ECs,0.3333333333333333,0.011835,1.0,1.0,14.817691,0.2230198506330352,0.175367372985,0.2230198506330352
Neutrophils,Gdf1,Acvr1,ECs,0.3333333333333333,0.040985,0.7779992406985573,1.0,8.424749,0.1980372819757593,0.345288337765,0.1540728550071468
Neutrophils,Csf2,Il3ra,ECs,1.0,0.6124066666666667,0.5688171645181709,1.0,5.1396195,0.2307204726989479,3.14753724593,0.1312377650769076
Neutrophils,Calca,Calcrl,ECs,0.3333333333333333,0.1472293333333334,0.2932970149560972,1.0,41.6173,0.411761355892064,6.127287334133334,0.1207683765574176
Neutrophils,Alcam,Cd6,ECs,1.0,130.2026166666667,0.6106286230147772,1.0,0.0882864999999999,0.1945084276006261,11.49513331634166,0.1187724133105398
Neutrophils,Efnb3,Rhbdl2,ECs,0.6666666666666666,0.165128,0.1097714966244839,1.0,3.183143,1.0,0.525626037304,0.1097714966244839
Neutrophils,Lefty2,Acvr2b,ECs,0.3333333333333333,0.0141673333333333,0.2397923777821659,1.0,1.555373,0.3885765569564089,0.0220354877486666,0.0931776965429845
Neutrophils,Efnb3,Ephb4,ECs,0.6666666666666666,0.165128,0.1097714966244839,1.0,35.785616,0.8147315746812694,5.909207198848,0.0894343042999854
Neutrophils,Efnb3,Ephb1,ECs,0.6666666666666666,0.165128,0.1097714966244839,1.0,1.058059,0.806213901461467,0.174715166552,0.0884993065628894
Neutrophils,Gdf1,Bmpr1a,ECs,0.3333333333333333,0.040985,0.7779992406985573,1.0,6.780879499999999,0.0931475503266537,0.2779143463074999,0.0724687234270672
Neutrophils,Efnb3,Epha4,ECs,0.6666666666666666,0.165128,0.1097714966244839,1.0,6.9192795,0.6281451873364243,1.142566785276,0.0689524373113861
Neutrophils,Tg,Asgr1,ECs,1.0,2.439847666666667,0.7904260684106801,0.5,0.227207,0.0694244093225064,0.5543504688003333,0.0548748629125225
Neutrophils,Trf,Tfr2,ECs,1.0,29.941029,0.3785147526248482,0.5,0.0553045,0.1265259665980325,1.6558736383305,0.047891944947474
Neutrophils,Ifnk,Ifnar1,ECs,0.3333333333333333,0.4689626666666666,0.3796543062756159,1.0,20.79761,0.1221346813081061,9.753302645893331,0.0463689577042224
Neutrophils,Ifnk,Ifnar2,ECs,0.3333333333333333,0.4689626666666666,0.3796543062756159,1.0,30.7693535,0.1179731387858698,14.42967806896933,0.0447890101649063
Neutrophils,Csf2,Sdc2,ECs,1.0,0.6124066666666667,0.5688171645181709,1.0,4.020434,0.0642020397021838,2.462140584493333,0.0365192221796792
Neutrophils,Gm13306,Ccr10,ECs,0.6666666666666666,0.0743246666666666,0.1318416733900949,0.5,0.2651005,0.2682690254597046,0.0197035062956666,0.0353690372353374
Neutrophils,Ntf5,Ntrk2,ECs,0.3333333333333333,0.244596,0.3666825158589784,1.0,1.266036,0.08618506627501,0.309667341456,0.0316025569311934
Neutrophils,Csf2,Csf2rb,ECs,1.0,0.6124066666666667,0.5688171645181709,1.0,13.595825,0.0526722480954841,8.326173868833335,0.0299608788104709
Neutrophils,Fgf18,Fgfr3,ECs,0.3333333333333333,0.1678953333333333,0.032988518307712,1.0,7.6704545,0.8278663930876066,1.287833515095667,0.02731008566471
Neutrophils,Wnt10b,Fzd7,ECs,0.3333333333333333,0.059192,0.3472771434941271,1.0,1.905108,0.0758048617328072,0.112767152736,0.0263252958455365
Neutrophils,Calca,Calcr,ECs,0.3333333333333333,0.1472293333333334,0.2932970149560972,0.5,0.046576,0.0799437016185784,0.0068573534293333,0.0234472490492699
Neutrophils,Tnfsf8,Tnfrsf8,ECs,0.3333333333333333,0.0529946666666666,0.0683835386408027,1.0,1.3351195,0.2791992487598441,0.0707542128626666,0.0190926326160519
Neutrophils,Gdf9,Bmpr2,ECs,1.0,0.174755,0.0623110405646044,1.0,45.1830845,0.2982772948921854,7.8959699317975,0.0185859686215274
Neutrophils,Efnb3,Ephb6,ECs,0.6666666666666666,0.165128,0.1097714966244839,0.5,0.204759,0.1411773871920449,0.033811444152,0.015497253081605
Neutrophils,Tff3,Cxcr4,ECs,0.6666666666666666,0.5330766666666666,0.684248774872385,1.0,18.709915,0.021721746123486,9.973819121816668,0.0148630781730843
Neutrophils,Gdf9,Acvr2a,ECs,1.0,0.174755,0.0623110405646044,1.0,14.817691,0.2230198506330352,2.589465590705,0.013896598959507
Neutrophils,Cxcl10,Cxcr3,ECs,1.0,32.434321,0.247511155882218,0.5,0.358189,0.052978466298774,11.617617004669,0.0131127614304766
Neutrophils,Spon2,Itgb1,ECs,0.6666666666666666,0.1428456666666667,0.0404202646596051,1.0,201.5557555,0.2814680640969941,28.79136626490117,0.0113770136440272
Neutrophils,Ntn1,Dcc,ECs,0.6666666666666666,0.165052,0.0093992520400676,0.5,0.006743,1.0,0.001112945636,0.0093992520400676
Neutrophils,Spon2,Itga5,ECs,0.6666666666666666,0.1428456666666667,0.0404202646596051,1.0,42.960745,0.1929389995390091,6.136756260021667,0.0077986454245261
Neutrophils,Tnfrsf14,Btla,ECs,1.0,10.69583933333333,0.2455152292867831,0.5,0.122074,0.0286904980655642,1.305683890777333,0.007043954210919
Neutrophils,Liph,Lpar4,ECs,0.3333333333333333,0.016601,0.0198598806325589,1.0,3.6634025,0.3299483889703428,0.0608161449025,0.0065527356198561
