Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand detection rate,Delta ligand average expression value,Delta ligand derived specificity of average expression value,Delta receptor detection rate,Delta receptor average expression value,Delta receptor derived specificity of average expression value,Edge delta average expression weight,Edge delta average expression derived specificity
Neutrophils,Galp,Galr3,Neutrophils,0.3333333333333333,0.07324666666666667,1.0,0.3333333333333333,0.048571,0.8538654915587955,0.0035576638466666673,0.8538654915587955
Neutrophils,Gast,Cckbr,Neutrophils,0.6666666666666666,1.306427666666667,0.5099627145154719,0.3333333333333333,0.0064116666666666645,1.0,0.008376378722777777,0.5099627145154719
Neutrophils,Edn1,Kel,Neutrophils,1.0,11.575966,0.4130953538822825,0.3333333333333333,0.005710000000000001,1.0,0.06609876586,0.4130953538822825
Neutrophils,Pomc,Oprk1,Neutrophils,1.0,0.9881903333333332,0.3979260288732078,0.3333333333333333,0.0001396666666666667,1.0,0.00013801724988888892,0.3979260288732078
Neutrophils,Robo2,Robo2,Neutrophils,1.0,0.781984,0.5988210947087101,1.0,0.781984,0.5988210947087101,0.611498976256,0.3585867034681379
Neutrophils,Fgf23,Fgfr3,Neutrophils,0.3333333333333333,0.1241873333333333,1.0,1.0,2.9491110000000003,0.2502796940750712,0.366242230794,0.2502796940750712
Neutrophils,Lgi1,Adam22,Neutrophils,0.3333333333333333,0.000409,1.0,1.0,2.387532666666667,0.2328357083334213,0.0009765008606666668,0.2328357083334213
Neutrophils,Bmp15,Bmpr2,Neutrophils,0.3333333333333333,0.053572,1.0,1.0,32.40337933333334,0.1807301219771816,1.735913837645334,0.1807301219771816
Neutrophils,Sost,Lrp5,Neutrophils,0.3333333333333333,0.1212753333333333,0.9040121056410996,1.0,10.81295533333333,0.1896648878471845,1.311344762368445,0.1714593546289163
Neutrophils,Fgf23,Kl,Neutrophils,0.3333333333333333,0.1241873333333333,1.0,0.3333333333333333,0.030583,0.1651006675178216,0.0037980212153333327,0.1651006675178216
Neutrophils,Fgf8,Fgfr3,Neutrophils,0.3333333333333333,0.1008186666666667,0.5824672085844085,1.0,2.9491110000000003,0.2502796940750712,0.297325438872,0.1457797147732665
Neutrophils,Efnb2,Rhbdl2,Neutrophils,1.0,33.754358,0.3615900150766246,1.0,1.754762333333333,0.3961114421056449,59.23087600424865,0.1432299423230037
Neutrophils,Bmp15,Acvr2a,Neutrophils,0.3333333333333333,0.053572,1.0,1.0,10.56170766666667,0.1371523842542203,0.5658118031186666,0.1371523842542203
Neutrophils,Bmp7,Eng,Neutrophils,0.3333333333333333,0.1301303333333333,0.4028730131292778,1.0,159.34575900000004,0.3267975351065956,20.735716733923,0.1316579076516151
Neutrophils,Adm,Ramp3,Neutrophils,1.0,11.69705966666667,0.2007689570311854,1.0,0.7554033333333333,0.6299539823176128,8.835997862398889,0.1264752040075489
