Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand detection rate,Delta ligand average expression value,Delta ligand derived specificity of average expression value,Delta receptor detection rate,Delta receptor average expression value,Delta receptor derived specificity of average expression value,Edge delta average expression weight,Edge delta average expression derived specificity
Resolving-Mac,Rspo1,Lgr6,FAPs,0.3333333333333333,0.6616699999999999,0.5076607969734686,0.6666666666666667,0.119433,0.33782357791405965,0.15841509818066665,0.3863055157091185
Resolving-Mac,Rspo1,Lgr4,FAPs,0.3333333333333333,0.6616699999999999,0.5076607969734686,0.0,3.3336696666666668,0.13109782714603885,7.403801924546219,0.3199930495526436
Resolving-Mac,Oxt,Avpr1a,FAPs,0.0,-0.009083333333333443,0.2038284479326232,0.0,3.4019806666666685,0.2050727753639676,1.0370496415126662,0.19051170868278264
Resolving-Mac,Trf,Tfr2,FAPs,0.0,14.212557666666687,-0.08233800074128572,0.0,0.06327166666666673,0.4263964046592681,10.58274821346189,0.16700789559596202
Resolving-Mac,Cntf,Cntfr,FAPs,0.0,0.7127309999999998,0.1770742247359123,0.0,-0.7350896666666671,0.03746038435532895,0.9668680876703344,0.16661644905534734
Resolving-Mac,Gnai2,Adcy1,FAPs,0.0,1.8388769999999963,0.010815324202085308,0.6666666666666667,0.11381400000000005,0.7378110480272428,16.340870724537996,0.149810628185119
Resolving-Mac,Rspo1,Lrp6,FAPs,0.3333333333333333,0.6616699999999999,0.5076607969734686,0.0,1.5329413333333302,0.04491688871649921,14.55472224003178,0.14257885916609253
Resolving-Mac,Nppa,Npr3,FAPs,0.0,0.16106833333333334,0.1304597192920754,0.0,0.8191763333333331,0.14643403572208935,0.40516117277,0.12909595588499845
Resolving-Mac,Cntf,Il6st,FAPs,0.0,0.7127309999999998,0.1770742247359123,0.0,20.356923333333388,0.16445291264566506,125.91808803762136,0.12892532342738178
Resolving-Mac,Cadm1,Cadm3,FAPs,0.0,1.5955209999999995,0.10403653337265883,0.0,1.9685686666666669,0.2275331049838637,25.368218723251122,0.12488744516689612
Resolving-Mac,Pdgfb,Pdgfra,FAPs,0.0,4.592136333333336,0.12444344663701988,0.0,-2.355595999999992,0.008170472782710436,814.2675463679741,0.12445889776645612
Resolving-Mac,Rspo1,Znrf3,FAPs,0.3333333333333333,0.6616699999999999,0.5076607969734686,0.0,0.685222,0.06851539778608261,1.824722935369333,0.12023879481383253
Resolving-Mac,Tff3,Ackr3,FAPs,0.0,-0.25893999999999995,-0.007352689989693907,0.0,7.689336999999997,0.20306615209349926,7.574651226197325,0.08782403816591802
Resolving-Mac,Pdgfb,Pdgfrb,FAPs,0.0,4.592136333333336,0.12444344663701988,0.0,10.534273666666664,0.18749353656501574,304.00871188190786,0.07473524463226375
Resolving-Mac,Angptl3,Itga5,FAPs,0.0,0.7112593333333336,0.11446267725126852,0.0,16.460274000000013,0.0930124545024199,77.66465884053355,0.07361730889419303
Resolving-Mac,Rspo1,Lgr5,FAPs,0.3333333333333333,0.6616699999999999,0.5076607969734686,0.0,-0.33902566666666656,-0.0389822974498695,0.39103159196577775,0.07162874188109641
Resolving-Mac,Itgav,Thy1,FAPs,0.0,0.4183373333333265,-0.010411825988392907,0.0,37.70887199999998,0.2335816588834172,3025.828106389814,0.060841308571866586
Resolving-Mac,Tnfsf10,Tnfrsf11b,FAPs,0.0,-0.6502163333333333,0.051946004089320715,0.0,4.761142666666666,0.14156395544056302,12.42694665769444,0.05927389514456735
Resolving-Mac,C1qa,Cspg4,FAPs,0.0,-14.597244333333348,-0.11094169535945098,0.0,1.579530333333333,0.14248064456044152,216.1459978715929,0.05913788853083308
Resolving-Mac,H2-K1,Erbb2,FAPs,0.0,38.73607366666681,-0.030867840137997593,0.0,0.5618963333333333,0.172833210485199,436.5190544790128,0.05746008507974861
Resolving-Mac,Clcf1,Cntfr,FAPs,0.0,0.8836233333333339,0.05989981657231881,0.0,-0.7350896666666671,0.03746038435532895,0.9761858940033328,0.05667456370917344
Resolving-Mac,Ccl17,Ackr2,FAPs,-0.3333333333333333,0.1306896666666666,0.05053547006318354,0.0,-0.016627333333333442,0.0,0.028480904565333327,0.05053547006318354
Resolving-Mac,Pdgfb,Art1,FAPs,0.0,4.592136333333336,0.12444344663701988,0.0,-0.00760166666666673,0.1455824716805843,1.222760680412111,0.047290627533152205
Resolving-Mac,Tnfsf12,Tnfrsf12a,FAPs,0.0,3.477243000000004,0.11432448898756495,0.0,5.192630999999999,0.08078025697853937,108.99329599615805,0.04713127822523135
Resolving-Mac,Bmp2,Bmpr1b,FAPs,-0.3333333333333333,0.2616826666666665,0.06742007053896476,0.0,0.6240520000000002,0.13540065966404813,0.6137048062151109,0.046300753791170775
Resolving-Mac,Chad,Itga2,FAPs,-0.33333333333333337,0.36987999999999976,-0.055085910505309386,0.0,0.4672953333333332,0.21254902497010086,0.9105646322786666,0.046198073616111175
Resolving-Mac,Clcf1,Il6st,FAPs,0.0,0.8836233333333339,0.05989981657231881,0.0,20.356923333333388,0.16445291264566506,162.27158812027562,0.044983483573131006
Resolving-Mac,Nppa,Npr2,FAPs,0.0,0.16106833333333334,0.1304597192920754,0.0,0.9856400000000011,0.11311786527495163,1.017463358364445,0.042791313404711526
Resolving-Mac,Clcf1,Crlf1,FAPs,0.0,0.8836233333333339,0.05989981657231881,0.0,0.9690993333333338,0.19513949994075205,4.7106490377411125,0.040803555219704635
Resolving-Mac,Mfge8,Pdgfrb,FAPs,0.0,1.768482333333334,0.05536392767434942,0.0,10.534273666666664,0.18749353656501574,172.90759565365624,0.040398330353405495
Resolving-Mac,Angptl3,Itgav,FAPs,0.0,0.7112593333333336,0.11446267725126852,0.0,13.125592666666654,0.03787350660245945,63.676644288335964,0.03924485267613435
Resolving-Mac,Efna2,Epha3,FAPs,-0.33333333333333337,-0.20810566666666674,0.0412650807528446,0.0,3.6113766666666702,0.015169380476689476,2.4005241423596715,0.0387652491271648
Resolving-Mac,Ccl5,Sdc4,FAPs,0.0,12.512583333333318,-0.1244141183241856,0.0,7.388774999999999,0.10986300123333298,637.6341905098498,0.03865077916403145
Resolving-Mac,Pdgfb,Lrp1,FAPs,0.0,4.592136333333336,0.12444344663701988,0.0,3.3407366666668,0.023012814949589788,676.6350994291507,0.0385230481222345
Resolving-Mac,Col2a1,Itga2,FAPs,-0.3333333333333333,0.00533433333333333,0.0233636304464568,0.0,0.4672953333333332,0.21254902497010086,0.041769626571999986,0.03298561325030165
Resolving-Mac,Cdh1,Ptprm,FAPs,0.0,0.20818533333333344,-0.05917890227792899,0.0,1.7769786666666665,0.08404812056954758,3.3188803171360024,0.03275299275278076
Resolving-Mac,Bmp2,Bmpr1a,FAPs,-0.3333333333333333,0.2616826666666665,0.06742007053896476,0.0,4.993698666666671,0.058759746740435666,9.625482202230222,0.03226135142403376
Resolving-Mac,Spon1,App,FAPs,0.0,3.825662666666663,0.04094793995684337,0.0,15.549882666666688,0.057888992862187176,483.0017096884263,0.03217657016367513
Resolving-Mac,Tgfb1,Acvrl1,FAPs,0.0,3.8153636666666837,-0.0767771151637825,0.0,4.297701,0.1330233993998628,734.7051488793459,0.032035881748333696
