Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand detection rate,Delta ligand average expression value,Delta ligand derived specificity of average expression value,Delta receptor detection rate,Delta receptor average expression value,Delta receptor derived specificity of average expression value,Edge delta average expression weight,Edge delta average expression derived specificity
Resolving-Mac,Oxt,Oxtr,ECs,0.6666666666666666,0.323439,0.3576569988300696,0.3333333333333333,0.006777333333333333,1.0,0.002192053916,0.3576569988300696
Resolving-Mac,Fgf15,Fgfr3,ECs,0.3333333333333333,0.014227666666666668,0.4676102937148741,1.0,4.166450999999999,0.7126954333415383,0.05927887601099999,0.3332637209140862
Resolving-Mac,Proc,Tek,ECs,0.3333333333333333,0.03821933333333333,0.2344869052342251,1.0,51.37835899999999,0.8798212945621328,1.963646628740666,0.2063065725210441
Resolving-Mac,Ccl12,Ccr10,ECs,1.0,35.65443533333333,0.41602796200245,0.3333333333333333,0.2056166666666667,0.3876180888860402,7.331146145122223,0.1612599635545438
Resolving-Mac,Ccl21b,Ackr4,ECs,0.3333333333333333,0.03917266666666667,0.1744338447791412,0.6666666666666666,0.4233336666666667,0.8727815388294702,0.01658310861311111,0.1522426394702798
Resolving-Mac,Cxcl16,Cxcr6,ECs,1.0,117.1484146666667,0.5854997574278913,1.0,0.685941,0.2488083256637031,80.356900704868,0.145677214322138
Resolving-Mac,Ntf5,Ntrk1,ECs,0.3333333333333333,0.2258063333333333,0.2435658565770285,0.3333333333333333,0.05351466666666666,0.4601248445175601,0.01208395065955555,0.1120707018872916
Resolving-Mac,Fgf15,Fgfr2,ECs,0.3333333333333333,0.014227666666666668,0.4676102937148741,1.0,0.3777296666666667,0.2121489992374768,0.005374211787444445,0.09920305584475317
Resolving-Mac,Proc,Thbd,ECs,0.3333333333333333,0.03821933333333333,0.2344869052342251,1.0,32.16470200000001,0.4018017290405418,1.229313467305334,0.09421724396047733
Resolving-Mac,Fgf15,Klb,ECs,0.3333333333333333,0.014227666666666668,0.4676102937148741,1.0,0.3691756666666666,0.1448013465477847,0.005252508326777777,0.06771060018951887
Resolving-Mac,Ccl21b,Ccr10,ECs,0.3333333333333333,0.03917266666666667,0.1744338447791412,0.3333333333333333,0.2056166666666667,0.3876180888860402,0.008054553144444445,0.0676137135503349
Resolving-Mac,Proc,Procr,ECs,0.3333333333333333,0.03821933333333333,0.2344869052342251,1.0,6.106278333333332,0.2867375167293102,0.2333778870477778,0.0672361929124028
Resolving-Mac,Ccl25,Ccr10,ECs,1.0,3.9660886666666655,0.1366281390741391,0.3333333333333333,0.2056166666666667,0.3876180888860402,0.8154939313444444,0.052959538155973936
Resolving-Mac,Cxcl13,Ccr10,ECs,0.3333333333333333,0.5490623333333333,0.1317422563022956,0.3333333333333333,0.2056166666666667,0.3876180888860402,0.1128963667722222,0.05106568161343069
Resolving-Mac,Pspn,Ret,ECs,0.3333333333333333,0.271593,0.3290277560722087,1.0,1.594806333333333,0.1541349506635775,0.433138236489,0.05071467694913753
Resolving-Mac,Epcam,Epcam,ECs,0.6666666666666666,0.133475,0.6053507610253434,0.3333333333333333,0.015535333333333332,0.07045758273920748,0.0020735786166666678,0.04265155133118535
Resolving-Mac,Efnb3,Rhbdl2,ECs,0.3333333333333333,0.028136,0.03872754451180849,1.0,1.021610666666667,1.0,0.02874403771733335,0.03872754451180849
Resolving-Mac,Nppa,Npr3,ECs,0.3333333333333333,0.2907416666666667,0.2518212634182213,0.6666666666666666,0.3190146666666667,0.1466753431539481,0.0927508558777778,0.036935970225328366
Resolving-Mac,Fgf22,Fgfr2,ECs,0.3333333333333333,0.09509666666666666,0.1652903574927592,1.0,0.3777296666666667,0.2121489992374768,0.03592083220111112,0.03506618392569365
Resolving-Mac,Clec4g,Lag3,ECs,0.3333333333333333,0.1512256666666667,0.2720027963089202,1.0,4.972749000000001,0.1267985204953649,0.7520072826910003,0.03448955214257318
Resolving-Mac,Ccl5,Gpr75,ECs,1.0,35.936510666666656,0.6366803844985105,0.3333333333333333,0.03650533333333333,0.050485535356608616,1.311874300723555,0.03214315006245872
Resolving-Mac,Efnb3,Ephb4,ECs,0.3333333333333333,0.028136,0.03872754451180849,1.0,27.91686566666667,0.7394739524872079,0.7854689323973335,0.0286380104102713
Resolving-Mac,Fgf15,Fgfr1,ECs,0.3333333333333333,0.014227666666666668,0.4676102937148741,1.0,5.855348,0.05092948808292105,0.08330793956133334,0.02381515288120289
Resolving-Mac,Efnb3,Epha4,ECs,0.3333333333333333,0.028136,0.03872754451180849,1.0,6.588395333333334,0.6088932199877385,0.1853710910986667,0.023580939280013542
Resolving-Mac,Fgf22,Fgfrl1,ECs,0.3333333333333333,0.09509666666666666,0.1652903574927592,1.0,0.9048976666666668,0.1425809899086412,0.08605275177444445,0.0235672627936708
Resolving-Mac,Gnas,Gcgr,ECs,1.0,104.2030356666667,0.1366138406648432,1.0,0.169711,0.16902655513606898,17.684401386025673,0.023091366871486267
Resolving-Mac,Cxcl13,Cxcr5,ECs,0.3333333333333333,0.5490623333333333,0.1317422563022956,1.0,0.7391156666666667,0.1499959547341516,0.4058205725432222,0.01976080551289412
Resolving-Mac,Efnb3,Ephb1,ECs,0.3333333333333333,0.028136,0.03872754451180849,1.0,2.211866666666667,0.4811217919111272,0.06223308053333335,0.018632665611839242
Resolving-Mac,Fgf1,Fgfr3,ECs,0.3333333333333333,0.1037266666666667,0.02388202381540772,1.0,4.166450999999999,0.7126954333415383,0.43217207406,0.01702060931219494
Resolving-Mac,Leap2,Ghsr,ECs,1.0,1.683787666666667,0.2042595260953423,0.3333333333333333,0.2864683333333333,0.07653612378937995,0.4823518465572222,0.0156332323743932
Resolving-Mac,Tnfrsf14,Btla,ECs,1.0,23.64775066666667,0.3960186708606028,0.6666666666666666,0.310747,0.03551873957835449,7.348467576414668,0.014066084038463829
Resolving-Mac,Gal,Galr3,ECs,0.6666666666666666,1.7690586666666668,0.0899701708001704,0.3333333333333333,0.030817333333333325,0.1347649644910382,0.054517670616888884,0.012124826873137607
Resolving-Mac,Ghrl,Ghsr,ECs,1.0,11.47259133333333,0.1336487663747219,0.3333333333333333,0.2864683333333333,0.07653612378937995,3.286534118274445,0.010228958527553641
Resolving-Mac,Fgf22,Fgfr1,ECs,0.3333333333333333,0.09509666666666666,0.1652903574927592,1.0,5.855348,0.05092948808292105,0.5568240769733334,0.00841815329214924
Resolving-Mac,Fgf1,Nrp1,ECs,0.3333333333333333,0.1037266666666667,0.02388202381540772,1.0,97.419871,0.3451284562056486,10.10503848592667,0.0082423660104782
Resolving-Mac,Edil3,Itgb3,ECs,0.3333333333333333,0.266652,0.05945817983298024,1.0,2.092292333333333,0.1237967521619938,0.557913935268,0.0073607295527867095
Resolving-Mac,Gnas,Vipr1,ECs,1.0,104.2030356666667,0.1366138406648432,0.6666666666666666,0.345887,0.04833359961208698,36.04247539763633,0.006603038676163979
Resolving-Mac,Il15,Il2rb,ECs,1.0,19.08605666666667,0.2610068382968657,0.3333333333333333,0.03142433333333333,0.02443580032799489,0.5997666067122223,0.006377910984863458
Resolving-Mac,Uts2,Uts2r,ECs,0.3333333333333333,0.100434,0.1309231695102689,0.3333333333333333,0.024594,0.04423986012476526,0.002470073796,0.005792022706225229
Resolving-Mac,Fgf1,Fgfr2,ECs,0.3333333333333333,0.1037266666666667,0.02388202381540772,1.0,0.3777296666666667,0.2121489992374768,0.03918063922444445,0.005066547452204336
Resolving-Mac,Nlgn2,Nrxn1,ECs,1.0,0.6689663333333332,0.0398193021430192,0.6666666666666666,0.0065173333333333324,0.1115771572706054,0.00435987658311111,0.004442924537617408
Resolving-Mac,Slamf1,Slamf1,ECs,0.3333333333333333,0.1375793333333333,0.3270413839224872,0.6666666666666666,0.005430666666666667,0.01290929894234396,0.0007471474995555553,0.004221874991573268
Resolving-Mac,Efnb3,Ephb6,ECs,0.3333333333333333,0.028136,0.03872754451180849,1.0,0.167255,0.1064977723687984,0.004705886680000001,0.004124397219821089
Resolving-Mac,Gal,Galr2,ECs,0.6666666666666666,1.7690586666666668,0.0899701708001704,0.6666666666666666,0.1138933333333333,0.04309014122589485,0.2014839884088889,0.003876827365897224
Resolving-Mac,Oxt,Avpr1a,ECs,0.6666666666666666,0.323439,0.3576569988300696,0.3333333333333333,0.1218863333333333,0.009167638293735531,0.039422793767,0.0032788699984970713
Resolving-Mac,Clec11a,Itgb1,ECs,0.3333333333333333,0.1074633333333333,0.018078055772644118,1.0,94.799851,0.1681963571786456,10.187507987963329,0.003040663125831128
Resolving-Mac,Fgf15,Fgfr4,ECs,0.3333333333333333,0.014227666666666668,0.4676102937148741,0.3333333333333333,0.2365093333333333,0.006013533229697846,0.0033649759582222213,0.002811990039803165
Resolving-Mac,Clec11a,Itga10,ECs,0.3333333333333333,0.1074633333333333,0.018078055772644118,1.0,0.4581533333333334,0.1471136940986479,0.04923468437777778,0.002659529566835064
Resolving-Mac,Nlgn3,Nrxn1,ECs,0.3333333333333333,0.036103666666666666,0.02097852660089801,0.6666666666666666,0.0065173333333333324,0.1115771572706054,0.00023529963022222216,0.002340724361853977
Resolving-Mac,Nrg2,Erbb3,ECs,1.0,0.538929,0.4450550267288412,0.3333333333333333,0.02516733333333333,0.00488820454399342,0.013563405785999998,0.002175520003983035
Resolving-Mac,Reln,Itga3,ECs,0.3333333333333333,0.011261,0.0026679390768850238,1.0,7.5820219999999985,0.6904803268470485,0.08538114974199999,0.001842159445815584
Resolving-Mac,Tg,Asgr1,ECs,0.6666666666666666,0.13163,0.03119903314521001,0.3333333333333333,0.1251963333333333,0.0563329899160095,0.01647959335666667,0.001757534819558362
Resolving-Mac,Pspn,Gfra1,ECs,0.3333333333333333,0.271593,0.3290277560722087,0.3333333333333333,0.048574,0.0051739610456356475,0.013192358382,0.001702376792850516
Resolving-Mac,Fgf1,Cspg4,ECs,0.3333333333333333,0.1037266666666667,0.02388202381540772,1.0,1.162471666666667,0.05948594836865681,0.1205793110777778,0.001420644835622376
Resolving-Mac,Dkk2,Lrp5,ECs,0.3333333333333333,0.027522,0.003821022537951993,1.0,13.521022,0.3282908109760463,0.3721255674840001,0.00125440658774201
Resolving-Mac,F2,F2rl2,ECs,0.6666666666666666,0.1320703333333333,0.06774530660483011,0.3333333333333333,0.141621,0.01840703460373296,0.018703932677,0.001246990202915607
Resolving-Mac,Dkk2,Kremen2,ECs,0.3333333333333333,0.027522,0.003821022537951993,0.6666666666666666,0.2471363333333333,0.3260875684472104,0.006801686166,0.0012459879483827539
Resolving-Mac,Fgf1,Fgfr1,ECs,0.3333333333333333,0.1037266666666667,0.02388202381540772,1.0,5.855348,0.05092948808292105,0.6073557302133334,0.001216299247302844
Resolving-Mac,Slamf6,Slamf6,ECs,1.0,3.082419,0.5232082257114249,0.6666666666666666,0.01166966666666667,0.001980803255920245,0.035970802257,0.001036372557013445
Resolving-Mac,Cx3cl1,Itgb3,ECs,0.3333333333333333,0.090335,0.007398736777732125,1.0,2.092292333333333,0.1237967521619938,0.1890072279316667,0.0009159395831847322
Resolving-Mac,Sectm1a,Cd7,ECs,0.6666666666666666,0.421667,0.5330159959448679,0.3333333333333333,0.01351933333333333,0.001628631206506205,0.005700656728666667,0.0008680864845627968
Resolving-Mac,Cntn2,Cntnap2,ECs,0.3333333333333333,0.011717,0.1288866563022499,0.3333333333333333,0.0006243333333333334,0.006676814378856635,7.315313666666667e-06,0.0008605522800416151
Resolving-Mac,Sema3e,Plxnd1,ECs,0.3333333333333333,0.003650666666666667,0.0019950179200043717,1.0,87.82520466666666,0.4113681414249258,0.3206205471697778,0.00082068681386162
Resolving-Mac,Col9a3,Mag,ECs,1.0,1.6195226666666669,0.3208069709319343,0.3333333333333333,0.0036433333333333326,0.002400362448141301,0.005900460915555557,0.0007700530061269731
Resolving-Mac,Tgfb2,Eng,ECs,0.3333333333333333,0.03423166666666667,0.001014764414627473,1.0,172.744858,0.7076554979861184,5.913344397436666,0.0007181036171717965
Resolving-Mac,Areg,Erbb3,ECs,0.6666666666666666,0.2892823333333334,0.1443799832769188,0.3333333333333333,0.02516733333333333,0.00488820454399342,0.007280464910444445,0.0007057588903159282
Resolving-Mac,Efnb3,Ephb3,ECs,0.3333333333333333,0.028136,0.03872754451180849,0.6666666666666666,0.1882753333333333,0.01590150887618359,0.005297314778666668,0.0006158263928073179
Resolving-Mac,L1cam,Erbb3,ECs,1.0,6.473970333333334,0.1204713868104106,0.3333333333333333,0.02516733333333333,0.00488820454399342,0.1629325693691111,0.000588888780427838
Resolving-Mac,Egf,Erbb3,ECs,0.6666666666666666,0.1220543333333333,0.1060983447333452,0.3333333333333333,0.02516733333333333,0.00488820454399342,0.003071782091777778,0.0005186304108357184
Resolving-Mac,Dhh,Hhip,ECs,0.3333333333333333,0.07655866666666668,0.01847690768665779,0.6666666666666666,0.04110666666666666,0.02593465275073039,0.003147071591111111,0.0004791921847607708
Resolving-Mac,Reln,Itgb1,ECs,0.3333333333333333,0.011261,0.0026679390768850238,1.0,94.799851,0.1681963571786456,1.067541122111,0.00044873763390661963
Resolving-Mac,Dkk2,Lrp6,ECs,0.3333333333333333,0.027522,0.003821022537951993,1.0,9.403031,0.1079186507462474,0.258790219182,0.000412359596766781
Resolving-Mac,Clec11a,Itga11,ECs,0.3333333333333333,0.1074633333333333,0.018078055772644118,0.6666666666666666,0.1342866666666667,0.02153794714590123,0.014430892822222218,0.00038936420973186367
Resolving-Mac,Col2a1,Mag,ECs,0.3333333333333333,0.07872333333333333,0.1464453956543226,0.3333333333333333,0.0036433333333333326,0.002400362448141301,0.00028681534444444437,0.0003515220284318312
Resolving-Mac,Dkk2,Kremen1,ECs,0.3333333333333333,0.027522,0.003821022537951993,1.0,3.660783666666666,0.0909608291473046,0.100752088074,0.00034756337824265134
Resolving-Mac,Angpt1,Tie1,ECs,0.3333333333333333,0.005854666666666667,0.0003474324977763746,1.0,63.56558100000001,0.9889113760447804,0.372155288228,0.0003435799494587097
Resolving-Mac,Col9a2,Mag,ECs,0.6666666666666666,0.043368333333333335,0.1389874072206578,0.3333333333333333,0.0036433333333333326,0.002400362448141301,0.0001580052944444445,0.0003336201530569901
Resolving-Mac,Qrfp,P2ry14,ECs,0.6666666666666666,0.4719890000000001,0.5392498083447805,0.3333333333333333,0.01289566666666667,0.0006132253757406253,0.006086612814333334,0.00033068166634028816
Resolving-Mac,Agrn,Musk,ECs,1.0,5.897008666666667,0.1210708110659339,0.3333333333333333,0.04524533333333333,0.002667246060778649,0.2668121227928889,0.0003229256438908883
Resolving-Mac,Angpt1,Tek,ECs,0.3333333333333333,0.005854666666666667,0.0003474324977763746,1.0,51.37835899999999,0.8798212945621328,0.3008031658253333,0.00030567850996656516
Resolving-Mac,Gpc3,Cd81,ECs,0.3333333333333333,0.06449099999999999,0.000996416920331793,1.0,105.46613700000002,0.3040932265862458,6.8016166412670005,0.0003030036363288252
Resolving-Mac,Cx3cl1,Itgav,ECs,0.3333333333333333,0.090335,0.007398736777732125,1.0,10.00115033333333,0.03551374247070085,0.9034539153616666,0.00026275683253288167
Resolving-Mac,L1cam,Ephb2,ECs,1.0,6.473970333333334,0.1204713868104106,0.3333333333333333,0.013267,0.0020823445061388893,0.08589016441233334,0.0002508629304715916
Resolving-Mac,Tgfb2,Tgfbr3,ECs,0.3333333333333333,0.03423166666666667,0.001014764414627473,1.0,20.26081,0.2149202666903252,0.6935612943166668,0.00021809343861958815
Resolving-Mac,Bsg,Slc16a7,ECs,1.0,45.201959,0.16090526375944594,0.3333333333333333,0.04016966666666666,0.0012408532264490358,1.8157476257103329,0.0001996598156885417
Resolving-Mac,Fgf1,Cd44,ECs,0.3333333333333333,0.1037266666666667,0.02388202381540772,1.0,10.45505566666667,0.008202258778219227,1.084468074117778,0.0001958865394815686
