Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand detection rate,Delta ligand average expression value,Delta ligand derived specificity of average expression value,Delta receptor detection rate,Delta receptor average expression value,Delta receptor derived specificity of average expression value,Edge delta average expression weight,Edge delta average expression derived specificity
MuSCs,Myl9,Cd69,Neutrophils,0.0,-20.572210166666665,-0.03293500061429544,0.0,60.53903133333333,0.6140787754733916,2309.3590403427584,0.4638821691738523
MuSCs,Podxl2,Sell,Neutrophils,0.0,-0.5114939999999999,0.14902029691843327,0.6666666666666667,257.3928886666667,0.7943737072523673,693.9933226141727,0.4297071921007678
MuSCs,Ptprz1,L1cam,Neutrophils,0.0,-0.09128783333333336,0.008108791757546419,0.0,25.970383000000005,0.4221483281812801,174.2215537929073,0.4218984036677771
MuSCs,Igf2,Igf1r,Neutrophils,0.0,-6.107748000000014,0.07148869364898514,0.0,39.53254133333333,0.3781707562792888,6432.371530996816,0.3725224351344284
MuSCs,Fgf1,Cd44,Neutrophils,0.0,-3.09426,-0.03057064169803092,0.0,647.6608773333334,0.4936719867264951,1989.0719272233032,0.3580438941413783
MuSCs,Ntn4,Unc5a,Neutrophils,0.0,-3.1487285000000007,0.033856345026509915,0.0,6.2804813333333325,0.44301533500576973,98.8622768603925,0.3071274994783931
MuSCs,Wnt10a,Fzd5,Neutrophils,0.16666666666666663,-0.07221349999999999,0.0,0.0,11.72306666666667,0.2972164117085337,0.3381815334771668,0.2972164117085337
MuSCs,Vtn,Itgb3,Neutrophils,0.0,-6.450412666666669,0.11800438009680457,0.0,7.289906666666666,0.3373546658677489,133.0973519643107,0.29466429096529523
MuSCs,Reln,Lrp8,Neutrophils,0.0,-3.6455940000000004,0.004285710101478157,0.0,4.505849333333334,0.3050917499346294,16.217513065199338,0.2930876491888767
MuSCs,Dlk1,Notch2,Neutrophils,0.0,2.0359830000000003,-0.07569351053865259,0.0,83.13158066666666,0.34437003322905946,446.20996005301436,0.2890514480488831
MuSCs,Gpc3,Igf1r,Neutrophils,0.0,11.964453666666653,-0.07276623732567243,0.0,39.53254133333333,0.3781707562792888,1932.354231297026,0.257121256228321
MuSCs,Edil3,Itgb3,Neutrophils,0.0,0.3496795000000001,0.014024911205879786,0.0,7.289906666666666,0.3373546658677489,25.390465294246997,0.2521994326719641
MuSCs,Wnt7b,Fzd5,Neutrophils,-0.16666666666666669,-0.1417513333333333,-0.11885915056319107,0.0,11.72306666666667,0.2972164117085337,1.3664443144584435,0.243600501731309
MuSCs,Vtn,Plaur,Neutrophils,0.0,-6.450412666666669,0.11800438009680457,0.0,79.76151,0.29307939068448946,1652.531086280725,0.23312651883318436
MuSCs,Gal,Galr2,Neutrophils,0.0,-22.476054,-0.07633711311004376,0.6666666666666667,0.8461850000000001,0.3143424453364028,10.476262930807,0.22897942042320435
MuSCs,Bdnf,Sort1,Neutrophils,0.0,0.9150788333333328,0.021195260609335853,0.0,5.852937,0.21724907658860584,28.79596627443544,0.21858690712747256
MuSCs,Il4,Cd53,Neutrophils,0.0,-0.571863,0.024834115235760512,0.0,541.4370033333336,0.4760291311982034,736.7521220244919,0.21164826443703813
MuSCs,Cp,Slc40a1,Neutrophils,0.0,-8.086104166666663,-0.012043966657700356,0.0,65.99286166666666,0.7291671462421886,776.6078092203529,0.20398505954147114
MuSCs,Enho,Gpr19,Neutrophils,-0.16666666666666669,0.2153593333333333,0.3836288275800662,0.0,1.6795943333333332,0.2113653204150696,1.022708682292667,0.19835575478316025
MuSCs,Mdk,Notch2,Neutrophils,0.0,0.8609451666666743,-0.03253181793883608,0.0,83.13158066666666,0.34437003322905946,1525.1481952402444,0.19793189301736702
MuSCs,Cfh,Sell,Neutrophils,0.0,-5.878085666666671,-0.029755560315545108,0.6666666666666667,257.3928886666667,0.7943737072523673,4382.484515379121,0.19507297362463924
MuSCs,Igf2,Igf2r,Neutrophils,0.0,-6.107748000000014,0.07148869364898514,0.0,31.306890333333346,0.1875771192087756,5033.1775705327145,0.1871571633467124
MuSCs,Mdk,Itga4,Neutrophils,0.0,0.8609451666666743,-0.03253181793883608,0.0,62.78192866666666,0.2992745319290268,1151.234396683743,0.17218604669360074
MuSCs,Adam11,Itga4,Neutrophils,0.0,-1.0231983333333328,-0.2261922876633569,0.0,62.78192866666666,0.2992745319290268,70.69160490996822,0.17195105054064114
MuSCs,Gnas,Adrb2,Neutrophils,0.0,9.709037999999962,0.060825372368776325,0.0,93.0148,0.4631687325065947,25267.81403745728,0.17050791384109856
MuSCs,Tgfb2,Tgfbr1,Neutrophils,0.0,-0.01092066666667435,0.01702734035352782,0.0,104.8119933333333,0.2952297183831261,1980.7580788734672,0.16628247924052836
MuSCs,Vcam1,Itgb2,Neutrophils,0.0,-2.7272201666666622,-0.043892408249038894,0.33333333333333337,187.69835266666664,0.4380369253555863,10784.860443109968,0.1627187339020262
MuSCs,Liph,Lpar2,Neutrophils,-0.6666666666666667,0.006523166666666691,0.14384095738490568,0.33333333333333337,3.939599,0.4803066737826511,0.28540238224927783,0.14802811580434094
MuSCs,Dll1,Notch2,Neutrophils,0.0,-0.1103600000000009,0.1857911930124965,0.0,83.13158066666666,0.34437003322905946,646.4589244106912,0.146157143345831
MuSCs,Gnas,Tshr,Neutrophils,0.0,9.709037999999962,0.060825372368776325,0.0,1.662959,0.3948102843649178,451.769367749245,0.1449539688248421
MuSCs,Jag1,Cd46,Neutrophils,0.0,-4.02001233333333,0.03365433748530555,0.0,11.98467733333333,0.3859337743881036,183.44749225970318,0.14427315179930186
MuSCs,Tgfb3,Tgfbr1,Neutrophils,0.0,-0.9673763333333324,-0.012672598980184469,0.0,104.8119933333333,0.2952297183831261,1447.5242095781039,0.14277507690832433
MuSCs,Mif,Cxcr2,Neutrophils,0.0,-32.466308333333345,-0.0914425005676566,0.33333333333333337,337.932763,0.969279272393714,12657.880416264308,0.13658259074968954
MuSCs,Mfge8,Itgb3,Neutrophils,0.0,-15.341911499999993,-0.001859274293550095,0.0,7.289906666666666,0.3373546658677489,162.23342220050768,0.13348658813502268
MuSCs,Il4,Il13ra1,Neutrophils,0.0,-0.571863,0.024834115235760512,0.0,45.16894766666668,0.2952569184234892,58.164880723696015,0.1329619437692974
MuSCs,Inhbb,Acvr1b,Neutrophils,0.16666666666666663,0.5458618333333329,0.3303368915629141,0.0,4.196730333333335,0.15485911087079768,12.638857234438158,0.1301802146837044
MuSCs,Lgals1,Cd69,Neutrophils,0.0,-75.0079298333333,-0.05571102037859088,0.0,60.53903133333333,0.6140787754733916,8454.985564761786,0.1259668817385174
MuSCs,Hbegf,Cd44,Neutrophils,0.0,-2.1785620000000003,0.012474564540512406,0.0,647.6608773333334,0.4936719867264951,3817.187592930137,0.12494710041273747
MuSCs,Cel,Cxcr4,Neutrophils,0.0,0.09216450000000004,0.12295874954761588,0.0,447.1575923333333,0.40653366151974296,244.094557385872,0.1232018236789338
MuSCs,Sema6d,Tyrobp,Neutrophils,0.0,-8.818402166666672,0.09176136371221892,0.33333333333333337,906.3078793333333,0.4226353248957651,18398.314885108746,0.12224729719128186
MuSCs,Jag1,Notch2,Neutrophils,0.0,-4.02001233333333,0.03365433748530555,0.0,83.13158066666666,0.34437003322905946,1359.1733687772842,0.1199038004093136
MuSCs,Igf2,Insr,Neutrophils,0.0,-6.107748000000014,0.07148869364898514,0.0,5.993577333333337,0.113381649286582,922.8117958254757,0.1193202721010402
MuSCs,Rps19,C5ar1,Neutrophils,0.0,-46.927965333333304,-0.03909143644474242,0.6666666666666667,234.11538766666663,0.6991565205722801,31133.14405364313,0.11923687265047997
MuSCs,Sema5a,Plxnb3,Neutrophils,0.0,1.309868166666666,0.18309645163410213,0.0,0.8212923333333333,0.17817191914092714,5.554031509999665,0.1181285469432264
