Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand detection rate,Delta ligand average expression value,Delta ligand derived specificity of average expression value,Delta receptor detection rate,Delta receptor average expression value,Delta receptor derived specificity of average expression value,Edge delta average expression weight,Edge delta average expression derived specificity
Resolving-Mac,Gdf3,Tdgf1,Neutrophils,1.0,10.44669133333333,0.6197052230962207,0.6666666666666666,0.3040466666666666,1.0,3.176281677595555,0.6197052230962207
Resolving-Mac,Cfp,Ncr1,Neutrophils,1.0,55.08051933333333,0.3081851039563794,0.3333333333333333,0.264095,1.0,14.54648975333667,0.3081851039563794
Resolving-Mac,Cd86,Ctla4,Neutrophils,1.0,31.17437066666666,0.1995913490307275,0.3333333333333333,0.1258873333333333,0.9923353626973638,3.924458391571555,0.1980615537316631
Resolving-Mac,Hsp90aa1,Cftr,Neutrophils,1.0,153.427073,0.135288850976811,0.3333333333333333,0.0224576666666666,1.0,3.445614063076333,0.135288850976811
Resolving-Mac,Cort,Mrgprb1,Neutrophils,0.3333333333333333,0.0817113333333333,0.1321918916295473,1.0,1.393531666666667,0.9466174676786334,0.1138673305255556,0.1251351537020104
Resolving-Mac,Wnt6,Fzd7,Neutrophils,0.6666666666666666,0.117781,0.4761874599912402,1.0,4.898567333333333,0.2178418170996753,0.5769581590873334,0.1037335415645707
Resolving-Mac,Icosl,Ctla4,Neutrophils,1.0,3.791227666666666,0.0884052580753077,0.3333333333333333,0.1258873333333333,0.9923353626973638,0.4772675410162222,0.0877276638365145
Resolving-Mac,Cd80,Ctla4,Neutrophils,1.0,11.180767,0.0848501019353192,0.3333333333333333,0.1258873333333333,0.9923353626973638,1.407516942251333,0.0841997566788933
Resolving-Mac,Mdk,Tspan1,Neutrophils,1.0,4.335555666666667,0.2285158945421077,0.3333333333333333,0.3584516666666667,0.2130620380432899,1.554087154642778,0.0486880622164269
Resolving-Mac,Nodal,Tdgf1,Neutrophils,0.3333333333333333,0.0323463333333333,0.0304994589307541,0.6666666666666666,0.3040466666666666,1.0,0.0098347948288888,0.0304994589307541
Resolving-Mac,Il15,Il2rb,Neutrophils,1.0,5.192812666666667,0.0965298889568803,0.3333333333333333,0.0631236666666666,0.2391156668737468,0.3277893758331112,0.0230818087711731
Resolving-Mac,Cort,Ghsr,Neutrophils,0.3333333333333333,0.0817113333333333,0.1321918916295473,0.6666666666666666,0.6060016666666667,0.1606231418612973,0.0495172041855555,0.021233076962126
Resolving-Mac,Cort,Sstr4,Neutrophils,0.3333333333333333,0.0817113333333333,0.1321918916295473,1.0,0.6319776666666667,0.1276651805761876,0.0516397377802222,0.0168763017155939
Resolving-Mac,Efna4,Epha1,Neutrophils,0.3333333333333333,0.069071,0.0357038674063611,1.0,12.86621566666667,0.4622366263610143,0.8886823823123334,0.0165036352179573
Resolving-Mac,Il15,Il2ra,Neutrophils,1.0,5.192812666666667,0.0965298889568803,1.0,0.231658,0.1484921500266975,1.202956596734667,0.0143339307530455
Resolving-Mac,Gnai2,Tbxa2r,Neutrophils,1.0,151.5554656666667,0.1735187154093718,0.3333333333333333,0.148571,0.0787782776958458,22.51674708956233,0.0136695055479459
Resolving-Mac,Wnt16,Lrp5,Neutrophils,0.3333333333333333,0.0817876666666666,0.153137578101644,1.0,2.602884,0.0880032210456555,0.212883808964,0.0134766001360753
Resolving-Mac,Nlgn3,Nrxn2,Neutrophils,0.6666666666666666,0.1098346666666667,0.1355200534341476,0.3333333333333333,0.039512,0.0769422005277216,0.0043397873493333,0.0104272111268577
Resolving-Mac,Gdf11,Acvr1b,Neutrophils,0.6666666666666666,0.187816,0.0252070479236691,1.0,6.571656999999999,0.24669336247727,1.234262331112,0.0062184114104156
Resolving-Mac,Icam1,Il2ra,Neutrophils,1.0,18.287273,0.0375162037392993,1.0,0.231658,0.1484921500266975,4.236393088634,0.0055708617540881
Resolving-Mac,Ebi3,Il27ra,Neutrophils,1.0,3.211640333333333,0.1644870600972187,0.6666666666666666,0.0910329999999999,0.0247107067785671,0.2923652544643333,0.0040645915109309
Resolving-Mac,Gdf11,Acvr2b,Neutrophils,0.6666666666666666,0.187816,0.0252070479236691,0.6666666666666666,0.3019996666666667,0.117850631054404,0.0567203693946666,0.002970666504823
Resolving-Mac,Cd200r1,Cd200,Neutrophils,1.0,20.93477566666667,0.508422239638172,0.6666666666666666,0.3169006666666667,0.0057268779865941,6.634244365283778,0.0029116721320787
Resolving-Mac,Fgf1,Cd44,Neutrophils,0.3333333333333333,0.0200223333333333,0.0067888279718654,1.0,750.176575,0.4266069892474147,15.02028544350833,0.0028961614615961
Resolving-Mac,Sele,Cd44,Neutrophils,0.3333333333333333,0.0629053333333333,0.0063089438830747,1.0,750.176575,0.4266069892474147,47.19010750923333,0.0026914395552894
Resolving-Mac,Efna4,Epha7,Neutrophils,0.3333333333333333,0.069071,0.0357038674063611,0.6666666666666666,0.0846856666666666,0.0726463087227212,0.0058493236823333,0.0025937541741976
Resolving-Mac,Efnb3,Ephb1,Neutrophils,0.3333333333333333,0.0820933333333333,0.1020682200973436,0.3333333333333333,0.034731,0.0229969867950464,0.00285118356,0.0023472615097725
Resolving-Mac,Fgf17,Fgfr3,Neutrophils,0.3333333333333333,0.1321063333333333,0.1724324117365021,0.3333333333333333,0.0805783333333333,0.0126584068164317,0.0106449081627777,0.0021827196160991
Resolving-Mac,Hsp90aa1,Fgfr3,Neutrophils,1.0,153.427073,0.135288850976811,0.3333333333333333,0.0805783333333333,0.0126584068164317,12.36289783055167,0.001712541313392
Resolving-Mac,Gdf11,Acvr2a,Neutrophils,0.6666666666666666,0.187816,0.0252070479236691,1.0,4.091608333333333,0.0664685253643176,0.7684695107333332,0.0016754753042739
Resolving-Mac,Fgf17,Fgfr1,Neutrophils,0.3333333333333333,0.1321063333333333,0.1724324117365021,1.0,0.7572163333333334,0.008823543029319,0.1000330733367778,0.0015214648046062
Resolving-Mac,Gpc3,Igf1r,Neutrophils,0.3333333333333333,0.0542273333333333,0.0021638856683801,1.0,56.206018,0.6227171959850387,3.047902473425333,0.0013474888158459
Resolving-Mac,Cx3cl1,Itgb3,Neutrophils,0.3333333333333333,0.0430673333333333,0.0030330977679516,1.0,8.093193666666666,0.4335096416047168,0.3485522693735556,0.0013148771263367
Resolving-Mac,Ereg,Egfr,Neutrophils,0.3333333333333333,0.02001,0.0149589730912918,1.0,4.780457,0.0784507029733611,0.09565694457,0.0011735419547714
Resolving-Mac,Reln,Lrp8,Neutrophils,0.6666666666666666,0.01641,0.0043275548506369,1.0,5.600827333333332,0.2672304629790027,0.0919095765399999,0.0011564544863027
Resolving-Mac,Gnai2,Lpar3,Neutrophils,1.0,151.5554656666667,0.1735187154093718,0.3333333333333333,0.0061626666666666,0.0060156697655001,0.9339858164151112,0.0010438312900365
Resolving-Mac,Ntf5,Ngfr,Neutrophils,0.3333333333333333,0.0600186666666666,0.1735119951046289,0.3333333333333333,0.034619,0.0055233472131871,0.0020777862213333,0.0009583669946156
Resolving-Mac,Il27,Il27ra,Neutrophils,0.3333333333333333,0.119973,0.0318302901002234,0.6666666666666666,0.0910329999999999,0.0247107067785671,0.010921502109,0.0007865489653433
Resolving-Mac,Adm,Mrgprb1,Neutrophils,0.3333333333333333,0.02822,0.0006552704460033,1.0,1.393531666666667,0.9466174676786334,0.0393254636333333,0.0006202904502403
Resolving-Mac,Nlgn2,Nrxn2,Neutrophils,0.6666666666666666,0.085909,0.007199438586423,0.3333333333333333,0.039512,0.0769422005277216,0.003394436408,0.0005539406474035
Resolving-Mac,Efnb3,Epha4,Neutrophils,0.3333333333333333,0.0820933333333333,0.1020682200973436,0.3333333333333333,0.0465903333333333,0.0049289771459948,0.0038247557644444,0.0005030919241921
Resolving-Mac,Adam23,Itga4,Neutrophils,0.6666666666666666,0.0154506666666666,0.0009429293592077,1.0,78.08909333333334,0.4883264027331488,1.206528551395556,0.0004604573020134
Resolving-Mac,Reln,Itgb1,Neutrophils,0.6666666666666666,0.01641,0.0043275548506369,1.0,63.97102366666667,0.0965672625499695,1.04976449837,0.0004179001254608
Resolving-Mac,Adam23,Itgb3,Neutrophils,0.6666666666666666,0.0154506666666666,0.0009429293592077,1.0,8.093193666666666,0.4335096416047168,0.1250452376124445,0.0004087689685687
Resolving-Mac,Fgf1,Nrp1,Neutrophils,0.3333333333333333,0.0200223333333333,0.0067888279718654,1.0,18.17840666666667,0.0562519120841046,0.3639741177488889,0.0003818845542274
Resolving-Mac,Efna2,Epha4,Neutrophils,1.0,0.4733796666666667,0.0762864654573509,0.3333333333333333,0.0465903333333333,0.0049289771459948,0.0220549164632222,0.000376014244788
Resolving-Mac,Cx3cl1,Itgav,Neutrophils,0.3333333333333333,0.0430673333333333,0.0030330977679516,1.0,33.06636366666667,0.1119276974659227,1.424080106153556,0.0003394876493558
Resolving-Mac,Efnb1,Ephb1,Neutrophils,0.6666666666666666,0.248809,0.0134934305422948,0.3333333333333333,0.034731,0.0229969867950464,0.008641385379,0.000310308244001
Resolving-Mac,Fgf18,Fgfr3,Neutrophils,0.3333333333333333,0.177099,0.0207914329264116,0.3333333333333333,0.0805783333333333,0.0126584068164317,0.014270342255,0.000263186416279
Resolving-Mac,Dhh,Boc,Neutrophils,1.0,0.2996773333333334,0.0555553530064788,0.6666666666666666,0.0748233333333333,0.0046813606932626,0.0224228570044444,0.0002600746458648
Resolving-Mac,Npy,Npy1r,Neutrophils,1.0,7.463050333333332,0.8050100417934347,0.3333333333333333,0.0022793333333333,0.0003199409040421,0.0170107793931111,0.0002575556405344
