Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand detection rate,Delta ligand average expression value,Delta ligand derived specificity of average expression value,Delta receptor detection rate,Delta receptor average expression value,Delta receptor derived specificity of average expression value,Edge delta average expression weight,Edge delta average expression derived specificity
ECs,Scgb3a1,Marco,Inflammatory-Mac,1.0,0.9222550000000002,0.2566621879160563,0.3333333333333333,0.031228,1.0,0.028800179140000014,0.2566621879160563
ECs,Sost,Lrp4,Inflammatory-Mac,0.3333333333333333,0.008070666666666667,1.0,1.0,2.230958,0.2073778836386459,0.01800531836533334,0.2073778836386459
ECs,Sost,Lrp6,Inflammatory-Mac,0.3333333333333333,0.008070666666666667,1.0,1.0,14.75061866666667,0.1692929507707757,0.1190473263857778,0.1692929507707757
ECs,Efnb2,Grm5,Inflammatory-Mac,1.0,31.910369,0.5799781744613789,0.3333333333333333,0.001003333333333333,0.2834008097165992,0.03201673689666666,0.1643662842603098
ECs,Bmp15,Bmpr2,Inflammatory-Mac,0.6666666666666666,0.1761206666666667,1.0,1.0,20.29987433333334,0.1370438858982645,3.5752274008362237,0.1370438858982645
ECs,Lrrc4b,Ptprs,Inflammatory-Mac,0.6666666666666666,0.065789,1.0,1.0,8.719214000000001,0.132849715422802,0.5736283698460001,0.132849715422802
ECs,Sost,Lrp5,Inflammatory-Mac,0.3333333333333333,0.008070666666666667,1.0,1.0,5.309148666666666,0.1289062854399907,0.04284836917244444,0.1289062854399907
ECs,Wnt9b,Fzd5,Inflammatory-Mac,0.6666666666666666,0.052917999999999986,1.0,1.0,4.196962666666667,0.1261153409022843,0.2220948703946667,0.1261153409022843
ECs,Ntf3,Ntrk3,Inflammatory-Mac,1.0,6.551314333333332,0.6451148003399353,0.3333333333333333,0.1128566666666667,0.1656366863465313,0.7393594979455554,0.106854677841411
ECs,Prn,Rpsa,Inflammatory-Mac,0.3333333333333333,0.284318,0.621545699189178,1.0,132.7388736666667,0.1454600287453036,37.740051083159344,0.09041005527057767
