Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand detection rate,Delta ligand average expression value,Delta ligand derived specificity of average expression value,Delta receptor detection rate,Delta receptor average expression value,Delta receptor derived specificity of average expression value,Edge delta average expression weight,Edge delta average expression derived specificity
MuSCs,Ifnl2,Ifnlr1,Neutrophils,0.3333333333333333,0.001364,1.0,1.0,5.964901333333334,0.9855557924404444,0.0081361254186666,0.9855557924404444
MuSCs,Icos,Icosl,Neutrophils,0.6666666666666666,0.046394,1.0,1.0,31.00247266666667,0.72292719879814,1.438328716897333,0.72292719879814
MuSCs,Shh,Ptch2,Neutrophils,0.6666666666666666,0.08785,1.0,1.0,8.335887,0.5776898238539604,0.73230767295,0.5776898238539604
MuSCs,Ifnl2,Il10rb,Neutrophils,0.3333333333333333,0.001364,1.0,1.0,214.223699,0.4584124125255553,0.292201125436,0.4584124125255553
MuSCs,Ccl28,Ccr3,Neutrophils,0.3333333333333333,0.0469383333333333,0.2888844667284857,1.0,1.572737,0.8300051930177132,0.0738216535516666,0.2397756075667959
MuSCs,Hsp90aa1,Cftr,Neutrophils,1.0,212.5229033333333,0.1873983439560406,0.3333333333333333,0.0224576666666666,1.0,4.772768522092223,0.1873983439560406
MuSCs,Nodal,Tdgf1,Neutrophils,0.6666666666666666,0.171269,0.1614900761017116,0.6666666666666666,0.3040466666666666,1.0,0.0520737685533333,0.1614900761017116
MuSCs,Adam2,Itgb7,Neutrophils,0.3333333333333333,0.0145886666666666,1.0,1.0,7.406498999999999,0.1472685717611026,0.108050945078,0.1472685717611026
MuSCs,Il17f,Il17ra,Neutrophils,1.0,0.2662403333333334,0.2505786655774138,1.0,57.378831,0.520401318794067,15.276559091717,0.1304014680281436
MuSCs,Adam2,Itgb1,Neutrophils,0.3333333333333333,0.0145886666666666,1.0,1.0,63.97102366666667,0.0965672625499695,0.9332519405984444,0.0965672625499695
MuSCs,Adam2,Itga6,Neutrophils,0.3333333333333333,0.0145886666666666,1.0,1.0,24.406655,0.0682629049990468,0.3560605542433333,0.0682629049990468
MuSCs,Saa1,Fpr2,Neutrophils,0.3333333333333333,0.002218,0.0631267373134611,1.0,138.8619206666667,0.8576296199079396,0.3079957400386666,0.054139359728172
MuSCs,Fgf15,Klb,Neutrophils,0.6666666666666666,0.1138703333333333,0.6945232828586764,0.6666666666666666,0.2069713333333333,0.07773039864818,0.0235678947171111,0.0539855716470476
MuSCs,Adam2,Itga9,Neutrophils,0.3333333333333333,0.0145886666666666,1.0,1.0,0.6535693333333333,0.0496644880779118,0.0095347051475555,0.0496644880779118
