Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Ligand-expressing cells,Ligand detection rate,Ligand average expression value,Ligand total expression value,Ligand derived specificity of average expression value,Ligand derived specificity of total expression value,Receptor-expressing cells,Receptor detection rate,Receptor average expression value,Receptor total expression value,Receptor derived specificity of average expression value,Receptor derived specificity of total expression value,Edge average expression weight,Edge average expression derived specificity,Edge total expression weight,Edge total expression derived specificity
FAPs,Agt,Mas1,ECs,1,1,1.66821857316745,1.66821857316745,1.0,1.0,1,1,0.761589711381941,0.761589711381941,0.1789008281094769,0.1789008281094769,1.270498101660592,0.1789008281094769,1.270498101660592,0.1789008281094769
FAPs,Agt,Mas1,FAPs,1,1,1.66821857316745,1.66821857316745,1.0,1.0,1,1,3.02650326278106,3.02650326278106,0.7109391472806131,0.7109391472806131,5.048868954723251,0.7109391472806131,5.048868954723251,0.7109391472806131
FAPs,Agt,Mas1,sCs,1,1,1.66821857316745,1.66821857316745,1.0,1.0,1,1,0.468956696484093,0.468956696484093,0.11016002460991,0.11016002460991,0.7823222710860145,0.11016002460991,0.7823222710860145,0.11016002460991
FAPs,Agt,Agtr1a,ECs,1,1,1.66821857316745,1.66821857316745,1.0,1.0,1,1,4.02260495709317,4.02260495709317,0.1430775671272894,0.1430775671272894,6.71058430193828,0.1430775671272894,6.71058430193828,0.1430775671272894
FAPs,Agt,Agtr1a,FAPs,1,1,1.66821857316745,1.66821857316745,1.0,1.0,1,1,18.9158756921238,18.9158756921238,0.672807174201625,0.672807174201625,31.55581515732762,0.672807174201625,31.55581515732762,0.672807174201625
FAPs,Agt,Agtr1a,sCs,1,1,1.66821857316745,1.66821857316745,1.0,1.0,1,1,5.17637367671973,5.17637367671973,0.1841152586710857,0.1841152586710857,8.635322709158935,0.1841152586710857,8.635322709158935,0.1841152586710857
FAPs,Agt,Agtr2,FAPs,1,1,1.66821857316745,1.66821857316745,1.0,1.0,1,1,33.4307472990935,33.4307472990935,1.0,1.0,55.76979355921534,1.0,55.76979355921534,1.0
ECs,Serping1,Sele,ECs,1,1,21.1612381060055,21.1612381060055,0.01729269493478756,0.01729269493478756,1,1,2.98933855606459,2.98933855606459,1.0,1.0,63.25810496434546,0.01729269493478756,63.25810496434546,0.01729269493478756
FAPs,Serping1,Sele,ECs,1,1,1150.18884135988,1150.18884135988,0.9399197084497847,0.9399197084497847,1,1,2.98933855606459,2.98933855606459,1.0,1.0,3438.303850232347,0.9399197084497847,3438.303850232347,0.9399197084497847
M2,Serping1,Sele,ECs,1,1,0.248014630927313,0.248014630927313,0.0002026744054627309,0.0002026744054627309,1,1,2.98933855606459,2.98933855606459,1.0,1.0,0.741399698699146,0.0002026744054627309,0.741399698699146,0.0002026744054627309
